title,price,link,model,category,storage,average_price,median_price
"iPhone 11, 64 GB, 70% batterikapasitet.",,https://www.finn.no/recommerce/forsale/item/403327140,iPhone 11,Regular,64GB,N/A,N/A
iPhone 12 128gb. Selges høystbydende innen 20.00,,https://www.finn.no/recommerce/forsale/item/403350073,iPhone 12,Regular,128GB,N/A,N/A
iPhone 12. 128Gb,,https://www.finn.no/recommerce/forsale/item/403338208,iPhone 12,Regular,128GB,N/A,N/A
Apple iPhone 12 mini til salgs,,https://www.finn.no/recommerce/forsale/item/403320681,iPhone 12,Regular,Unknown,N/A,N/A
iPhone 11,,https://www.finn.no/recommerce/forsale/item/392446348,iPhone 11,Regular,Unknown,N/A,N/A
iPhone 11 Pro 256 GB Gold,,https://www.finn.no/recommerce/forsale/item/403360179,iPhone 11,Pro,256GB,N/A,N/A
iPhone 11,,https://www.finn.no/recommerce/forsale/item/403354354,iPhone 11,Regular,Unknown,N/A,N/A
Pent Brukt iPhone 11,,https://www.finn.no/recommerce/forsale/item/392057523,iPhone 11,Regular,Unknown,N/A,N/A
iPhone 11 pro Max,,https://www.finn.no/recommerce/forsale/item/403330244,iPhone 11,Pro Max,Unknown,N/A,N/A
"Pent brukt iPhone 11, 64gb, sort",,https://www.finn.no/recommerce/forsale/item/384649241,iPhone 11,Regular,64GB,N/A,N/A
"iPhone 11, 128 GB med 86% 🔋 kapasitet",,https://www.finn.no/recommerce/forsale/item/403272833,iPhone 11,Regular,128GB,N/A,N/A
Brukt med 2 års garanti | iPhone 12 | iPhone 13 | iPhone 14,,https://www.finn.no/bap/webstore/ad.html?finnkode=294860846,iPhone 12,Regular,Unknown,N/A,N/A
iPhone 14 Pro Max,,https://www.finn.no/recommerce/forsale/item/403333820,iPhone 14,Pro Max,Unknown,N/A,N/A
iPhone 13 Pro Max 128GB,,https://www.finn.no/recommerce/forsale/item/403276641,iPhone 13,Pro Max,128GB,N/A,N/A
iPhone 14 Pro Max 128GB Stellarsvart,,https://www.finn.no/recommerce/forsale/item/403275573,iPhone 14,Pro Max,128GB,N/A,N/A
iPhone 14 Pro Max Gold 256 GB,,https://www.finn.no/recommerce/forsale/item/403217518,iPhone 14,Pro Max,256GB,N/A,N/A
Helt ny oöppnad iPhone 13 med 128 gb lagring,,https://www.finn.no/recommerce/forsale/item/403126467,iPhone 13,Regular,128GB,N/A,N/A
iPhone 14 Pro Max stellargrå 512GB,,https://www.finn.no/recommerce/forsale/item/403058023,iPhone 14,Pro Max,512GB,N/A,N/A
iPhone 14 Pro,,https://www.finn.no/recommerce/forsale/item/403012785,iPhone 14,Pro,Unknown,N/A,N/A
iPhone 13 Promax 256 gb,,https://www.finn.no/recommerce/forsale/item/403020127,iPhone 13,Pro,256GB,N/A,N/A
"iPhone 14 PRO, 128 GB",,https://www.finn.no/recommerce/forsale/item/402961685,iPhone 14,Pro,128GB,N/A,N/A
iPhone 14 Pro Lilla / Purple 256GB in decent condition,,https://www.finn.no/recommerce/forsale/item/402957491,iPhone 14,Pro,256GB,N/A,N/A
iPhone 14 pro 128GB,,https://www.finn.no/recommerce/forsale/item/402922689,iPhone 14,Pro,128GB,N/A,N/A
iPhone 14 Pro 128GB gull,,https://www.finn.no/recommerce/forsale/item/402915067,iPhone 14,Pro,128GB,N/A,N/A
iPhone 13 pro 128 gb Sierrablå,,https://www.finn.no/recommerce/forsale/item/402819600,iPhone 13,Pro,128GB,N/A,N/A
iPhone 14 Pro lilla,,https://www.finn.no/recommerce/forsale/item/402419406,iPhone 14,Pro,Unknown,N/A,N/A
iPhone 14 Pro - 128GB | 89%🔋,,https://www.finn.no/recommerce/forsale/item/402166491,iPhone 14,Pro,128GB,N/A,N/A
iPhone 15 128 GB,,https://www.finn.no/recommerce/forsale/item/402062878,iPhone 15,Regular,128GB,N/A,N/A
iPhone 13 Pro Max 256GB,,https://www.finn.no/recommerce/forsale/item/401844201,iPhone 13,Pro Max,256GB,N/A,N/A
iPhone 14 Pro 128GB 86%,,https://www.finn.no/recommerce/forsale/item/401610601,iPhone 14,Pro,128GB,N/A,N/A
Apple iPhone 13 128GB Midnatt,,https://www.finn.no/recommerce/forsale/item/401470425,iPhone 13,Regular,128GB,N/A,N/A
iPhone 14 Pro 128GB Purple,,https://www.finn.no/recommerce/forsale/item/401376085,iPhone 14,Pro,128GB,N/A,N/A
iPhone 15 256GB,,https://www.finn.no/recommerce/forsale/item/401298904,iPhone 15,Regular,256GB,N/A,N/A
Lite brukt iPhone 15,,https://www.finn.no/recommerce/forsale/item/401075219,iPhone 15,Regular,Unknown,N/A,N/A
Som ny iPhone 13 Pro Max,,https://www.finn.no/recommerce/forsale/item/401039601,iPhone 13,Pro Max,Unknown,N/A,N/A
iPhone 12 Pro Max 256 GB,,https://www.finn.no/recommerce/forsale/item/388955636,iPhone 12,Pro Max,256GB,N/A,N/A
iPhone 15 128GB,,https://www.finn.no/recommerce/forsale/item/400551023,iPhone 15,Regular,128GB,N/A,N/A
iPhone 13 Pro - 512gb - 100% batterikapasitet,,https://www.finn.no/recommerce/forsale/item/400419833,iPhone 13,Pro,512GB,N/A,N/A
iPhone 14 Blå 128GB,,https://www.finn.no/recommerce/forsale/item/400231696,iPhone 14,Regular,128GB,N/A,N/A
iPhone 14 - Som Ny - Med Deksel,,https://www.finn.no/recommerce/forsale/item/398851592,iPhone 14,Regular,Unknown,N/A,N/A
iPhone 16e,,https://www.finn.no/recommerce/forsale/item/399714221,Unknown,Regular,Unknown,N/A,N/A
iPhone 13 pro 128gb,,https://www.finn.no/recommerce/forsale/item/399018678,iPhone 13,Pro,128GB,N/A,N/A
iPhone 14 pro,,https://www.finn.no/recommerce/forsale/item/398408540,iPhone 14,Pro,Unknown,N/A,N/A
iPhone 14 Pro,,https://www.finn.no/recommerce/forsale/item/397703957,iPhone 14,Pro,Unknown,N/A,N/A
iPhone 13 pro Max,,https://www.finn.no/recommerce/forsale/item/398257729,iPhone 13,Pro Max,Unknown,N/A,N/A
Ønsker å kjøpe iPhone 14/ Plus / Pro / Pro Max,,https://www.finn.no/recommerce/forsale/item/285936444,iPhone 14,Pro Max,Unknown,N/A,N/A
iPhone 13 Pro Max 256GB (inkl. ladekabel og original eske),,https://www.finn.no/recommerce/forsale/item/352255054,iPhone 13,Pro Max,256GB,N/A,N/A
Apple iPhone 13 PRO MAX - 128GB - Grønn,,https://www.finn.no/recommerce/forsale/item/396728766,iPhone 13,Pro Max,128GB,N/A,N/A
"iPhone 13 Pro 128GB- God stand, selges med ledning og original boks",,https://www.finn.no/recommerce/forsale/item/396606639,iPhone 13,Pro,128GB,N/A,N/A
iPhone 13 pro Max,,https://www.finn.no/recommerce/forsale/item/396494706,iPhone 13,Pro Max,Unknown,N/A,N/A
iPhone 13 Pro Max 128 GB,,https://www.finn.no/recommerce/forsale/item/396088935,iPhone 13,Pro Max,128GB,N/A,N/A
iPhone 16 Pro Max + Apple Watch Ultra 2 (sort) selges i pakke,,https://www.finn.no/recommerce/forsale/item/402647880,Unknown,Pro Max,Unknown,N/A,N/A
iPhone 16 pro Max Sandfarget titan 1 TB,,https://www.finn.no/recommerce/forsale/item/384072707,Unknown,Pro Max,Unknown,N/A,N/A
Ny iPhone 16 pro 1Tb. Sandfarget titan,,https://www.finn.no/recommerce/forsale/item/403249843,Unknown,Pro,Unknown,N/A,N/A
"Apple iPhone 16 Pro Max 1TB, svart titan",,https://www.finn.no/recommerce/forsale/item/402113514,Unknown,Pro Max,Unknown,N/A,N/A
iPhone 16 pro max 1 TB RESERVET til Mandag,,https://www.finn.no/recommerce/forsale/item/399767189,Unknown,Pro Max,Unknown,N/A,N/A
Helt ny iPhone 16 pro Max 1 Tb,,https://www.finn.no/recommerce/forsale/item/397308119,Unknown,Pro Max,Unknown,N/A,N/A
iPhone 16 pro 1 terrabyte,,https://www.finn.no/recommerce/forsale/item/394738414,Unknown,Pro,Unknown,N/A,N/A
iPhone 16 pro max 512gb,,https://www.finn.no/recommerce/forsale/item/403333235,Unknown,Pro Max,512GB,N/A,N/A
Uåpnet iPhone 16 Pro Max,,https://www.finn.no/recommerce/forsale/item/402488792,Unknown,Pro Max,Unknown,N/A,N/A
Ny iPhone 16-pro svart 1 TB,,https://www.finn.no/recommerce/forsale/item/398975688,Unknown,Pro,Unknown,N/A,N/A
iPhone 16 pro 1 terrabyte,,https://www.finn.no/recommerce/forsale/item/394739734,Unknown,Pro,Unknown,N/A,N/A
"iPhone 16 pro, sand byttes mot svart",,https://www.finn.no/recommerce/forsale/item/380963680,Unknown,Pro,Unknown,N/A,N/A
iPhone 16 pro Max 512 gb UÅPNET,,https://www.finn.no/recommerce/forsale/item/403055726,Unknown,Pro Max,512GB,N/A,N/A
Ny iPhone 16 pro max 512 GB.,,https://www.finn.no/recommerce/forsale/item/402981999,Unknown,Pro Max,512GB,N/A,N/A
Apple iPhone 16 PRO MAX 512 NY,,https://www.finn.no/recommerce/forsale/item/399103876,Unknown,Pro Max,Unknown,N/A,N/A
Brukt iPhone 15 Pro - 2 års garanti,,https://www.finn.no/bap/webstore/ad.html?finnkode=338231681,iPhone 15,Pro,Unknown,N/A,N/A
iPhone 16 pro Max,,https://www.finn.no/recommerce/forsale/item/398985618,Unknown,Pro Max,Unknown,N/A,N/A
iPhone 15 Pro Max 256GB Blue Titanium - Utstillingsmodell,,https://www.finn.no/bap/webstore/ad.html?finnkode=396281370,iPhone 15,Pro Max,256GB,N/A,N/A
"iPhone 15 Pro Max, Blue Titanium, 1 TB",,https://www.finn.no/recommerce/forsale/item/400573952,iPhone 15,Pro Max,Unknown,N/A,N/A
Uåpnet sort iPhone 16 Pro Max 256 GB - Spar 1000kr,,https://www.finn.no/recommerce/forsale/item/403216838,Unknown,Pro Max,256GB,N/A,N/A
Kr 15000 iPhone 16 Pro Max 264 GB Titan sort,,https://www.finn.no/recommerce/forsale/item/403043225,Unknown,Pro Max,256GB,N/A,N/A
iPhone 16 pro Max,,https://www.finn.no/recommerce/forsale/item/402797882,Unknown,Pro Max,Unknown,N/A,N/A
iPhone 15 Pro Max  1TB,,https://www.finn.no/recommerce/forsale/item/383251448,iPhone 15,Pro Max,Unknown,N/A,N/A
iPhone 15 pro/ pro max eller 16 pro/ pro max ønskes kjøpt,,https://www.finn.no/recommerce/forsale/item/398751707,iPhone 15,Pro Max,Unknown,N/A,N/A
Helt Ny iPhone 16 Pro Max 256 GB,,https://www.finn.no/recommerce/forsale/item/396696697,Unknown,Pro Max,256GB,N/A,N/A
