title,price,link,model,category,storage,average_price,median_price
Gammel jobbtelefon iPhone 11 selges som delemobil grunnet aktiveringslås.,1000,https://www.finn.no/recommerce/forsale/item/462426359,iPhone 11,Regular,Unknown,1400.00,1400.00
Apple iPhone 12 lilla,2500,https://www.finn.no/recommerce/forsale/item/462457165,iPhone 12,Regular,Unknown,1550.00,1550.00
iPhone 11 Pro Max god stand bra batteri selges BILLIG,1990,https://www.finn.no/recommerce/forsale/item/453821581,iPhone 11,Pro Max,Unknown,1445.00,1445.00
Apple iPhone 11 svart,1800,https://www.finn.no/recommerce/forsale/item/462404241,iPhone 11,Regular,Unknown,1400.00,1400.00
iPhone 12 Purple 64GB,1500,https://www.finn.no/recommerce/forsale/item/462441726,iPhone 12,Regular,64GB,1628.57,1500.00
Apple iPhone 13 128 GB,2500,https://www.finn.no/recommerce/forsale/item/462441434,iPhone 13,Regular,128GB,2166.67,2000.00
Apple iPhone 13 128 GB rød,2000,https://www.finn.no/recommerce/forsale/item/462439354,iPhone 13,Regular,128GB,2166.67,2000.00
iPhone 12 -  64 GB - Ny Skjerm & Nytt Batteri!,1600,https://www.finn.no/recommerce/forsale/item/453954967,iPhone 12,Regular,64GB,1628.57,1500.00
Apple iPhone 13 mini 128 GB svart,2000,https://www.finn.no/recommerce/forsale/item/462450092,iPhone 13,Regular,128GB,2166.67,2000.00
iPhone 11 Pro Max med knust skjerm,900,https://www.finn.no/recommerce/forsale/item/462420709,iPhone 11,Pro Max,Unknown,1445.00,1445.00
iPhone 14,2400,https://www.finn.no/recommerce/forsale/item/462429420,iPhone 14,Regular,Unknown,366200.00,366200.00
Apple iPhone 12 og xs,600,https://www.finn.no/recommerce/forsale/item/462416960,iPhone 12,Regular,Unknown,1550.00,1550.00
iPhone 12 Pro 128GB 📱🔋,2500,https://www.finn.no/recommerce/forsale/item/453954780,iPhone 12,Pro,128GB,2266.67,2200.00
Apple iPhone 13 Pro,2000,https://www.finn.no/recommerce/forsale/item/462414042,iPhone 13,Pro,Unknown,3366.67,2000.00
Apple iPhone 12 - 64GB - 81%,1500,https://www.finn.no/recommerce/forsale/item/462410549,iPhone 12,Regular,64GB,1628.57,1500.00
Apple iPhone 11 Mobiltelefon 64 GB Hvit,1850,https://www.finn.no/recommerce/forsale/item/435433867,iPhone 11,Regular,64GB,1850.00,1850.00
iPhone 14Pro Max,2500,https://www.finn.no/recommerce/forsale/item/462402080,iPhone 14,Pro Max,Unknown,4500.00,4500.00
iPhone 13 Pro 128gb 85%,1500,https://www.finn.no/recommerce/forsale/item/462408047,iPhone 13,Pro,128GB,3333.33,2000.00
Apple iPhone 12 Pro 128GB Grafitt,2200,https://www.finn.no/recommerce/forsale/item/462410485,iPhone 12,Pro,128GB,2266.67,2200.00
Veldig pent brukt iPhone 13 Pro les beskrivelse,1600,https://www.finn.no/recommerce/forsale/item/462407479,iPhone 13,Pro,Unknown,3366.67,2000.00
Apple iPhone 12 mobiltelefon 64 GB lilla. Ny pris!,1500,https://www.finn.no/recommerce/forsale/item/453940724,iPhone 12,Regular,64GB,1628.57,1500.00
Apple iPhone 12 mini 64 GB svart,2500,https://www.finn.no/recommerce/forsale/item/462405223,iPhone 12,Regular,64GB,1628.57,1500.00
Apple iPhone 12mini 64 GB rød,1200,https://www.finn.no/recommerce/forsale/item/462403399,iPhone 12,Regular,64GB,1628.57,1500.00
