title,price,link,model,category,storage,average_price,median_price
Apple iPhone 11 64 GB svart,1900,https://www.finn.no/recommerce/forsale/item/459898800,iPhone 11,Regular,64GB,1683.33,1650.00
Apple iPhone 11 smarttelefon svart,750,https://www.finn.no/recommerce/forsale/item/459896227,iPhone 11,Regular,Unknown,912.50,900.00
Apple iPhone 11 smarttelefon svart,800,https://www.finn.no/recommerce/forsale/item/459896555,iPhone 11,Regular,Unknown,912.50,900.00
Apple iPhone 13 128 GB i rosa,2500,https://www.finn.no/recommerce/forsale/item/459907316,iPhone 13,Regular,128GB,2375.00,2500.00
iPhone 13 128GB Hvit – Batteri 100%,2000,https://www.finn.no/recommerce/forsale/item/459898178,iPhone 13,Regular,128GB,2375.00,2500.00
iPhone 12 64GB Svart,1500,https://www.finn.no/recommerce/forsale/item/459893480,iPhone 12,Regular,64GB,1675.00,1600.00
Apple iPhone 12 256GB Blå,1900,https://www.finn.no/recommerce/forsale/item/459882713,iPhone 12,Regular,256GB,1950.00,1950.00
Apple iPhone 12 svart med Apple original deksel. 128GB. ios 26.4,1999,https://www.finn.no/recommerce/forsale/item/450885949,iPhone 12,Regular,128GB,1974.75,2249.50
Apple iPhone 12 mobiltelefon 64 GB blå,2000,https://www.finn.no/recommerce/forsale/item/459891572,iPhone 12,Regular,64GB,1675.00,1600.00
Apple iPhone 13 mobiltelefon 128 GB blå,2500,https://www.finn.no/recommerce/forsale/item/459890359,iPhone 13,Regular,128GB,2375.00,2500.00
Apple iPhone 12 Pro  mobiltelefon 128 GB svart,1800,https://www.finn.no/recommerce/forsale/item/450783541,iPhone 12,Pro,128GB,1800.00,1800.00
Apple iPhone 12 Mobiltelefon 128 GB Blå,2500,https://www.finn.no/recommerce/forsale/item/448814558,iPhone 12,Regular,128GB,1974.75,2249.50
Apple iPhone 11 smarttelefon 64 GB svart,1500,https://www.finn.no/recommerce/forsale/item/459859909,iPhone 11,Regular,64GB,1683.33,1650.00
Apple iPhone 12 mobiltelefoner 64 GB,1500,https://www.finn.no/recommerce/forsale/item/449715127,iPhone 12,Regular,64GB,1675.00,1600.00
Apple iPhone 12 mini 64gb,1700,https://www.finn.no/recommerce/forsale/item/459876991,iPhone 12,Regular,64GB,1675.00,1600.00
Apple iPhone 13 mobiltelefon 128,2500,https://www.finn.no/recommerce/forsale/item/459872572,iPhone 13,Regular,Unknown,2500.00,2500.00
Apple iPhone 12 mobiltelefon 256 GB hvit,2000,https://www.finn.no/recommerce/forsale/item/448650102,iPhone 12,Regular,256GB,1950.00,1950.00
"iPhone 11 , 128 GB helt ny batteri 2000 kr",2000,https://www.finn.no/recommerce/forsale/item/436539133,iPhone 11,Regular,128GB,1500.00,1300.00
Apple iPhone 11 Pro 256 GB,1700,https://www.finn.no/recommerce/forsale/item/447767830,iPhone 11,Pro,256GB,1700.00,1700.00
Apple iPhone 13 128 GB blå,2500,https://www.finn.no/recommerce/forsale/item/450843479,iPhone 13,Regular,128GB,2375.00,2500.00
iPhone 11 - svart - 128GB,1300,https://www.finn.no/recommerce/forsale/item/459840839,iPhone 11,Regular,128GB,1500.00,1300.00
Apple iPhone 11 mobiltelefon 128 GB grønn,1200,https://www.finn.no/recommerce/forsale/item/459835294,iPhone 11,Regular,128GB,1500.00,1300.00
iPhone 11 128 G,1100,https://www.finn.no/recommerce/forsale/item/459837779,iPhone 11,Regular,Unknown,912.50,900.00
iPhone 11 Pro,1400,https://www.finn.no/recommerce/forsale/item/459835683,iPhone 11,Pro,Unknown,1400.00,1400.00
Apple iPhone 13 smarttelefon 256 GB blå,2200,https://www.finn.no/recommerce/forsale/item/459835168,iPhone 13,Regular,256GB,2200.00,2200.00
Apple iPhone 12 smarttelefon 128 GB lilla,2500,https://www.finn.no/recommerce/forsale/item/459839943,iPhone 12,Regular,128GB,1974.75,2249.50
iPhone 11,1000,https://www.finn.no/recommerce/forsale/item/444636436,iPhone 11,Regular,Unknown,912.50,900.00
Apple iPhone 11 Pro (64 GB),800,https://www.finn.no/recommerce/forsale/item/459811397,iPhone 11,Pro,64GB,900.00,900.00
Apple iPhone 12 mobiltelefon 128 GB blå,900,https://www.finn.no/recommerce/forsale/item/459838487,iPhone 12,Regular,128GB,1974.75,2249.50
Apple iPhone 12 Pro mobiltelefon 64 GB,850,https://www.finn.no/recommerce/forsale/item/442186368,iPhone 12,Pro,64GB,850.00,850.00
Apple iPhone 11 Pro mobiltelefon 64 GB,1000,https://www.finn.no/recommerce/forsale/item/459823420,iPhone 11,Pro,64GB,900.00,900.00
Apple iPhone 11 mobiltelefon 64 GB hvit,1650,https://www.finn.no/recommerce/forsale/item/459526101,iPhone 11,Regular,64GB,1683.33,1650.00
iPhone 14,2800,https://www.finn.no/recommerce/forsale/item/458982936,iPhone 14,Regular,Unknown,366400.00,366400.00
Apple iPhone 15 Pro smarttelefon 128 GB blå,6500,https://www.finn.no/recommerce/forsale/item/459904810,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Pro Max smarttelefon 256 GB svart,6500,https://www.finn.no/recommerce/forsale/item/459894292,iPhone 15,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 Pro 256 GB svart,6500,https://www.finn.no/recommerce/forsale/item/459863673,iPhone 15,Pro,256GB,6500.00,6500.00
iPhone 15 Pro Max 256 GB,6500,https://www.finn.no/recommerce/forsale/item/459857549,iPhone 15,Pro Max,256GB,6500.00,6500.00
"Apple iPhone 15 Pro Max, 256 GB sølv",6500,https://www.finn.no/recommerce/forsale/item/459776807,iPhone 15,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 Pro smarttelefon 256 GB svart,6500,https://www.finn.no/recommerce/forsale/item/459676499,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 15 Pro 256 GB svart,6500,https://www.finn.no/recommerce/forsale/item/459625094,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 15 smarttelefon 128 GB svart,6500,https://www.finn.no/recommerce/forsale/item/459600230,iPhone 15,Regular,128GB,6500.00,6500.00
Apple iPhone 15 Pro Max mobiltelefon 256 GB svart,6500,https://www.finn.no/recommerce/forsale/item/459571675,iPhone 15,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 Pro smarttelefon 128 GB,6500,https://www.finn.no/recommerce/forsale/item/450262063,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 13 Pro mobiltelefon 512 GB m/PODS 4 og WATCH 7,6500,https://www.finn.no/recommerce/forsale/item/449333100,iPhone 13,Pro,512GB,6500.00,6500.00
Apple iPhone 14 Pro Max mobiltelefon 128 GB lilla,6500,https://www.finn.no/recommerce/forsale/item/459234532,iPhone 14,Pro Max,128GB,6500.00,6500.00
iPhone 14 pro gold,6500,https://www.finn.no/recommerce/forsale/item/430608325,iPhone 14,Pro,Unknown,6500.00,6500.00
iPhone 15 Pro 128 GB,6500,https://www.finn.no/recommerce/forsale/item/459143377,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Pro Max smarttelefon 256 GB,6500,https://www.finn.no/recommerce/forsale/item/459093247,iPhone 15,Pro Max,256GB,6500.00,6500.00
iPhone 15 128 GB svart,6500,https://www.finn.no/recommerce/forsale/item/458784190,iPhone 15,Regular,128GB,6500.00,6500.00
iPhone 16 Plus selges,6500,https://www.finn.no/recommerce/forsale/item/458718655,Unknown,Regular,Unknown,6500.00,6500.00
Apple iPhone 15 smarttelefon 128 GB rosa,6500,https://www.finn.no/recommerce/forsale/item/458720004,iPhone 15,Regular,128GB,6500.00,6500.00
iPhone 16e 256GB,6500,https://www.finn.no/recommerce/forsale/item/458494106,Unknown,Regular,256GB,6500.00,6500.00
iPhone 14 pro Max,6500,https://www.finn.no/recommerce/forsale/item/319920901,iPhone 14,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 16 max,6500,https://www.finn.no/recommerce/forsale/item/458222220,Unknown,Regular,Unknown,6500.00,6500.00
iPhone 16,6500,https://www.finn.no/recommerce/forsale/item/458085811,Unknown,Regular,Unknown,6500.00,6500.00
iPhone 14 Pro Max 128GB Silver,6500,https://www.finn.no/recommerce/forsale/item/439449846,iPhone 14,Pro Max,128GB,6500.00,6500.00
Strøken Apple iPhone 15 Pro smarttelefon 128 GB svart,6500,https://www.finn.no/recommerce/forsale/item/457369876,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 14 Pro 128 GB blå,6500,https://www.finn.no/recommerce/forsale/item/457152915,iPhone 14,Pro,128GB,6500.00,6500.00
iPhone 13 Pro Max & Apple Watch Series 6,6500,https://www.finn.no/recommerce/forsale/item/457092411,iPhone 13,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 16 Pro & Pro Max ØNSKET KJØPT!,6500,https://www.finn.no/recommerce/forsale/item/456925172,Unknown,Pro Max,Unknown,6500.00,6500.00
"iPhone 16 Pro, 512 GB",6500,https://www.finn.no/recommerce/forsale/item/456870158,Unknown,Pro,512GB,6500.00,6500.00
iPhone 14 Pro Max 256GB - NYTT batteri,6500,https://www.finn.no/recommerce/forsale/item/456833793,iPhone 14,Pro Max,256GB,6500.00,6500.00
Apple iPhone 16 mobiltelefon 128 GB blå,6500,https://www.finn.no/recommerce/forsale/item/456695981,Unknown,Regular,128GB,6500.00,6500.00
Apple iPhone 15 Pro smarttelefon 128 GB svart,6500,https://www.finn.no/recommerce/forsale/item/456604544,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 15 pluss  128 GB,6500,https://www.finn.no/recommerce/forsale/item/456552276,iPhone 15,Regular,128GB,6500.00,6500.00
Apple iPhone 15 Pro Max smarttelefon 256 GB svart,6500,https://www.finn.no/recommerce/forsale/item/456540426,iPhone 15,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 Pro smarttelefon 128 GB blå,6500,https://www.finn.no/recommerce/forsale/item/456233312,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 14 og 13 128 GB svart og blå,6500,https://www.finn.no/recommerce/forsale/item/456052065,iPhone 14,Regular,128GB,6500.00,6500.00
Strøken iPhone 14 Pro med 256 GB lagring,6500,https://www.finn.no/recommerce/forsale/item/437572834,iPhone 14,Pro,256GB,6500.00,6500.00
iPhone 15 pro,6500,https://www.finn.no/recommerce/forsale/item/455762876,iPhone 15,Pro,Unknown,6500.00,6500.00
Apple iPhone 14 Pro Max smarttelefon 128 GB,6500,https://www.finn.no/recommerce/forsale/item/455766873,iPhone 14,Pro Max,128GB,6500.00,6500.00
iPhone 15 128GB Rosa – Pent brukt (2 mnd gammel),6500,https://www.finn.no/recommerce/forsale/item/451351429,iPhone 15,Regular,128GB,6500.00,6500.00
Apple iPhone 15 Pro 128 GB,6500,https://www.finn.no/recommerce/forsale/item/455609434,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Pro smarttelefon 256 GB,6500,https://www.finn.no/recommerce/forsale/item/455423754,iPhone 15,Pro,256GB,6500.00,6500.00
Jeg ønsker å kjøpe din iPhone 14-15-16-17 // Få Prisantydning,730000,https://www.finn.no/recommerce/forsale/item/458041076,iPhone 14,Regular,Unknown,366400.00,366400.00
Apple iPhone 16 Pro Mobiltelefon 1 TB Svart,16500,https://www.finn.no/recommerce/forsale/item/432458924,Unknown,Pro,Unknown,16500.00,16500.00
