title,price,link,model,category,storage,average_price,median_price
Apple iPhone 11 Pro mobiltelefon 256 GB grå,2000,https://www.finn.no/recommerce/forsale/item/461000209,iPhone 11,Pro,256GB,2000.00,2000.00
iPhone 13 128gb Blå 86% 🔋,2000,https://www.finn.no/recommerce/forsale/item/460984040,iPhone 13,Regular,128GB,4250.00,4250.00
Pent brukt iPhone 12 Mini,1975,https://www.finn.no/recommerce/forsale/item/460933064,iPhone 12,Regular,Unknown,1858.00,1975.00
Apple iPhone 14 Pro 256 GB svart,2500,https://www.finn.no/recommerce/forsale/item/442663318,iPhone 14,Pro,256GB,4250.00,4250.00
iPhone 13 100%🔋,2500,https://www.finn.no/recommerce/forsale/item/460862870,iPhone 13,Regular,Unknown,4500.00,4500.00
Apple iPhone 12 Pro Max smarttelefon 128 GB blå,1800,https://www.finn.no/recommerce/forsale/item/459094172,iPhone 12,Pro Max,128GB,1800.00,1800.00
iPhone 11 64 GB – Hvit/Sølv,750,https://www.finn.no/recommerce/forsale/item/457125109,iPhone 11,Regular,64GB,1066.67,950.00
Apple iPhone 12 128 GB,2200,https://www.finn.no/recommerce/forsale/item/445044432,iPhone 12,Regular,128GB,1600.00,1600.00
Apple iPhone 14 Pro 128 GB - Knust fremskjerm,2500,https://www.finn.no/recommerce/forsale/item/454636215,iPhone 14,Pro,128GB,5283.33,5750.00
Apple iPhone 12 mobiltelefon 128 GB rød,1000,https://www.finn.no/recommerce/forsale/item/454645810,iPhone 12,Regular,128GB,1600.00,1600.00
iPhone 11 Pro med 64 gb lagringsplass selges!,2400,https://www.finn.no/recommerce/forsale/item/415830696,iPhone 11,Pro,64GB,2400.00,2400.00
iPhone 12 Mini Blå - 92% Batteri,1599,https://www.finn.no/recommerce/forsale/item/444736172,iPhone 12,Regular,Unknown,1858.00,1975.00
Apple iPhone 11 128 GB,2500,https://www.finn.no/recommerce/forsale/item/444949039,iPhone 11,Regular,128GB,2500.00,2500.00
Apple iPhone 12 smarttelefon 64 GB rød,1500,https://www.finn.no/recommerce/forsale/item/454492566,iPhone 12,Regular,64GB,1500.00,1500.00
Apple iPhone 12 mini pro-modell,2000,https://www.finn.no/recommerce/forsale/item/444846793,iPhone 12,Pro,Unknown,2000.00,2000.00
"iPhone 11, lilla, 64GB selges",950,https://www.finn.no/recommerce/forsale/item/454459804,iPhone 11,Regular,64GB,1066.67,950.00
