title,price,link,model,category,storage,average_price,median_price
Apple iPhone 11 128GB,1180,https://www.finn.no/recommerce/forsale/item/461246675,iPhone 11,Regular,128GB,993.33,1000.00
iPhone 11 Pro Max 256 Gb 100% 🔋,2200,https://www.finn.no/recommerce/forsale/item/461238468,iPhone 11,Pro Max,256GB,2200.00,2200.00
Apple iPhone 11 128 GB svart,800,https://www.finn.no/recommerce/forsale/item/461224571,iPhone 11,Regular,128GB,993.33,1000.00
Apple iPhone 13 Pro blå 128gb,2500,https://www.finn.no/recommerce/forsale/item/461245516,iPhone 13,Pro,128GB,2500.00,2500.00
Apple iPhone 12 Pro Max 512 GB grå,2500,https://www.finn.no/recommerce/forsale/item/461247017,iPhone 12,Pro Max,512GB,2500.00,2500.00
Apple iPhone 12 128 GB blå,1600,https://www.finn.no/recommerce/forsale/item/461244614,iPhone 12,Regular,128GB,1750.00,1750.00
Apple iPhone 12 Pro mobiltelefon 128 GB blå,2300,https://www.finn.no/recommerce/forsale/item/461235609,iPhone 12,Pro,128GB,1860.00,2300.00
Apple iPhone 11 128 GB,1000,https://www.finn.no/recommerce/forsale/item/461214639,iPhone 11,Regular,128GB,993.33,1000.00
Apple iPhone 13 128 GB Roaa,1800,https://www.finn.no/recommerce/forsale/item/461244262,iPhone 13,Regular,128GB,2628.29,2000.00
iPhone 13 Pro Max 128gb,2300,https://www.finn.no/recommerce/forsale/item/443968061,iPhone 13,Pro Max,128GB,2300.00,2300.00
iPhone 13 128Gb,2200,https://www.finn.no/recommerce/forsale/item/461233907,iPhone 13,Regular,128GB,2628.29,2000.00
Apple iPhone 13 128 GB hvit,2000,https://www.finn.no/recommerce/forsale/item/461227153,iPhone 13,Regular,128GB,2628.29,2000.00
iPhone 12 strøken,1400,https://www.finn.no/recommerce/forsale/item/461223452,iPhone 12,Regular,Unknown,1263.33,1390.00
Apple iPhone 12 Pro 128 GB,2300,https://www.finn.no/recommerce/forsale/item/461226187,iPhone 12,Pro,128GB,1860.00,2300.00
"Hvit Apple iPhone 12, 128 GB",1900,https://www.finn.no/recommerce/forsale/item/458958500,iPhone 12,Regular,128GB,1750.00,1750.00
iPhone 12 Pro 128 GB gull Knust,900,https://www.finn.no/recommerce/forsale/item/461227014,iPhone 12,Pro,128GB,1860.00,2300.00
Apple iPhone 12 smarttelefon blå,1390,https://www.finn.no/recommerce/forsale/item/451812871,iPhone 12,Regular,Unknown,1263.33,1390.00
Apple iPhone 12 mobiltelefon rød,1000,https://www.finn.no/recommerce/forsale/item/461214494,iPhone 12,Regular,Unknown,1263.33,1390.00
Apple iPhone 12 Pro 128 GB grafitt med deksler og kabel,1500,https://www.finn.no/recommerce/forsale/item/461222880,iPhone 12,Pro,128GB,1860.00,2300.00
Apple iPhone 12 Pro 128 GB grafitt,2300,https://www.finn.no/recommerce/forsale/item/461209055,iPhone 12,Pro,128GB,1860.00,2300.00
Apple iPhone 11 64GB hvit,1000,https://www.finn.no/recommerce/forsale/item/461182567,iPhone 11,Regular,64GB,1579.83,1495.00
Apple iPhone 11 64 GB svart,1500,https://www.finn.no/recommerce/forsale/item/461192398,iPhone 11,Regular,64GB,1579.83,1495.00
Apple iPhone 13 128 GB,1900,https://www.finn.no/recommerce/forsale/item/461202311,iPhone 13,Regular,128GB,2628.29,2000.00
iPhone 13 128GB Svart,1499,https://www.finn.no/recommerce/forsale/item/451448018,iPhone 13,Regular,128GB,2628.29,2000.00
iPhone 11 - 64GB - Hvit - Mye telefon igjen,1490,https://www.finn.no/recommerce/forsale/item/461226980,iPhone 11,Regular,64GB,1579.83,1495.00
iPhone 11 PRO,1500,https://www.finn.no/recommerce/forsale/item/461223908,iPhone 11,Pro,Unknown,1500.00,1500.00
iPhone 13 HVit   Bilde kommer,2000,https://www.finn.no/recommerce/forsale/item/461203347,iPhone 13,Regular,Unknown,2000.00,2000.00
Apple iPhone 12 Pro Max  128 GB blå,2500,https://www.finn.no/recommerce/forsale/item/452473411,iPhone 12,Pro Max,128GB,2500.00,2500.00
iPhone 11 64 GB – Custom iPhone 17 Pro-kasse – Batteri 100 %,1500,https://www.finn.no/recommerce/forsale/item/461189458,iPhone 11,Pro,64GB,1500.00,1500.00
Apple iPhone 11 mobiltelefon 64 GB svart,2000,https://www.finn.no/recommerce/forsale/item/443121852,iPhone 11,Regular,64GB,1579.83,1495.00
(Kun overskjerm knust) Apple iPhone 13 256 GB,2000,https://www.finn.no/recommerce/forsale/item/461194096,iPhone 13,Regular,256GB,2000.00,2000.00
Apple iPhone 13 128 GB rød,2499,https://www.finn.no/recommerce/forsale/item/461179766,iPhone 13,Regular,128GB,2628.29,2000.00
"Selger iPhone 12 Pro, 256 GB",2300,https://www.finn.no/recommerce/forsale/item/461191830,iPhone 12,Pro,256GB,2300.00,2300.00
Apple iPhone 11 - 64 GB - svart,2499,https://www.finn.no/recommerce/forsale/item/461151297,iPhone 11,Regular,64GB,1579.83,1495.00
Apple iPhone 11 64 GB hvit,990,https://www.finn.no/recommerce/forsale/item/461159402,iPhone 11,Regular,64GB,1579.83,1495.00
iPhone 12 64GB - Pent brukt,1500,https://www.finn.no/recommerce/forsale/item/461178891,iPhone 12,Regular,64GB,1500.00,1500.00
Apple iPhone 15 Pro 128 GB.,5800,https://www.finn.no/recommerce/forsale/item/441898286,iPhone 15,Pro,128GB,6422.22,6500.00
iPhone 15 pro 256gb,6500,https://www.finn.no/recommerce/forsale/item/461236646,iPhone 15,Pro,256GB,6500.00,6500.00
iPhone 15 pro,6500,https://www.finn.no/recommerce/forsale/item/461194901,iPhone 15,Pro,Unknown,6500.00,6500.00
"Meget pent brukt  iPhone 16,  256 GB, i fargen svart. Selges.",6500,https://www.finn.no/recommerce/forsale/item/461198595,Unknown,Regular,256GB,6500.00,6500.00
Apple iPhone 13 128 GB svart,6500,https://www.finn.no/recommerce/forsale/item/461149578,iPhone 13,Regular,128GB,2628.29,2000.00
iPhone 15 Pro Max - Pent brukt,6500,https://www.finn.no/recommerce/forsale/item/455019387,iPhone 15,Pro Max,Unknown,7200.00,6500.00
Midnatt iPhone 16 - 128gb,6500,https://www.finn.no/recommerce/forsale/item/460988480,Unknown,Regular,128GB,6500.00,6500.00
Apple iPhone 15 Pro 256 GB svart,6500,https://www.finn.no/recommerce/forsale/item/461019020,iPhone 15,Pro,256GB,6500.00,6500.00
iPhone 15 Pro Max - 256GB,6500,https://www.finn.no/recommerce/forsale/item/460999985,iPhone 15,Pro Max,256GB,6500.00,6500.00
Apple iPhone 14 Pro med nytt batteri,6500,https://www.finn.no/recommerce/forsale/item/460973931,iPhone 14,Pro,Unknown,6500.00,6500.00
Apple iPhone 15 Pro smarttelefon 256 GB svart,6500,https://www.finn.no/recommerce/forsale/item/460952708,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 15 Pro smarttelefon 128 GB,6500,https://www.finn.no/recommerce/forsale/item/460931504,iPhone 15,Pro,128GB,6422.22,6500.00
iPhone 15 pro max,6500,https://www.finn.no/recommerce/forsale/item/460829854,iPhone 15,Pro Max,Unknown,7200.00,6500.00
iPhone 16 Plus+,6500,https://www.finn.no/recommerce/forsale/item/460761637,Unknown,Regular,Unknown,6500.00,6500.00
Apple iPhone 14 Pro  MAX 128 GB,6500,https://www.finn.no/recommerce/forsale/item/443550069,iPhone 14,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Pro 128 GB,6500,https://www.finn.no/recommerce/forsale/item/460622981,iPhone 15,Pro,128GB,6422.22,6500.00
"iPhone 15 Pro, ny fra SquareTrade",6500,https://www.finn.no/recommerce/forsale/item/460593606,iPhone 15,Pro,Unknown,6500.00,6500.00
iPhone 15 Pro Max  kviterig følger med,6500,https://www.finn.no/recommerce/forsale/item/459646290,iPhone 15,Pro Max,Unknown,7200.00,6500.00
Apple iPhone 15 Pro,6500,https://www.finn.no/recommerce/forsale/item/460367907,iPhone 15,Pro,Unknown,6500.00,6500.00
Apple iPhone 16 smarttelefon svart med idiot-forsikring.,6500,https://www.finn.no/recommerce/forsale/item/460400843,Unknown,Regular,Unknown,6500.00,6500.00
"Selger iPhone 16, ultramarin",6500,https://www.finn.no/recommerce/forsale/item/460305526,Unknown,Regular,Unknown,6500.00,6500.00
iPhone 15 Pro Max 256GB Blå Titan,6500,https://www.finn.no/recommerce/forsale/item/460260286,iPhone 15,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 Pro smarttelefon 256 GB sølv,6500,https://www.finn.no/recommerce/forsale/item/460267149,iPhone 15,Pro,256GB,6500.00,6500.00
"iPhone 15 – pent brukt, klar til ny eier",6500,https://www.finn.no/recommerce/forsale/item/460127038,iPhone 15,Regular,Unknown,6500.00,6500.00
Apple iPhone 15 Pro smarttelefon 256 GB svart,6500,https://www.finn.no/recommerce/forsale/item/460126107,iPhone 15,Pro,256GB,6500.00,6500.00
Ny iPhone 14 Pro Max 128 GB,6500,https://www.finn.no/recommerce/forsale/item/460114041,iPhone 14,Pro Max,128GB,6500.00,6500.00
Apple iPhone 14 Pro Max 128GB,6500,https://www.finn.no/recommerce/forsale/item/460019352,iPhone 14,Pro Max,128GB,6500.00,6500.00
Apple iPhone 14 Pro Max smarttelefon 128 GB,6500,https://www.finn.no/recommerce/forsale/item/459962818,iPhone 14,Pro Max,128GB,6500.00,6500.00
iPhone 15 Pro,6500,https://www.finn.no/recommerce/forsale/item/459885708,iPhone 15,Pro,Unknown,6500.00,6500.00
iPhone 13 mini / 512 GB / Rosa (Som ny),6500,https://www.finn.no/recommerce/forsale/item/459635883,iPhone 13,Regular,512GB,6500.00,6500.00
Apple iPhone 15 Pro smarttelefon 128 GB,6500,https://www.finn.no/recommerce/forsale/item/450262063,iPhone 15,Pro,128GB,6422.22,6500.00
iPhone 15pro Max,6500,https://www.finn.no/recommerce/forsale/item/459220253,iPhone 15,Pro Max,Unknown,7200.00,6500.00
Apple iPhone 14 Pro Max mobiltelefon 128 GB lilla,6500,https://www.finn.no/recommerce/forsale/item/459234532,iPhone 14,Pro Max,128GB,6500.00,6500.00
iPhone 14 pro gold,6500,https://www.finn.no/recommerce/forsale/item/430608325,iPhone 14,Pro,Unknown,6500.00,6500.00
iPhone 14 Pro Max 128gb selges,6500,https://www.finn.no/recommerce/forsale/item/459154655,iPhone 14,Pro Max,128GB,6500.00,6500.00
iPhone 15 Pro 128 GB,6500,https://www.finn.no/recommerce/forsale/item/459143377,iPhone 15,Pro,128GB,6422.22,6500.00
Apple iPhone 16 smarttelefon 128 GB blå,6500,https://www.finn.no/recommerce/forsale/item/458892216,Unknown,Regular,128GB,6500.00,6500.00
Apple iPhone 15 smarttelefon 128 GB - lys rosa,6500,https://www.finn.no/recommerce/forsale/item/458720004,iPhone 15,Regular,128GB,6500.00,6500.00
