title,price,link,model,category,storage,average_price,median_price
iPhone 11 Pro,2000,https://www.finn.no/recommerce/forsale/item/420661345,iPhone 11,Pro,Unknown,1900.00,1900.00
iPhone 11,700,https://www.finn.no/recommerce/forsale/item/437127416,iPhone 11,Regular,Unknown,1595.00,1595.00
Apple iPhone 12 128GB (Sort),2000,https://www.finn.no/recommerce/forsale/item/438124551,iPhone 12,Regular,128GB,2000.00,2000.00
Apple iPhone 12 64GB (Blue),2200,https://www.finn.no/recommerce/forsale/item/438013051,iPhone 12,Regular,64GB,2325.00,2325.00
iPhone 13,1999,https://www.finn.no/recommerce/forsale/item/438113276,iPhone 13,Regular,Unknown,1999.00,1999.00
iPhone 11 256 GB Lilla 💜  100% batterikapasitet!,2300,https://www.finn.no/recommerce/forsale/item/438106689,iPhone 11,Regular,256GB,1400.00,1400.00
Apple iPhone 13 Pro Max 128 GB,2000,https://www.finn.no/recommerce/forsale/item/438099571,iPhone 13,Pro Max,128GB,2000.00,2000.00
iPhone 12 Pro Max,2500,https://www.finn.no/recommerce/forsale/item/435397963,iPhone 12,Pro Max,Unknown,4500.00,4500.00
iPhone 11 Pro 256 GB,1800,https://www.finn.no/recommerce/forsale/item/404398703,iPhone 11,Pro,256GB,1566.33,1800.00
iPhone 12 Pro 128 gb blå,2000,https://www.finn.no/recommerce/forsale/item/438096519,iPhone 12,Pro,128GB,2000.00,2000.00
Apple iPhone 11 Mobiltelefon 128 GB Grønn,1900,https://www.finn.no/recommerce/forsale/item/438071304,iPhone 11,Regular,128GB,1900.00,1900.00
Nesten NY iPhone 11 med garanti,2490,https://www.finn.no/bap/webstore/ad.html?finnkode=338449540,iPhone 11,Regular,Unknown,1595.00,1595.00
Apple iPhone 12 Pro Mobiltelefon 128 GB Svart,2000,https://www.finn.no/recommerce/forsale/item/438071730,iPhone 12,Pro,128GB,2000.00,2000.00
Apple iPhone 12 Smarttelefon 64 GB Grønn,2450,https://www.finn.no/recommerce/forsale/item/438078686,iPhone 12,Regular,64GB,2325.00,2325.00
iPhone 11 Pro Max,2500,https://www.finn.no/recommerce/forsale/item/438095658,iPhone 11,Pro Max,Unknown,2500.00,2500.00
