title,price,link,model,category,storage,average_price,median_price
iPhone 11 64 GB,1500,https://www.finn.no/recommerce/forsale/item/452863371,iPhone 11,Regular,64GB,1600.00,1500.00
"Pen iPhone 11, 128GB tils",1200,https://www.finn.no/recommerce/forsale/item/448288300,iPhone 11,Regular,128GB,1200.00,1200.00
Apple iPhone 11 smarttelefon lilla,2500,https://www.finn.no/recommerce/forsale/item/452846623,iPhone 11,Regular,Unknown,1953.33,2490.00
Apple iPhone 11 smarttelefon hvit batteri 88%,870,https://www.finn.no/recommerce/forsale/item/452858476,iPhone 11,Regular,Unknown,1953.33,2490.00
Apple iPhone 11 smarttelefon 64 GB svart,1800,https://www.finn.no/recommerce/forsale/item/452858468,iPhone 11,Regular,64GB,1600.00,1500.00
iPhone 12 128GB - Hvit,2400,https://www.finn.no/recommerce/forsale/item/452860964,iPhone 12,Regular,128GB,1628.57,1500.00
iPhone 13 128GB selges rimelig +/- knust skjerm +/- 1600 kr,1600,https://www.finn.no/bap/webstore/ad.html?finnkode=451916269,iPhone 13,Regular,128GB,1759.60,1799.00
Apple iPhone 13 mini 128 GB grønn,2000,https://www.finn.no/recommerce/forsale/item/452862914,iPhone 13,Regular,128GB,1759.60,1799.00
Apple iPhone 12 mobiltelefon 64 GB svart,2500,https://www.finn.no/recommerce/forsale/item/452847638,iPhone 12,Regular,64GB,1875.00,2000.00
iPhone 12 Pro Max,1950,https://www.finn.no/recommerce/forsale/item/452851821,iPhone 12,Pro Max,Unknown,1950.00,1950.00
Apple iPhone 11 Pro Max 256 GB gull KNUST,1400,https://www.finn.no/recommerce/forsale/item/452542693,iPhone 11,Pro Max,256GB,1400.00,1400.00
LITT BRUKTE IPHONE SALG! iPhone 11-12-13-14-15-16-17 pro Max,1890,https://www.finn.no/bap/webstore/ad.html?finnkode=450736822,iPhone 11,Pro Max,Unknown,1890.00,1890.00
iPhone 13 128GB (Rosa),1799,https://www.finn.no/recommerce/forsale/item/452851260,iPhone 13,Regular,128GB,1759.60,1799.00
Apple iPhone 12 mobiltelefon 128 GB svart,950,https://www.finn.no/recommerce/forsale/item/452850504,iPhone 12,Regular,128GB,1628.57,1500.00
Apple iPhone 12 smarttelefon 64 GB hvit,1000,https://www.finn.no/recommerce/forsale/item/452849236,iPhone 12,Regular,64GB,1875.00,2000.00
Apple iPhone 11 mobiltelefon 64 GB hvit,1500,https://www.finn.no/recommerce/forsale/item/452821195,iPhone 11,Regular,64GB,1600.00,1500.00
Apple iPhone 12 Pro Max smarttelefon 128 GB sølv,2250,https://www.finn.no/recommerce/forsale/item/452855668,iPhone 12,Pro Max,128GB,2250.00,2250.00
LITT BRUKTE IPHONE SALG! iPhone 11-12-13-14-15-16-17 pro Max,1890,https://www.finn.no/bap/webstore/ad.html?finnkode=449900001,iPhone 11,Pro Max,Unknown,1890.00,1890.00
Apple iPhone 12 mobiltelefon 64GB svart,2200,https://www.finn.no/recommerce/forsale/item/443389678,iPhone 12,Regular,64GB,1875.00,2000.00
iPhone 13 mini 128GB 89%🔋,1599,https://www.finn.no/recommerce/forsale/item/452848426,iPhone 13,Regular,128GB,1759.60,1799.00
Apple iPhone 12 smarttelefon 128 GB blå,2000,https://www.finn.no/recommerce/forsale/item/452844201,iPhone 12,Regular,128GB,1628.57,1500.00
Apple iPhone 13 Pro Max smarttelefon,1500,https://www.finn.no/recommerce/forsale/item/452817399,iPhone 13,Pro Max,Unknown,1500.00,1500.00
Nesten NY iPhone 11 med garanti,2490,https://www.finn.no/bap/webstore/ad.html?finnkode=338449540,iPhone 11,Regular,Unknown,1953.33,2490.00
iPhone 12 Mini 128 GB svart ser ut helt ny,850,https://www.finn.no/recommerce/forsale/item/452833537,iPhone 12,Regular,128GB,1628.57,1500.00
Apple iPhone 12 mobiltelefon svart 128gb,1500,https://www.finn.no/recommerce/forsale/item/452821882,iPhone 12,Regular,128GB,1628.57,1500.00
Apple iPhone 13 Pro smarttelefon 128 GB BLÅ,2000,https://www.finn.no/recommerce/forsale/item/452826822,iPhone 13,Pro,128GB,2000.00,2000.00
Apple iPhone 12 mobiltelefon 128 GB,1200,https://www.finn.no/recommerce/forsale/item/452818438,iPhone 12,Regular,128GB,1628.57,1500.00
Apple iPhone 13 smarttelefon 128 GB svart,1800,https://www.finn.no/recommerce/forsale/item/452817100,iPhone 13,Regular,128GB,1759.60,1799.00
Meget fin Apple iPhone 12 - 64 GB,1800,https://www.finn.no/recommerce/forsale/item/452814058,iPhone 12,Regular,64GB,1875.00,2000.00
LITT BRUKTE IPHONE SALG! iPhone 11-12-13-14-15-16-17 pro Max,1890,https://www.finn.no/bap/webstore/ad.html?finnkode=449324105,iPhone 11,Pro Max,Unknown,1890.00,1890.00
Apple iPhone 12 Pro Gold 256GB,1825,https://www.finn.no/recommerce/forsale/item/452797924,iPhone 12,Pro,256GB,1825.00,1825.00
Apple iPhone 11 Pro 256 GB,1500,https://www.finn.no/recommerce/forsale/item/452775666,iPhone 11,Pro,256GB,1500.00,1500.00
"iPhone 12, 128GB",2500,https://www.finn.no/recommerce/forsale/item/452803468,iPhone 12,Regular,128GB,1628.57,1500.00
Apple iPhone 14 Pro Max 128 GB GULL,5500,https://www.finn.no/recommerce/forsale/item/452312154,iPhone 14,Pro Max,128GB,6166.67,6500.00
Apple iPhone 15 Pro smarttelefon,6500,https://www.finn.no/recommerce/forsale/item/452843025,iPhone 15,Pro,Unknown,6500.00,6500.00
Apple iPhone 15 Pro smarttelefon 128 GB.,6500,https://www.finn.no/recommerce/forsale/item/450654264,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 15 Pro selges rimelig – Mye for pengene,6500,https://www.finn.no/recommerce/forsale/item/452216556,iPhone 15,Pro,Unknown,6500.00,6500.00
Apple iPhone 14 Pro Max 256GB – Ekstremt godt bevart - som ny!,6500,https://www.finn.no/recommerce/forsale/item/452746723,iPhone 14,Pro Max,256GB,6500.00,6500.00
ØNSKES KJØPT iPhone 16 Pro 256 GB,6500,https://www.finn.no/recommerce/forsale/item/452732620,Unknown,Pro,256GB,6500.00,6500.00
Apple iPhone 15 Pro mobiltelefon 128 GB svart 92% batteri,6500,https://www.finn.no/recommerce/forsale/item/452746076,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Pro 256 GB svart,6500,https://www.finn.no/recommerce/forsale/item/452700999,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 13 Pro,6500,https://www.finn.no/recommerce/forsale/item/452700330,iPhone 13,Pro,Unknown,6500.00,6500.00
Apple iPhone 15 Pro Max Mobiltelefon 256 GB Naturlig Titan 88% batterikapasitet,6500,https://www.finn.no/recommerce/forsale/item/426728418,iPhone 15,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 mobiltelefon 128 GB grønn,6500,https://www.finn.no/recommerce/forsale/item/452650331,iPhone 15,Regular,128GB,6500.00,6500.00
iPhone 15 Pro.,6500,https://www.finn.no/recommerce/forsale/item/452557997,iPhone 15,Pro,Unknown,6500.00,6500.00
iPhone 15 Pro i god stand,6500,https://www.finn.no/recommerce/forsale/item/452557754,iPhone 15,Pro,Unknown,6500.00,6500.00
Apple iPhone 14 Pro Max mobiltelefon 256 GB hvit/sølv,6500,https://www.finn.no/recommerce/forsale/item/452558510,iPhone 14,Pro Max,256GB,6500.00,6500.00
"iPhone 15 Plus, 100% 256GB",6500,https://www.finn.no/recommerce/forsale/item/452500870,iPhone 15,Regular,256GB,6500.00,6500.00
iPhone 15 Plus Rosa 128GB,6500,https://www.finn.no/recommerce/forsale/item/452497247,iPhone 15,Regular,128GB,6500.00,6500.00
Apple iPhone 14 Pro max 128GB Selges,6500,https://www.finn.no/recommerce/forsale/item/452396437,iPhone 14,Pro Max,128GB,6166.67,6500.00
