title,price,link,model,category,storage,average_price,median_price
Apple iPhone 12 64 GB,1200,https://www.finn.no/recommerce/forsale/item/444744491,iPhone 12,Regular,64GB,1685.57,1500.00
Apple iPhone 12 Pro 256 GB,2500,https://www.finn.no/recommerce/forsale/item/444742226,iPhone 12,Pro,256GB,2500.00,2500.00
iPhone 12 Mini Blå - 92% Batteri,1599,https://www.finn.no/recommerce/forsale/item/444736172,iPhone 12,Regular,Unknown,1599.00,1599.00
iPhone 12 – 64 GB – Mørkeblå – Pent brukt,2500,https://www.finn.no/recommerce/forsale/item/444724880,iPhone 12,Regular,64GB,1685.57,1500.00
Apple iPhone 12 64 GB hvit,1500,https://www.finn.no/recommerce/forsale/item/444729476,iPhone 12,Regular,64GB,1685.57,1500.00
iPhone 12 Pro 128 gb silver selges,1400,https://www.finn.no/recommerce/forsale/item/444729230,iPhone 12,Pro,128GB,1400.00,1400.00
Meget pent brukt hvit Apple iPhone 12 64GB.,2200,https://www.finn.no/recommerce/forsale/item/444731569,iPhone 12,Regular,64GB,1685.57,1500.00
Svart iPhone 12 - 256 GB,2000,https://www.finn.no/recommerce/forsale/item/444722926,iPhone 12,Regular,256GB,2000.00,2000.00
Apple iPhone 11 128 GB svart,1800,https://www.finn.no/recommerce/forsale/item/444683699,iPhone 11,Regular,128GB,1800.00,1800.00
iPhone 12 Pro,2300,https://www.finn.no/recommerce/forsale/item/444717628,iPhone 12,Pro,Unknown,2300.00,2300.00
Nesten NY iPhone 11 med garanti,2490,https://www.finn.no/bap/webstore/ad.html?finnkode=338449540,iPhone 11,Regular,Unknown,2490.00,2490.00
Apple iPhone 12 Pro 256 GB,2500,https://www.finn.no/recommerce/forsale/item/444717560,iPhone 12,Pro,256GB,2500.00,2500.00
iPhone 11 med 64gb lagringsplass,2145,https://www.finn.no/recommerce/forsale/item/444476425,iPhone 11,Regular,64GB,2145.00,2145.00
Apple iPhone 13 128 GB svart,2500,https://www.finn.no/recommerce/forsale/item/444708273,iPhone 13,Regular,128GB,2499.67,2500.00
Apple iPhone 13 128 GB,2499,https://www.finn.no/recommerce/forsale/item/444677572,iPhone 13,Regular,128GB,2499.67,2500.00
Apple iPhone 12 64 GB,1200,https://www.finn.no/recommerce/forsale/item/444692875,iPhone 12,Regular,64GB,1685.57,1500.00
"iPhone 13 Pro Max, grå",2500,https://www.finn.no/recommerce/forsale/item/444690193,iPhone 13,Pro Max,Unknown,2500.00,2500.00
iPhone 13 midnight blue,2500,https://www.finn.no/recommerce/forsale/item/403138984,iPhone 13,Regular,Unknown,1900.00,1900.00
Pent brukt iPhone 12 128 GB,1800,https://www.finn.no/recommerce/forsale/item/444689080,iPhone 12,Regular,128GB,1800.00,1800.00
Apple iPhone 13 128 GB Midnatt smarttelefon,2500,https://www.finn.no/recommerce/forsale/item/444704204,iPhone 13,Regular,128GB,2499.67,2500.00
iPhone 13 mini,1300,https://www.finn.no/recommerce/forsale/item/444677957,iPhone 13,Regular,Unknown,1900.00,1900.00
"RePOWER iPhone 12 64 GB, svart Grade B",2199,https://www.finn.no/bap/webstore/ad.html?finnkode=444190027,iPhone 12,Regular,64GB,1685.57,1500.00
Apple iPhone 12 64 GB,1000,https://www.finn.no/recommerce/forsale/item/444681374,iPhone 12,Regular,64GB,1685.57,1500.00
Apple iPhone 15 Pro 256 GB,6500,https://www.finn.no/recommerce/forsale/item/444726354,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 14 Pro 128 GB svart,6500,https://www.finn.no/recommerce/forsale/item/444696155,iPhone 14,Pro,128GB,6500.00,6500.00
iPhone 15 Pro 128GB,6500,https://www.finn.no/recommerce/forsale/item/444612196,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 14 Pro Max 128 GB,6500,https://www.finn.no/recommerce/forsale/item/444149776,iPhone 14,Pro Max,128GB,6500.00,6500.00
iPhone 14 Pro Max 128GB SpaceBlack,6500,https://www.finn.no/recommerce/forsale/item/435252968,iPhone 14,Pro Max,128GB,6500.00,6500.00
Apple iPhone 14 Pro Max 128 GB,6500,https://www.finn.no/recommerce/forsale/item/444547973,iPhone 14,Pro Max,128GB,6500.00,6500.00
iPhone 15 Pro 89%🔋,6500,https://www.finn.no/recommerce/forsale/item/444493797,iPhone 15,Pro,Unknown,6500.00,6500.00
iPhone 15 Pro 256 GB,6500,https://www.finn.no/recommerce/forsale/item/444370444,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 16  128 GB Ultramarin,6500,https://www.finn.no/recommerce/forsale/item/444342121,Unknown,Regular,128GB,6500.00,6500.00
Apple iPhone 15 128 GB svart,6500,https://www.finn.no/recommerce/forsale/item/444241651,iPhone 15,Regular,128GB,6500.00,6500.00
Apple iPhone 16e mobiltelefon 128 GB,6500,https://www.finn.no/recommerce/forsale/item/444252079,Unknown,Regular,128GB,6500.00,6500.00
Apple iPhone 15 Pro mobiltelefon 128 GB,6500,https://www.finn.no/recommerce/forsale/item/444134427,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 13 Pro 128 GB,6500,https://www.finn.no/recommerce/forsale/item/443980027,iPhone 13,Pro,128GB,6500.00,6500.00
iPhone 15 pro,6500,https://www.finn.no/recommerce/forsale/item/443927593,iPhone 15,Pro,Unknown,6500.00,6500.00
iPhone 14 Pro 256Gb,6500,https://www.finn.no/recommerce/forsale/item/350151952,iPhone 14,Pro,256GB,6500.00,6500.00
Ny Apple iPhone 14 Pro 256 GB fra forsikring,6500,https://www.finn.no/recommerce/forsale/item/443913367,iPhone 14,Pro,256GB,6500.00,6500.00
Apple iPhone 15 Pro max 256 GB,6500,https://www.finn.no/recommerce/forsale/item/443824881,iPhone 15,Pro Max,256GB,6500.00,6500.00
Apple iPhone 14 Pro Max 512 GB,6500,https://www.finn.no/recommerce/forsale/item/443828752,iPhone 14,Pro Max,512GB,6500.00,6500.00
Apple iPhone 15 Pro 128 GB Svart titan,6500,https://www.finn.no/recommerce/forsale/item/443592619,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Pro 256 GB,6500,https://www.finn.no/recommerce/forsale/item/443555049,iPhone 15,Pro,256GB,6500.00,6500.00
iPhone 14 pro,6500,https://www.finn.no/recommerce/forsale/item/443339540,iPhone 14,Pro,Unknown,6500.00,6500.00
Apple iPhone 15 Pro 128 GB mobiltelefon,6500,https://www.finn.no/recommerce/forsale/item/443413326,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 15 Pro,6500,https://www.finn.no/recommerce/forsale/item/443344546,iPhone 15,Pro,Unknown,6500.00,6500.00
Apple iPhone 16 128 GB Rosa,6500,https://www.finn.no/recommerce/forsale/item/443343575,Unknown,Regular,128GB,6500.00,6500.00
Apple iPhone 13 Pro 128 GB -  Kabel inkludert + gratis deksel,6500,https://www.finn.no/recommerce/forsale/item/443114590,iPhone 13,Pro,128GB,6500.00,6500.00
