title,price,link,model,category,storage,average_price,median_price
Apple iPhone 11 mobiltelefon 128 GB hvit,800,https://www.finn.no/recommerce/forsale/item/452412529,iPhone 11,Regular,128GB,800.00,800.00
iPhone 15 128 gb,2000,https://www.finn.no/recommerce/forsale/item/452395201,iPhone 15,Regular,128GB,5600.00,6500.00
iPhone 12 .  lilla,2500,https://www.finn.no/recommerce/forsale/item/452394546,iPhone 12,Regular,Unknown,2250.00,2250.00
Apple iPhone 11 smarttelefon 64 GB hvit,1500,https://www.finn.no/recommerce/forsale/item/452384018,iPhone 11,Regular,64GB,1100.00,1000.00
Apple iPhone 13 128 GB rosa,2200,https://www.finn.no/recommerce/forsale/item/452397572,iPhone 13,Regular,128GB,2033.00,2200.00
iPhone 12 Pro 128 GB,1500,https://www.finn.no/recommerce/forsale/item/452395612,iPhone 12,Pro,128GB,1500.00,1500.00
iPhone 13 Pro,1500,https://www.finn.no/recommerce/forsale/item/452389418,iPhone 13,Pro,Unknown,1500.00,1500.00
Strøken iPhone 12 PRO 256GB 🤩,2500,https://www.finn.no/recommerce/forsale/item/452393098,iPhone 12,Pro,256GB,2500.00,2500.00
iPhone 13 128GB selges rimelig +/- knust skjerm +/- 1600 kr,1600,https://www.finn.no/bap/webstore/ad.html?finnkode=451916269,iPhone 13,Regular,128GB,2033.00,2200.00
Apple iPhone 13 mobiltelefon 256 GB blå. USB Lightning kabel følger med.,2500,https://www.finn.no/recommerce/forsale/item/452412732,iPhone 13,Regular,256GB,2500.00,2500.00
iPhone 12 - 128 GB - med trådløse øretelefoner,2199,https://www.finn.no/recommerce/forsale/item/452396010,iPhone 12,Regular,128GB,1866.00,2199.00
Apple iPhone 11 smarttelefon 64 GB svart,1000,https://www.finn.no/recommerce/forsale/item/452391239,iPhone 11,Regular,64GB,1100.00,1000.00
LITT BRUKTE IPHONE SALG! iPhone 11-12-13-14-15-16-17 pro Max,1890,https://www.finn.no/bap/webstore/ad.html?finnkode=450736822,iPhone 11,Pro Max,Unknown,1917.50,1890.00
iPhone 12 - 128 GB - med øretelefoner og deksel,2199,https://www.finn.no/recommerce/forsale/item/452394011,iPhone 12,Regular,128GB,1866.00,2199.00
Apple iPhone 12 mobiltelefon 64 GB hvit,2479,https://www.finn.no/recommerce/forsale/item/452386812,iPhone 12,Regular,64GB,1969.75,1950.00
Apple iPhone 12 smarttelefon 64 GB hvit,1900,https://www.finn.no/recommerce/forsale/item/452384693,iPhone 12,Regular,64GB,1969.75,1950.00
Apple iPhone 13 smarttelefon 128 GB grønn,2299,https://www.finn.no/recommerce/forsale/item/452384816,iPhone 13,Regular,128GB,2033.00,2200.00
Apple iPhone 12 mini smarttelefon 64 GB hvit,1500,https://www.finn.no/recommerce/forsale/item/452387889,iPhone 12,Regular,64GB,1969.75,1950.00
Apple iPhone 13 Pro Max  128 GB,2500,https://www.finn.no/recommerce/forsale/item/452378170,iPhone 13,Pro Max,128GB,2500.00,2500.00
LITT BRUKTE IPHONE SALG! iPhone 11-12-13-14-15-16-17 pro Max,1890,https://www.finn.no/bap/webstore/ad.html?finnkode=449900001,iPhone 11,Pro Max,Unknown,1917.50,1890.00
Apple iPhone 12 smarttelefon 64 GB hvit,2000,https://www.finn.no/recommerce/forsale/item/452371178,iPhone 12,Regular,64GB,1969.75,1950.00
Apple iPhone 12 smarttelefon hvit,2000,https://www.finn.no/recommerce/forsale/item/452354777,iPhone 12,Regular,Unknown,2250.00,2250.00
Nesten NY iPhone 11 med garanti,2490,https://www.finn.no/bap/webstore/ad.html?finnkode=338449540,iPhone 11,Regular,Unknown,2490.00,2490.00
iPhone 11 Pro,2000,https://www.finn.no/recommerce/forsale/item/452408560,iPhone 11,Pro,Unknown,2000.00,2000.00
Apple iPhone 12 mobiltelefon 128 GB blå,1200,https://www.finn.no/recommerce/forsale/item/452337506,iPhone 12,Regular,128GB,1866.00,2199.00
iPhone 11 pro Max (bud 1700),2000,https://www.finn.no/recommerce/forsale/item/371133520,iPhone 11,Pro Max,Unknown,1917.50,1890.00
LITT BRUKTE IPHONE SALG! iPhone 11-12-13-14-15-16-17 pro Max,1890,https://www.finn.no/bap/webstore/ad.html?finnkode=449324105,iPhone 11,Pro Max,Unknown,1917.50,1890.00
Apple iPhone 11 mobiltelefon 64 GB svart,800,https://www.finn.no/recommerce/forsale/item/452376993,iPhone 11,Regular,64GB,1100.00,1000.00
iPhone 14 Pro 256GB Space Black,6000,https://www.finn.no/recommerce/forsale/item/451936794,iPhone 14,Pro,256GB,6000.00,6000.00
Apple iPhone 14 Pro max 128GB Selges,6500,https://www.finn.no/recommerce/forsale/item/452396437,iPhone 14,Pro Max,128GB,6500.00,6500.00
iPhone 15 Pro Max 256 GB hvit,6500,https://www.finn.no/recommerce/forsale/item/452357861,iPhone 15,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 Pro Max smarttelefon 256 GB blå titanium,6500,https://www.finn.no/recommerce/forsale/item/452344356,iPhone 15,Pro Max,256GB,6500.00,6500.00
"🔥 Tilnærmet ny iPhone 14 Pro Max 6,7"" 128 GB – strøken | 90 % batterikapasitet!",6500,https://www.finn.no/recommerce/forsale/item/452300531,iPhone 14,Pro Max,128GB,6500.00,6500.00
Apple iPhone 14 Pro Max smarttelefon 256 GB gull,6500,https://www.finn.no/recommerce/forsale/item/452285628,iPhone 14,Pro Max,256GB,6500.00,6500.00
iPhone 15 Pro,6500,https://www.finn.no/recommerce/forsale/item/452191601,iPhone 15,Pro,Unknown,6500.00,6500.00
Apple iPhone 16 Plus Mobiltelefon 128 GB Svart,6500,https://www.finn.no/recommerce/forsale/item/439179445,Unknown,Regular,128GB,6500.00,6500.00
Apple iPhone 15 Pro smarttelefon 128 GB,6500,https://www.finn.no/recommerce/forsale/item/452120820,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 14 Pro Max 128GB (nytt batteri),6500,https://www.finn.no/recommerce/forsale/item/451834825,iPhone 14,Pro Max,128GB,6500.00,6500.00
Uåpna iPhone 16 Black 128GB,6500,https://www.finn.no/recommerce/forsale/item/452133521,Unknown,Regular,128GB,6500.00,6500.00
Apple iPhone 16 - 128 GB - svart,6500,https://www.finn.no/recommerce/forsale/item/452024775,Unknown,Regular,128GB,6500.00,6500.00
iPhone 15,6500,https://www.finn.no/recommerce/forsale/item/451975164,iPhone 15,Regular,Unknown,6500.00,6500.00
Apple iPhone 15 mobiltelefon 128 GB svart,6500,https://www.finn.no/recommerce/forsale/item/451871716,iPhone 15,Regular,128GB,5600.00,6500.00
Strøken Apple iPhone 15 Pro 256GB Black Titanium,6500,https://www.finn.no/recommerce/forsale/item/451704808,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 14 Pro smarttelefon 128 GB lilla,6500,https://www.finn.no/recommerce/forsale/item/451672210,iPhone 14,Pro,128GB,6500.00,6500.00
Apple iPhone 16 Pro mobiltelefon 128 GB svart,6500,https://www.finn.no/recommerce/forsale/item/451629514,Unknown,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Pro Max 512 GB,6500,https://www.finn.no/recommerce/forsale/item/451589008,iPhone 15,Pro Max,512GB,7700.00,7700.00
Apple iPhone 15 Pro smarttelefon 128 GB svart,6500,https://www.finn.no/recommerce/forsale/item/451462951,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 14 Pro Max Mobiltelefon 512 GB batteriet 93% esim only,6500,https://www.finn.no/recommerce/forsale/item/429090040,iPhone 14,Pro Max,512GB,6500.00,6500.00
Apple iPhone 15 Pro Max smarttelefon 256 GB sølv,6500,https://www.finn.no/recommerce/forsale/item/451214722,iPhone 15,Pro Max,256GB,6500.00,6500.00
Apple iPhone 16 mobiltelefon 128 GB,6500,https://www.finn.no/recommerce/forsale/item/451179442,Unknown,Regular,128GB,6500.00,6500.00
iPhone 16,6500,https://www.finn.no/recommerce/forsale/item/451153536,Unknown,Regular,Unknown,6500.00,6500.00
Apple iPhone 16 mobiltelefon 128 GB,6500,https://www.finn.no/recommerce/forsale/item/451097002,Unknown,Regular,128GB,6500.00,6500.00
Apple iPhone 15 128 GB svart,6500,https://www.finn.no/recommerce/forsale/item/450841373,iPhone 15,Regular,128GB,5600.00,6500.00
Apple iPhone 15 Pro smarttelefon 128 GB.,6500,https://www.finn.no/recommerce/forsale/item/450654264,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 14 Pro Max smarttelefon 256 GB svart,6500,https://www.finn.no/recommerce/forsale/item/450635472,iPhone 14,Pro Max,256GB,6500.00,6500.00
iPhone 15 proMax 512gb,6500,https://www.finn.no/recommerce/forsale/item/450517403,iPhone 15,Pro,512GB,6500.00,6500.00
Apple iPhone 15 Pro 128 GB,6500,https://www.finn.no/recommerce/forsale/item/450338399,iPhone 15,Pro,128GB,6500.00,6500.00
NY Apple iPhone 13 Pro Max 256GB Svart,6500,https://www.finn.no/recommerce/forsale/item/450356632,iPhone 13,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 Pro Max smarttelefon 256 GB svart,6500,https://www.finn.no/recommerce/forsale/item/450350509,iPhone 15,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 Pro smarttelefon 128 GB,6500,https://www.finn.no/recommerce/forsale/item/450262063,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 14 pro gold,6500,https://www.finn.no/recommerce/forsale/item/430608325,iPhone 14,Pro,Unknown,6500.00,6500.00
iPhone 15 Pro – STRØKEN! 128 GB!,6500,https://www.finn.no/recommerce/forsale/item/409577978,iPhone 15,Pro,128GB,6500.00,6500.00
