title,price,link,model,category,storage,average_price,median_price
Apple iPhone 11 128 GB lilla,2500,https://www.finn.no/recommerce/forsale/item/462158050,iPhone 11,Regular,128GB,2500.00,2500.00
Apple iPhone 13 128 GB grønn,2000,https://www.finn.no/recommerce/forsale/item/462167131,iPhone 13,Regular,128GB,2074.86,2125.00
iPhone 13 Rød 128GB – God teknisk stand,2300,https://www.finn.no/recommerce/forsale/item/434097615,iPhone 13,Regular,128GB,2074.86,2125.00
Apple iPhone 12 Pro 128 GB svart,1999,https://www.finn.no/recommerce/forsale/item/435606651,iPhone 12,Pro,128GB,1999.50,1999.50
Apple iPhone 12 Pro Max,1500,https://www.finn.no/recommerce/forsale/item/462160449,iPhone 12,Pro Max,Unknown,2000.00,2000.00
"iPhone 12pro gold,128gb",2000,https://www.finn.no/recommerce/forsale/item/432676553,iPhone 12,Pro,128GB,1999.50,1999.50
Apple iPhone 13 128 GB midnight,2125,https://www.finn.no/recommerce/forsale/item/462151969,iPhone 13,Regular,128GB,2074.86,2125.00
iPhone 11 Pro - 64GB - Sølv (Knust skjerm),1500,https://www.finn.no/recommerce/forsale/item/453672691,iPhone 11,Pro,64GB,1500.00,1500.00
iPhone 12,1500,https://www.finn.no/recommerce/forsale/item/462144665,iPhone 12,Regular,Unknown,1666.67,1500.00
Apple iPhone 13 128 GB svart - batteritilstand 88%,2400,https://www.finn.no/recommerce/forsale/item/462143576,iPhone 13,Regular,128GB,2074.86,2125.00
Apple iPhone 12 64 GB svart,1850,https://www.finn.no/recommerce/forsale/item/462137009,iPhone 12,Regular,64GB,1583.33,1850.00
iPhone 12 Pro 256 GB,2200,https://www.finn.no/recommerce/forsale/item/462136720,iPhone 12,Pro,256GB,2200.00,2200.00
Apple iPhone 13 128 GB blå,1500,https://www.finn.no/recommerce/forsale/item/462128488,iPhone 13,Regular,128GB,2074.86,2125.00
Apple iPhone 13 128 GB hvit,2200,https://www.finn.no/recommerce/forsale/item/462127276,iPhone 13,Regular,128GB,2074.86,2125.00
iPhone 11 Pro Max,2500,https://www.finn.no/recommerce/forsale/item/462083639,iPhone 11,Pro Max,Unknown,2500.00,2500.00
iPhone 12 Pro 256 GB,2200,https://www.finn.no/recommerce/forsale/item/462126198,iPhone 12,Pro,256GB,2200.00,2200.00
