title,price,link,model,category,storage,average_price,median_price
Nesten NY iPhone 11 med garanti,2490,https://www.finn.no/bap/webstore/ad.html?finnkode=338449540,iPhone 11,Regular,Unknown,1745.00,1745.00
Apple iPhone 11 128 GB,999,https://www.finn.no/recommerce/forsale/item/443003132,iPhone 11,Regular,128GB,1099.50,1099.50
iPhone 13,2300,https://www.finn.no/recommerce/forsale/item/443006104,iPhone 13,Regular,Unknown,2300.00,2300.00
Apple iPhone 12 64 GB,1600,https://www.finn.no/recommerce/forsale/item/443001490,iPhone 12,Regular,64GB,1866.33,1600.00
Apple iPhone 12 128 GB,1700,https://www.finn.no/recommerce/forsale/item/442997151,iPhone 12,Regular,128GB,1700.00,1700.00
Apple iPhone 12 Pro 128 GB | Strøken | 88 % batterikapasitet,2500,https://www.finn.no/recommerce/forsale/item/442995836,iPhone 12,Pro,128GB,2000.00,2000.00
Apple iPhone 12 Pro 128 GB,1500,https://www.finn.no/recommerce/forsale/item/442994356,iPhone 12,Pro,128GB,2000.00,2000.00
Apple iPhone 12 Pro Max 128GB,2500,https://www.finn.no/recommerce/forsale/item/442993401,iPhone 12,Pro Max,128GB,2500.00,2500.00
iPhone 13 Pro | 128GB Lagring - Farge Sort,1239,https://www.finn.no/recommerce/forsale/item/442997326,iPhone 13,Pro,128GB,1369.50,1369.50
Apple iPhone 13 Pro 128 GB,1500,https://www.finn.no/recommerce/forsale/item/442986516,iPhone 13,Pro,128GB,1369.50,1369.50
Apple iPhone 12 256 GB,2259,https://www.finn.no/recommerce/forsale/item/442984055,iPhone 12,Regular,256GB,2259.00,2259.00
Apple iPhone 12 64 GB svart,2499,https://www.finn.no/recommerce/forsale/item/442985424,iPhone 12,Regular,64GB,1866.33,1600.00
iPhone 11 selges.,1000,https://www.finn.no/recommerce/forsale/item/442964543,iPhone 11,Regular,Unknown,1745.00,1745.00
Apple iPhone 12 64 GB mobiltelefon svart,1500,https://www.finn.no/recommerce/forsale/item/442985432,iPhone 12,Regular,64GB,1866.33,1600.00
Apple iPhone 14 Pro Max 128 GB mobiltelefon,2200,https://www.finn.no/recommerce/forsale/item/442981877,iPhone 14,Pro Max,128GB,5783.33,6500.00
Bytt bakglasset IPhone 12 til iPhone 16 pro max.?? til lav pris%.,750,https://www.finn.no/bap/webstore/ad.html?finnkode=441740403,Unknown,Pro Max,Unknown,13062.50,16750.00
iPhone 12 Pro med dårlig batteri/reparert tidligere.,2000,https://www.finn.no/recommerce/forsale/item/442983141,iPhone 12,Pro,Unknown,2000.00,2000.00
iPhone 13 Mini 128gb med dårlig batteri.,2500,https://www.finn.no/recommerce/forsale/item/442983628,iPhone 13,Regular,128GB,2500.00,2500.00
Apple iPhone 11 mobiltelefon 128 GB svart,1200,https://www.finn.no/recommerce/forsale/item/442956038,iPhone 11,Regular,128GB,1099.50,1099.50
Apple iPhone 11 Pro max 128 GB,1200,https://www.finn.no/recommerce/forsale/item/442965328,iPhone 11,Pro Max,128GB,1200.00,1200.00
Apple iPhone 12 Pro Max Mobiltelefon 256 GB Blå,2000,https://www.finn.no/recommerce/forsale/item/433563981,iPhone 12,Pro Max,256GB,2000.00,2000.00
Apple iPhone 14 Pro Max mobiltelefon 256 GB,5499,https://www.finn.no/recommerce/forsale/item/442998556,iPhone 14,Pro Max,256GB,6166.33,6500.00
iPhone 16 Plus 128gb 97%,6500,https://www.finn.no/recommerce/forsale/item/443012091,Unknown,Regular,128GB,6500.00,6500.00
Apple iPhone 13 Pro Max mobiltelefon 256 GB,6500,https://www.finn.no/recommerce/forsale/item/442955700,iPhone 13,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 Pro 128 GB,6500,https://www.finn.no/recommerce/forsale/item/442939877,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 15 128 GB,6500,https://www.finn.no/recommerce/forsale/item/442933283,iPhone 15,Regular,128GB,6500.00,6500.00
Apple iPhone 14 Pro mobiltelefon 256 GB,6500,https://www.finn.no/recommerce/forsale/item/442932828,iPhone 14,Pro,256GB,6500.00,6500.00
Helt Ny Apple iPhone 13 Pro Max 256 GB grønn. Bud Mottas.,6500,https://www.finn.no/recommerce/forsale/item/442656595,iPhone 13,Pro Max,256GB,6500.00,6500.00
iPhone 15 Pro 256 GB (Blå titan),6500,https://www.finn.no/recommerce/forsale/item/441478011,iPhone 15,Pro,256GB,6812.50,6500.00
iPhone 15 128gb,6500,https://www.finn.no/recommerce/forsale/item/442782195,iPhone 15,Regular,128GB,6500.00,6500.00
iPhone 15 256 GB (batteri 86%),6500,https://www.finn.no/recommerce/forsale/item/442713549,iPhone 15,Regular,256GB,6500.00,6500.00
iPhone 14 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/442691725,iPhone 14,Pro Max,Unknown,6500.00,6500.00
iPhone 15 128gb - 100% batteritilstand - 6 måneders garanti,6500,https://www.finn.no/bap/webstore/ad.html?finnkode=442642524,iPhone 15,Regular,128GB,6500.00,6500.00
Som ny - iPhone 14 Pro Max 256gb | 100% batteri,6500,https://www.finn.no/recommerce/forsale/item/442571696,iPhone 14,Pro Max,256GB,6166.33,6500.00
iPhone 14 Pro Max 128GB Stellarsvart – Pen og velholdt,6500,https://www.finn.no/recommerce/forsale/item/427923550,iPhone 14,Pro Max,128GB,5783.33,6500.00
iPhone 15,6500,https://www.finn.no/recommerce/forsale/item/442536249,iPhone 15,Regular,Unknown,6500.00,6500.00
Apple iPhone 15 Pro mobiltelefon 256 GB,6500,https://www.finn.no/recommerce/forsale/item/442527790,iPhone 15,Pro,256GB,6812.50,6500.00
Apple iPhone 15 Pro Mobiltelefon 128 GB Svart,6500,https://www.finn.no/recommerce/forsale/item/428902174,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 15 Plus 256 GB – Som ny – Ny reparert skjerm,6500,https://www.finn.no/recommerce/forsale/item/442454999,iPhone 15,Regular,256GB,6500.00,6500.00
Apple iPhone 15 Pro mobiltelefon 256 GB,6500,https://www.finn.no/recommerce/forsale/item/442378126,iPhone 15,Pro,256GB,6812.50,6500.00
Svært pent brukt iPhone 14 pro,6500,https://www.finn.no/recommerce/forsale/item/442295647,iPhone 14,Pro,Unknown,6500.00,6500.00
Apple iPhone 15 Pro 128 GB - Svært god stand!,6500,https://www.finn.no/recommerce/forsale/item/442286427,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 14 Pro Max mobiltelefon 128 GB. 87%,6500,https://www.finn.no/recommerce/forsale/item/442290318,iPhone 14,Pro Max,128GB,5783.33,6500.00
iPhone 15 Pro 256 GB,6500,https://www.finn.no/recommerce/forsale/item/442168584,iPhone 15,Pro,256GB,6812.50,6500.00
iPhone 16 med 128 GB,6500,https://www.finn.no/recommerce/forsale/item/441023773,Unknown,Regular,128GB,6500.00,6500.00
Apple iPhone 15 pro Max 256 GB,6500,https://www.finn.no/recommerce/forsale/item/442056060,iPhone 15,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 Pro 128 GB,6500,https://www.finn.no/recommerce/forsale/item/442032562,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 14 Pro 512GB Lilla,6500,https://www.finn.no/recommerce/forsale/item/385934699,iPhone 14,Pro,512GB,6500.00,6500.00
Apple iPhone 15 Pro 128 GB,6500,https://www.finn.no/recommerce/forsale/item/441739944,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 14 Pro Max 128 GB Selges,6500,https://www.finn.no/recommerce/forsale/item/441728749,iPhone 14,Pro Max,128GB,5783.33,6500.00
Apple iPhone 15 Plus - blå,6500,https://www.finn.no/recommerce/forsale/item/441513576,iPhone 15,Regular,Unknown,6500.00,6500.00
