title,price,link,model,category,storage,average_price,median_price
iPhone 11,1700,https://www.finn.no/recommerce/forsale/item/415686476,iPhone 11,Regular,Unknown,1849.50,1849.50
iPhone 11 Pro,500,https://www.finn.no/recommerce/forsale/item/415674045,iPhone 11,Pro,Unknown,500.00,500.00
iPhone 13 /128GB,2500,https://www.finn.no/recommerce/forsale/item/415673307,iPhone 13,Regular,128GB,2500.00,2500.00
iPhone 12 mini,2400,https://www.finn.no/recommerce/forsale/item/415671826,iPhone 12,Regular,Unknown,2200.00,2200.00
iPhone 12 mini,2000,https://www.finn.no/recommerce/forsale/item/415668519,iPhone 12,Regular,Unknown,2200.00,2200.00
"iPhone 11 64 GB – LILLA – Pent brukt, uten skader!",1900,https://www.finn.no/recommerce/forsale/item/415603001,iPhone 11,Regular,64GB,2195.00,2195.00
Selger iPhone 11 Pro med 256 GB lagringsplass.,2400,https://www.finn.no/recommerce/forsale/item/415594244,iPhone 11,Pro,256GB,2400.00,2400.00
Pent brukt iPhone 11 + ladekabel – Super tilstand og klar for ny eier!,1999,https://www.finn.no/recommerce/forsale/item/389806765,iPhone 11,Regular,Unknown,1849.50,1849.50
iPhone 13 Pro - 128 GB,2000,https://www.finn.no/recommerce/forsale/item/415602091,iPhone 13,Pro,128GB,2000.00,2000.00
iPhone 13,2499,https://www.finn.no/recommerce/forsale/item/415579348,iPhone 13,Regular,Unknown,2499.00,2499.00
"iPhone 14 Pro Max 256gb selges som rep objekt, kan bys på",2000,https://www.finn.no/recommerce/forsale/item/415591141,iPhone 14,Pro Max,256GB,2000.00,2000.00
iPhone 11 Pro Max 256 GB,2500,https://www.finn.no/recommerce/forsale/item/415677585,iPhone 11,Pro Max,256GB,2500.00,2500.00
iPhone 12 64GB,2500,https://www.finn.no/recommerce/forsale/item/415577792,iPhone 12,Regular,64GB,2500.00,2500.00
iPhone 11 Pro Max,1800,https://www.finn.no/recommerce/forsale/item/415568968,iPhone 11,Pro Max,Unknown,1800.00,1800.00
iPhone 11 64GB | Pent brukt,2490,https://www.finn.no/bap/webstore/ad.html?finnkode=345092208,iPhone 11,Regular,64GB,2195.00,2195.00
iPhone 14 Pro 256 Gb,6500,https://www.finn.no/recommerce/forsale/item/415567044,iPhone 14,Pro,256GB,6496.00,6500.00
iPhone 12 Pro Max 512 gb,6500,https://www.finn.no/recommerce/forsale/item/405894938,iPhone 12,Pro Max,512GB,6500.00,6500.00
iPhone 14 Pro,6500,https://www.finn.no/recommerce/forsale/item/415345107,iPhone 14,Pro,Unknown,6500.00,6500.00
iPhone 14 Pro Max - Stella grå,6500,https://www.finn.no/recommerce/forsale/item/415267011,iPhone 14,Pro Max,Unknown,6500.00,6500.00
iPhone 14 Pro – 256 GB – pent brukt– Med deksel,6500,https://www.finn.no/recommerce/forsale/item/413983015,iPhone 14,Pro,256GB,6496.00,6500.00
iPhone 15 - Black - 256GB,6500,https://www.finn.no/recommerce/forsale/item/415188826,iPhone 15,Regular,256GB,6500.00,6500.00
iPhone 14 Pro 256GB,6500,https://www.finn.no/recommerce/forsale/item/415113151,iPhone 14,Pro,256GB,6496.00,6500.00
Ny iPhone 16e 128GB,6500,https://www.finn.no/recommerce/forsale/item/414760587,Unknown,Regular,128GB,6500.00,6500.00
