title,price,link,model,category,storage,average_price,median_price
Apple iPhone 11 64 GB hvit,1200,https://www.finn.no/recommerce/forsale/item/450123208,iPhone 11,Regular,64GB,1050.00,1050.00
LITT BRUKTE IPHONE SALG! iPhone 11-12-13-14-15-16-17 pro Max,1890,https://www.finn.no/bap/webstore/ad.html?finnkode=449900001,iPhone 11,Pro Max,Unknown,1890.00,1890.00
Apple iPhone 13 smarttelefon 128 GB,2000,https://www.finn.no/recommerce/forsale/item/450113110,iPhone 13,Regular,128GB,2100.00,2000.00
Apple iPhone 12 smarttelefon 64 GB lilla,1500,https://www.finn.no/recommerce/forsale/item/450112943,iPhone 12,Regular,64GB,1500.00,1500.00
iPhone 12 🔋💯,1990,https://www.finn.no/recommerce/forsale/item/450084306,iPhone 12,Regular,Unknown,1995.00,1995.00
iPhone 12 - 100% Batteri - Pent brukt,2000,https://www.finn.no/recommerce/forsale/item/450118963,iPhone 12,Regular,Unknown,1995.00,1995.00
Apple iPhone 13 128 GB grønn,1800,https://www.finn.no/recommerce/forsale/item/450120782,iPhone 13,Regular,128GB,2100.00,2000.00
Apple iPhone 12 mini smarttelefon 128 GB rød,1450,https://www.finn.no/recommerce/forsale/item/450120508,iPhone 12,Regular,128GB,1650.00,1500.00
Nesten NY iPhone 11 med garanti,2490,https://www.finn.no/bap/webstore/ad.html?finnkode=338449540,iPhone 11,Regular,Unknown,2490.00,2490.00
iPhone 12 128GB,2000,https://www.finn.no/recommerce/forsale/item/450092571,iPhone 12,Regular,128GB,1650.00,1500.00
Apple iPhone 13 Pro smarttelefon 128 GB grønn,2000,https://www.finn.no/recommerce/forsale/item/450089926,iPhone 13,Pro,128GB,4250.00,4250.00
Apple iPhone 13 128 GB Midnight Blue,2500,https://www.finn.no/recommerce/forsale/item/450080206,iPhone 13,Regular,128GB,2100.00,2000.00
LITT BRUKTE IPHONE SALG! iPhone 11-12-13-14-15-16-17 pro Max,1890,https://www.finn.no/bap/webstore/ad.html?finnkode=449324105,iPhone 11,Pro Max,Unknown,1890.00,1890.00
iPhone 12 mini smarttelefon 256 GB svart,1000,https://www.finn.no/recommerce/forsale/item/450096579,iPhone 12,Regular,256GB,1000.00,1000.00
Apple iPhone 12 Pro  mobiltelefon 128 GB,1990,https://www.finn.no/recommerce/forsale/item/450080448,iPhone 12,Pro,128GB,1990.00,1990.00
iPhone 11 64GB selges rimelig,900,https://www.finn.no/recommerce/forsale/item/450133188,iPhone 11,Regular,64GB,1050.00,1050.00
LITT BRUKTE IPHONE SALG! iPhone 11-12-13-14-15-16-17 pro Max,1890,https://www.finn.no/bap/webstore/ad.html?finnkode=448643222,iPhone 11,Pro Max,Unknown,1890.00,1890.00
iPhone 12 - 128GB,1500,https://www.finn.no/recommerce/forsale/item/450046341,iPhone 12,Regular,128GB,1650.00,1500.00
Apple iPhone 13 250gb,2500,https://www.finn.no/recommerce/forsale/item/450049163,iPhone 13,Regular,256GB,2500.00,2500.00
iPhone 11 128gb ombygd til iPhone 17 Pro Max,1700,https://www.finn.no/recommerce/forsale/item/450044963,iPhone 11,Pro Max,128GB,1700.00,1700.00
iPhone 15 Pro – STRØKEN! 128 GB!,6500,https://www.finn.no/recommerce/forsale/item/409577978,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Pro 128GB hvitfarget,6500,https://www.finn.no/recommerce/forsale/item/450045419,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 16 Pro mobiltelefon 128 GB sølv,6500,https://www.finn.no/recommerce/forsale/item/450030444,Unknown,Pro,128GB,6500.00,6500.00
Apple iPhone 14 Pro Max 128 GB,6500,https://www.finn.no/recommerce/forsale/item/441169579,iPhone 14,Pro Max,128GB,6500.00,6500.00
iPhone 14 Pro Max 256gb svart,6500,https://www.finn.no/recommerce/forsale/item/449911239,iPhone 14,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 Pro Max smarttelefon svart,6500,https://www.finn.no/recommerce/forsale/item/449877661,iPhone 15,Pro Max,Unknown,11750.00,11750.00
