title,price,link,model,category,storage,average_price,median_price
iPhone 14 Pro,2000,https://www.finn.no/recommerce/forsale/item/440947561,iPhone 14,Pro,Unknown,2000.00,2000.00
Apple iPhone 11 Pro - 256 GB,2500,https://www.finn.no/recommerce/forsale/item/440921997,iPhone 11,Pro,256GB,2500.00,2500.00
Apple iPhone 12 Pro 128 GB,2500,https://www.finn.no/recommerce/forsale/item/440948739,iPhone 12,Pro,128GB,2133.33,2000.00
Apple iPhone 14 mobiltelefon 128 GB,2500,https://www.finn.no/recommerce/forsale/item/440950481,iPhone 14,Regular,128GB,4500.00,4500.00
Apple iPhone 12 64 GB blå,1500,https://www.finn.no/recommerce/forsale/item/440943606,iPhone 12,Regular,64GB,1800.00,1750.00
iPhone 11 pro,1200,https://www.finn.no/recommerce/forsale/item/440963593,iPhone 11,Pro,Unknown,1200.00,1200.00
Apple iPhone 12 128 GB mobiltelefon,1300,https://www.finn.no/recommerce/forsale/item/440942858,iPhone 12,Regular,128GB,1400.00,1400.00
iPhone 11 Pro Max,1500,https://www.finn.no/recommerce/forsale/item/440957634,iPhone 11,Pro Max,Unknown,1500.00,1500.00
Apple iPhone 12 64 GB,1500,https://www.finn.no/recommerce/forsale/item/440920260,iPhone 12,Regular,64GB,1800.00,1750.00
Apple iPhone 12 Pro 128 GB hvit,1900,https://www.finn.no/recommerce/forsale/item/440899840,iPhone 12,Pro,128GB,2133.33,2000.00
iPhone 12 – 64 GB – Svart – Pent brukt,2200,https://www.finn.no/recommerce/forsale/item/440917235,iPhone 12,Regular,64GB,1800.00,1750.00
Pent brukt iPhone 12 Pro 256gb Pacific Blue,2300,https://www.finn.no/recommerce/forsale/item/431087057,iPhone 12,Pro,256GB,2300.00,2300.00
Apple iPhone 11 128 GB svart,900,https://www.finn.no/recommerce/forsale/item/440891711,iPhone 11,Regular,128GB,900.00,900.00
Apple iPhone 13 Pro 128 GB,2450,https://www.finn.no/recommerce/forsale/item/440890671,iPhone 13,Pro,128GB,3725.00,3725.00
Apple iPhone 13 128 GB,2500,https://www.finn.no/recommerce/forsale/item/440881943,iPhone 13,Regular,128GB,2250.00,2250.00
"Apple iPhone 12 64 GB hvit, 89% batterikapasitet, knapt noen bruksmerker",2000,https://www.finn.no/recommerce/forsale/item/440833216,iPhone 12,Regular,64GB,1800.00,1750.00
Nesten NY iPhone 11 med garanti,2490,https://www.finn.no/bap/webstore/ad.html?finnkode=338449540,iPhone 11,Regular,Unknown,2490.00,2490.00
iPhone 11 64gb,1400,https://www.finn.no/recommerce/forsale/item/440543276,iPhone 11,Regular,64GB,1533.33,1500.00
iPhone 12 128 GB,1500,https://www.finn.no/recommerce/forsale/item/440865681,iPhone 12,Regular,128GB,1400.00,1400.00
iPhone 12Pro,2200,https://www.finn.no/recommerce/forsale/item/440863366,iPhone 12,Pro,Unknown,2200.00,2200.00
Apple iPhone 12 Pro /‘MAX 512 GB,2200,https://www.finn.no/recommerce/forsale/item/440862707,iPhone 12,Pro,512GB,2200.00,2200.00
Apple iPhone 12 mobiltelefon svart,2500,https://www.finn.no/recommerce/forsale/item/440860740,iPhone 12,Regular,Unknown,2250.00,2250.00
Apple iPhone 12 Pro 128 GB,2000,https://www.finn.no/recommerce/forsale/item/440854097,iPhone 12,Pro,128GB,2133.33,2000.00
iPhone 11 64gb årets julegave?,1700,https://www.finn.no/recommerce/forsale/item/440951090,iPhone 11,Regular,64GB,1533.33,1500.00
iPhone 12 Pro max 128 GB sølv,1500,https://www.finn.no/recommerce/forsale/item/440850739,iPhone 12,Pro Max,128GB,1500.00,1500.00
Apple iPhone 11 64 GB mobiltelefon,1500,https://www.finn.no/recommerce/forsale/item/440811761,iPhone 11,Regular,64GB,1533.33,1500.00
Apple iPhone 13 mini 128 GB,2000,https://www.finn.no/recommerce/forsale/item/440847983,iPhone 13,Regular,128GB,2250.00,2250.00
iPhone 12,2000,https://www.finn.no/recommerce/forsale/item/440794533,iPhone 12,Regular,Unknown,2250.00,2250.00
iPhone 13 Pro – 128GB – Alpine Green – Som ny,5000,https://www.finn.no/recommerce/forsale/item/440861803,iPhone 13,Pro,128GB,3725.00,3725.00
Apple iPhone 15 Pro 128 GB,6500,https://www.finn.no/recommerce/forsale/item/440935033,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 16 128 GB mobiltelefon grønn,6500,https://www.finn.no/recommerce/forsale/item/440941789,Unknown,Regular,128GB,6500.00,6500.00
iPhone 15 Pro 128GB,6500,https://www.finn.no/recommerce/forsale/item/440822394,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 16 128gb | 98,6500,https://www.finn.no/recommerce/forsale/item/440782701,Unknown,Regular,128GB,6500.00,6500.00
iPhone 13 Pro 256gb,6500,https://www.finn.no/recommerce/forsale/item/440718724,iPhone 13,Pro,256GB,6500.00,6500.00
Apple iPhone 15 Pro 128 GB,6500,https://www.finn.no/recommerce/forsale/item/440680690,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Pro 128 GB,6500,https://www.finn.no/recommerce/forsale/item/440624042,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 13 Pro Max 128 GB,6500,https://www.finn.no/recommerce/forsale/item/440603315,iPhone 13,Pro Max,128GB,6500.00,6500.00
Apple iPhone 14 Pro Max mobiltelefon 256 GB - Lilla,6500,https://www.finn.no/recommerce/forsale/item/440581317,iPhone 14,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 Pro 256 GB svart,6500,https://www.finn.no/recommerce/forsale/item/440462450,iPhone 15,Pro,256GB,6500.00,6500.00
"iPhone 14 Pro Max, 128GB - Ingen feil",6500,https://www.finn.no/recommerce/forsale/item/440399823,iPhone 14,Pro Max,128GB,6500.00,6500.00
