title,price,link,model,category,storage,average_price,median_price
Apple iPhone 12 Pro 128 GB,2500,https://www.finn.no/recommerce/forsale/item/441891238,iPhone 12,Pro,128GB,2500.00,2500.00
Apple iPhone 12 64 GB hvit,2000,https://www.finn.no/recommerce/forsale/item/441863469,iPhone 12,Regular,64GB,1883.33,2000.00
Apple iPhone 12 64 GB svart,1500,https://www.finn.no/recommerce/forsale/item/441883378,iPhone 12,Regular,64GB,1883.33,2000.00
Bytt bakglasset IPhone 12 til iPhone 16 pro max.?? til lav pris%.,750,https://www.finn.no/bap/webstore/ad.html?finnkode=441740403,Unknown,Pro Max,Unknown,12246.67,17000.00
Apple iPhone 12 rød 128 GB,1800,https://www.finn.no/recommerce/forsale/item/441883612,iPhone 12,Regular,128GB,1750.00,1850.00
Apple iPhone 12 Pro 128 GB,2500,https://www.finn.no/recommerce/forsale/item/441876590,iPhone 12,Pro,128GB,2500.00,2500.00
Apple iPhone 12 64 GB mobiltelefon,2000,https://www.finn.no/recommerce/forsale/item/441878857,iPhone 12,Regular,64GB,1883.33,2000.00
Apple iPhone 12 128 GB,1900,https://www.finn.no/recommerce/forsale/item/441863230,iPhone 12,Regular,128GB,1750.00,1850.00
Apple iPhone 13 mobiltelefon 256 GB blå,2500,https://www.finn.no/recommerce/forsale/item/441871085,iPhone 13,Regular,256GB,2500.00,2500.00
Apple iPhone 12 128 GB,1300,https://www.finn.no/recommerce/forsale/item/441861402,iPhone 12,Regular,128GB,1750.00,1850.00
Apple iPhone 12 64 GB hvit,2000,https://www.finn.no/recommerce/forsale/item/441857643,iPhone 12,Regular,64GB,1883.33,2000.00
Apple iPhone 12 Pro 256 GB,2500,https://www.finn.no/recommerce/forsale/item/441851320,iPhone 12,Pro,256GB,2500.00,2500.00
"iPhone 13, 128GB og utstyr",2500,https://www.finn.no/recommerce/forsale/item/412882415,iPhone 13,Regular,128GB,2266.67,2500.00
Apple iPhone 12 64 GB,2300,https://www.finn.no/recommerce/forsale/item/441835555,iPhone 12,Regular,64GB,1883.33,2000.00
Apple iPhone 13 128 GB svart,1800,https://www.finn.no/recommerce/forsale/item/441826049,iPhone 13,Regular,128GB,2266.67,2500.00
iPhone 12 128 GB hvit mobiltelefon,2000,https://www.finn.no/recommerce/forsale/item/441808206,iPhone 12,Regular,128GB,1750.00,1850.00
Apple iPhone 11 Pro Mobiltelefon 64 GB,1800,https://www.finn.no/recommerce/forsale/item/441673738,iPhone 11,Pro,64GB,1800.00,1800.00
Apple iPhone 13 128 GB,2500,https://www.finn.no/recommerce/forsale/item/441803993,iPhone 13,Regular,128GB,2266.67,2500.00
iPhone 11,800,https://www.finn.no/recommerce/forsale/item/441859429,iPhone 11,Regular,Unknown,1863.33,2300.00
Apple iPhone 12  mini - (gratis frakt) 64 GB smarttelefon svart,1500,https://www.finn.no/recommerce/forsale/item/441784157,iPhone 12,Regular,64GB,1883.33,2000.00
Nesten NY iPhone 11 med garanti,2490,https://www.finn.no/bap/webstore/ad.html?finnkode=338449540,iPhone 11,Regular,Unknown,1863.33,2300.00
iPhone 11,2300,https://www.finn.no/recommerce/forsale/item/441876858,iPhone 11,Regular,Unknown,1863.33,2300.00
"iPhone 11, 64GB, svart",1500,https://www.finn.no/recommerce/forsale/item/441858385,iPhone 11,Regular,64GB,1500.00,1500.00
iPhone 11 Pro Max 64 gb,1500,https://www.finn.no/recommerce/forsale/item/441861860,iPhone 11,Pro Max,64GB,1500.00,1500.00
Apple iPhone 13 Pro 128 GB,3750,https://www.finn.no/recommerce/forsale/item/441643569,iPhone 13,Pro,128GB,3750.00,3750.00
iPhone 15 Pro 128 GB,6500,https://www.finn.no/recommerce/forsale/item/441871097,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 14 Pro Max 128GB Deep Purple | 94% Batteri,6500,https://www.finn.no/recommerce/forsale/item/441885333,iPhone 14,Pro Max,128GB,6500.00,6500.00
Apple iPhone 15 Pro Max 256 GB - RESERVERT!,6500,https://www.finn.no/recommerce/forsale/item/441849643,iPhone 15,Pro Max,256GB,6500.00,6500.00
iPhone 14 Pro 512GB Lilla,6500,https://www.finn.no/recommerce/forsale/item/385934699,iPhone 14,Pro,512GB,6500.00,6500.00
Apple iPhone 15 mobiltelefon 128 GB svart,6500,https://www.finn.no/recommerce/forsale/item/441761345,iPhone 15,Regular,128GB,6500.00,6500.00
Apple iPhone 15 Pro 128 GB,6500,https://www.finn.no/recommerce/forsale/item/441739944,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 14 Pro 128 GB Hvit,6500,https://www.finn.no/recommerce/forsale/item/441742185,iPhone 14,Pro,128GB,6500.00,6500.00
Apple iPhone 15 pro 256,6500,https://www.finn.no/recommerce/forsale/item/441718309,iPhone 15,Pro,Unknown,6500.00,6500.00
iPhone 14 Pro Max 128 GB Selges,6500,https://www.finn.no/recommerce/forsale/item/441728749,iPhone 14,Pro Max,128GB,6500.00,6500.00
Apple iPhone 15 Pro 128 GB mobiltelefon,6500,https://www.finn.no/recommerce/forsale/item/441708372,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Pro MAX 256 GB,6500,https://www.finn.no/recommerce/forsale/item/441571707,iPhone 15,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 Pro 256 GB,6500,https://www.finn.no/recommerce/forsale/item/441548534,iPhone 15,Pro,256GB,6500.00,6500.00
iPhone 14 Pro 128gb - 100% batteritilstand - 6 måneders garanti,6500,https://www.finn.no/bap/webstore/ad.html?finnkode=441582625,iPhone 14,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Plus - blå,6500,https://www.finn.no/recommerce/forsale/item/441513576,iPhone 15,Regular,Unknown,6500.00,6500.00
Apple iPhone 15 Pro 128 GB svart,6500,https://www.finn.no/recommerce/forsale/item/441512483,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 14 Pro Mobiltelefon 128 GB,6500,https://www.finn.no/recommerce/forsale/item/431784630,iPhone 14,Pro,128GB,6500.00,6500.00
Apple iPhone 15 pro 128GB,6500,https://www.finn.no/recommerce/forsale/item/441497297,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Pro 256 GB,6500,https://www.finn.no/recommerce/forsale/item/441379672,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 16 128 GB,6500,https://www.finn.no/recommerce/forsale/item/441320814,Unknown,Regular,128GB,6500.00,6500.00
"iPhone 15 Pro, 256G, Hvit [Reservert t.o.m 09.12]",6500,https://www.finn.no/recommerce/forsale/item/441207391,iPhone 15,Pro,Unknown,6500.00,6500.00
Apple iPhone 15 Pro 128 GB,6500,https://www.finn.no/recommerce/forsale/item/441139197,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 15 Pro Max - 256 GB,6500,https://www.finn.no/recommerce/forsale/item/441098005,iPhone 15,Pro Max,256GB,6500.00,6500.00
iPhone 14 Pro Max 256GB – pent brukt – normal funksjon innendørs,6500,https://www.finn.no/recommerce/forsale/item/441146230,iPhone 14,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 Plus 256 GB Rosa,6500,https://www.finn.no/recommerce/forsale/item/440993929,iPhone 15,Regular,256GB,6500.00,6500.00
iPhone 15 Pro 128GB,6500,https://www.finn.no/recommerce/forsale/item/440822394,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 13 Pro 256gb,6500,https://www.finn.no/recommerce/forsale/item/440718724,iPhone 13,Pro,256GB,6500.00,6500.00
iPhone 14 PRO MAX,6500,https://www.finn.no/recommerce/forsale/item/440567355,iPhone 14,Pro Max,Unknown,6500.00,6500.00
