title,price,link,model,category,storage,average_price,median_price
iPhone 11 128gb 78%,1800,https://www.finn.no/recommerce/forsale/item/401173759,iPhone 11,Regular,128GB,1599.67,1799.00
iPhone 11 Pro 64GB (stellargrå) - I god stand,1000,https://www.finn.no/recommerce/forsale/item/401187366,iPhone 11,Pro,64GB,1000.00,1000.00
iPhone 12 Pro,1900,https://www.finn.no/recommerce/forsale/item/401197426,iPhone 12,Pro,Unknown,1900.00,1900.00
iPhone 12 - 128GB,1500,https://www.finn.no/recommerce/forsale/item/401199211,iPhone 12,Regular,128GB,2000.00,2000.00
iPhone 11,1500,https://www.finn.no/recommerce/forsale/item/401156810,iPhone 11,Regular,Unknown,1350.00,1450.00
iPhone 13 Pro Max,2499,https://www.finn.no/recommerce/forsale/item/401170915,iPhone 13,Pro Max,Unknown,6197.80,6500.00
iPhone 11 pro Max,2300,https://www.finn.no/recommerce/forsale/item/390615576,iPhone 11,Pro Max,Unknown,2300.00,2300.00
iPhone 12,1800,https://www.finn.no/recommerce/forsale/item/401173231,iPhone 12,Regular,Unknown,1766.67,1800.00
iPhone 12 64gb 87% batteri,2200,https://www.finn.no/recommerce/forsale/item/381192005,iPhone 12,Regular,64GB,2250.00,2250.00
iPhone 11,1400,https://www.finn.no/recommerce/forsale/item/391822853,iPhone 11,Regular,Unknown,1350.00,1450.00
iPhone 11 i God Stand!,1000,https://www.finn.no/recommerce/forsale/item/401116474,iPhone 11,Regular,Unknown,1350.00,1450.00
iPhone 12 Pro Max,2500,https://www.finn.no/recommerce/forsale/item/401138965,iPhone 12,Pro Max,Unknown,2500.00,2500.00
iPhone 12 mini,1000,https://www.finn.no/recommerce/forsale/item/401106709,iPhone 12,Regular,Unknown,1766.67,1800.00
"iPhone 11, 128 GB",1200,https://www.finn.no/recommerce/forsale/item/401065972,iPhone 11,Regular,128GB,1599.67,1799.00
iPhone 11 64 GB,1200,https://www.finn.no/recommerce/forsale/item/401177565,iPhone 11,Regular,64GB,1200.00,1200.00
iPhone 11 med 94% batteri selges,1500,https://www.finn.no/recommerce/forsale/item/401048005,iPhone 11,Regular,Unknown,1350.00,1450.00
iPhone 12 mini 64GB 95%🔋,2300,https://www.finn.no/recommerce/forsale/item/401087766,iPhone 12,Regular,64GB,2250.00,2250.00
iPhone 12 mini Rød,2500,https://www.finn.no/recommerce/forsale/item/401080962,iPhone 12,Regular,Unknown,1766.67,1800.00
iPhone 12 128GB,2500,https://www.finn.no/recommerce/forsale/item/401160875,iPhone 12,Regular,128GB,2000.00,2000.00
iPhone 11 - 128GB - Grad A - 86% Batteri,1799,https://www.finn.no/bap/webstore/ad.html?finnkode=399831435,iPhone 11,Regular,128GB,1599.67,1799.00
iPhone 13 selges billig,2200,https://www.finn.no/recommerce/forsale/item/401066297,iPhone 13,Regular,Unknown,3100.00,3100.00
iPhone 13,4000,https://www.finn.no/recommerce/forsale/item/400298939,iPhone 13,Regular,Unknown,3100.00,3100.00
Lite brukt iPhone 15,6500,https://www.finn.no/recommerce/forsale/item/401075219,iPhone 15,Regular,Unknown,6500.00,6500.00
Fin og kraftig iPhone 13 pro Max selges rimelig,6500,https://www.finn.no/recommerce/forsale/item/401065436,iPhone 13,Pro Max,Unknown,6197.80,6500.00
iPhone 12 Pro Max 256 GB,6500,https://www.finn.no/recommerce/forsale/item/388955636,iPhone 12,Pro Max,256GB,6500.00,6500.00
iPhone 15 plus 128GB 89% batterikapacitet,6500,https://www.finn.no/recommerce/forsale/item/400825142,iPhone 15,Regular,128GB,6500.00,6500.00
Strøken iPhone 14 Pro Max - brukt med skjermbeskytter,6500,https://www.finn.no/recommerce/forsale/item/400760098,iPhone 14,Pro Max,Unknown,6500.00,6500.00
iPhone 15 Pro 128 GB,6500,https://www.finn.no/recommerce/forsale/item/389466056,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 15,6500,https://www.finn.no/recommerce/forsale/item/400543170,iPhone 15,Regular,Unknown,6500.00,6500.00
Ny ubrukt iPhone 14 selges,6500,https://www.finn.no/recommerce/forsale/item/400510225,iPhone 14,Regular,Unknown,6500.00,6500.00
iPhone 14 Pro Max - med lader og headphones,6500,https://www.finn.no/recommerce/forsale/item/395749223,iPhone 14,Pro Max,Unknown,6500.00,6500.00
iPhone 13 Pro - 512gb - 100% batterikapasitet,6500,https://www.finn.no/recommerce/forsale/item/400419833,iPhone 13,Pro,512GB,6500.00,6500.00
iPhone 14 pro Max -128 gb pent brukt.,6500,https://www.finn.no/recommerce/forsale/item/400425501,iPhone 14,Pro Max,128GB,6500.00,6500.00
iPhone 14 pro Max selges!,6500,https://www.finn.no/recommerce/forsale/item/400312155,iPhone 14,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 13 Pro Max 128GB Grønn,6500,https://www.finn.no/recommerce/forsale/item/400235487,iPhone 13,Pro Max,128GB,6500.00,6500.00
iPhone 14 Blå 128GB,6500,https://www.finn.no/recommerce/forsale/item/400231696,iPhone 14,Regular,128GB,6500.00,6500.00
"iPhone 14, 256 GB, veldig pen brukt, 92% batteri",6500,https://www.finn.no/recommerce/forsale/item/400072432,iPhone 14,Regular,256GB,6500.00,6500.00
iPhone 13 Pro Max 256 GB med tilbehør,6500,https://www.finn.no/recommerce/forsale/item/400013656,iPhone 13,Pro Max,256GB,6500.00,6500.00
iPhone 14 - Som Ny | 100% batterikapasitet,6500,https://www.finn.no/recommerce/forsale/item/398851592,iPhone 14,Regular,Unknown,6500.00,6500.00
iPhone 14 Plus,6500,https://www.finn.no/recommerce/forsale/item/399848169,iPhone 14,Regular,Unknown,6500.00,6500.00
iPhone 16e,6500,https://www.finn.no/recommerce/forsale/item/399714221,Unknown,Regular,Unknown,6500.00,6500.00
iPhone 14 Pro Max 256 GB,6500,https://www.finn.no/recommerce/forsale/item/399614813,iPhone 14,Pro Max,256GB,6500.00,6500.00
iPhone 13 pro 128gb,6500,https://www.finn.no/recommerce/forsale/item/399018678,iPhone 13,Pro,128GB,6500.00,6500.00
iPhone 14 pro,6500,https://www.finn.no/recommerce/forsale/item/398408540,iPhone 14,Pro,Unknown,9333.33,6500.00
iPhone 14 pluss må lese og se bilder ikke sende bud selger ikke under 6500 kr,6500,https://www.finn.no/recommerce/forsale/item/398340734,iPhone 14,Regular,Unknown,6500.00,6500.00
iPhone 14 Pro,6500,https://www.finn.no/recommerce/forsale/item/397703957,iPhone 14,Pro,Unknown,9333.33,6500.00
iPhone 13 pro Max,6500,https://www.finn.no/recommerce/forsale/item/398257729,iPhone 13,Pro Max,Unknown,6197.80,6500.00
Ønsker å kjøpe iPhone 14/ Plus / Pro / Pro Max,6500,https://www.finn.no/recommerce/forsale/item/285936444,iPhone 14,Pro Max,Unknown,6500.00,6500.00
iPhone 13 Pro Max 256GB (inkl. ladekabel og original eske),6500,https://www.finn.no/recommerce/forsale/item/352255054,iPhone 13,Pro Max,256GB,6500.00,6500.00
iPhone 13 pro Max - 256GB,6500,https://www.finn.no/recommerce/forsale/item/397777820,iPhone 13,Pro Max,256GB,6500.00,6500.00
iPhone 14 pro Max 256gb,6500,https://www.finn.no/recommerce/forsale/item/396893699,iPhone 14,Pro Max,256GB,6500.00,6500.00
Apple iPhone 13 PRO MAX - 128GB - Grønn,6500,https://www.finn.no/recommerce/forsale/item/396728766,iPhone 13,Pro Max,128GB,6500.00,6500.00
"iPhone 13 Pro 128GB- God stand, selges med ledning og original boks",6500,https://www.finn.no/recommerce/forsale/item/396606639,iPhone 13,Pro,128GB,6500.00,6500.00
iPhone 14 256 GB,6500,https://www.finn.no/recommerce/forsale/item/396481535,iPhone 14,Regular,256GB,6500.00,6500.00
iPhone 13 pro Max,6500,https://www.finn.no/recommerce/forsale/item/396494706,iPhone 13,Pro Max,Unknown,6197.80,6500.00
iPhone 13 Pro Max 128 GB,6500,https://www.finn.no/recommerce/forsale/item/396088935,iPhone 13,Pro Max,128GB,6500.00,6500.00
iPhone 14 Pro Max selges,6500,https://www.finn.no/recommerce/forsale/item/396018492,iPhone 14,Pro Max,Unknown,6500.00,6500.00
Brukt iPhone 13 Pro Max - 2 års garanti,8990,https://www.finn.no/bap/webstore/ad.html?finnkode=291664504,iPhone 13,Pro Max,Unknown,6197.80,6500.00
iPhone 16 pro Max med AppleCare,21500,https://www.finn.no/recommerce/forsale/item/401191984,Unknown,Pro Max,Unknown,17833.33,18000.00
iPhone 16 pro Max Sandfarget titan 1 TB,20000,https://www.finn.no/recommerce/forsale/item/384072707,Unknown,Pro Max,Unknown,17833.33,18000.00
iPhone 16 pro max 1 TB uåpnet,18000,https://www.finn.no/recommerce/forsale/item/399767189,Unknown,Pro Max,Unknown,17833.33,18000.00
iPhone 16 Pro Max 1TB,18000,https://www.finn.no/recommerce/forsale/item/397663735,Unknown,Pro Max,Unknown,17833.33,18000.00
Helt ny iPhone 16 pro Max 1 Tb,18000,https://www.finn.no/recommerce/forsale/item/397308119,Unknown,Pro Max,Unknown,17833.33,18000.00
iPhone 16 pro 1 terrabyte,18000,https://www.finn.no/recommerce/forsale/item/394738414,Unknown,Pro,Unknown,17097.50,17000.00
Helt nyt iPhone 16 pro max,17500,https://www.finn.no/recommerce/forsale/item/400364507,Unknown,Pro Max,Unknown,17833.33,18000.00
Ny iPhone 16-pro svart 1 TB,17000,https://www.finn.no/recommerce/forsale/item/398975688,Unknown,Pro,Unknown,17097.50,17000.00
iPhone 16 pro 1 terrabyte,17000,https://www.finn.no/recommerce/forsale/item/394739734,Unknown,Pro,Unknown,17097.50,17000.00
iPhone 16 Pro 256 GB,16500,https://www.finn.no/recommerce/forsale/item/397703299,Unknown,Pro,256GB,16500.00,16500.00
"iPhone 16 pro, sand byttes mot svart",16390,https://www.finn.no/recommerce/forsale/item/380963680,Unknown,Pro,Unknown,17097.50,17000.00
Strøken iPhone 16 Pro Max 512 GB.,16000,https://www.finn.no/recommerce/forsale/item/401086598,Unknown,Pro Max,512GB,15479.80,15499.00
iPhone 16 pro Max 1TB,16000,https://www.finn.no/recommerce/forsale/item/400146623,Unknown,Pro Max,Unknown,17833.33,18000.00
iPhone 16 Pro Max 256gb Ny Ubrukt,16000,https://www.finn.no/recommerce/forsale/item/399235995,Unknown,Pro Max,256GB,15500.00,15500.00
Apple iPhone 16 PRO MAX 512 NY,16000,https://www.finn.no/recommerce/forsale/item/399103876,Unknown,Pro Max,Unknown,17833.33,18000.00
Brukt iPhone 15 Pro - 2 års garanti,15990,https://www.finn.no/bap/webstore/ad.html?finnkode=338231681,iPhone 15,Pro,Unknown,15990.00,15990.00
Apple iPhone 16 Pro Max 512GB Black Titanum,15900,https://www.finn.no/recommerce/forsale/item/389763628,Unknown,Pro Max,512GB,15479.80,15499.00
iPhone 16 pro Max,15500,https://www.finn.no/recommerce/forsale/item/398985618,Unknown,Pro Max,Unknown,17833.33,18000.00
iPhone 16 Pro Max 512 gb (Ny pris 21 000.-),15499,https://www.finn.no/recommerce/forsale/item/399953803,Unknown,Pro Max,512GB,15479.80,15499.00
iPhone 15 Pro Max 256GB Blue Titanium - Utstillingsmodell,15490,https://www.finn.no/bap/webstore/ad.html?finnkode=396281370,iPhone 15,Pro Max,256GB,15490.00,15490.00
Ny iPhone 16 Pro Max 256gb,15000,https://www.finn.no/recommerce/forsale/item/401164957,Unknown,Pro Max,256GB,15500.00,15500.00
iPhone 14 ProMax,15000,https://www.finn.no/recommerce/forsale/item/400937471,iPhone 14,Pro,Unknown,9333.33,6500.00
"Splitter ny Apple iPhone 16 Pro Max 512 GB, svart titan med kvittering",15000,https://www.finn.no/recommerce/forsale/item/400622762,Unknown,Pro Max,512GB,15479.80,15499.00
iPhone 15 pro/ pro max eller 16 pro/ pro max ønskes kjøpt,15000,https://www.finn.no/recommerce/forsale/item/398751707,iPhone 15,Pro Max,Unknown,15000.00,15000.00
iPhone 16 Pro Max 512 Gb Natural Titanium  Uåpnet,15000,https://www.finn.no/recommerce/forsale/item/398582239,Unknown,Pro Max,512GB,15479.80,15499.00
