title,price,link,model,category,storage,average_price,median_price
Apple iPhone 13 Pro 128 GB,2000,https://www.finn.no/recommerce/forsale/item/460898104,iPhone 13,Pro,128GB,2000.00,2000.00
"iPhone 12, 64 GB |🔋100%",2500,https://www.finn.no/recommerce/forsale/item/460899061,iPhone 12,Regular,64GB,1762.86,1500.00
iPhone 12 - 64gb - 79%,1500,https://www.finn.no/recommerce/forsale/item/435886116,iPhone 12,Regular,64GB,1762.86,1500.00
iPhone 13 - 128gb - 83% + Deksel,2000,https://www.finn.no/recommerce/forsale/item/435884100,iPhone 13,Regular,128GB,1957.14,2000.00
Apple iPhone 12 64GB smarttelefon blå,1290,https://www.finn.no/recommerce/forsale/item/460896780,iPhone 12,Regular,64GB,1762.86,1500.00
Nytt batteri!Apple iPhone 13 128 GB smarttelefon hvit,2500,https://www.finn.no/recommerce/forsale/item/460892262,iPhone 13,Regular,128GB,1957.14,2000.00
Knust iPhone 13,1000,https://www.finn.no/recommerce/forsale/item/460871220,iPhone 13,Regular,Unknown,1862.50,1975.00
Apple iPhone 12 smarttelefon grønn,2500,https://www.finn.no/recommerce/forsale/item/460886356,iPhone 12,Regular,Unknown,2125.00,2125.00
iPhone 12 Pro 128GB,2000,https://www.finn.no/recommerce/forsale/item/422716397,iPhone 12,Pro,128GB,2245.00,2245.00
Apple iPhone 12 128GB,1990,https://www.finn.no/recommerce/forsale/item/460874577,iPhone 12,Regular,128GB,1990.00,1990.00
Apple iPhone 13 mobiltelefon 128 GB hvit,2500,https://www.finn.no/recommerce/forsale/item/460885943,iPhone 13,Regular,128GB,1957.14,2000.00
Apple iPhone 12 Pro smarttelefon 128 GB,2490,https://www.finn.no/recommerce/forsale/item/460883020,iPhone 12,Pro,128GB,2245.00,2245.00
iPhone 12 - 84%🔋,1750,https://www.finn.no/recommerce/forsale/item/460869787,iPhone 12,Regular,Unknown,2125.00,2125.00
iPhone 11,1500,https://www.finn.no/recommerce/forsale/item/460846868,iPhone 11,Regular,Unknown,1750.00,1750.00
Apple iPhone 11 pro mobiltelefon 64 GB,1500,https://www.finn.no/recommerce/forsale/item/460861034,iPhone 11,Pro,64GB,1250.00,1250.00
iPhone 13 100%🔋,2500,https://www.finn.no/recommerce/forsale/item/460862870,iPhone 13,Regular,Unknown,1862.50,1975.00
Apple iPhone 11 Pro 64 GB,1000,https://www.finn.no/recommerce/forsale/item/460843021,iPhone 11,Pro,64GB,1250.00,1250.00
Apple iPhone 11 smarttelefon 128 GB svart,1000,https://www.finn.no/recommerce/forsale/item/460851653,iPhone 11,Regular,128GB,1050.00,1050.00
Apple iPhone 11 64 GB,1000,https://www.finn.no/recommerce/forsale/item/460837163,iPhone 11,Regular,64GB,1200.00,1150.00
