title,price,link,model,category,storage,average_price,median_price
"Apple iPhone 12 smarttelefon blå, uten lader",999,https://www.finn.no/recommerce/forsale/item/461075588,iPhone 12,Regular,Unknown,1222.25,1195.00
Apple iPhone 11 128 GB svart,800,https://www.finn.no/recommerce/forsale/item/461224571,iPhone 11,Regular,128GB,900.00,900.00
Apple iPhone 11 128 GB,1000,https://www.finn.no/recommerce/forsale/item/461214639,iPhone 11,Regular,128GB,900.00,900.00
iPhone 12 strøken,1500,https://www.finn.no/recommerce/forsale/item/461223452,iPhone 12,Regular,Unknown,1222.25,1195.00
Apple iPhone 13 Pro mobiltelefon grå,2000,https://www.finn.no/recommerce/forsale/item/461219304,iPhone 13,Pro,Unknown,1500.00,1500.00
Apple iPhone 12 smarttelefon blå,1390,https://www.finn.no/recommerce/forsale/item/451812871,iPhone 12,Regular,Unknown,1222.25,1195.00
Apple iPhone 12 mobiltelefon rød,1000,https://www.finn.no/recommerce/forsale/item/461214494,iPhone 12,Regular,Unknown,1222.25,1195.00
iPhone 13 pro,1000,https://www.finn.no/recommerce/forsale/item/461211158,iPhone 13,Pro,Unknown,1500.00,1500.00
Apple iPhone 12 Pro 128 GB grafitt med deksler og kabel,1500,https://www.finn.no/recommerce/forsale/item/461222880,iPhone 12,Pro,128GB,1900.00,1900.00
Apple iPhone 12 Pro 128 GB grafitt,2300,https://www.finn.no/recommerce/forsale/item/461209055,iPhone 12,Pro,128GB,1900.00,1900.00
Apple iPhone 11 64GB hvit,1000,https://www.finn.no/recommerce/forsale/item/461182567,iPhone 11,Regular,64GB,1597.80,1500.00
Apple iPhone 11 64 GB svart,1500,https://www.finn.no/recommerce/forsale/item/461192398,iPhone 11,Regular,64GB,1597.80,1500.00
Apple iPhone 13 128 GB,1900,https://www.finn.no/recommerce/forsale/item/461202311,iPhone 13,Regular,128GB,3199.75,2199.50
iPhone 11 PRO,1500,https://www.finn.no/recommerce/forsale/item/461223908,iPhone 11,Pro,Unknown,1500.00,1500.00
iPhone 13 HVit   Bilde kommer,2000,https://www.finn.no/recommerce/forsale/item/461203347,iPhone 13,Regular,Unknown,2000.00,2000.00
Apple iPhone 12 Pro Max  128 GB blå,2500,https://www.finn.no/recommerce/forsale/item/452473411,iPhone 12,Pro Max,128GB,2500.00,2500.00
iPhone 11 64 GB – Custom iPhone 17 Pro-kasse – Batteri 100 %,1500,https://www.finn.no/recommerce/forsale/item/461189458,iPhone 11,Pro,64GB,1500.00,1500.00
Apple iPhone 11 mobiltelefon 64 GB svart,2000,https://www.finn.no/recommerce/forsale/item/443121852,iPhone 11,Regular,64GB,1597.80,1500.00
(Kun overskjerm knust) Apple iPhone 13 256 GB,2000,https://www.finn.no/recommerce/forsale/item/461194096,iPhone 13,Regular,256GB,1900.00,1900.00
Apple iPhone 13 128 GB rød,2499,https://www.finn.no/recommerce/forsale/item/461179766,iPhone 13,Regular,128GB,3199.75,2199.50
"Selger iPhone 12 Pro, 256 GB",2300,https://www.finn.no/recommerce/forsale/item/461191830,iPhone 12,Pro,256GB,2150.00,2150.00
Apple iPhone 11 - 64 GB - svart,2499,https://www.finn.no/recommerce/forsale/item/461151297,iPhone 11,Regular,64GB,1597.80,1500.00
Apple iPhone 11 64 GB hvit,990,https://www.finn.no/recommerce/forsale/item/461159402,iPhone 11,Regular,64GB,1597.80,1500.00
Pent brukt iPhone 11:),580,https://www.finn.no/recommerce/forsale/item/461159100,iPhone 11,Regular,Unknown,1240.00,1240.00
iPhone 12 64GB - Pent brukt,1500,https://www.finn.no/recommerce/forsale/item/461178891,iPhone 12,Regular,64GB,1750.00,1750.00
iPhone 11,1900,https://www.finn.no/recommerce/forsale/item/461152359,iPhone 11,Regular,Unknown,1240.00,1240.00
Apple iPhone 13,2000,https://www.finn.no/recommerce/forsale/item/461169501,iPhone 13,Regular,Unknown,2000.00,2000.00
Apple iPhone 13 Pro 64 GB rose gull,2000,https://www.finn.no/recommerce/forsale/item/461182898,iPhone 13,Pro,64GB,2000.00,2000.00
Apple iPhone 13 pink 256 GB,1800,https://www.finn.no/recommerce/forsale/item/442023549,iPhone 13,Regular,256GB,1900.00,1900.00
iPhone 12 - 5G smarttelefon 128 GB sort,1499,https://www.finn.no/recommerce/forsale/item/461175202,iPhone 12,Regular,128GB,1749.00,1749.00
Apple iPhone 12 Pro Max 256 GB 87% batteritilstand,2000,https://www.finn.no/recommerce/forsale/item/452421775,iPhone 12,Pro Max,256GB,2000.00,2000.00
Apple iPhone 12 Pro Grå,1000,https://www.finn.no/recommerce/forsale/item/449851944,iPhone 12,Pro,Unknown,1000.00,1000.00
Apple iPhone 13  128 GB svart,1900,https://www.finn.no/recommerce/forsale/item/461161587,iPhone 13,Regular,128GB,3199.75,2199.50
Apple iPhone 12 64 GB svart,2000,https://www.finn.no/recommerce/forsale/item/461154818,iPhone 12,Regular,64GB,1750.00,1750.00
iPhone 14 Pro 128 gb 100% batteri,2400,https://www.finn.no/recommerce/forsale/item/461160311,iPhone 14,Pro,128GB,4450.00,4450.00
📱 iPhone 11 Pro 256GB – Pent brukt – Nytt batteri 🔋 - kun 1650kr,1650,https://www.finn.no/recommerce/forsale/item/461157409,iPhone 11,Pro,256GB,1650.00,1650.00
Apple iPhone 12 svart med Apple original deksell. 128GB. ios 26.4.,1999,https://www.finn.no/recommerce/forsale/item/450885949,iPhone 12,Regular,128GB,1749.00,1749.00
Apple iPhone 12 Pro 256 GB svart,2000,https://www.finn.no/recommerce/forsale/item/461147786,iPhone 12,Pro,256GB,2150.00,2150.00
iPhone 13 Pro Max 256 GB,5500,https://www.finn.no/recommerce/forsale/item/423616974,iPhone 13,Pro Max,256GB,5500.00,5500.00
iPhone 15 pro,6500,https://www.finn.no/recommerce/forsale/item/461194901,iPhone 15,Pro,Unknown,6500.00,6500.00
"Meget pent brukt  iPhone 16,  256 GB, i fargen svart. Selges.",6500,https://www.finn.no/recommerce/forsale/item/461198595,Unknown,Regular,256GB,6500.00,6500.00
Apple iPhone 13 128 GB svart,6500,https://www.finn.no/recommerce/forsale/item/461149578,iPhone 13,Regular,128GB,3199.75,2199.50
iPhone 15 Pro Max - Pent brukt,6500,https://www.finn.no/recommerce/forsale/item/455019387,iPhone 15,Pro Max,Unknown,6500.00,6500.00
Midnatt iPhone 16 - 128gb,6500,https://www.finn.no/recommerce/forsale/item/460988480,Unknown,Regular,128GB,6500.00,6500.00
Apple iPhone 15 Pro 256 GB svart,6500,https://www.finn.no/recommerce/forsale/item/461019020,iPhone 15,Pro,256GB,6500.00,6500.00
iPhone 15 Pro Max - 256GB,6500,https://www.finn.no/recommerce/forsale/item/460999985,iPhone 15,Pro Max,256GB,6500.00,6500.00
Apple iPhone 14 Pro med nytt batteri,6500,https://www.finn.no/recommerce/forsale/item/460973931,iPhone 14,Pro,Unknown,6500.00,6500.00
Apple iPhone 15 Pro smarttelefon 256 GB svart,6500,https://www.finn.no/recommerce/forsale/item/460952708,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 15 Pro smarttelefon 128 GB,6500,https://www.finn.no/recommerce/forsale/item/460931504,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 15 pro max,6500,https://www.finn.no/recommerce/forsale/item/460829854,iPhone 15,Pro Max,Unknown,6500.00,6500.00
iPhone 16 Plus,6500,https://www.finn.no/recommerce/forsale/item/460761637,Unknown,Regular,Unknown,6500.00,6500.00
Apple iPhone 14 Pro  MAX 128 GB,6500,https://www.finn.no/recommerce/forsale/item/443550069,iPhone 14,Pro,128GB,4450.00,4450.00
Apple iPhone 15 Pro 128 GB,6500,https://www.finn.no/recommerce/forsale/item/460622981,iPhone 15,Pro,128GB,6500.00,6500.00
"iPhone 15 Pro, ny fra SquareTrade",6500,https://www.finn.no/recommerce/forsale/item/460593606,iPhone 15,Pro,Unknown,6500.00,6500.00
Apple iPhone 15 Pro,6500,https://www.finn.no/recommerce/forsale/item/460367907,iPhone 15,Pro,Unknown,6500.00,6500.00
Apple iPhone 16 smarttelefon svart med idiot-forsikring.,6500,https://www.finn.no/recommerce/forsale/item/460400843,Unknown,Regular,Unknown,6500.00,6500.00
"Selger iPhone 16, ultramarin",6500,https://www.finn.no/recommerce/forsale/item/460305526,Unknown,Regular,Unknown,6500.00,6500.00
iPhone 15 Pro Max 256GB Blå Titan,6500,https://www.finn.no/recommerce/forsale/item/460260286,iPhone 15,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 Pro smarttelefon 256 GB sølv,6500,https://www.finn.no/recommerce/forsale/item/460267149,iPhone 15,Pro,256GB,6500.00,6500.00
"iPhone 15 – pent brukt, klar til ny eier",6500,https://www.finn.no/recommerce/forsale/item/460127038,iPhone 15,Regular,Unknown,6500.00,6500.00
Apple iPhone 15 Pro smarttelefon 256 GB svart,6500,https://www.finn.no/recommerce/forsale/item/460126107,iPhone 15,Pro,256GB,6500.00,6500.00
Ny iPhone 14 Pro Max 128 GB,6500,https://www.finn.no/recommerce/forsale/item/460114041,iPhone 14,Pro Max,128GB,6500.00,6500.00
Apple iPhone 14 Pro Max 128GB,6500,https://www.finn.no/recommerce/forsale/item/460019352,iPhone 14,Pro Max,128GB,6500.00,6500.00
Apple iPhone 14 Pro Max smarttelefon 128 GB,6500,https://www.finn.no/recommerce/forsale/item/459962818,iPhone 14,Pro Max,128GB,6500.00,6500.00
iPhone 15 Pro,6500,https://www.finn.no/recommerce/forsale/item/459885708,iPhone 15,Pro,Unknown,6500.00,6500.00
iPhone 13 mini / 512 GB / Rosa (Som ny),6500,https://www.finn.no/recommerce/forsale/item/459635883,iPhone 13,Regular,512GB,6500.00,6500.00
Apple iPhone 15 smarttelefon 128 GB svart,6500,https://www.finn.no/recommerce/forsale/item/459600230,iPhone 15,Regular,128GB,6500.00,6500.00
Apple iPhone 15 Pro smarttelefon 128 GB,6500,https://www.finn.no/recommerce/forsale/item/450262063,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 15pro Max,6500,https://www.finn.no/recommerce/forsale/item/459220253,iPhone 15,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 14 Pro Max mobiltelefon 128 GB lilla,6500,https://www.finn.no/recommerce/forsale/item/459234532,iPhone 14,Pro Max,128GB,6500.00,6500.00
iPhone 14 pro gold,6500,https://www.finn.no/recommerce/forsale/item/430608325,iPhone 14,Pro,Unknown,6500.00,6500.00
iPhone 14 Pro Max 128gb selges,6500,https://www.finn.no/recommerce/forsale/item/459154655,iPhone 14,Pro Max,128GB,6500.00,6500.00
iPhone 15 Pro 128 GB,6500,https://www.finn.no/recommerce/forsale/item/459143377,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 16 smarttelefon 128 GB blå,6500,https://www.finn.no/recommerce/forsale/item/458892216,Unknown,Regular,128GB,6500.00,6500.00
Apple iPhone 15 smarttelefon 128 GB - lys rosa,6500,https://www.finn.no/recommerce/forsale/item/458720004,iPhone 15,Regular,128GB,6500.00,6500.00
Apple iPhone 15 Pro 128 GB sølv + to deksel fra Ideal of Sweden,6500,https://www.finn.no/recommerce/forsale/item/440109494,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 16e 256GB,6500,https://www.finn.no/recommerce/forsale/item/458494106,Unknown,Regular,256GB,6500.00,6500.00
iPhone 14 pro Max,6500,https://www.finn.no/recommerce/forsale/item/319920901,iPhone 14,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 16 max,6500,https://www.finn.no/recommerce/forsale/item/458222220,Unknown,Regular,Unknown,6500.00,6500.00
iPhone 15 pro 128GB,6500,https://www.finn.no/recommerce/forsale/item/458096798,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 14 Pro Max 128GB Silver,6500,https://www.finn.no/recommerce/forsale/item/439449846,iPhone 14,Pro Max,128GB,6500.00,6500.00
Strøken Apple iPhone 15 Pro smarttelefon 128 GB svart,6500,https://www.finn.no/recommerce/forsale/item/457369876,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 13 Pro Max & Apple Watch Series 6,6500,https://www.finn.no/recommerce/forsale/item/457092411,iPhone 13,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 16 Pro & Pro Max ØNSKET KJØPT!,6500,https://www.finn.no/recommerce/forsale/item/456925172,Unknown,Pro Max,Unknown,6500.00,6500.00
iPhone 14 Pro Max 256GB - NYTT batteri,6500,https://www.finn.no/recommerce/forsale/item/456833793,iPhone 14,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 Pro smarttelefon 128 GB svart,6500,https://www.finn.no/recommerce/forsale/item/456604544,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 15 pluss  128 GB,6500,https://www.finn.no/recommerce/forsale/item/456552276,iPhone 15,Regular,128GB,6500.00,6500.00
Jeg ønsker å kjøpe din iPhone 14-15-16-17 // Få Prisantydning,730000,https://www.finn.no/recommerce/forsale/item/458041076,iPhone 14,Regular,Unknown,730000.00,730000.00
Apple iPhone 16 Pro 256 GB byttes mot Max,123456,https://www.finn.no/recommerce/forsale/item/459930937,Unknown,Pro,256GB,123456.00,123456.00
Apple iPhone 16 Pro Mobiltelefon 1 TB Svart,16500,https://www.finn.no/recommerce/forsale/item/432458924,Unknown,Pro,Unknown,16500.00,16500.00
iPhone 16 Pro Max 512 GB 100% batteri,16000,https://www.finn.no/recommerce/forsale/item/443993879,Unknown,Pro Max,512GB,16000.00,16000.00
