title,price,link,model,category,storage,average_price,median_price
iPhone 11 64Gb  New Battery,1600,https://www.finn.no/recommerce/forsale/item/449453522,iPhone 11,Regular,64GB,1458.33,1400.00
iPhone 13,1900,https://www.finn.no/recommerce/forsale/item/449449895,iPhone 13,Regular,Unknown,4966.67,6500.00
"Apple iPhone 11, 64 GB svart",1250,https://www.finn.no/recommerce/forsale/item/458533797,iPhone 11,Regular,64GB,1458.33,1400.00
Apple iPhone 11 Pro mobiltelefon 256 GB grå,1500,https://www.finn.no/recommerce/forsale/item/458547460,iPhone 11,Pro,256GB,1500.00,1500.00
iPhone 12 følger med ekstra bakglass,850,https://www.finn.no/recommerce/forsale/item/458558463,iPhone 12,Regular,Unknown,1513.33,1690.00
Apple iPhone 11 64 GB,1500,https://www.finn.no/recommerce/forsale/item/448719753,iPhone 11,Regular,64GB,1458.33,1400.00
Apple iPhone 11 - 64 GB - Svart,1800,https://www.finn.no/recommerce/forsale/item/458534361,iPhone 11,Regular,64GB,1458.33,1400.00
Apple iPhone 12 Pro 128 GB,2299,https://www.finn.no/recommerce/forsale/item/458544838,iPhone 12,Pro,128GB,2299.00,2299.00
iPhone 13 256 GB svart,2500,https://www.finn.no/recommerce/forsale/item/458532506,iPhone 13,Regular,256GB,2500.00,2500.00
Apple iPhone 11 mobiltelefon 64 GB gull,1300,https://www.finn.no/recommerce/forsale/item/458525937,iPhone 11,Regular,64GB,1458.33,1400.00
Apple iPhone 13 smarttelefon 128 GB grønn PRIS KAN SENKES OG DISKUTERES!,2125,https://www.finn.no/recommerce/forsale/item/458533584,iPhone 13,Regular,128GB,2731.40,2445.00
Apple iPhone 11 smarttelefon 128 GB svart,1500,https://www.finn.no/recommerce/forsale/item/458507329,iPhone 11,Regular,128GB,1500.00,1500.00
Apple iPhone 13 mini mobiltelefon 128 GB svart,2000,https://www.finn.no/recommerce/forsale/item/458538372,iPhone 13,Regular,128GB,2731.40,2445.00
Apple iPhone 12 mobiltelefon 128 GB blå selges,1750,https://www.finn.no/recommerce/forsale/item/458530702,iPhone 12,Regular,128GB,2125.00,2125.00
iPhone 13 128GB Blå,2490,https://www.finn.no/recommerce/forsale/item/458518970,iPhone 13,Regular,128GB,2731.40,2445.00
Apple iPhone 12 mobiltelefon 64 GB hvit,1500,https://www.finn.no/recommerce/forsale/item/458523654,iPhone 12,Regular,64GB,1350.00,1350.00
Apple iPhone 14 Pro smarttelefon 128 GB,2500,https://www.finn.no/recommerce/forsale/item/458514722,iPhone 14,Pro,128GB,5166.67,6500.00
📱 iPhone 13 128GB grønn – ✨ Som ny!,2499,https://www.finn.no/recommerce/forsale/item/458509828,iPhone 13,Regular,128GB,2731.40,2445.00
iPhone 12 mini hvit > pent brukt,1690,https://www.finn.no/recommerce/forsale/item/458338829,iPhone 12,Regular,Unknown,1513.33,1690.00
Apple iPhone 11 smarttelefon 64 GB svart,1300,https://www.finn.no/recommerce/forsale/item/458494174,iPhone 11,Regular,64GB,1458.33,1400.00
iPhone 11 256GB,2500,https://www.finn.no/recommerce/forsale/item/413879088,iPhone 11,Regular,256GB,2500.00,2500.00
Apple iPhone 14 mobiltelefon 128 GB gul,2500,https://www.finn.no/recommerce/forsale/item/458505348,iPhone 14,Regular,128GB,4500.00,4500.00
Apple iPhone 13 / 128 GB grønn,2500,https://www.finn.no/recommerce/forsale/item/458498439,iPhone 13,Regular,128GB,2731.40,2445.00
Apple iPhone 12 128 GB,2500,https://www.finn.no/recommerce/forsale/item/448954497,iPhone 12,Regular,128GB,2125.00,2125.00
iPhone 11 Pro Se bilder og lese beskrivelse nøye 1800 kr ferdig prute,1800,https://www.finn.no/recommerce/forsale/item/458486944,iPhone 11,Pro,Unknown,1800.00,1800.00
iPhone 13 128 GB (som ny),2000,https://www.finn.no/recommerce/forsale/item/458489468,iPhone 13,Regular,128GB,2731.40,2445.00
iPhone 13 128GB Alpine Green – Meget pen!,2400,https://www.finn.no/recommerce/forsale/item/458248640,iPhone 13,Regular,128GB,2731.40,2445.00
iPhone 12,2000,https://www.finn.no/recommerce/forsale/item/458485117,iPhone 12,Regular,Unknown,1513.33,1690.00
Veldig fin iPhone 13 128 GB,2500,https://www.finn.no/recommerce/forsale/item/458480815,iPhone 13,Regular,128GB,2731.40,2445.00
