title,price,link,model,category,storage,average_price,median_price
"iPhone 12, 128GB",2000,https://www.finn.no/recommerce/forsale/item/453525720,iPhone 12,Regular,128GB,1737.25,1849.50
Apple iPhone 12 smarttelefon svart,2100,https://www.finn.no/recommerce/forsale/item/454299201,iPhone 12,Regular,Unknown,2072.50,2050.00
Reparer alle IPhone Hurtig på minutter! ? iPhone 11 til 16 Pro max.,999,https://www.finn.no/bap/webstore/ad.html?finnkode=375720282,iPhone 11,Pro Max,Unknown,1444.50,1444.50
Pent brukt iPhone 11 128gb,1600,https://www.finn.no/recommerce/forsale/item/454273635,iPhone 11,Regular,128GB,1600.00,1600.00
Apple iPhone 12,2190,https://www.finn.no/recommerce/forsale/item/454287779,iPhone 12,Regular,Unknown,2072.50,2050.00
iPhone 13 128GB 97% batteritilstand,2500,https://www.finn.no/recommerce/forsale/item/454288816,iPhone 13,Regular,128GB,2183.33,2250.00
Apple iPhone 12 Pro Max smarttelefon 256 GB sølv,2100,https://www.finn.no/recommerce/forsale/item/454302824,iPhone 12,Pro Max,256GB,2100.00,2100.00
iPhone 12 Pro Max 128GB – veldig pen – billig,2499,https://www.finn.no/recommerce/forsale/item/454282972,iPhone 12,Pro Max,128GB,2499.00,2499.00
Apple iPhone 13 mobiltelefon 256 GB grønn,1750,https://www.finn.no/recommerce/forsale/item/454292985,iPhone 13,Regular,256GB,1750.00,1750.00
iPhone 13 Pro,2200,https://www.finn.no/recommerce/forsale/item/453590650,iPhone 13,Pro,Unknown,4350.00,4350.00
Apple iPhone 11 mobiltelefon rød,1500,https://www.finn.no/recommerce/forsale/item/454229001,iPhone 11,Regular,Unknown,1500.00,1500.00
Apple iPhone 12 mobiltelefon 128 GB,2000,https://www.finn.no/recommerce/forsale/item/454283429,iPhone 12,Regular,128GB,1737.25,1849.50
Apple iPhone 12 mobiltelefon 128 GB svart,1699,https://www.finn.no/recommerce/forsale/item/454280419,iPhone 12,Regular,128GB,1737.25,1849.50
Apple iPhone 11 Pro smarttelefon 64 GB grå,1999,https://www.finn.no/recommerce/forsale/item/454245195,iPhone 11,Pro,64GB,1999.00,1999.00
Apple iPhone 13 mobiltelefon hvit,2000,https://www.finn.no/recommerce/forsale/item/454265545,iPhone 13,Regular,Unknown,3600.00,2300.00
iPhone 15 Plus 128GB,2000,https://www.finn.no/bap/webstore/ad.html?finnkode=453471097,iPhone 15,Regular,128GB,3333.33,2000.00
Apple iPhone 13 mobiltelefon 128 GB svart,2500,https://www.finn.no/recommerce/forsale/item/454273787,iPhone 13,Regular,128GB,2183.33,2250.00
iPhone 15 128 GB svart,1500,https://www.finn.no/recommerce/forsale/item/454248008,iPhone 15,Regular,128GB,3333.33,2000.00
