title,price,link,model,category,storage,average_price,median_price
Apple iPhone 11 Mobiltelefon 128 GB Gul,1500,https://www.finn.no/recommerce/forsale/item/439193036,iPhone 11,Regular,128GB,1500.00,1500.00
iPhone 12,1500,https://www.finn.no/recommerce/forsale/item/439196891,iPhone 12,Regular,Unknown,1966.67,2150.00
"Apple iPhone 11 Pro, 256 GB Gull",1000,https://www.finn.no/recommerce/forsale/item/439195981,iPhone 11,Pro,256GB,1500.00,1500.00
iPhone 12 Mini – Lilla- som ny!,2150,https://www.finn.no/recommerce/forsale/item/439113570,iPhone 12,Regular,Unknown,1966.67,2150.00
iPhone 13 Pro,1999,https://www.finn.no/recommerce/forsale/item/439183994,iPhone 13,Pro,Unknown,1999.00,1999.00
iPhone 12 128 GB hvit med ekstra deksler og 150 cm ladekabel,2300,https://www.finn.no/recommerce/forsale/item/439189387,iPhone 12,Regular,128GB,2099.67,2200.00
iPhone 12pro 256GB,2300,https://www.finn.no/recommerce/forsale/item/427567750,iPhone 12,Pro,256GB,2300.00,2300.00
iPhone 13 mini - 128 gb lagring - fin telefon med boks og ny lader - kun 2390kr,2390,https://www.finn.no/recommerce/forsale/item/439179949,iPhone 13,Regular,128GB,2390.00,2390.00
Apple iPhone 11 64 GB,1600,https://www.finn.no/recommerce/forsale/item/439140594,iPhone 11,Regular,64GB,1600.00,1600.00
Apple iPhone 11 Pro Max,1950,https://www.finn.no/recommerce/forsale/item/439143310,iPhone 11,Pro Max,Unknown,1950.00,1950.00
Apple iPhone 12 Lilla Smarttelefon 64 GB,2100,https://www.finn.no/recommerce/forsale/item/439182603,iPhone 12,Regular,64GB,2000.00,2000.00
Apple iPhone 14 Pro Mobiltelefon 128 GB Sølv,2500,https://www.finn.no/recommerce/forsale/item/439185277,iPhone 14,Pro,128GB,4500.00,4500.00
Nesten NY iPhone 11 med garanti,2490,https://www.finn.no/bap/webstore/ad.html?finnkode=338449540,iPhone 11,Regular,Unknown,2490.00,2490.00
Apple iPhone 11 Pro Mobiltelefon 64 GB Grå,1500,https://www.finn.no/recommerce/forsale/item/439150461,iPhone 11,Pro,64GB,1550.00,1550.00
Apple iPhone 13 Pro Mobiltelefon 128 GB,2500,https://www.finn.no/recommerce/forsale/item/439167203,iPhone 13,Pro,128GB,2500.00,2500.00
✨ Strøken iPhone 12 ✨,2250,https://www.finn.no/recommerce/forsale/item/439165197,iPhone 12,Regular,Unknown,1966.67,2150.00
Apple iPhone 12 64 GB Hvit,2500,https://www.finn.no/recommerce/forsale/item/439164390,iPhone 12,Regular,64GB,2000.00,2000.00
Apple iPhone 12 64 GB,2000,https://www.finn.no/recommerce/forsale/item/439162971,iPhone 12,Regular,64GB,2000.00,2000.00
Apple iPhone 11 Pro64 GB Gull,1600,https://www.finn.no/recommerce/forsale/item/439137641,iPhone 11,Pro,64GB,1550.00,1550.00
"Apple iPhone 12, 128 GB Svart",2200,https://www.finn.no/recommerce/forsale/item/439152159,iPhone 12,Regular,128GB,2099.67,2200.00
Apple iPhone 12 mini Mobiltelefon 128 GB Svart,1799,https://www.finn.no/recommerce/forsale/item/438842150,iPhone 12,Regular,128GB,2099.67,2200.00
iPhone 12 mini 64 GB,2000,https://www.finn.no/recommerce/forsale/item/439145372,iPhone 12,Regular,64GB,2000.00,2000.00
Apple iPhone 12 64 GB blå,1600,https://www.finn.no/recommerce/forsale/item/439137099,iPhone 12,Regular,64GB,2000.00,2000.00
Apple iPhone 12 64 GB svart smarttelefon,1800,https://www.finn.no/recommerce/forsale/item/439139324,iPhone 12,Regular,64GB,2000.00,2000.00
Apple iPhone 11 Pro Mobiltelefon 256 GB Space Gray,2000,https://www.finn.no/recommerce/forsale/item/429125554,iPhone 11,Pro,256GB,1500.00,1500.00
iPhone 13 Pro Max,4900,https://www.finn.no/recommerce/forsale/item/439006251,iPhone 13,Pro Max,Unknown,5966.67,6500.00
Apple iPhone 14 Pro 128 GB Hvit,6500,https://www.finn.no/recommerce/forsale/item/439200359,iPhone 14,Pro,128GB,4500.00,4500.00
Apple iPhone 15 Pro 128 GB svart,6500,https://www.finn.no/recommerce/forsale/item/439177077,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 15 Pro 256GB,6500,https://www.finn.no/recommerce/forsale/item/439158397,iPhone 15,Pro,256GB,6500.00,6500.00
"Apple iPhone 14 Pro Max, 128 GB, Deep Purple",6500,https://www.finn.no/recommerce/forsale/item/439155529,iPhone 14,Pro Max,128GB,6500.00,6500.00
iPhone 15 eller iPhone 15pro ønskes kjøpt,6500,https://www.finn.no/recommerce/forsale/item/439098806,iPhone 15,Pro,Unknown,6500.00,6500.00
iPhone 13 Pro Max - 256 GB - Grønn,6500,https://www.finn.no/recommerce/forsale/item/406196490,iPhone 13,Pro Max,256GB,6500.00,6500.00
iPhone 15 Pro,6500,https://www.finn.no/recommerce/forsale/item/439034005,iPhone 15,Pro,Unknown,6500.00,6500.00
"iPhone 15 Pro, 256GB, svart",6500,https://www.finn.no/recommerce/forsale/item/438994001,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 14 Pro Max smarttelefon 512 GB lilla,6500,https://www.finn.no/recommerce/forsale/item/438951429,iPhone 14,Pro Max,512GB,6500.00,6500.00
"iPhone 15 Pro Max - 256gb selges, knust skjerm",6500,https://www.finn.no/recommerce/forsale/item/438926123,iPhone 15,Pro Max,256GB,6999.67,6500.00
iPhone 14 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/438887011,iPhone 14,Pro Max,Unknown,6500.00,6500.00
iPhone 14 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/438883546,iPhone 14,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 15 Pro Mobiltelefon 128 GB Svart,6500,https://www.finn.no/recommerce/forsale/item/438838389,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Pro Mobiltelefon 128 GB Svart,6500,https://www.finn.no/recommerce/forsale/item/438802354,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 16 - 128GB - 100% batteri,6500,https://www.finn.no/recommerce/forsale/item/438780349,Unknown,Regular,128GB,6500.00,6500.00
iPhone 14 128 GB Kun brukt 4 måneder,6500,https://www.finn.no/recommerce/forsale/item/438747144,iPhone 14,Regular,128GB,6500.00,6500.00
Apple iPhone 14 Pro Max 256 GB,6500,https://www.finn.no/recommerce/forsale/item/438614312,iPhone 14,Pro Max,256GB,6500.00,6500.00
iPhone 13 Pro – 256 GB – Svart titan – 85 % batteri,6500,https://www.finn.no/recommerce/forsale/item/438516586,iPhone 13,Pro,256GB,6500.00,6500.00
Apple iPhone 15 Pro Max 256 GB 85% 🔋,6500,https://www.finn.no/recommerce/forsale/item/438482209,iPhone 15,Pro Max,256GB,6999.67,6500.00
Apple iPhone 15 Pro Mobiltelefon 128 GB Hvit,6500,https://www.finn.no/recommerce/forsale/item/438457520,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 14 Pro Max 256gb - 89% batterikapasitet - Sort,6500,https://www.finn.no/recommerce/forsale/item/438443979,iPhone 14,Pro Max,256GB,6500.00,6500.00
iPhone 14 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/438444584,iPhone 14,Pro Max,Unknown,6500.00,6500.00
Selger iPhone 15 Pro i veldig god stand,6500,https://www.finn.no/recommerce/forsale/item/438394265,iPhone 15,Pro,Unknown,6500.00,6500.00
iPhone 14 Pro Max - Lilla - 512GB - Batteri på 85%,6500,https://www.finn.no/recommerce/forsale/item/438331581,iPhone 14,Pro Max,512GB,6500.00,6500.00
Apple iPhone 15 Pro 128GB Hvit Titan,6500,https://www.finn.no/recommerce/forsale/item/438295360,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 14 Pro 512 GB,6500,https://www.finn.no/recommerce/forsale/item/438285054,iPhone 14,Pro,512GB,6500.00,6500.00
Apple iPhone 16 Mobiltelefon 128 GB Blå,6500,https://www.finn.no/recommerce/forsale/item/438163854,Unknown,Regular,128GB,6500.00,6500.00
iPhone 14 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/427916961,iPhone 14,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 15 Pro Mobiltelefon 128 GB Svart,6500,https://www.finn.no/recommerce/forsale/item/438057560,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 14 Pro Max 256 GB Svart,6500,https://www.finn.no/recommerce/forsale/item/438040671,iPhone 14,Pro Max,256GB,6500.00,6500.00
iPhone 14 Pro Max 128GB,6500,https://www.finn.no/recommerce/forsale/item/437980957,iPhone 14,Pro Max,128GB,6500.00,6500.00
iPhone 16e 128GB Svart - Som ny!,6500,https://www.finn.no/recommerce/forsale/item/437927831,Unknown,Regular,128GB,6500.00,6500.00
Apple iPhone 15 Pro 128 GB mobiltelefon blå,6500,https://www.finn.no/recommerce/forsale/item/437834081,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Mobiltelefon 256 GB Svart,6500,https://www.finn.no/recommerce/forsale/item/437404652,iPhone 15,Regular,256GB,6500.00,6500.00
iPhone 14 pro Max 256 gb,6500,https://www.finn.no/recommerce/forsale/item/437740063,iPhone 14,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 Pro 256 GB Svart,6500,https://www.finn.no/recommerce/forsale/item/437715775,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 15 Mobiltelefon 256 GB Svart,6500,https://www.finn.no/recommerce/forsale/item/437664434,iPhone 15,Regular,256GB,6500.00,6500.00
Apple iPhone 14 Plus Mobiltelefon 128 GB Blå,6500,https://www.finn.no/recommerce/forsale/item/427167596,iPhone 14,Regular,128GB,6500.00,6500.00
iPhone 13 Pro Max super tilstand MED ESKE GI BUD,6500,https://www.finn.no/recommerce/forsale/item/437618254,iPhone 13,Pro Max,Unknown,5966.67,6500.00
iPhone 14 Pro Max 512 Gb,6500,https://www.finn.no/recommerce/forsale/item/437540679,iPhone 14,Pro Max,512GB,6500.00,6500.00
iPhone 13 Pro max,6500,https://www.finn.no/recommerce/forsale/item/437501459,iPhone 13,Pro Max,Unknown,5966.67,6500.00
iPhone 12 Pro max,6500,https://www.finn.no/recommerce/forsale/item/437494276,iPhone 12,Pro Max,Unknown,6500.00,6500.00
"Apple iPhone 15 Pro, 128 GB, Black titanium",6500,https://www.finn.no/recommerce/forsale/item/437449027,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 15 pro Max - 256 GB - sort titan.,7999,https://www.finn.no/recommerce/forsale/item/438179566,iPhone 15,Pro Max,256GB,6999.67,6500.00
iPhone 15 Pro 512gb,70000,https://www.finn.no/recommerce/forsale/item/438417781,iPhone 15,Pro,512GB,70000.00,70000.00
Apple iPhone 16 Pro Max Smarttelefon 512 GB Svart,17999,https://www.finn.no/recommerce/forsale/item/436777425,Unknown,Pro Max,512GB,17749.50,17749.50
iPhone 16 Pro Max – 512 GB – Som ny!,17500,https://www.finn.no/recommerce/forsale/item/437129571,Unknown,Pro Max,512GB,17749.50,17749.50
NY forseglet iPhone 16 pro 512 GB desert titanium uåpnet,17500,https://www.finn.no/recommerce/forsale/item/437287877,Unknown,Pro,512GB,17500.00,17500.00
Apple iPhone 16 Pro Max 5G smarttelefon 1TB (sort titan),17000,https://www.finn.no/recommerce/forsale/item/438872022,Unknown,Pro Max,Unknown,17000.00,17000.00
Apple iPhone 16 Pro Max 1 TB,17000,https://www.finn.no/recommerce/forsale/item/437144605,Unknown,Pro Max,Unknown,17000.00,17000.00
iPhone 15 Pro Max 5G 1TB Hvit Titan,17000,https://www.finn.no/recommerce/forsale/item/434505477,iPhone 15,Pro Max,Unknown,17000.00,17000.00
