title,price,link,model,category,storage,average_price,median_price
iPhone 11 128GB selges,1200,https://www.finn.no/recommerce/forsale/item/463030322,iPhone 11,Regular,128GB,1400.00,1200.00
Apple iPhone 11 64 GB svart,1000,https://www.finn.no/recommerce/forsale/item/463029744,iPhone 11,Regular,64GB,1200.00,1200.00
Apple iPhone 11 128 GB svart,1800,https://www.finn.no/recommerce/forsale/item/463020484,iPhone 11,Regular,128GB,1400.00,1200.00
iPhone 12 svart,2000,https://www.finn.no/recommerce/forsale/item/463017203,iPhone 12,Regular,Unknown,1449.75,1499.50
Apple iPhone 12,800,https://www.finn.no/recommerce/forsale/item/462992203,iPhone 12,Regular,Unknown,1449.75,1499.50
Apple iPhone 13 Pro 128 GB,2500,https://www.finn.no/recommerce/forsale/item/444851270,iPhone 13,Pro,128GB,3833.00,2500.00
iPhone 12 64GB svart – 84% batterikapasitet,1500,https://www.finn.no/recommerce/forsale/item/297844343,iPhone 12,Regular,64GB,1797.50,1850.00
iPhone 13 pro max DELER,1800,https://www.finn.no/recommerce/forsale/item/450891718,iPhone 13,Pro Max,Unknown,4150.00,4150.00
iPhone 13 Pro 128GB 78% Pent brukt,2499,https://www.finn.no/recommerce/forsale/item/462991288,iPhone 13,Pro,128GB,3833.00,2500.00
Utmerket iPhone 12,1999,https://www.finn.no/recommerce/forsale/item/462988550,iPhone 12,Regular,Unknown,1449.75,1499.50
Apple iPhone 13 Pro mobiltelefon,2000,https://www.finn.no/recommerce/forsale/item/462970413,iPhone 13,Pro,Unknown,4250.00,4250.00
Apple iPhone 12 64 GB svart,1990,https://www.finn.no/recommerce/forsale/item/462988261,iPhone 12,Regular,64GB,1797.50,1850.00
Apple iPhone 12,1000,https://www.finn.no/recommerce/forsale/item/462988064,iPhone 12,Regular,Unknown,1449.75,1499.50
Apple iPhone 12  128 GB,1000,https://www.finn.no/recommerce/forsale/item/462979836,iPhone 12,Regular,128GB,1875.00,2000.00
Apple iPhone 11 64 GB hvit,1400,https://www.finn.no/recommerce/forsale/item/462951248,iPhone 11,Regular,64GB,1200.00,1200.00
"iPhone 13 mini Midnight,  m/lader",1999,https://www.finn.no/recommerce/forsale/item/463043035,iPhone 13,Regular,Unknown,1999.00,1999.00
Apple iPhone 12 128 GB hvit,1800,https://www.finn.no/recommerce/forsale/item/462975912,iPhone 12,Regular,128GB,1875.00,2000.00
Apple iPhone 11 128 GB,1200,https://www.finn.no/recommerce/forsale/item/462946650,iPhone 11,Regular,128GB,1400.00,1200.00
Apple iPhone 11 mobiltelefon svart,500,https://www.finn.no/recommerce/forsale/item/462945382,iPhone 11,Regular,Unknown,950.00,950.00
Apple iPhone 12 128 GB,2200,https://www.finn.no/recommerce/forsale/item/445044432,iPhone 12,Regular,128GB,1875.00,2000.00
