title,price,link,model,category,storage,average_price,median_price
Apple iPhone 12 Pro 128 GB,2200,https://www.finn.no/recommerce/forsale/item/444373493,iPhone 12,Pro,128GB,2350.00,2350.00
Apple iPhone 11 mobiltelefon 64 GB svart,1200,https://www.finn.no/recommerce/forsale/item/444362027,iPhone 11,Regular,64GB,1210.00,1200.00
2 iPhone 12 mobiltelefon,1300,https://www.finn.no/recommerce/forsale/item/444368310,iPhone 12,Regular,Unknown,1300.00,1300.00
Apple iPhone 12 mini 128 GB,1300,https://www.finn.no/recommerce/forsale/item/444353702,iPhone 12,Regular,128GB,1499.80,1300.00
"iPhone 11, 64GB",1250,https://www.finn.no/recommerce/forsale/item/394371163,iPhone 11,Regular,64GB,1210.00,1200.00
iPhone 11,1500,https://www.finn.no/recommerce/forsale/item/444329754,iPhone 11,Regular,Unknown,1930.00,1800.00
Apple iPhone 12 Pro  Max 128 GB,2500,https://www.finn.no/recommerce/forsale/item/444345976,iPhone 12,Pro,128GB,2350.00,2350.00
iPhone 12 64GB 80%🔋,1199,https://www.finn.no/recommerce/forsale/item/444345510,iPhone 12,Regular,64GB,1428.14,1399.00
"RePOWER iPhone 12 64 GB, svart Grade B",2199,https://www.finn.no/bap/webstore/ad.html?finnkode=444190027,iPhone 12,Regular,64GB,1428.14,1399.00
iPhone 12 64GB 81%🔋,1399,https://www.finn.no/recommerce/forsale/item/444345240,iPhone 12,Regular,64GB,1428.14,1399.00
Apple iPhone 11 256 GB mobiltelefon svart,2500,https://www.finn.no/recommerce/forsale/item/435548057,iPhone 11,Regular,256GB,2500.00,2500.00
Apple iPhone 11 64 GB,1000,https://www.finn.no/recommerce/forsale/item/444298626,iPhone 11,Regular,64GB,1210.00,1200.00
iPhone 11,1800,https://www.finn.no/recommerce/forsale/item/444296998,iPhone 11,Regular,Unknown,1930.00,1800.00
Apple iPhone 12 Mini 64 GB grønn,1500,https://www.finn.no/recommerce/forsale/item/444336398,iPhone 12,Regular,64GB,1428.14,1399.00
Apple iPhone 12 128 GB,2000,https://www.finn.no/recommerce/forsale/item/444326308,iPhone 12,Regular,128GB,1499.80,1300.00
