title,price,link,model,category,storage,average_price,median_price
Apple iPhone 11 Pro Max 64 GB Sølv,1900,https://www.finn.no/recommerce/forsale/item/432435135,iPhone 11,Pro Max,64GB,1900.00,1900.00
Apple iPhone 12 Pro 128 GB Svart,2000,https://www.finn.no/recommerce/forsale/item/432447349,iPhone 12,Pro,128GB,1999.67,2000.00
iPhone 11,1500,https://www.finn.no/recommerce/forsale/item/432435683,iPhone 11,Regular,Unknown,1830.00,1500.00
📱 Selger iPhone 12,1300,https://www.finn.no/recommerce/forsale/item/432426888,iPhone 12,Regular,Unknown,1400.00,1400.00
iPhone 12,1500,https://www.finn.no/recommerce/forsale/item/432424458,iPhone 12,Regular,Unknown,1400.00,1400.00
iPhone 11,1500,https://www.finn.no/recommerce/forsale/item/422429850,iPhone 11,Regular,Unknown,1830.00,1500.00
Apple iPhone 12 Pro Mobiltelefon 128 GB Blå,2000,https://www.finn.no/recommerce/forsale/item/432422580,iPhone 12,Pro,128GB,1999.67,2000.00
Nesten NY iPhone 11 med garanti,2490,https://www.finn.no/bap/webstore/ad.html?finnkode=338449540,iPhone 11,Regular,Unknown,1830.00,1500.00
Apple iPhone 13 128 GB Hvit,2250,https://www.finn.no/recommerce/forsale/item/432410368,iPhone 13,Regular,128GB,2375.00,2375.00
Apple iPhone 12 Pro Mobiltelefon 128 GB Blå,1999,https://www.finn.no/recommerce/forsale/item/432412100,iPhone 12,Pro,128GB,1999.67,2000.00
iPhone 13,1800,https://www.finn.no/recommerce/forsale/item/432401650,iPhone 13,Regular,Unknown,1800.00,1800.00
Apple iPhone 13 Pro Mobiltelefon 128 GB Grønn (tar ikke sim kort),2500,https://www.finn.no/recommerce/forsale/item/432416906,iPhone 13,Pro,128GB,2500.00,2500.00
iPhone 12 Pro,2500,https://www.finn.no/recommerce/forsale/item/432387971,iPhone 12,Pro,Unknown,2500.00,2500.00
iPhone 12 Pro 256 GB - pent brukt men knust bakside.,2000,https://www.finn.no/recommerce/forsale/item/432391654,iPhone 12,Pro,256GB,2250.00,2250.00
iPhone 11  64 GB,1900,https://www.finn.no/recommerce/forsale/item/432338256,iPhone 11,Regular,64GB,1900.00,1900.00
iPhone 11 pro,2000,https://www.finn.no/recommerce/forsale/item/432459684,iPhone 11,Pro,Unknown,2000.00,2000.00
Apple iPhone 13 128 GB,2500,https://www.finn.no/recommerce/forsale/item/432361614,iPhone 13,Regular,128GB,2375.00,2375.00
iPhone 11 Pro Max,2000,https://www.finn.no/recommerce/forsale/item/432458343,iPhone 11,Pro Max,Unknown,2000.00,2000.00
Apple iPhone 12 Smarttelefon 64 GB Svart,1900,https://www.finn.no/recommerce/forsale/item/432370247,iPhone 12,Regular,64GB,1950.00,1950.00
iPhone 12 Pro 256 GB – Graphite – Pent brukt,2500,https://www.finn.no/recommerce/forsale/item/432353292,iPhone 12,Pro,256GB,2250.00,2250.00
Apple iPhone 12 Mini 64 GB Svart,2000,https://www.finn.no/recommerce/forsale/item/432359751,iPhone 12,Regular,64GB,1950.00,1950.00
Apple iPhone 14 Pro Mobiltelefon 128 GB Svart,4999,https://www.finn.no/recommerce/forsale/item/431427442,iPhone 14,Pro,128GB,6285.57,6500.00
iPhone 15 Pro 128GB,6500,https://www.finn.no/recommerce/forsale/item/432448164,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 14 Pro  256 GB Space grey,6500,https://www.finn.no/recommerce/forsale/item/432445973,iPhone 14,Pro,256GB,6500.00,6500.00
iPhone 14 Pro Max 128 GB,6500,https://www.finn.no/recommerce/forsale/item/432383968,iPhone 14,Pro Max,128GB,6500.00,6500.00
Apple iPhone 14 Pro Max 256 GB,6500,https://www.finn.no/recommerce/forsale/item/432358592,iPhone 14,Pro Max,256GB,6500.00,6500.00
Apple iPhone 14 Pro Max Mobiltelefon 128 GB Svart,6500,https://www.finn.no/recommerce/forsale/item/432330253,iPhone 14,Pro Max,128GB,6500.00,6500.00
iPhone 14 Pro Max Lilla,6500,https://www.finn.no/recommerce/forsale/item/432290936,iPhone 14,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 15 Pro Mobiltelefon 265 GB Svart + deksel,6500,https://www.finn.no/recommerce/forsale/item/432292095,iPhone 15,Pro,256GB,6500.00,6500.00
iPhone 15 pro,6500,https://www.finn.no/recommerce/forsale/item/432262193,iPhone 15,Pro,Unknown,6500.00,6500.00
NY iPhone 12 Pro max 256 GB Blå,6500,https://www.finn.no/recommerce/forsale/item/432187226,iPhone 12,Pro Max,256GB,6500.00,6500.00
Apple iPhone 14 Pro 128 GB deep purple,6500,https://www.finn.no/recommerce/forsale/item/432229275,iPhone 14,Pro,128GB,6285.57,6500.00
Apple iPhone 14 Pro Max Mobiltelefon 128 GB Gull,6500,https://www.finn.no/recommerce/forsale/item/432139271,iPhone 14,Pro Max,128GB,6500.00,6500.00
iPhone 15 pro 128gb_88% 🔋 _2 skjerm og kamera beskytter_ny ladekabel _ny dekse,6500,https://www.finn.no/recommerce/forsale/item/432113072,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Pro Mobiltelefon 128 GB Svart,6500,https://www.finn.no/recommerce/forsale/item/432090241,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 14 512GB Red,6500,https://www.finn.no/recommerce/forsale/item/294217535,iPhone 14,Regular,512GB,6500.00,6500.00
Apple iPhone 14 Pro Max 256 GB Grafitt,6500,https://www.finn.no/recommerce/forsale/item/432047071,iPhone 14,Pro Max,256GB,6500.00,6500.00
Apple iPhone 16 Mobiltelefon 128 GB Svart,6500,https://www.finn.no/recommerce/forsale/item/432018118,Unknown,Regular,128GB,6500.00,6500.00
Apple iPhone 14 Pro Mobiltelefon 256 GB Svart,6500,https://www.finn.no/recommerce/forsale/item/431954532,iPhone 14,Pro,256GB,6500.00,6500.00
Apple iPhone 16 Pro 128 GB Blå,6500,https://www.finn.no/recommerce/forsale/item/431877856,Unknown,Pro,128GB,11750.00,11750.00
iPhone 13 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/431881309,iPhone 13,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 14 Pro Mobiltelefon 128 GB,6500,https://www.finn.no/recommerce/forsale/item/431784630,iPhone 14,Pro,128GB,6285.57,6500.00
iPhone 14 Pro,6500,https://www.finn.no/recommerce/forsale/item/431709808,iPhone 14,Pro,Unknown,6500.00,6500.00
Apple iPhone 14 Pro 256 GB Deep Purple,6500,https://www.finn.no/recommerce/forsale/item/431744678,iPhone 14,Pro,256GB,6500.00,6500.00
Apple iPhone 14 Pro Max Mobiltelefon 128 GB Svart,6500,https://www.finn.no/recommerce/forsale/item/431745086,iPhone 14,Pro Max,128GB,6500.00,6500.00
Apple iPhone 14 Pro Max 256 GB lilla,6500,https://www.finn.no/recommerce/forsale/item/431700371,iPhone 14,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 Pro 128 GB Blå,6500,https://www.finn.no/recommerce/forsale/item/431564310,iPhone 15,Pro,128GB,6500.00,6500.00
"iPhone 14 Pro 256 GB, Svart",6500,https://www.finn.no/recommerce/forsale/item/431459830,iPhone 14,Pro,256GB,6500.00,6500.00
Strøken iPhone 13 Pro Max 256GB Gull,6500,https://www.finn.no/recommerce/forsale/item/431384674,iPhone 13,Pro Max,256GB,6500.00,6500.00
iPhone 14 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/431354350,iPhone 14,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 14 Pro 128 GB Gull,6500,https://www.finn.no/recommerce/forsale/item/431263171,iPhone 14,Pro,128GB,6285.57,6500.00
iPhone 14 Pro Max 256GB med dbrand skin + cover,6500,https://www.finn.no/recommerce/forsale/item/431181981,iPhone 14,Pro Max,256GB,6500.00,6500.00
Apple iPhone 13 Pro Max Mobiltelefon 1 TB Sølv,6500,https://www.finn.no/recommerce/forsale/item/431151277,iPhone 13,Pro Max,Unknown,6500.00,6500.00
iPhone 14 Pro - I God Stand,6500,https://www.finn.no/recommerce/forsale/item/430727610,iPhone 14,Pro,Unknown,6500.00,6500.00
iPhone 15pro,6500,https://www.finn.no/recommerce/forsale/item/430957877,iPhone 15,Pro,Unknown,6500.00,6500.00
iPhone 14 Pro 128GB  - 89%,6500,https://www.finn.no/recommerce/forsale/item/430894353,iPhone 14,Pro,128GB,6285.57,6500.00
iPhone 14 Pro 128 GB – Silver 100% batteri,6500,https://www.finn.no/recommerce/forsale/item/430893500,iPhone 14,Pro,128GB,6285.57,6500.00
iPhone 14 Pro Max 128GB Perfekt stand,6500,https://www.finn.no/recommerce/forsale/item/430846901,iPhone 14,Pro Max,128GB,6500.00,6500.00
Apple iPhone 14 Pro Max Mobiltelefon 128 GB Gull,6500,https://www.finn.no/recommerce/forsale/item/430817779,iPhone 14,Pro Max,128GB,6500.00,6500.00
Apple iPhone 15 Pro Mobiltelefon 128 GB Blå,6500,https://www.finn.no/recommerce/forsale/item/430707496,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 15 pro svart 128gb,6500,https://www.finn.no/recommerce/forsale/item/430658489,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 14 Pro Max 128 GB Gull,6500,https://www.finn.no/recommerce/forsale/item/430507986,iPhone 14,Pro Max,128GB,6500.00,6500.00
