title,price,link,model,category,storage,average_price,median_price
iPhone 11 selges,2000,https://www.finn.no/recommerce/forsale/item/424337288,iPhone 11,Regular,Unknown,2163.00,2000.00
Nesten NY iPhone 11 med garanti,2490,https://www.finn.no/bap/webstore/ad.html?finnkode=338449540,iPhone 11,Regular,Unknown,2163.00,2000.00
iPhone 11 Pro Max - 83%🔋,2450,https://www.finn.no/recommerce/forsale/item/424316183,iPhone 11,Pro Max,Unknown,2450.00,2450.00
iPhone 11 256GB (ny skjerm),2200,https://www.finn.no/recommerce/forsale/item/424332948,iPhone 11,Regular,256GB,2200.00,2200.00
iPhone 11 128gb,1500,https://www.finn.no/recommerce/forsale/item/424334883,iPhone 11,Regular,128GB,1400.00,1400.00
iPhone 11 svart,1999,https://www.finn.no/recommerce/forsale/item/424282536,iPhone 11,Regular,Unknown,2163.00,2000.00
iPhone 13 – 128 GB – Godt brukt (knust bakside),2499,https://www.finn.no/recommerce/forsale/item/424329210,iPhone 13,Regular,128GB,2499.00,2499.00
Apple iPhone 12 Mobiltelefon 64 GB,2500,https://www.finn.no/recommerce/forsale/item/424324842,iPhone 12,Regular,64GB,2039.80,2000.00
Apple iPhone 12 Mobiltelefon 64 GB Blå,2500,https://www.finn.no/recommerce/forsale/item/424324180,iPhone 12,Regular,64GB,2039.80,2000.00
iPhone 13 Pro selges billig. LES ANONSEN!,2200,https://www.finn.no/recommerce/forsale/item/424291869,iPhone 13,Pro,Unknown,2200.00,2200.00
iPhone 13 mini sort,1990,https://www.finn.no/recommerce/forsale/item/424320877,iPhone 13,Regular,Unknown,1990.00,1990.00
Apple iPhone 12 Mobiltelefon Blå,2499,https://www.finn.no/recommerce/forsale/item/424281697,iPhone 12,Regular,Unknown,2249.00,2249.00
iPhone 14 Pro Max - 128GB,1400,https://www.finn.no/recommerce/forsale/item/424308200,iPhone 14,Pro Max,128GB,4800.00,6500.00
iPhone 11 Pro 256Gb,2499,https://www.finn.no/recommerce/forsale/item/424282108,iPhone 11,Pro,256GB,2499.00,2499.00
iPhone 12 64gb til salgs,2000,https://www.finn.no/recommerce/forsale/item/424297613,iPhone 12,Regular,64GB,2039.80,2000.00
Apple iPhone 12 Mobiltelefon Hvit,1999,https://www.finn.no/recommerce/forsale/item/424274207,iPhone 12,Regular,Unknown,2249.00,2249.00
iPhone 11pro Max Mobiltelefon 64 GB,999,https://www.finn.no/recommerce/forsale/item/424274983,iPhone 11,Pro Max,64GB,999.00,999.00
iPhone 12 64gb,1900,https://www.finn.no/recommerce/forsale/item/424288788,iPhone 12,Regular,64GB,2039.80,2000.00
Apple iPhone 11 Pro 64 GB,2000,https://www.finn.no/recommerce/forsale/item/424227495,iPhone 11,Pro,64GB,2000.00,2000.00
iPhone 13 PRO 128GB,2500,https://www.finn.no/recommerce/forsale/item/424255630,iPhone 13,Pro,128GB,2500.00,2500.00
iPhone 12 mini 64GB,1299,https://www.finn.no/recommerce/forsale/item/424250240,iPhone 12,Regular,64GB,2039.80,2000.00
iPhone 11 128gb,1300,https://www.finn.no/recommerce/forsale/item/424205184,iPhone 11,Regular,128GB,1400.00,1400.00
iPhone 14 pro (99% batterikapasiteten),6500,https://www.finn.no/recommerce/forsale/item/424331387,iPhone 14,Pro,Unknown,6500.00,6500.00
Strøken iPhone 14 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/424277176,iPhone 14,Pro Max,Unknown,6500.00,6500.00
iPhone 14 Pro - 256 GB,6500,https://www.finn.no/recommerce/forsale/item/424196124,iPhone 14,Pro,256GB,6500.00,6500.00
Apple iPhone 14 Pro 128 GB,6500,https://www.finn.no/recommerce/forsale/item/424178527,iPhone 14,Pro,128GB,6500.00,6500.00
Apple iPhone 14 Pro - Smarttelefon - 256 GB,6500,https://www.finn.no/recommerce/forsale/item/424177989,iPhone 14,Pro,256GB,6500.00,6500.00
Apple iPhone 13 pro max,6500,https://www.finn.no/recommerce/forsale/item/424106134,iPhone 13,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 15 Pro Smarttelefon 256 GB,6500,https://www.finn.no/recommerce/forsale/item/424088808,iPhone 15,Pro,256GB,6500.00,6500.00
iPhone 15 Plus,6500,https://www.finn.no/recommerce/forsale/item/423864649,iPhone 15,Regular,Unknown,6500.00,6500.00
Pent brukt iPhone 14 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/423755735,iPhone 14,Pro Max,Unknown,6500.00,6500.00
