title,price,link,model,category,storage,average_price,median_price
Apple iPhone 12 Mobiltelefon,749,https://www.finn.no/recommerce/forsale/item/448370090,iPhone 12,Regular,Unknown,699.50,699.50
Fin iPhone 11 - 74%🔋,1150,https://www.finn.no/recommerce/forsale/item/433419704,iPhone 11,Regular,Unknown,1446.67,1150.00
Apple iPhone 11 64 GB hvit,1699,https://www.finn.no/recommerce/forsale/item/448336723,iPhone 11,Regular,64GB,1466.33,1500.00
Nesten NY iPhone 11 med garanti,2490,https://www.finn.no/bap/webstore/ad.html?finnkode=338449540,iPhone 11,Regular,Unknown,1446.67,1150.00
Apple iPhone 13 mobiltelefon 128 GB,2100,https://www.finn.no/recommerce/forsale/item/448369928,iPhone 13,Regular,128GB,2050.00,2050.00
Apple iPhone 13 Pro mobiltelefon 256 GB,2500,https://www.finn.no/recommerce/forsale/item/444848400,iPhone 13,Pro,256GB,3150.00,3150.00
Apple iPhone 11 smarttelefon 64 GB hvit,1500,https://www.finn.no/recommerce/forsale/item/448334256,iPhone 11,Regular,64GB,1466.33,1500.00
"iPhone 11,13,14, Pro & ProMax",1500,https://www.finn.no/bap/webstore/ad.html?finnkode=447568175,iPhone 11,Pro,Unknown,1250.00,1250.00
Apple iPhone 12 mini 64 GB svart,1200,https://www.finn.no/recommerce/forsale/item/448358694,iPhone 12,Regular,64GB,1549.75,1600.00
Apple iPhone 12 64 GB blå,2000,https://www.finn.no/recommerce/forsale/item/448350424,iPhone 12,Regular,64GB,1549.75,1600.00
Apple iPhone 14 Pro 256 GB,500,https://www.finn.no/recommerce/forsale/item/448337522,iPhone 14,Pro,256GB,500.00,500.00
Apple iPhone 13 Pro 128 GB,2500,https://www.finn.no/recommerce/forsale/item/448335426,iPhone 13,Pro,128GB,2500.00,2500.00
iPhone 11 Pro 256GB,1800,https://www.finn.no/recommerce/forsale/item/448354484,iPhone 11,Pro,256GB,1800.00,1800.00
