title,price,link,model,category,storage,average_price,median_price
Apple iPhone 11 Pro smarttelefon 64 GB grå,1400,https://www.finn.no/recommerce/forsale/item/459271898,iPhone 11,Pro,64GB,1300.00,1300.00
iPhone 11 Pro Max 256GB selges billig grunnet defekt ladeport,1500,https://www.finn.no/recommerce/forsale/item/459267968,iPhone 11,Pro Max,256GB,1500.00,1500.00
iPhone 13 256GB,2500,https://www.finn.no/recommerce/forsale/item/459281603,iPhone 13,Regular,256GB,2500.00,2500.00
Apple iPhone 12,2000,https://www.finn.no/recommerce/forsale/item/459280464,iPhone 12,Regular,Unknown,1724.75,1850.00
Apple iPhone 11 Pro mobiltelefon 64 GB,1200,https://www.finn.no/recommerce/forsale/item/459264109,iPhone 11,Pro,64GB,1300.00,1300.00
Apple iPhone 12 mini smarttelefon hvit 64gb,1600,https://www.finn.no/recommerce/forsale/item/459285912,iPhone 12,Regular,64GB,1833.33,1900.00
Apple iPhone 13 mobiltelefon 128 GB hvit,2500,https://www.finn.no/recommerce/forsale/item/459283781,iPhone 13,Regular,128GB,2011.11,1900.00
iPhone 12 Pro 256 GB blå,2200,https://www.finn.no/recommerce/forsale/item/459272147,iPhone 12,Pro,256GB,2200.00,2200.00
Apple iPhone 13 mobiltelefon 128 GB blå,2500,https://www.finn.no/recommerce/forsale/item/459277352,iPhone 13,Regular,128GB,2011.11,1900.00
Apple iPhone 13 128 gb,1900,https://www.finn.no/recommerce/forsale/item/459259577,iPhone 13,Regular,128GB,2011.11,1900.00
Apple iPhone 12 smarttelefon 64 GB,1900,https://www.finn.no/recommerce/forsale/item/459271765,iPhone 12,Regular,64GB,1833.33,1900.00
Apple iPhone 13 smarttelefon 128 GB blå,1500,https://www.finn.no/recommerce/forsale/item/459271532,iPhone 13,Regular,128GB,2011.11,1900.00
Apple iPhone 11 mobiltelefon 64 GB svart,1000,https://www.finn.no/recommerce/forsale/item/459246785,iPhone 11,Regular,64GB,1000.00,1000.00
Apple iPhone 12 Mini,1700,https://www.finn.no/recommerce/forsale/item/459270800,iPhone 12,Regular,Unknown,1724.75,1850.00
"Apple iPhone 13 Mini, 128 GB Midnight",1800,https://www.finn.no/recommerce/forsale/item/458983169,iPhone 13,Regular,128GB,2011.11,1900.00
iPhone 13 Pro 128GB,1990,https://www.finn.no/recommerce/forsale/item/459260337,iPhone 13,Pro,128GB,1990.00,1990.00
Apple iPhone 13 mobiltelefon 128 GB hvit,1700,https://www.finn.no/recommerce/forsale/item/459262059,iPhone 13,Regular,128GB,2011.11,1900.00
iPhone 12 Pro Max,2200,https://www.finn.no/recommerce/forsale/item/459233729,iPhone 12,Pro Max,Unknown,2200.00,2200.00
Strøken iPhone 12 selges billig!,2000,https://www.finn.no/recommerce/forsale/item/459243677,iPhone 12,Regular,Unknown,1724.75,1850.00
