title,price,link,model,category,storage,average_price,median_price
"iPhone 11,13,14, Pro & ProMax",1500,https://www.finn.no/bap/webstore/ad.html?finnkode=447568175,iPhone 11,Pro,Unknown,1400.00,1500.00
iPhone 11. Meget pen.,800,https://www.finn.no/recommerce/forsale/item/448510655,iPhone 11,Regular,Unknown,1050.00,1050.00
iPhone 11 Pro,1500,https://www.finn.no/recommerce/forsale/item/422959788,iPhone 11,Pro,Unknown,1400.00,1500.00
Apple iPhone 13 256 GB svart,2500,https://www.finn.no/recommerce/forsale/item/448528413,iPhone 13,Regular,256GB,2500.00,2500.00
Apple iPhone 12,2000,https://www.finn.no/recommerce/forsale/item/408695208,iPhone 12,Regular,Unknown,1960.00,1900.00
Apple iPhone 12 Pro 256 GB,2299,https://www.finn.no/recommerce/forsale/item/448518167,iPhone 12,Pro,256GB,2299.00,2299.00
Apple iPhone 12 64 GB,1500,https://www.finn.no/recommerce/forsale/item/448514202,iPhone 12,Regular,64GB,1833.00,1999.00
iPhone 12 Mini,1600,https://www.finn.no/recommerce/forsale/item/439675857,iPhone 12,Regular,Unknown,1960.00,1900.00
iPhone 12 selges. Hel og pen.,2500,https://www.finn.no/recommerce/forsale/item/448514939,iPhone 12,Regular,Unknown,1960.00,1900.00
iPhone 12 mini Svart   SOM NY,1800,https://www.finn.no/recommerce/forsale/item/448510522,iPhone 12,Regular,Unknown,1960.00,1900.00
Apple iPhone 12 Pro 128 GB,1500,https://www.finn.no/recommerce/forsale/item/448502731,iPhone 12,Pro,128GB,1500.00,1500.00
Apple iPhone 12 Pro,2200,https://www.finn.no/recommerce/forsale/item/447986741,iPhone 12,Pro,Unknown,2200.00,2200.00
Apple iPhone 12 128 GB,2000,https://www.finn.no/recommerce/forsale/item/448491689,iPhone 12,Regular,128GB,2000.00,2000.00
Apple iPhone 12 Rød 256 GB,1999,https://www.finn.no/recommerce/forsale/item/439603245,iPhone 12,Regular,256GB,1999.00,1999.00
Apple iPhone 12 64 GB mobiltelefon,2000,https://www.finn.no/recommerce/forsale/item/448489483,iPhone 12,Regular,64GB,1833.00,1999.00
Apple iPhone 13 128 GB mobiltelefon,1999,https://www.finn.no/recommerce/forsale/item/448485899,iPhone 13,Regular,128GB,1999.00,1999.00
Apple iPhone 11 128 GB grønn,1500,https://www.finn.no/recommerce/forsale/item/448464588,iPhone 11,Regular,128GB,1250.00,1250.00
iPhone 11,1300,https://www.finn.no/recommerce/forsale/item/448437519,iPhone 11,Regular,Unknown,1050.00,1050.00
Apple iPhone 11 mobiltelefon 256 GB,1300,https://www.finn.no/recommerce/forsale/item/448465079,iPhone 11,Regular,256GB,1300.00,1300.00
Apple iPhone 11 smarttelefon 64 GB svart,1900,https://www.finn.no/recommerce/forsale/item/448464519,iPhone 11,Regular,64GB,1900.00,1900.00
iPhone 12 64GB – Ulåst – Testet  – Rask levering,1999,https://www.finn.no/recommerce/forsale/item/448164389,iPhone 12,Regular,64GB,1833.00,1999.00
Apple iPhone 11 128 GB hvit,1000,https://www.finn.no/recommerce/forsale/item/448447924,iPhone 11,Regular,128GB,1250.00,1250.00
iPhone 11 Pro,1200,https://www.finn.no/recommerce/forsale/item/448427009,iPhone 11,Pro,Unknown,1400.00,1500.00
Apple iPhone 12 Pro 128 GB,1500,https://www.finn.no/recommerce/forsale/item/448461593,iPhone 12,Pro,128GB,1500.00,1500.00
iPhone 12,1900,https://www.finn.no/recommerce/forsale/item/448453462,iPhone 12,Regular,Unknown,1960.00,1900.00
Apple iPhone 13 Pro Max Graphite 256 GB,5000,https://www.finn.no/recommerce/forsale/item/447551445,iPhone 13,Pro Max,256GB,5750.00,5750.00
iPhone 15 Pro 128GB,6500,https://www.finn.no/recommerce/forsale/item/431638822,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 16,6500,https://www.finn.no/recommerce/forsale/item/448471267,Unknown,Regular,Unknown,6500.00,6500.00
Apple iPhone 15 Plus mobiltelefon 128 GB rosa - 100% Batteri Tilstand,6500,https://www.finn.no/recommerce/forsale/item/448506495,iPhone 15,Regular,128GB,6500.00,6500.00
Apple iPhone 14 Pro Max 512 GB,6500,https://www.finn.no/recommerce/forsale/item/439422789,iPhone 14,Pro Max,512GB,6500.00,6500.00
"✨ iPhone 14 Pro Max 256 GB – Meget pen med deksel, skjermbeskytter og ladekabel",6500,https://www.finn.no/recommerce/forsale/item/448473040,iPhone 14,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 mobiltelefon svart,6500,https://www.finn.no/recommerce/forsale/item/448464683,iPhone 15,Regular,Unknown,6500.00,6500.00
Apple iPhone 15 Pro mobiltelefon 256 GB,6500,https://www.finn.no/recommerce/forsale/item/448440813,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 15 mobiltelefon,6500,https://www.finn.no/recommerce/forsale/item/448405081,iPhone 15,Regular,Unknown,6500.00,6500.00
Apple iPhone 15 Pro 256 GB,6500,https://www.finn.no/recommerce/forsale/item/448345728,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 15 Pro 128 GB,6500,https://www.finn.no/recommerce/forsale/item/448342882,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 15 Pro Max 256GB,6500,https://www.finn.no/recommerce/forsale/item/448332087,iPhone 15,Pro Max,256GB,6500.00,6500.00
Apple iPhone 13 Pro  1 TB batteri100%,6500,https://www.finn.no/recommerce/forsale/item/448314729,iPhone 13,Pro,Unknown,6500.00,6500.00
Apple iPhone 16e mobiltelefon 256 GB,6500,https://www.finn.no/recommerce/forsale/item/448406081,Unknown,Regular,256GB,6500.00,6500.00
Apple iPhone 15 128 GB svart,6500,https://www.finn.no/recommerce/forsale/item/448284463,iPhone 15,Regular,128GB,6500.00,6500.00
iPhone 14 Pro Max 128GB Silver,6500,https://www.finn.no/recommerce/forsale/item/439449846,iPhone 14,Pro Max,128GB,6500.00,6500.00
iPhone 16 Pro 128 GB,6500,https://www.finn.no/recommerce/forsale/item/448164194,Unknown,Pro,128GB,6500.00,6500.00
iPhone 16 Hvit,6500,https://www.finn.no/recommerce/forsale/item/448128436,Unknown,Regular,Unknown,6500.00,6500.00
Apple iPhone 15 Pro Mobiltelefon 256 GB,6500,https://www.finn.no/recommerce/forsale/item/448133566,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 14 Pro Max 1 TB,6500,https://www.finn.no/recommerce/forsale/item/439202622,iPhone 14,Pro Max,Unknown,6500.00,6500.00
"iPhone 15 plus, 128gb - Ny på forsikring",6500,https://www.finn.no/recommerce/forsale/item/448052257,iPhone 15,Regular,128GB,6500.00,6500.00
Apple iPhone 14 Pro Max Smarttelefon 256 GB Lilla,6500,https://www.finn.no/recommerce/forsale/item/429216138,iPhone 14,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 Plus 128 GB lysblå - 100% batterikapasitet,6500,https://www.finn.no/recommerce/forsale/item/447957499,iPhone 15,Regular,128GB,6500.00,6500.00
"Tittel: iPhone 13 Pro 512GB - Pent brukt, Sierra Blue",6500,https://www.finn.no/recommerce/forsale/item/447911865,iPhone 13,Pro,512GB,6500.00,6500.00
Apple iPhone 14 Pro 128 GB,6500,https://www.finn.no/recommerce/forsale/item/447838730,iPhone 14,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Pro 128 GB,6500,https://www.finn.no/recommerce/forsale/item/447748602,iPhone 15,Pro,128GB,6500.00,6500.00
Ny i august 2025 Apple iPhone 13 Pro max 256 GB,6500,https://www.finn.no/recommerce/forsale/item/447742134,iPhone 13,Pro Max,256GB,5750.00,5750.00
"iPhone 14 Pro, 512 GB",6500,https://www.finn.no/recommerce/forsale/item/447687827,iPhone 14,Pro,512GB,6500.00,6500.00
Apple iPhone 15 - 128 GB svart - Som ny,6500,https://www.finn.no/recommerce/forsale/item/447611933,iPhone 15,Regular,128GB,6500.00,6500.00
Helt ny iPhone 15!!,6500,https://www.finn.no/recommerce/forsale/item/447623359,iPhone 15,Regular,Unknown,6500.00,6500.00
Apple iPhone 15 128 GB,6500,https://www.finn.no/recommerce/forsale/item/447623032,iPhone 15,Regular,128GB,6500.00,6500.00
iPhone 14 Pro Max 256gb,6500,https://www.finn.no/recommerce/forsale/item/447613762,iPhone 14,Pro Max,256GB,6500.00,6500.00
iPhone 14 Pro Max mobiltelefon 1 TB,6500,https://www.finn.no/recommerce/forsale/item/447541854,iPhone 14,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 15 Pro Mobiltelefon 128 GB Svart,6500,https://www.finn.no/recommerce/forsale/item/438342248,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Pro Max 256 GB,6500,https://www.finn.no/recommerce/forsale/item/447461814,iPhone 15,Pro Max,256GB,6500.00,6500.00
