title,price,link,model,category,storage,average_price,median_price
"iPhone 11,13,14, Pro & ProMax",1500,https://www.finn.no/bap/webstore/ad.html?finnkode=447568175,iPhone 11,Pro,Unknown,1500.00,1500.00
Apple iPhone 11 64 GB White mobiltelefon,2000,https://www.finn.no/recommerce/forsale/item/448603015,iPhone 11,Regular,64GB,1399.50,1399.50
Apple iPhone 11 256 GB,900,https://www.finn.no/recommerce/forsale/item/448576094,iPhone 11,Regular,256GB,900.00,900.00
Apple iPhone 11 64 GB svart,799,https://www.finn.no/recommerce/forsale/item/448575530,iPhone 11,Regular,64GB,1399.50,1399.50
Apple iPhone 11 mobiltelefon svart,750,https://www.finn.no/recommerce/forsale/item/448566987,iPhone 11,Regular,Unknown,750.00,750.00
iPhone 13 128 g grønn,2200,https://www.finn.no/recommerce/forsale/item/401163729,iPhone 13,Regular,Unknown,2225.00,2225.00
Apple iPhone 12 128 GB mobiltelefon,2000,https://www.finn.no/recommerce/forsale/item/448602187,iPhone 12,Regular,128GB,1633.33,1700.00
Apple iPhone 12 Mobiltelefon Lilla,2000,https://www.finn.no/recommerce/forsale/item/448591786,iPhone 12,Regular,Unknown,1750.00,1750.00
Apple iPhone 12 128 GB,1200,https://www.finn.no/recommerce/forsale/item/448590188,iPhone 12,Regular,128GB,1633.33,1700.00
iPhone 12 Pro 128 GB,2300,https://www.finn.no/recommerce/forsale/item/448278312,iPhone 12,Pro,128GB,1899.50,1899.50
"iPhone 12 i sort, 256GB",2200,https://www.finn.no/recommerce/forsale/item/448587344,iPhone 12,Regular,256GB,2000.00,2000.00
Apple iPhone 11 Pro Max 128 GB Gull,1300,https://www.finn.no/recommerce/forsale/item/448590289,iPhone 11,Pro Max,128GB,1300.00,1300.00
Apple iPhone 12 Pro 128GB Blå,1499,https://www.finn.no/recommerce/forsale/item/439305692,iPhone 12,Pro,128GB,1899.50,1899.50
Apple iPhone 13 Pro Max 128 GB - godt brukt,2200,https://www.finn.no/recommerce/forsale/item/448579459,iPhone 13,Pro Max,128GB,2200.00,2200.00
Apple iPhone 13 mobiltelefon 128 GB,2500,https://www.finn.no/recommerce/forsale/item/448585258,iPhone 13,Regular,128GB,2500.00,2500.00
Apple iPhone 11 Pro 256 GB,2000,https://www.finn.no/recommerce/forsale/item/448575372,iPhone 11,Pro,256GB,2000.00,2000.00
iPhone 12 - 64GB - Ny Skjerm & Nytt Batteri!,2000,https://www.finn.no/recommerce/forsale/item/448590619,iPhone 12,Regular,64GB,2250.00,2250.00
Apple iPhone 12 mobiltelefon 64 GB,2500,https://www.finn.no/recommerce/forsale/item/448580206,iPhone 12,Regular,64GB,2250.00,2250.00
iPhone 12 mini,1500,https://www.finn.no/recommerce/forsale/item/448561997,iPhone 12,Regular,Unknown,1750.00,1750.00
Apple iPhone 11 Pro 64 GB,1999,https://www.finn.no/recommerce/forsale/item/448537149,iPhone 11,Pro,64GB,1999.00,1999.00
Apple iPhone 13 128 GB,2500,https://www.finn.no/recommerce/forsale/item/448570367,iPhone 13,Regular,128GB,2500.00,2500.00
Apple iPhone 12 256 GB blå,1800,https://www.finn.no/recommerce/forsale/item/448568482,iPhone 12,Regular,256GB,2000.00,2000.00
Pent brukt iPhone 13pro 128gb,2500,https://www.finn.no/recommerce/forsale/item/448571338,iPhone 13,Pro,128GB,2500.00,2500.00
iPhone 13 Pro Max,2500,https://www.finn.no/recommerce/forsale/item/448569373,iPhone 13,Pro Max,Unknown,2500.00,2500.00
