title,price,link,model,category,storage,average_price,median_price
Apple iPhone 11 Mobiltelefon 128 GB Svart,2000,https://www.finn.no/recommerce/forsale/item/438170480,iPhone 11,Regular,128GB,1963.33,1990.00
Apple iPhone 11 Mobiltelefon 128 GB Hvit,1990,https://www.finn.no/recommerce/forsale/item/438145558,iPhone 11,Regular,128GB,1963.33,1990.00
Apple iPhone 11 Mobiltelefon 64 GB Svart,1500,https://www.finn.no/recommerce/forsale/item/438158676,iPhone 11,Regular,64GB,1500.00,1500.00
iPhone 11 Pro,2500,https://www.finn.no/recommerce/forsale/item/438143493,iPhone 11,Pro,Unknown,2000.00,2000.00
Apple iPhone 13 128 GB,2000,https://www.finn.no/recommerce/forsale/item/438162550,iPhone 13,Regular,128GB,2250.00,2250.00
Apple iPhone 12 Mini 128 GB Hvit,1750,https://www.finn.no/recommerce/forsale/item/438168552,iPhone 12,Regular,128GB,2250.00,2500.00
iPhone 11 Pro,2000,https://www.finn.no/recommerce/forsale/item/420661345,iPhone 11,Pro,Unknown,2000.00,2000.00
"Svart Apple iPhone 12 Pro,  256 GB - pent brukt",2500,https://www.finn.no/recommerce/forsale/item/438153571,iPhone 12,Pro,256GB,2250.00,2250.00
Nesten NY iPhone 11 med garanti,2490,https://www.finn.no/bap/webstore/ad.html?finnkode=338449540,iPhone 11,Regular,Unknown,1730.00,2000.00
Apple iPhone 12 128 GB svart smarttelefon,2500,https://www.finn.no/recommerce/forsale/item/438154894,iPhone 12,Regular,128GB,2250.00,2500.00
Apple iPhone 12 Mobiltelefon 128 GB Svart,2500,https://www.finn.no/recommerce/forsale/item/438146841,iPhone 12,Regular,128GB,2250.00,2500.00
iPhone 11 med helt ny skjerm !,2000,https://www.finn.no/recommerce/forsale/item/437072913,iPhone 11,Regular,Unknown,1730.00,2000.00
iPhone 11,700,https://www.finn.no/recommerce/forsale/item/437127416,iPhone 11,Regular,Unknown,1730.00,2000.00
Apple iPhone 13  Mobiltelefon 128 GB Svart,2500,https://www.finn.no/recommerce/forsale/item/438138575,iPhone 13,Regular,128GB,2250.00,2250.00
