title,price,link,model,category,storage,average_price,median_price
Apple iPhone 11 Mobiltelefon Rød 16 GB,2200,https://www.finn.no/recommerce/forsale/item/432208610,iPhone 11,Regular,64GB,1700.00,1700.00
iPhone 13 128GB 85% Batterikapasitet,1999,https://www.finn.no/recommerce/forsale/item/432198039,iPhone 13,Regular,128GB,2083.00,1999.00
Apple iPhone 12 mini 64 GB Hvit Smartphone,1800,https://www.finn.no/recommerce/forsale/item/432204513,iPhone 12,Regular,64GB,1599.75,1449.50
Apple iPhone 12 Mobiltelefon 64 GB Svart,2500,https://www.finn.no/recommerce/forsale/item/432201920,iPhone 12,Regular,64GB,1599.75,1449.50
Apple iPhone 11 Smartphone 64 GB Svart (gyldig Apple garanti) og (91% batteri),1200,https://www.finn.no/recommerce/forsale/item/432184408,iPhone 11,Regular,64GB,1700.00,1700.00
iPhone 13 256GB (grønn farge),2500,https://www.finn.no/recommerce/forsale/item/432193946,iPhone 13,Regular,256GB,2500.00,2500.00
Apple iPhone 13 128 GB Grønn Mobiltelefon,2500,https://www.finn.no/recommerce/forsale/item/432186481,iPhone 13,Regular,128GB,2083.00,1999.00
Apple iPhone 12 64 GB smarttelefon svart,1000,https://www.finn.no/recommerce/forsale/item/432176283,iPhone 12,Regular,64GB,1599.75,1449.50
Apple iPhone 13 128 GB svart mobiltelefon,1750,https://www.finn.no/recommerce/forsale/item/432164561,iPhone 13,Regular,128GB,2083.00,1999.00
iPhone 13. Meget pen.,2500,https://www.finn.no/recommerce/forsale/item/432155182,iPhone 13,Regular,Unknown,2500.00,2500.00
iPhone 11 Pro 256,2000,https://www.finn.no/recommerce/forsale/item/432211211,iPhone 11,Pro,Unknown,2000.00,2000.00
iPhone 11 128G,1800,https://www.finn.no/recommerce/forsale/item/432208790,iPhone 11,Regular,Unknown,2145.00,2145.00
iPhone 11 Pro Max til salgs,2500,https://www.finn.no/recommerce/forsale/item/432198726,iPhone 11,Pro Max,Unknown,2500.00,2500.00
Apple iPhone 11 Pro Space Grey 64GB.,2000,https://www.finn.no/recommerce/forsale/item/358218460,iPhone 11,Pro,64GB,2250.00,2250.00
Nesten NY iPhone 11 med garanti,2490,https://www.finn.no/bap/webstore/ad.html?finnkode=338449540,iPhone 11,Regular,Unknown,2145.00,2145.00
"iPhone 11 Pro, 64 GB, Grønn",2500,https://www.finn.no/recommerce/forsale/item/421850308,iPhone 11,Pro,64GB,2250.00,2250.00
Apple iPhone 11 128 GB Grønn,2300,https://www.finn.no/recommerce/forsale/item/432090116,iPhone 11,Regular,128GB,2300.00,2300.00
Apple iPhone 12 Pro - 128gb selges 84%,2400,https://www.finn.no/recommerce/forsale/item/432120557,iPhone 12,Pro,128GB,2450.00,2450.00
iPhone 12 Pro,2200,https://www.finn.no/recommerce/forsale/item/432056799,iPhone 12,Pro,Unknown,2200.00,2200.00
Apple iPhone 12 Mini 64 GB Svart,1099,https://www.finn.no/recommerce/forsale/item/432109121,iPhone 12,Regular,64GB,1599.75,1449.50
Apple iPhone 12 Pro Mobiltelefon 256 GB,2500,https://www.finn.no/recommerce/forsale/item/432102344,iPhone 12,Pro,256GB,2500.00,2500.00
iPhone 12 Pro 128GB Graphite,2500,https://www.finn.no/recommerce/forsale/item/432089962,iPhone 12,Pro,128GB,2450.00,2450.00
Apple iPhone 14 Pro Mobiltelefon 128 GB Svart,4999,https://www.finn.no/recommerce/forsale/item/431427442,iPhone 14,Pro,128GB,6249.83,6500.00
NY iPhone 12 Pro max 256 GB Blå,6500,https://www.finn.no/recommerce/forsale/item/432187226,iPhone 12,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 Pro Mobiltelefon 128 GB Hvit,6500,https://www.finn.no/recommerce/forsale/item/432182427,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Pro Mobiltelefon 128 GB Sølv,6500,https://www.finn.no/recommerce/forsale/item/432186550,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Pro Mobiltelefon 512 GB Sølv,6500,https://www.finn.no/recommerce/forsale/item/432180726,iPhone 15,Pro,512GB,6500.00,6500.00
iPhone 14 Pro 256 GB Svart,6500,https://www.finn.no/recommerce/forsale/item/432151395,iPhone 14,Pro,256GB,6500.00,6500.00
Kjempefin iPhone 15 Pro 128 GB,6500,https://www.finn.no/recommerce/forsale/item/432131989,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 15 Pro,6500,https://www.finn.no/recommerce/forsale/item/432109909,iPhone 15,Pro,Unknown,6500.00,6500.00
iPhone 14 512GB Red,6500,https://www.finn.no/recommerce/forsale/item/294217535,iPhone 14,Regular,512GB,6500.00,6500.00
Apple iPhone 14 Pro Max 256 GB Grafitt,6500,https://www.finn.no/recommerce/forsale/item/432047071,iPhone 14,Pro Max,256GB,6500.00,6500.00
Helt ny! iPhone 13 Pro Mobiltelefon 256 GB Blå,6500,https://www.finn.no/recommerce/forsale/item/432032184,iPhone 13,Pro,256GB,6500.00,6500.00
Apple iPhone 15 Pro Mobiltelefon 128 GB Svart,6500,https://www.finn.no/recommerce/forsale/item/432018118,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 14 Pro Mobiltelefon 256 GB Svart,6500,https://www.finn.no/recommerce/forsale/item/431954532,iPhone 14,Pro,256GB,6500.00,6500.00
Apple iPhone 16 Pro 128 GB Blå,6500,https://www.finn.no/recommerce/forsale/item/431877856,Unknown,Pro,128GB,6500.00,6500.00
Apple iPhone 14 Pro Mobiltelefon 128 GB,6500,https://www.finn.no/recommerce/forsale/item/431784630,iPhone 14,Pro,128GB,6249.83,6500.00
iPhone 14 Pro,6500,https://www.finn.no/recommerce/forsale/item/431709808,iPhone 14,Pro,Unknown,6900.00,6500.00
Apple iPhone 14 Pro 256 GB Deep Purple,6500,https://www.finn.no/recommerce/forsale/item/431744678,iPhone 14,Pro,256GB,6500.00,6500.00
Apple iPhone 14 Pro Max Mobiltelefon 128 GB Svart,6500,https://www.finn.no/recommerce/forsale/item/431745086,iPhone 14,Pro Max,128GB,6500.00,6500.00
Apple iPhone 14 Pro Max 256 GB lilla,6500,https://www.finn.no/recommerce/forsale/item/431700371,iPhone 14,Pro Max,256GB,6500.00,6500.00
iPhone 15 pro 128 GB,6500,https://www.finn.no/recommerce/forsale/item/431568354,iPhone 15,Pro,128GB,6500.00,6500.00
"iPhone 14 Pro 256 GB, Svart",6500,https://www.finn.no/recommerce/forsale/item/431459830,iPhone 14,Pro,256GB,6500.00,6500.00
Strøken iPhone 13 Pro Max 256GB Gull,6500,https://www.finn.no/recommerce/forsale/item/431384674,iPhone 13,Pro Max,256GB,6500.00,6500.00
iPhone 14 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/431354350,iPhone 14,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 14 Pro 128 GB Gull,6500,https://www.finn.no/recommerce/forsale/item/431263171,iPhone 14,Pro,128GB,6249.83,6500.00
iPhone 14 Pro Max 256GB med dbrand skin + cover,6500,https://www.finn.no/recommerce/forsale/item/431181981,iPhone 14,Pro Max,256GB,6500.00,6500.00
Apple iPhone 13 Pro Max Mobiltelefon 1 TB Sølv,6500,https://www.finn.no/recommerce/forsale/item/431151277,iPhone 13,Pro Max,Unknown,6500.00,6500.00
iPhone 14 Pro - I God Stand,6500,https://www.finn.no/recommerce/forsale/item/430727610,iPhone 14,Pro,Unknown,6900.00,6500.00
Apple iPhone 15 Pro 256 GB hvit titan,6500,https://www.finn.no/recommerce/forsale/item/430967879,iPhone 15,Pro,256GB,12249.50,12249.50
