title,price,link,model,category,storage,average_price,median_price
iPhone 11 (89% 🔋/ svart strek på skjerm),1000,https://www.finn.no/recommerce/forsale/item/427534769,iPhone 11,Regular,Unknown,1642.22,1800.00
iPhone 11 256 gb,1700,https://www.finn.no/recommerce/forsale/item/427789283,iPhone 11,Regular,256GB,1700.00,1700.00
Apple iPhone 12 64 GB lilla,2000,https://www.finn.no/recommerce/forsale/item/427822693,iPhone 12,Regular,64GB,1600.00,1800.00
Nesten NY iPhone 11 med garanti,2490,https://www.finn.no/bap/webstore/ad.html?finnkode=338449540,iPhone 11,Regular,Unknown,1642.22,1800.00
iPhone 13 Pro 128GB,2500,https://www.finn.no/recommerce/forsale/item/427801713,iPhone 13,Pro,128GB,2500.00,2500.00
Apple iPhone 12 pro max 128 GB,2100,https://www.finn.no/recommerce/forsale/item/427812901,iPhone 12,Pro Max,128GB,4300.00,4300.00
iPhone 11 (89% 🔋),900,https://www.finn.no/recommerce/forsale/item/427778219,iPhone 11,Regular,Unknown,1642.22,1800.00
Apple iPhone 12 Pro Mobiltelefon 128 GB Blå,2000,https://www.finn.no/recommerce/forsale/item/427810012,iPhone 12,Pro,128GB,2650.00,2650.00
iPhone 12 Pro max 256GB 88%🔋,1999,https://www.finn.no/recommerce/forsale/item/427790766,iPhone 12,Pro Max,256GB,1999.00,1999.00
iPhone 11,1990,https://www.finn.no/recommerce/forsale/item/427786413,iPhone 11,Regular,Unknown,1642.22,1800.00
Apple iPhone 11 128 GB Svart - Til gi bort pris,1300,https://www.finn.no/recommerce/forsale/item/427756352,iPhone 11,Regular,128GB,1300.00,1300.00
Lilla iPhone 12 mini 128GB,2500,https://www.finn.no/recommerce/forsale/item/427766436,iPhone 12,Regular,128GB,2083.33,2500.00
iPhone 11,1200,https://www.finn.no/recommerce/forsale/item/427811833,iPhone 11,Regular,Unknown,1642.22,1800.00
Apple iPhone 11 Smartphone 64 GB Svart,1400,https://www.finn.no/recommerce/forsale/item/427740949,iPhone 11,Regular,64GB,1499.50,1499.50
iPhone 11. 64GB,1599,https://www.finn.no/recommerce/forsale/item/427727279,iPhone 11,Regular,64GB,1499.50,1499.50
iPhone 11 til salgs – 100% batterikapasitet,2200,https://www.finn.no/recommerce/forsale/item/427769834,iPhone 11,Regular,Unknown,1642.22,1800.00
iPhone 11 (ny skjerm),1800,https://www.finn.no/recommerce/forsale/item/427735720,iPhone 11,Regular,Unknown,1642.22,1800.00
6 stk. iPhone 11 – veldig god stand + deksel & glass,1800,https://www.finn.no/recommerce/forsale/item/427740865,iPhone 11,Regular,Unknown,1642.22,1800.00
Apple iPhone 11,1400,https://www.finn.no/recommerce/forsale/item/427698468,iPhone 11,Regular,Unknown,1642.22,1800.00
iPhone 12 128 gb,1250,https://www.finn.no/recommerce/forsale/item/427728867,iPhone 12,Regular,128GB,2083.33,2500.00
Apple iPhone 12 64 GB grønn mobiltelefon,1800,https://www.finn.no/recommerce/forsale/item/427731296,iPhone 12,Regular,64GB,1600.00,1800.00
iPhone 12.  256 GB,2499,https://www.finn.no/recommerce/forsale/item/427709882,iPhone 12,Regular,256GB,2499.00,2499.00
Apple iPhone 12 Mobiltelefon 64 GB Svart,1000,https://www.finn.no/recommerce/forsale/item/427715495,iPhone 12,Regular,64GB,1600.00,1800.00
Brukt iPhone 12 svart 128GB,2500,https://www.finn.no/recommerce/forsale/item/427700160,iPhone 12,Regular,128GB,2083.33,2500.00
Apple iPhone 12 Pro Mobiltelefon 128 GB Sølv,3300,https://www.finn.no/recommerce/forsale/item/426970975,iPhone 12,Pro,128GB,2650.00,2650.00
Apple iPhone 14 Pro Max - 128 GB Gold,6500,https://www.finn.no/recommerce/forsale/item/427764375,iPhone 14,Pro Max,128GB,6500.00,6500.00
iPhone 14 Pro 256GB – 91% batterikapasitet – Svart,6500,https://www.finn.no/recommerce/forsale/item/427734749,iPhone 14,Pro,256GB,6500.00,6500.00
Strøken iPhone 14 Pro Max  256GB m/kvittering,6500,https://www.finn.no/recommerce/forsale/item/427721584,iPhone 14,Pro Max,256GB,6500.00,6500.00
"iPhone 14 Pro 128GB – lilla, 85% batteri",6500,https://www.finn.no/recommerce/forsale/item/427569881,iPhone 14,Pro,128GB,6500.00,6500.00
iPhone 13 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/426818891,iPhone 13,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 14 Pro Mobiltelefon 128 GB Lila,6500,https://www.finn.no/recommerce/forsale/item/427546246,iPhone 14,Pro,128GB,6500.00,6500.00
Apple iPhone 13 Pro Max Mobiltelefon 128 GB,6500,https://www.finn.no/recommerce/forsale/item/427403320,iPhone 13,Pro Max,128GB,6500.00,6500.00
Apple iPhone 14 Pro Mobiltelefon 128 GB Grafitt,6500,https://www.finn.no/recommerce/forsale/item/427388536,iPhone 14,Pro,128GB,6500.00,6500.00
Apple iPhone 14 Pro Max 256 GB,6500,https://www.finn.no/recommerce/forsale/item/427368009,iPhone 14,Pro Max,256GB,6500.00,6500.00
Apple iPhone 14 Pro Mobiltelefon 128 GB Svart,6500,https://www.finn.no/recommerce/forsale/item/427341976,iPhone 14,Pro,128GB,6500.00,6500.00
iPhone 14 Pro Max selges,6500,https://www.finn.no/recommerce/forsale/item/427310343,iPhone 14,Pro Max,Unknown,6500.00,6500.00
Helt ny iPhone 14 Pro,6500,https://www.finn.no/recommerce/forsale/item/427284895,iPhone 14,Pro,Unknown,6500.00,6500.00
iPhone 15 rosa som ny (under 3 mnd),6500,https://www.finn.no/recommerce/forsale/item/427268578,iPhone 15,Regular,Unknown,6500.00,6500.00
Så god som ny iPhone 14 Pro 128GB,6500,https://www.finn.no/recommerce/forsale/item/427261042,iPhone 14,Pro,128GB,6500.00,6500.00
iPhone 14 Pro - Meget God Stand,6500,https://www.finn.no/recommerce/forsale/item/427064876,iPhone 14,Pro,Unknown,6500.00,6500.00
Apple iPhone 12 Pro Max Mobiltelefon 128 GB Sølv,6500,https://www.finn.no/recommerce/forsale/item/427204580,iPhone 12,Pro Max,128GB,4300.00,4300.00
iPhone 16e – strøken med kvittering og tilbehør,6500,https://www.finn.no/recommerce/forsale/item/426624282,Unknown,Regular,Unknown,6500.00,6500.00
iPhone 14 Pro,6500,https://www.finn.no/recommerce/forsale/item/426970431,iPhone 14,Pro,Unknown,6500.00,6500.00
iPhone 14 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/417019092,iPhone 14,Pro Max,Unknown,6500.00,6500.00
iPhone 13 Pro Max 256GB – Graphite – Perfekt stand,6500,https://www.finn.no/recommerce/forsale/item/427000685,iPhone 13,Pro Max,256GB,6500.00,6500.00
Apple iPhone 14 Pro Mobiltelefon 256GB Sølv,6500,https://www.finn.no/recommerce/forsale/item/426795568,iPhone 14,Pro,256GB,6500.00,6500.00
"iPhone 14 Plus, nesten som ny",6500,https://www.finn.no/recommerce/forsale/item/426728921,iPhone 14,Regular,Unknown,6500.00,6500.00
iPhone 15 Plus 128 GB Lys blå,6500,https://www.finn.no/recommerce/forsale/item/426704767,iPhone 15,Regular,128GB,6500.00,6500.00
iPhone 13 Pro Max - Graphite - 256 GB - med tilbehør,6500,https://www.finn.no/recommerce/forsale/item/426705369,iPhone 13,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 Mobiltelefon 128 GB Grønn,6500,https://www.finn.no/recommerce/forsale/item/426575639,iPhone 15,Regular,128GB,6500.00,6500.00
"iPhone 13 Pro 256GB Sierra Blue – Pent brukt, med lader og deksel",6500,https://www.finn.no/recommerce/forsale/item/426545679,iPhone 13,Pro,256GB,6500.00,6500.00
iPhone 14 Pro Max UTEN SKADER,6500,https://www.finn.no/recommerce/forsale/item/426467780,iPhone 14,Pro Max,Unknown,6500.00,6500.00
RESERVERT iPhone 14 Pro Max 1TB Space Black i topp stand,6500,https://www.finn.no/recommerce/forsale/item/426422394,iPhone 14,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 15 Pro 128 GB Grå,6500,https://www.finn.no/recommerce/forsale/item/426387825,iPhone 15,Pro,128GB,6500.00,6500.00
