title,price,link,model,category,storage,average_price,median_price
"iPhone 12, 64Gb, hvit +  iPhone 6 og 8 hvis interessant",2400,https://www.finn.no/recommerce/forsale/item/452170538,iPhone 12,Regular,64GB,2150.00,2150.00
iPhone 13 128GB selges rimelig +/- knust skjerm +/- 1600 kr,1600,https://www.finn.no/bap/webstore/ad.html?finnkode=451916269,iPhone 13,Regular,128GB,1998.00,2000.00
iPhone 13 mobiltelefon 128 GB,2200,https://www.finn.no/recommerce/forsale/item/452172643,iPhone 13,Regular,128GB,1998.00,2000.00
Apple iPhone 12 smarttelefon 128 GB svart,1000,https://www.finn.no/recommerce/forsale/item/452168764,iPhone 12,Regular,128GB,1333.33,1400.00
iPhone 13 farge hvit 128 gb,1690,https://www.finn.no/recommerce/forsale/item/452169451,iPhone 13,Regular,128GB,1998.00,2000.00
Apple iPhone 13 mobiltelefon 128 GB svart,2000,https://www.finn.no/recommerce/forsale/item/452161489,iPhone 13,Regular,128GB,1998.00,2000.00
Apple iPhone 12 mobiltelefon 64 GB svart,1900,https://www.finn.no/recommerce/forsale/item/452159091,iPhone 12,Regular,64GB,2150.00,2150.00
iPhone 11,1500,https://www.finn.no/recommerce/forsale/item/452152380,iPhone 11,Regular,Unknown,1697.50,1500.00
Apple iPhone 11 Pro mobiltelefon 64 GB sølv,1000,https://www.finn.no/recommerce/forsale/item/452154639,iPhone 11,Pro,64GB,1466.67,1500.00
Apple iPhone 11 smarttelefon 64 GB svart,800,https://www.finn.no/recommerce/forsale/item/452152378,iPhone 11,Regular,64GB,1300.00,1300.00
Apple iPhone 13 Pro Max smarttelefon 128 GB,1590,https://www.finn.no/recommerce/forsale/item/452154710,iPhone 13,Pro Max,128GB,1590.00,1590.00
📱 iPhone 11 128GB – Pent brukt – KOM MED BUD!,1700,https://www.finn.no/recommerce/forsale/item/451861168,iPhone 11,Regular,128GB,1700.00,1700.00
iPhone 13 256GB 85% – Ulåst – Testet  – Rask levering,2499,https://www.finn.no/recommerce/forsale/item/452154458,iPhone 13,Regular,256GB,2499.00,2499.00
LITT BRUKTE IPHONE SALG! iPhone 11-12-13-14-15-16-17 pro Max,1890,https://www.finn.no/bap/webstore/ad.html?finnkode=450736822,iPhone 11,Pro Max,Unknown,1890.00,1890.00
iPhone 11 Pro 64GB,1500,https://www.finn.no/recommerce/forsale/item/452133597,iPhone 11,Pro,64GB,1466.67,1500.00
iPhone 12 Pro Max 128GB 88% - Ulåst – Testet  – Rask levering,2249,https://www.finn.no/recommerce/forsale/item/452154550,iPhone 12,Pro Max,128GB,2249.00,2249.00
Apple iPhone 13 smarttelefon 128 GB hvit,2500,https://www.finn.no/recommerce/forsale/item/452072025,iPhone 13,Regular,128GB,1998.00,2000.00
LITT BRUKTE IPHONE SALG! iPhone 11-12-13-14-15-16-17 pro Max,1890,https://www.finn.no/bap/webstore/ad.html?finnkode=449900001,iPhone 11,Pro Max,Unknown,1890.00,1890.00
Apple iPhone 12 smarttelefon 128 GB hvit,1400,https://www.finn.no/recommerce/forsale/item/452142421,iPhone 12,Regular,128GB,1333.33,1400.00
Apple iPhone 13 Pro mobiltelefon 128 GB,2200,https://www.finn.no/recommerce/forsale/item/452142828,iPhone 13,Pro,128GB,4350.00,4350.00
iPhone 11,1500,https://www.finn.no/recommerce/forsale/item/442557090,iPhone 11,Regular,Unknown,1697.50,1500.00
Apple iPhone 11 mobiltelefon rød,1300,https://www.finn.no/recommerce/forsale/item/452119228,iPhone 11,Regular,Unknown,1697.50,1500.00
Nesten NY iPhone 11 med garanti,2490,https://www.finn.no/bap/webstore/ad.html?finnkode=338449540,iPhone 11,Regular,Unknown,1697.50,1500.00
Apple iPhone 11 smarttelefon 64 GB svart,1800,https://www.finn.no/recommerce/forsale/item/452125101,iPhone 11,Regular,64GB,1300.00,1300.00
Apple iPhone 11 Pro 64 GB,1900,https://www.finn.no/recommerce/forsale/item/452106695,iPhone 11,Pro,64GB,1466.67,1500.00
LITT BRUKTE IPHONE SALG! iPhone 11-12-13-14-15-16-17 pro Max,1890,https://www.finn.no/bap/webstore/ad.html?finnkode=449324105,iPhone 11,Pro Max,Unknown,1890.00,1890.00
Apple iPhone 11 Pro Max mobiltelefon 256 GB grønn,2200,https://www.finn.no/recommerce/forsale/item/452084835,iPhone 11,Pro Max,256GB,2200.00,2200.00
iPhone 12,1500,https://www.finn.no/recommerce/forsale/item/452116368,iPhone 12,Regular,Unknown,1500.00,1500.00
Apple iPhone 12 rød 128 GB,1600,https://www.finn.no/recommerce/forsale/item/441883612,iPhone 12,Regular,128GB,1333.33,1400.00
Apple iPhone 14 Pro mobiltelefon 128 GB gull,4990,https://www.finn.no/recommerce/forsale/item/445286420,iPhone 14,Pro,128GB,5996.67,6500.00
iPhone 14 Pro Max 128GB (nytt batteri),6500,https://www.finn.no/recommerce/forsale/item/451834825,iPhone 14,Pro Max,128GB,6500.00,6500.00
Apple iPhone 16 - 128 GB - svart,6500,https://www.finn.no/recommerce/forsale/item/452024775,Unknown,Regular,128GB,6500.00,6500.00
iPhone 15,6500,https://www.finn.no/recommerce/forsale/item/451975164,iPhone 15,Regular,Unknown,6500.00,6500.00
Apple iPhone 16 Pro 128GB,6500,https://www.finn.no/recommerce/forsale/item/451908689,Unknown,Pro,128GB,6500.00,6500.00
Apple iPhone 15 mobiltelefon 128 GB svart,6500,https://www.finn.no/recommerce/forsale/item/451871716,iPhone 15,Regular,128GB,6500.00,6500.00
Apple iPhone 15 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/451742087,iPhone 15,Pro Max,Unknown,11750.00,11750.00
Strøken Apple iPhone 15 Pro 256GB Black Titanium,6500,https://www.finn.no/recommerce/forsale/item/451704808,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 14 Pro smarttelefon 128 GB lilla,6500,https://www.finn.no/recommerce/forsale/item/451672210,iPhone 14,Pro,128GB,5996.67,6500.00
Apple iPhone 16 Pro mobiltelefon 128 GB svart,6500,https://www.finn.no/recommerce/forsale/item/451629514,Unknown,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Pro Max 512 GB,6500,https://www.finn.no/recommerce/forsale/item/451589008,iPhone 15,Pro Max,512GB,6500.00,6500.00
Apple iPhone 15 Pro 128 GB sølv,6500,https://www.finn.no/recommerce/forsale/item/451504630,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Pro smarttelefon 128 GB svart,6500,https://www.finn.no/recommerce/forsale/item/451462951,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 14 Pro Max Mobiltelefon 512 GB batteriet 93% esim only,6500,https://www.finn.no/recommerce/forsale/item/429090040,iPhone 14,Pro Max,512GB,6500.00,6500.00
Apple iPhone 15 Pro Max smarttelefon 256 GB sølv,6500,https://www.finn.no/recommerce/forsale/item/451214722,iPhone 15,Pro Max,256GB,6500.00,6500.00
Apple iPhone 16 mobiltelefon 128 GB,6500,https://www.finn.no/recommerce/forsale/item/451179442,Unknown,Regular,128GB,6500.00,6500.00
iPhone 16,6500,https://www.finn.no/recommerce/forsale/item/451153536,Unknown,Regular,Unknown,6500.00,6500.00
Apple iPhone 15,6500,https://www.finn.no/recommerce/forsale/item/451121495,iPhone 15,Regular,Unknown,6500.00,6500.00
Apple iPhone 16 mobiltelefon 128 GB,6500,https://www.finn.no/recommerce/forsale/item/451097002,Unknown,Regular,128GB,6500.00,6500.00
Apple iPhone 15 Pro smarttelefon 128 GB.,6500,https://www.finn.no/recommerce/forsale/item/450654264,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 14 Pro Max smarttelefon 256 GB svart,6500,https://www.finn.no/recommerce/forsale/item/450635472,iPhone 14,Pro Max,256GB,6500.00,6500.00
iPhone 15 proMax 512gb,6500,https://www.finn.no/recommerce/forsale/item/450517403,iPhone 15,Pro,512GB,6500.00,6500.00
Apple iPhone 15 Pro 128 GB,6500,https://www.finn.no/recommerce/forsale/item/450338399,iPhone 15,Pro,128GB,6500.00,6500.00
NY Apple iPhone 13 Pro Max 256GB Svart,6500,https://www.finn.no/recommerce/forsale/item/450356632,iPhone 13,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 Pro Max smarttelefon 256 GB svart,6500,https://www.finn.no/recommerce/forsale/item/450350509,iPhone 15,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 Pro smarttelefon 128 GB,6500,https://www.finn.no/recommerce/forsale/item/450262063,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 14 pro gold,6500,https://www.finn.no/recommerce/forsale/item/430608325,iPhone 14,Pro,Unknown,6500.00,6500.00
iPhone 15 Pro – STRØKEN! 128 GB!,6500,https://www.finn.no/recommerce/forsale/item/409577978,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 14 Pro Max 128 GB,6500,https://www.finn.no/recommerce/forsale/item/441169579,iPhone 14,Pro Max,128GB,6500.00,6500.00
iPhone 15 – helt strøken – skjermbeskytter påsatt – sort – 128 GB,6500,https://www.finn.no/recommerce/forsale/item/449851119,iPhone 15,Regular,128GB,6500.00,6500.00
Apple iPhone 15 Pro mobiltelefon 256 GB Titanium Black,6500,https://www.finn.no/recommerce/forsale/item/449714623,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 15 Pro 128 GB blue titanium,6500,https://www.finn.no/recommerce/forsale/item/449421261,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 15 128 GB lagringsplass ikke synlig brukt,6500,https://www.finn.no/recommerce/forsale/item/449428416,iPhone 15,Regular,128GB,6500.00,6500.00
iPhone 13 Pro Max 256 GB Ny skjerm + Bakskjerm og nytt Batteri 100%🔋,6500,https://www.finn.no/recommerce/forsale/item/449399714,iPhone 13,Pro Max,256GB,6500.00,6500.00
Strøken iPhone 14 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/449316309,iPhone 14,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 15 Pro Max smarttelefon 256 GB svart,6500,https://www.finn.no/recommerce/forsale/item/449285981,iPhone 15,Pro Max,256GB,6500.00,6500.00
Apple iPhone 14 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/449290496,iPhone 14,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 14 Pro Max 256 GB,6500,https://www.finn.no/recommerce/forsale/item/449249439,iPhone 14,Pro Max,256GB,6500.00,6500.00
"iPhone 13 Pro, Graphite, 128GB i veldig god stand, med deksler",6500,https://www.finn.no/recommerce/forsale/item/419990852,iPhone 13,Pro,128GB,4350.00,4350.00
Apple iPhone 15 Pro (256gb),6500,https://www.finn.no/recommerce/forsale/item/448997648,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 14 Pro Max 128 GB,6500,https://www.finn.no/recommerce/forsale/item/448993335,iPhone 14,Pro Max,128GB,6500.00,6500.00
Apple iPhone 15 Pro 256 GB mobiltelefon,6500,https://www.finn.no/recommerce/forsale/item/448597458,iPhone 15,Pro,256GB,6500.00,6500.00
iPhone 14 Pro Max 128GB - Helt ny!,6500,https://www.finn.no/recommerce/forsale/item/448790230,iPhone 14,Pro Max,128GB,6500.00,6500.00
Apple iPhone 13 Pro Max 1 TB,6500,https://www.finn.no/recommerce/forsale/item/448778013,iPhone 13,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 14 PRO 128GB Space Black + 2 brukt iPhone cases and 2ny,6500,https://www.finn.no/recommerce/forsale/item/393258729,iPhone 14,Pro,128GB,5996.67,6500.00
iPhone 15 Pro,7500,https://www.finn.no/recommerce/forsale/item/451953389,iPhone 15,Pro,Unknown,7500.00,7500.00
Uåpnet og forseglet helt ny iPhone 16 Pro Max i farge natural titanium,17000,https://www.finn.no/recommerce/forsale/item/449425857,Unknown,Pro Max,Unknown,17000.00,17000.00
iPhone 15 Pro Max 5G 1TB Hvit Titan,17000,https://www.finn.no/recommerce/forsale/item/434505477,iPhone 15,Pro Max,Unknown,11750.00,11750.00
Ubrukt iPhone 16 Pro 512 GB,16000,https://www.finn.no/recommerce/forsale/item/449641701,Unknown,Pro,512GB,16000.00,16000.00
Apple iPhone 16 Pro 512 GB,16000,https://www.finn.no/recommerce/forsale/item/447529172,Unknown,Pro,512GB,16000.00,16000.00
