title,price,link,model,category,storage,average_price,median_price
Apple iPhone 12 Pro 128 GB,2500,https://www.finn.no/recommerce/forsale/item/441320659,iPhone 12,Pro,128GB,2100.00,2000.00
Apple iPhone 12 64 GB smarttelefon,1700,https://www.finn.no/recommerce/forsale/item/441325109,iPhone 12,Regular,64GB,1600.00,1600.00
iPhone 13 128 GB,2500,https://www.finn.no/recommerce/forsale/item/441315927,iPhone 13,Regular,128GB,1900.00,2000.00
Apple iPhone 12 Pro 128 GB,1800,https://www.finn.no/recommerce/forsale/item/441296792,iPhone 12,Pro,128GB,2100.00,2000.00
Apple iPhone 11 mobiltelefon 64 GB svart,1000,https://www.finn.no/recommerce/forsale/item/441276682,iPhone 11,Regular,64GB,1000.00,1000.00
iPhone 13 128GB,2000,https://www.finn.no/recommerce/forsale/item/441296996,iPhone 13,Regular,128GB,1900.00,2000.00
iPhone 13 128gb,1500,https://www.finn.no/recommerce/forsale/item/441033497,iPhone 13,Regular,128GB,1900.00,2000.00
Apple iPhone 11 128 GB,1500,https://www.finn.no/recommerce/forsale/item/441263320,iPhone 11,Regular,128GB,1500.00,1500.00
Apple iPhone 12 Pro 128 GB svart,2000,https://www.finn.no/recommerce/forsale/item/441277157,iPhone 12,Pro,128GB,2100.00,2000.00
Apple iPhone 13 mini 128 GB svart,1500,https://www.finn.no/recommerce/forsale/item/441272167,iPhone 13,Regular,128GB,1900.00,2000.00
Apple iPhone 12 Mobiltelefon 64 GB Blå,1500,https://www.finn.no/recommerce/forsale/item/441267986,iPhone 12,Regular,64GB,1600.00,1600.00
Nesten NY iPhone 11 med garanti,2490,https://www.finn.no/bap/webstore/ad.html?finnkode=338449540,iPhone 11,Regular,Unknown,2490.00,2490.00
Apple iPhone 12 mini 128 GB blå,1500,https://www.finn.no/recommerce/forsale/item/441262566,iPhone 12,Regular,128GB,1966.67,1950.00
Apple iPhone 11 64 GB - perfekt 1.a telefon,1000,https://www.finn.no/recommerce/forsale/item/441313430,iPhone 11,Regular,64GB,1000.00,1000.00
iPhone 13 – 128 GB – Som ny med 100% batteri!,2000,https://www.finn.no/recommerce/forsale/item/441259473,iPhone 13,Regular,128GB,1900.00,2000.00
Strøken - Apple iPhone 12 mini 128 GB,1950,https://www.finn.no/recommerce/forsale/item/441250096,iPhone 12,Regular,128GB,1966.67,1950.00
Apple iPhone 12 128 GB svart,2450,https://www.finn.no/recommerce/forsale/item/441102937,iPhone 12,Regular,128GB,1966.67,1950.00
"Pent brukt iPhone 11 Pro, 256 GB, selges",2000,https://www.finn.no/recommerce/forsale/item/441275273,iPhone 11,Pro,256GB,2000.00,2000.00
Apple iPhone 14 Pro Mobiltelefon 128 GB Space grey,4990,https://www.finn.no/recommerce/forsale/item/433623188,iPhone 14,Pro,128GB,5996.67,6500.00
iPhone 13 Pro Max - 256GB,6500,https://www.finn.no/recommerce/forsale/item/441082290,iPhone 13,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 Pro 128 GB,6500,https://www.finn.no/recommerce/forsale/item/441139197,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 15 Pro Max - 256 GB,6500,https://www.finn.no/recommerce/forsale/item/441098005,iPhone 15,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 Pro 128 GB svart,6500,https://www.finn.no/recommerce/forsale/item/441087332,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 14 Pro Max 256GB – pent brukt – normal funksjon innendørs,6500,https://www.finn.no/recommerce/forsale/item/441146230,iPhone 14,Pro Max,256GB,6500.00,6500.00
iPhone 15 Pro 128GB,6500,https://www.finn.no/recommerce/forsale/item/440822394,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 13 Pro 256gb,6500,https://www.finn.no/recommerce/forsale/item/440718724,iPhone 13,Pro,256GB,6500.00,6500.00
Apple iPhone 13 Pro Max 128 GB,6500,https://www.finn.no/recommerce/forsale/item/440603315,iPhone 13,Pro Max,128GB,6500.00,6500.00
Apple iPhone 14 Pro Max mobiltelefon 256 GB - Lilla,6500,https://www.finn.no/recommerce/forsale/item/440581317,iPhone 14,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 Pro 256 GB svart,6500,https://www.finn.no/recommerce/forsale/item/440462450,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 15 128 GB mobiltelefon svart,6500,https://www.finn.no/recommerce/forsale/item/440308720,iPhone 15,Regular,128GB,6500.00,6500.00
iPhone 15 Pro – 256 GB – Raw Titanium,6500,https://www.finn.no/recommerce/forsale/item/440277668,iPhone 15,Pro,256GB,6500.00,6500.00
iPhone 15 Pro 256 GB,6500,https://www.finn.no/recommerce/forsale/item/440254674,iPhone 15,Pro,256GB,6500.00,6500.00
iPhone 14 Pro Max - Som ny,6500,https://www.finn.no/recommerce/forsale/item/440116089,iPhone 14,Pro Max,Unknown,6500.00,6500.00
iPhone 14 pro Max 256 GB Space Grey,6500,https://www.finn.no/recommerce/forsale/item/439971235,iPhone 14,Pro Max,256GB,6500.00,6500.00
Apple iPhone 14 Pro Max 512 GB,6500,https://www.finn.no/recommerce/forsale/item/439918963,iPhone 14,Pro Max,512GB,6500.00,6500.00
Strøken iPhone 15 Pro Blue Titanium 256 GB,6500,https://www.finn.no/recommerce/forsale/item/374624188,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 14 Pro 128 GB mobiltelefon,6500,https://www.finn.no/recommerce/forsale/item/439748523,iPhone 14,Pro,128GB,5996.67,6500.00
Apple iPhone 15 Plus 256 GB,6500,https://www.finn.no/recommerce/forsale/item/439693683,iPhone 15,Regular,256GB,6500.00,6500.00
iPhone 14 Pro Max 128GB,6500,https://www.finn.no/recommerce/forsale/item/439662366,iPhone 14,Pro Max,128GB,6500.00,6500.00
Apple iPhone 15 Pro 256 GB (Billigste på Finn),6500,https://www.finn.no/recommerce/forsale/item/429602955,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 14 Pro Max 512 GB Space black,6500,https://www.finn.no/recommerce/forsale/item/439363852,iPhone 14,Pro Max,512GB,6500.00,6500.00
Apple iPhone 15 Pro Mobiltelefon 256 GB,6500,https://www.finn.no/recommerce/forsale/item/439324062,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 15 Pluss Mobiltelefon 128 GB Rosa,6500,https://www.finn.no/recommerce/forsale/item/439284690,iPhone 15,Regular,128GB,6500.00,6500.00
Apple iPhone 15 pro 128GB,6500,https://www.finn.no/recommerce/forsale/item/439194850,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 13 Pro Max - 256 GB - Grønn,6500,https://www.finn.no/recommerce/forsale/item/406196490,iPhone 13,Pro Max,256GB,6500.00,6500.00
Apple iPhone 14 Pro Max smarttelefon 512 GB lilla,6500,https://www.finn.no/recommerce/forsale/item/438951429,iPhone 14,Pro Max,512GB,6500.00,6500.00
iPhone 14 Pro Max 512GB Purple Apple,6500,https://www.finn.no/recommerce/forsale/item/438781588,iPhone 14,Pro Max,512GB,6500.00,6500.00
