title,price,link,model,category,storage,average_price,median_price
iPhone 11,2000,https://www.finn.no/recommerce/forsale/item/375380465,iPhone 11,Regular,Unknown,1977.50,2000.00
Apple iPhone 12 64Gb,2500,https://www.finn.no/recommerce/forsale/item/375375617,iPhone 12,Regular,64GB,2260.58,2300.00
iPhone 11 Pro 256 GB - Gold,2499,https://www.finn.no/recommerce/forsale/item/375368651,iPhone 11,Pro,256GB,2199.83,2150.00
iPhone 11 - 64GB / Green med boks,1500,https://www.finn.no/recommerce/forsale/item/375366677,iPhone 11,Regular,64GB,1899.73,1950.00
iPhone 11 128gb,2100,https://www.finn.no/recommerce/forsale/item/375353972,iPhone 11,Regular,128GB,2023.27,2000.00
iPhone 11 pro - 64GB,2500,https://www.finn.no/recommerce/forsale/item/373307483,iPhone 11,Pro,64GB,2338.28,2500.00
iPhone 11 med lader,2000,https://www.finn.no/recommerce/forsale/item/375320312,iPhone 11,Regular,Unknown,1977.50,2000.00
iPhone 11 (128 GB),1000,https://www.finn.no/recommerce/forsale/item/375311465,iPhone 11,Regular,128GB,2023.27,2000.00
iPhone 12 selges,2000,https://www.finn.no/recommerce/forsale/item/375296652,iPhone 12,Regular,Unknown,2250.39,2200.00
"iPhone 11 Pro 256 GB, grønn",2000,https://www.finn.no/recommerce/forsale/item/375298176,iPhone 11,Pro,256GB,2199.83,2150.00
iPhone 11,1500,https://www.finn.no/recommerce/forsale/item/375281422,iPhone 11,Regular,Unknown,1977.50,2000.00
Apple iPhone 11 64GB Black,1200,https://www.finn.no/recommerce/forsale/item/375285636,iPhone 11,Regular,64GB,1899.73,1950.00
iPhone 12 64/81%/ blå,2200,https://www.finn.no/recommerce/forsale/item/375274115,iPhone 12,Regular,Unknown,2250.39,2200.00
"Sønnen min ønsker seg en iPhone 12,13",,https://www.finn.no/recommerce/forsale/item/375269513,iPhone 12,Regular,Unknown,2250.39,2200.00
