title,price,link,model,category,storage,average_price,median_price
iPhone 11,1500,https://www.finn.no/recommerce/forsale/item/381678188,iPhone 11,Regular,Unknown,2684.24,2550.00
Brukt iPhone 11,1500,https://www.finn.no/recommerce/forsale/item/381655674,iPhone 11,Regular,Unknown,2684.24,2550.00
iPhone 12,2500,https://www.finn.no/recommerce/forsale/item/371596438,iPhone 12,Regular,Unknown,3317.01,3500.00
Brukt iPhone 12 64gb,1600,https://www.finn.no/recommerce/forsale/item/381640599,iPhone 12,Regular,64GB,3084.85,3000.00
Pent brukt svart iPhone 11 64 GB,1500,https://www.finn.no/recommerce/forsale/item/381644245,iPhone 11,Regular,64GB,2703.16,2600.00
iPhone 11 pro,1600,https://www.finn.no/recommerce/forsale/item/381640235,iPhone 11,Pro,Unknown,3013.83,3000.00
iPhone 11 pro,1700,https://www.finn.no/recommerce/forsale/item/237509909,iPhone 11,Pro,Unknown,3013.83,3000.00
iPhone 13 pro og iPhone 12 pro,2500,https://www.finn.no/recommerce/forsale/item/381633576,iPhone 12,Pro,Unknown,3607.35,3700.00
iPhone 12 pro 256 LAGRINGSPLASS,2000,https://www.finn.no/recommerce/forsale/item/381627940,iPhone 12,Pro,Unknown,3607.35,3700.00
iPhone 11 pro,1500,https://www.finn.no/recommerce/forsale/item/381625167,iPhone 11,Pro,Unknown,3013.83,3000.00
iPhone 11,2000,https://www.finn.no/recommerce/forsale/item/381621326,iPhone 11,Regular,Unknown,2684.24,2550.00
iPhone 11,1500,https://www.finn.no/recommerce/forsale/item/381624289,iPhone 11,Regular,Unknown,2684.24,2550.00
iPhone 11,1600,https://www.finn.no/recommerce/forsale/item/381617408,iPhone 11,Regular,Unknown,2684.24,2550.00
iPhone 11 128GB,1999,https://www.finn.no/recommerce/forsale/item/381600692,iPhone 11,Regular,128GB,2858.27,2500.00
iPhone 13 pro 256GB reparasjonsobjekt,2500,https://www.finn.no/recommerce/forsale/item/381612823,iPhone 13,Pro,256GB,5164.37,5100.00
iPhone 11 pro 64 GB selges billig (midnattsgrønn),2000,https://www.finn.no/recommerce/forsale/item/381579208,iPhone 11,Pro,64GB,2979.67,2800.00
iPhone 11 helt ny skjerm,1700,https://www.finn.no/recommerce/forsale/item/381588926,iPhone 11,Regular,Unknown,2684.24,2550.00
"iPhone 11, 128GB, svart",2200,https://www.finn.no/recommerce/forsale/item/381586755,iPhone 11,Regular,128GB,2858.27,2500.00
iPhone 11 pro Max 256gb med sprekk i Skjern,1000,https://www.finn.no/recommerce/forsale/item/381579446,iPhone 11,Pro Max,256GB,3530.39,3600.00
iPhone 11 selges billig!,899,https://www.finn.no/recommerce/forsale/item/381569366,iPhone 11,Regular,Unknown,2684.24,2550.00
iPhone 11,2300,https://www.finn.no/recommerce/forsale/item/381551265,iPhone 11,Regular,Unknown,2684.24,2550.00
