title,price,link,model,category,storage,average_price,median_price
Apple iPhone 13 Pro Max (Black),2500,https://www.finn.no/recommerce/forsale/item/434957984,iPhone 13,Pro Max,Unknown,2500.00,2500.00
iPhone 13 Pro Max,2500,https://www.finn.no/recommerce/forsale/item/434949654,iPhone 13,Pro Max,Unknown,2500.00,2500.00
iPhone 11 Pro,699,https://www.finn.no/recommerce/forsale/item/434915062,iPhone 11,Pro,Unknown,699.00,699.00
Apple iPhone 13 128 GB Grønn,2300,https://www.finn.no/recommerce/forsale/item/434933912,iPhone 13,Regular,128GB,4400.00,4400.00
Apple iPhone 12 mini 64 GB Blå - veldig pent brukt,1600,https://www.finn.no/recommerce/forsale/item/434925380,iPhone 12,Regular,64GB,1600.00,1600.00
iPhone 11. Som ny 📲 128GB . Battery 100 🔋.  Lilla og Hvit..,2000,https://www.finn.no/recommerce/forsale/item/434889310,iPhone 11,Regular,128GB,2000.00,2000.00
Apple iPhone 12 Pro Mobiltelefon 256 GB,2500,https://www.finn.no/recommerce/forsale/item/434921850,iPhone 12,Pro,256GB,2500.00,2500.00
Nesten NY iPhone 11 med garanti,2490,https://www.finn.no/bap/webstore/ad.html?finnkode=338449540,iPhone 11,Regular,Unknown,1945.00,1945.00
iPhone 14. 128 GB midnatt,2500,https://www.finn.no/recommerce/forsale/item/434914689,iPhone 14,Regular,128GB,2500.00,2500.00
Apple iPhone 12 Pro Max Mobiltelefon 256 GB Grå,2500,https://www.finn.no/recommerce/forsale/item/434905193,iPhone 12,Pro Max,256GB,2500.00,2500.00
iPhone 12,1750,https://www.finn.no/recommerce/forsale/item/434859321,iPhone 12,Regular,Unknown,1750.00,1750.00
iPhone 11,1400,https://www.finn.no/recommerce/forsale/item/434920652,iPhone 11,Regular,Unknown,1945.00,1945.00
iPhone 11 -128GB- Batteri 95%- Meget pent brukt,2000,https://www.finn.no/recommerce/forsale/item/434925824,iPhone 11,Regular,128GB,2000.00,2000.00
Apple iPhone 14 Pro mørk lilla 100% batterikapasitet,6500,https://www.finn.no/recommerce/forsale/item/433469570,iPhone 14,Pro,Unknown,6500.00,6500.00
Apple iPhone 15 Pro 128 GB Mobiltelefon Sølv,6500,https://www.finn.no/recommerce/forsale/item/434967475,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 13 Pro Mobiltelefon 256 GB Grønn,6500,https://www.finn.no/recommerce/forsale/item/434957875,iPhone 13,Pro,256GB,6500.00,6500.00
"Apple iPhone 15, 128 GB, Blue",6500,https://www.finn.no/recommerce/forsale/item/434952070,iPhone 15,Regular,128GB,6500.00,6500.00
Ny iPhone 14 pro 128 GB,6500,https://www.finn.no/recommerce/forsale/item/434926011,iPhone 14,Pro,128GB,6500.00,6500.00
iPhone 15 Pro,6500,https://www.finn.no/recommerce/forsale/item/434868862,iPhone 15,Pro,Unknown,6500.00,6500.00
Apple iPhone 16E 128GB sort selges,6500,https://www.finn.no/recommerce/forsale/item/434503698,Unknown,Regular,128GB,6500.00,6500.00
Apple iPhone 15 Pro Mobiltelefon 256 GB,6500,https://www.finn.no/recommerce/forsale/item/434843977,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 15 Mobiltelefon 256 GB Blå,6500,https://www.finn.no/recommerce/forsale/item/434749249,iPhone 15,Regular,256GB,6500.00,6500.00
Apple iPhone 16e  128 GB Svart,6500,https://www.finn.no/recommerce/forsale/item/434739620,Unknown,Regular,128GB,6500.00,6500.00
iPhone 13 128GB og Apple Watch SE2,6500,https://www.finn.no/recommerce/forsale/item/434733904,iPhone 13,Regular,128GB,4400.00,4400.00
iPhone 14pro 256GB,6500,https://www.finn.no/recommerce/forsale/item/402064000,iPhone 14,Pro,256GB,6500.00,6500.00
iPhone 14 Pro 256 GB,6500,https://www.finn.no/recommerce/forsale/item/434660762,iPhone 14,Pro,256GB,6500.00,6500.00
Apple iPhone 13 Pro Max 256 GB Graphite,6500,https://www.finn.no/recommerce/forsale/item/434641967,iPhone 13,Pro Max,256GB,6500.00,6500.00
