title,price,link,model,category,storage,average_price,median_price
iPhone 11,,https://www.finn.no/recommerce/forsale/item/406192045,iPhone 11,Regular,Unknown,N/A,N/A
"iPhone 11 selges - pent brukt, ingen skader eller riper",,https://www.finn.no/recommerce/forsale/item/407242090,iPhone 11,Regular,Unknown,N/A,N/A
iPhone 12,,https://www.finn.no/recommerce/forsale/item/407241055,iPhone 12,Regular,Unknown,N/A,N/A
iPhone 12 64GB Blå,,https://www.finn.no/recommerce/forsale/item/407229677,iPhone 12,Regular,64GB,N/A,N/A
iPhone 11 pro Max,,https://www.finn.no/recommerce/forsale/item/395172619,iPhone 11,Pro Max,Unknown,N/A,N/A
"iPhone 11, 128GB",,https://www.finn.no/recommerce/forsale/item/406905910,iPhone 11,Regular,128GB,N/A,N/A
iPhone 11,,https://www.finn.no/recommerce/forsale/item/407183761,iPhone 11,Regular,Unknown,N/A,N/A
iPhone 12 mini 80%,,https://www.finn.no/recommerce/forsale/item/407183935,iPhone 12,Regular,Unknown,N/A,N/A
iPhone 13 mini,,https://www.finn.no/recommerce/forsale/item/407212566,iPhone 13,Regular,Unknown,N/A,N/A
Selger en pent brukt iPhone 12 Pro 128 GB,,https://www.finn.no/recommerce/forsale/item/407186106,iPhone 12,Pro,128GB,N/A,N/A
iPhone 11 265 GB,,https://www.finn.no/recommerce/forsale/item/397294771,iPhone 11,Regular,256GB,N/A,N/A
iPhone 11 Pro,,https://www.finn.no/recommerce/forsale/item/407230445,iPhone 11,Pro,Unknown,N/A,N/A
iPhone 11,,https://www.finn.no/recommerce/forsale/item/407022197,iPhone 11,Regular,Unknown,N/A,N/A
iPhone 11 Pro 64GB i god stand,,https://www.finn.no/recommerce/forsale/item/407221994,iPhone 11,Pro,64GB,N/A,N/A
iPhone 11 Pro Max 256 GB,,https://www.finn.no/recommerce/forsale/item/397420417,iPhone 11,Pro Max,256GB,N/A,N/A
iPhone 11 Pro,,https://www.finn.no/recommerce/forsale/item/392735195,iPhone 11,Pro,Unknown,N/A,N/A
Pent brukt iPhone 12 (64 GB),,https://www.finn.no/recommerce/forsale/item/407122629,iPhone 12,Regular,64GB,N/A,N/A
iPhone 11 PRO 64GB,,https://www.finn.no/recommerce/forsale/item/407210254,iPhone 11,Pro,64GB,N/A,N/A
iPhone 11 selges billig🌟,,https://www.finn.no/recommerce/forsale/item/407202980,iPhone 11,Regular,Unknown,N/A,N/A
iPhone 11 i god stand – 85 % batteri til salgs,,https://www.finn.no/recommerce/forsale/item/407198586,iPhone 11,Regular,Unknown,N/A,N/A
iPhone 12 mini 88% «strøken» + kvittering🧾,,https://www.finn.no/recommerce/forsale/item/407183039,iPhone 12,Regular,Unknown,N/A,N/A
iPhone 11 pluss,,https://www.finn.no/recommerce/forsale/item/406865064,iPhone 11,Regular,Unknown,N/A,N/A
iPhone 12 Pro Max,,https://www.finn.no/recommerce/forsale/item/407105080,iPhone 12,Pro Max,Unknown,N/A,N/A
iPhone 13 Pro Max 256GB,,https://www.finn.no/recommerce/forsale/item/407109509,iPhone 13,Pro Max,256GB,N/A,N/A
iPhone 15 128GB i sort selges,,https://www.finn.no/recommerce/forsale/item/407095908,iPhone 15,Regular,128GB,N/A,N/A
iPhone 14 Pro 128 GB | Space Black | Skjermbeskytter | Original USB-C-kabel,,https://www.finn.no/recommerce/forsale/item/407054646,iPhone 14,Pro,128GB,N/A,N/A
Apple iPhone 14 128gb midnatt,,https://www.finn.no/recommerce/forsale/item/406984407,iPhone 14,Regular,128GB,N/A,N/A
iPhone 15 / 256 GB til salgs,,https://www.finn.no/recommerce/forsale/item/406932553,iPhone 15,Regular,256GB,N/A,N/A
Strøken iPhone 14 Pro (128GB) selges rimelig,,https://www.finn.no/recommerce/forsale/item/406924253,iPhone 14,Pro,128GB,N/A,N/A
"iPhone 14 Pro Max , 128GB",,https://www.finn.no/recommerce/forsale/item/406891842,iPhone 14,Pro Max,128GB,N/A,N/A
iPhone 13 Pro Max 256 GB Sort,,https://www.finn.no/recommerce/forsale/item/406778784,iPhone 13,Pro Max,256GB,N/A,N/A
"Apple iPhone 13 PRO MAX, 256GB, Graphite or Grey , 2 år gammel",,https://www.finn.no/recommerce/forsale/item/380330922,iPhone 13,Pro Max,256GB,N/A,N/A
iPhone 14 Pro 128GB - 100% batteritilstand,,https://www.finn.no/recommerce/forsale/item/406607203,iPhone 14,Pro,128GB,N/A,N/A
iPhone 14 Pro Max 256 - knust bak,,https://www.finn.no/recommerce/forsale/item/406564081,iPhone 14,Pro Max,Unknown,N/A,N/A
iPhone 13 Pro Max 128GB,,https://www.finn.no/recommerce/forsale/item/406411047,iPhone 13,Pro Max,128GB,N/A,N/A
iPhone 13 Pro 256,,https://www.finn.no/recommerce/forsale/item/406151975,iPhone 13,Pro,Unknown,N/A,N/A
iPhone 13 Pro 256 GB selges,,https://www.finn.no/recommerce/forsale/item/405757267,iPhone 13,Pro,256GB,N/A,N/A
iPhone 14 Pro - 256 GB - Stellarsvart,,https://www.finn.no/recommerce/forsale/item/406066319,iPhone 14,Pro,256GB,N/A,N/A
"iPhone 15 som ny,",,https://www.finn.no/recommerce/forsale/item/406019962,iPhone 15,Regular,Unknown,N/A,N/A
Ny pris … iPhone 14,,https://www.finn.no/recommerce/forsale/item/386141023,iPhone 14,Regular,Unknown,N/A,N/A
Selger meget pent brukt iPhone 13 Pro 256 GB Grafitt | 86% batterikapasitet,,https://www.finn.no/recommerce/forsale/item/381552098,iPhone 13,Pro,256GB,N/A,N/A
"iPhone 13 Pro, 256GB",,https://www.finn.no/recommerce/forsale/item/405774481,iPhone 13,Pro,256GB,N/A,N/A
iPhone 14Pro Gold 512GB,,https://www.finn.no/recommerce/forsale/item/405533916,iPhone 14,Pro,512GB,N/A,N/A
iPhone 14,,https://www.finn.no/recommerce/forsale/item/405540524,iPhone 14,Regular,Unknown,N/A,N/A
Helt ny iPhone 12 Pro Max 256GB,,https://www.finn.no/recommerce/forsale/item/405535997,iPhone 12,Pro Max,256GB,N/A,N/A
iPhone 14 Pro,,https://www.finn.no/recommerce/forsale/item/405487423,iPhone 14,Pro,Unknown,N/A,N/A
iPhone 13 Pro Max 256 GB – Svært god stand + original eske og lader,,https://www.finn.no/recommerce/forsale/item/390454459,iPhone 13,Pro Max,256GB,N/A,N/A
iPhone 14 pro Max,,https://www.finn.no/recommerce/forsale/item/405158760,iPhone 14,Pro Max,Unknown,N/A,N/A
iPhone 15 Pro 128GB hvit,,https://www.finn.no/recommerce/forsale/item/405087189,iPhone 15,Pro,128GB,N/A,N/A
Selger iPhone 14 Pro – Strøken tilstand!,,https://www.finn.no/recommerce/forsale/item/405089519,iPhone 14,Pro,Unknown,N/A,N/A
iPhone 13 pro max 128gb,,https://www.finn.no/recommerce/forsale/item/402373499,iPhone 13,Pro Max,128GB,N/A,N/A
iPhone 13 pro max,,https://www.finn.no/recommerce/forsale/item/370509736,iPhone 13,Pro Max,Unknown,N/A,N/A
