title,price,link,model,category,storage,average_price,median_price
Apple iPhone 12 mini 64gb,1700,https://www.finn.no/recommerce/forsale/item/459876991,iPhone 12,Regular,64GB,1975.00,2000.00
Apple iPhone 11 pro 64 GB svart,1300,https://www.finn.no/recommerce/forsale/item/459956335,iPhone 11,Pro,64GB,1433.33,1300.00
Apple iPhone 13 Pro 128GB,2400,https://www.finn.no/recommerce/forsale/item/459955219,iPhone 13,Pro,128GB,2400.00,2400.00
Apple iPhone 11 Pro mobiltelefon 64 GB,1000,https://www.finn.no/recommerce/forsale/item/459699030,iPhone 11,Pro,64GB,1433.33,1300.00
iPhone 12 Pro Max / 128GB,2000,https://www.finn.no/recommerce/forsale/item/459943619,iPhone 12,Pro Max,128GB,2000.00,2000.00
Apple iPhone 11 mobiltelefon 128 GB svart,600,https://www.finn.no/recommerce/forsale/item/459663140,iPhone 11,Regular,128GB,725.00,725.00
iPhone 11 64 GB – Custom iPhone 17 Pro-kasse – Batteri 100 %,2000,https://www.finn.no/recommerce/forsale/item/459924747,iPhone 11,Pro,64GB,1433.33,1300.00
"Apple iPhone 13, 128 GB blå",2000,https://www.finn.no/recommerce/forsale/item/459938700,iPhone 13,Regular,128GB,2375.00,2500.00
Apple iPhone 11 mobiltelefon 128 GB svart,850,https://www.finn.no/recommerce/forsale/item/459917233,iPhone 11,Regular,128GB,725.00,725.00
iPhone 12,2000,https://www.finn.no/recommerce/forsale/item/459931521,iPhone 12,Regular,Unknown,1500.00,1500.00
Apple iPhone 12 64 GB hvit,2200,https://www.finn.no/recommerce/forsale/item/459931204,iPhone 12,Regular,64GB,1975.00,2000.00
Apple iPhone 12 mobiltelefon 64 GB svart,2000,https://www.finn.no/recommerce/forsale/item/459935747,iPhone 12,Regular,64GB,1975.00,2000.00
Apple iPhone 13 Mini 128GB Midnatt,2500,https://www.finn.no/recommerce/forsale/item/459940587,iPhone 13,Regular,128GB,2375.00,2500.00
Apple iPhone 11 64 GB svart,1900,https://www.finn.no/recommerce/forsale/item/459898800,iPhone 11,Regular,64GB,1400.00,1400.00
iPhone 12 Pro,1700,https://www.finn.no/recommerce/forsale/item/459926020,iPhone 12,Pro,Unknown,1700.00,1700.00
iPhone 13 Pro 256gb,2500,https://www.finn.no/recommerce/forsale/item/459921204,iPhone 13,Pro,256GB,2500.00,2500.00
Apple iPhone 11 smarttelefon svart,750,https://www.finn.no/recommerce/forsale/item/459896227,iPhone 11,Regular,Unknown,775.00,775.00
Apple iPhone 11 smarttelefon svart,800,https://www.finn.no/recommerce/forsale/item/459896555,iPhone 11,Regular,Unknown,775.00,775.00
Apple iPhone 12 Pro smarttelefon 256 GB gull,1500,https://www.finn.no/recommerce/forsale/item/450917687,iPhone 12,Pro,256GB,1500.00,1500.00
Apple iPhone 12 mobiltelefon,1000,https://www.finn.no/recommerce/forsale/item/459910531,iPhone 12,Regular,Unknown,1500.00,1500.00
Apple iPhone 12 mini 128 GB svart,1500,https://www.finn.no/recommerce/forsale/item/459914090,iPhone 12,Regular,128GB,1749.50,1749.50
Apple iPhone 13 128 GB i rosa,2500,https://www.finn.no/recommerce/forsale/item/459907316,iPhone 13,Regular,128GB,2375.00,2500.00
Pent (ny-ish) brukt Apple iPhone 11 64GB sort til salgs!,900,https://www.finn.no/recommerce/forsale/item/458076678,iPhone 11,Regular,64GB,1400.00,1400.00
