title,price,link,model,category,storage,average_price,median_price
iPhone 11 128gb,1800,https://www.finn.no/recommerce/forsale/item/435800002,iPhone 11,Regular,128GB,1800.00,1800.00
Apple iPhone 12 64 GB Rød,1900,https://www.finn.no/recommerce/forsale/item/435801131,iPhone 12,Regular,64GB,1675.00,1850.00
iPhone 11 64 GB (100% batteri),1400,https://www.finn.no/recommerce/forsale/item/435777717,iPhone 11,Regular,64GB,1966.67,2000.00
iPhone 11,1500,https://www.finn.no/recommerce/forsale/item/435760915,iPhone 11,Regular,Unknown,1995.00,1995.00
Nesten NY iPhone 11 med garanti,2490,https://www.finn.no/bap/webstore/ad.html?finnkode=338449540,iPhone 11,Regular,Unknown,1995.00,1995.00
Apple iPhone 12 Pro Mobiltelefon 128 GB Gull,2100,https://www.finn.no/recommerce/forsale/item/435806514,iPhone 12,Pro,128GB,2150.00,2050.00
iPhone 12 Pro 256 GB,2500,https://www.finn.no/recommerce/forsale/item/435780323,iPhone 12,Pro,256GB,1875.00,1875.00
Apple iPhone 11 Mobiltelefon 64 GB Hvit,2000,https://www.finn.no/recommerce/forsale/item/435433867,iPhone 11,Regular,64GB,1966.67,2000.00
📱 iPhone 11 Pro Max – 64 GB (Rosegull),1990,https://www.finn.no/recommerce/forsale/item/435775904,iPhone 11,Pro Max,64GB,2045.00,2045.00
Apple iPhone 12 Pro Mobiltelefon 256 GB Svart,1250,https://www.finn.no/recommerce/forsale/item/435745895,iPhone 12,Pro,256GB,1875.00,1875.00
iPhone 12 Pro 128GB,2000,https://www.finn.no/recommerce/forsale/item/435754222,iPhone 12,Pro,128GB,2150.00,2050.00
iPhone 16e - Leies ut 500kr mnd,500,https://www.finn.no/recommerce/forsale/item/435736046,Unknown,Regular,Unknown,500.00,500.00
Apple iPhone 12 Mini  64 GB,1800,https://www.finn.no/recommerce/forsale/item/435749193,iPhone 12,Regular,64GB,1675.00,1850.00
Apple iPhone 12 64 GB blå,1000,https://www.finn.no/recommerce/forsale/item/435740737,iPhone 12,Regular,64GB,1675.00,1850.00
iPhone 11 64gb,2500,https://www.finn.no/recommerce/forsale/item/435694168,iPhone 11,Regular,64GB,1966.67,2000.00
Apple iPhone 12 Pro Mobiltelefon 128 GB Blå,2000,https://www.finn.no/recommerce/forsale/item/435739524,iPhone 12,Pro,128GB,2150.00,2050.00
Som ny iPhone 12!,1999,https://www.finn.no/bap/webstore/ad.html?finnkode=422455266,iPhone 12,Regular,Unknown,1999.00,1999.00
Apple iPhone 11 Pro Max Mobiltelefon 64 GB,2100,https://www.finn.no/recommerce/forsale/item/435732961,iPhone 11,Pro Max,64GB,2045.00,2045.00
iPhone 13 Pro Max,2000,https://www.finn.no/recommerce/forsale/item/435488972,iPhone 13,Pro Max,Unknown,2000.00,2000.00
Apple iPhone 12 64 GB mobiltelefon hvit,2000,https://www.finn.no/recommerce/forsale/item/435709067,iPhone 12,Regular,64GB,1675.00,1850.00
iPhone 12 Pro 128Gb,2500,https://www.finn.no/recommerce/forsale/item/435694078,iPhone 12,Pro,128GB,2150.00,2050.00
Apple iPhone 12 Mobiltelefon 128 GB Blå,2200,https://www.finn.no/recommerce/forsale/item/435675232,iPhone 12,Regular,128GB,2200.00,2200.00
iPhone 11 Pro 256GB (God stand),1500,https://www.finn.no/recommerce/forsale/item/435762789,iPhone 11,Pro,256GB,1500.00,1500.00
iPhone 15 Pro MAX 256 GB Hvit,6000,https://www.finn.no/recommerce/forsale/item/434811348,iPhone 15,Pro Max,256GB,10250.00,6500.00
iPhone 15 plus,6500,https://www.finn.no/recommerce/forsale/item/435800655,iPhone 15,Regular,Unknown,6500.00,6500.00
Apple iPhone 15 Grønn 128 GB,6500,https://www.finn.no/recommerce/forsale/item/435761042,iPhone 15,Regular,128GB,6500.00,6500.00
