title,price,link,model,category,storage,average_price,median_price
Pent brukt Apple iPhone 11 smarttelefon 64 GB (hvit) selges.,1300,https://www.finn.no/recommerce/forsale/item/443452371,iPhone 11,Regular,64GB,1300.00,1300.00
iPhone 12 128gb Midnatt blå,2200,https://www.finn.no/recommerce/forsale/item/443449674,iPhone 12,Regular,128GB,2080.00,2000.00
Apple iPhone 13 Mini 128 GB,2500,https://www.finn.no/recommerce/forsale/item/443444176,iPhone 13,Regular,128GB,2500.00,2500.00
Apple iPhone 12 Pro 256 GB,2000,https://www.finn.no/recommerce/forsale/item/443435823,iPhone 12,Pro,256GB,2000.00,2000.00
Nesten NY iPhone 11 med garanti,2490,https://www.finn.no/bap/webstore/ad.html?finnkode=338449540,iPhone 11,Regular,Unknown,1920.00,1920.00
iPhone 12 Pro // 128gb,2000,https://www.finn.no/recommerce/forsale/item/443433466,iPhone 12,Pro,128GB,2000.00,2000.00
Pent brukt iPhone 12 mini - 128gb,2000,https://www.finn.no/recommerce/forsale/item/443442813,iPhone 12,Regular,128GB,2080.00,2000.00
Apple iPhone 11 Pro Max 256 GB,2490,https://www.finn.no/recommerce/forsale/item/443425796,iPhone 11,Pro Max,256GB,2245.00,2245.00
Apple iPhone 12 64 GB mobiltelefon,1500,https://www.finn.no/recommerce/forsale/item/443427694,iPhone 12,Regular,64GB,2000.00,2000.00
Apple iPhone 13 128 GB,2500,https://www.finn.no/recommerce/forsale/item/443415234,iPhone 13,Regular,128GB,2500.00,2500.00
Apple iPhone 14 Pro 128 GB,2500,https://www.finn.no/recommerce/forsale/item/443415250,iPhone 14,Pro,128GB,5166.67,6500.00
"iPhone 11 Pro Max - 256 GB, Svart",2000,https://www.finn.no/recommerce/forsale/item/419421192,iPhone 11,Pro Max,256GB,2245.00,2245.00
Apple iPhone 13 Pro 256 GB,1800,https://www.finn.no/recommerce/forsale/item/443408260,iPhone 13,Pro,256GB,4150.00,4150.00
iPhone 13 128GB,2500,https://www.finn.no/recommerce/forsale/item/443404277,iPhone 13,Regular,128GB,2500.00,2500.00
iPhone 12 - 128 GB,1900,https://www.finn.no/recommerce/forsale/item/425913277,iPhone 12,Regular,128GB,2080.00,2000.00
Apple iPhone 12 Pro Max 128 GB,2000,https://www.finn.no/recommerce/forsale/item/443404206,iPhone 12,Pro Max,128GB,2000.00,2000.00
Apple iPhone 12 Pro Max mobiltelefon 128 GB,2000,https://www.finn.no/recommerce/forsale/item/443407240,iPhone 12,Pro Max,128GB,2000.00,2000.00
Apple iPhone 13 128 GB,2500,https://www.finn.no/recommerce/forsale/item/443397263,iPhone 13,Regular,128GB,2500.00,2500.00
Apple iPhone 12 Rød 128 GB,2300,https://www.finn.no/recommerce/forsale/item/443390207,iPhone 12,Regular,128GB,2080.00,2000.00
Apple iPhone 13 256 GB,2500,https://www.finn.no/recommerce/forsale/item/443385379,iPhone 13,Regular,256GB,2500.00,2500.00
iPhone 12 selges rimelig,2000,https://www.finn.no/recommerce/forsale/item/443384456,iPhone 12,Regular,Unknown,2000.00,2000.00
Apple iPhone 12 mobiltelefon 64GB svart,2500,https://www.finn.no/recommerce/forsale/item/443389678,iPhone 12,Regular,64GB,2000.00,2000.00
iPhone 12 128GB,2000,https://www.finn.no/recommerce/forsale/item/443380281,iPhone 12,Regular,128GB,2080.00,2000.00
iPhone 11 Pro Max,1700,https://www.finn.no/recommerce/forsale/item/443442418,iPhone 11,Pro Max,Unknown,1700.00,1700.00
"iPhone 11, hvit",1350,https://www.finn.no/recommerce/forsale/item/433541705,iPhone 11,Regular,Unknown,1920.00,1920.00
Bytt bakglasset IPhone 12 til iPhone 16 pro max.?? til lav pris%.,750,https://www.finn.no/bap/webstore/ad.html?finnkode=441740403,Unknown,Pro Max,Unknown,13062.50,16750.00
"Apple iPhone 11, 128 GB",1000,https://www.finn.no/recommerce/forsale/item/443371529,iPhone 11,Regular,128GB,1000.00,1000.00
iPhone 14 pro,6500,https://www.finn.no/recommerce/forsale/item/443339540,iPhone 14,Pro,Unknown,6500.00,6500.00
Apple iPhone 15 Pro 128 GB,6500,https://www.finn.no/recommerce/forsale/item/443450890,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Pro 256 GB,6500,https://www.finn.no/recommerce/forsale/item/443424140,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 15 Pro 128 GB mobiltelefon,6500,https://www.finn.no/recommerce/forsale/item/443413326,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 15 plus Mobiltelefon 128 GB Rosa,6500,https://www.finn.no/recommerce/forsale/item/443351909,iPhone 15,Regular,128GB,6500.00,6500.00
Apple iPhone 14 Pro 128 GB,6500,https://www.finn.no/recommerce/forsale/item/443349921,iPhone 14,Pro,128GB,5166.67,6500.00
Apple iPhone 15 Pro 256 GB,6500,https://www.finn.no/recommerce/forsale/item/443331609,iPhone 15,Pro,256GB,6500.00,6500.00
iPhone 14 Pro Max (91%) BUD,6500,https://www.finn.no/recommerce/forsale/item/443314019,iPhone 14,Pro Max,Unknown,6500.00,6500.00
NY og UBRUKT - Apple iPhone 13 Pro Mobiltelefon 128 GB Grafitt,6500,https://www.finn.no/recommerce/forsale/item/429352463,iPhone 13,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Pro 128gb Natural Titanium,6500,https://www.finn.no/recommerce/forsale/item/443264204,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 15 128 GB mobiltelefon,6500,https://www.finn.no/recommerce/forsale/item/443247255,iPhone 15,Regular,128GB,6500.00,6500.00
Apple iPhone 15 Pro 256 GB mobiltelefon svart,6500,https://www.finn.no/recommerce/forsale/item/443179035,iPhone 15,Pro,256GB,6500.00,6500.00
"iPhone 14 Pro 256 GB, 100% Batteri",6500,https://www.finn.no/recommerce/forsale/item/443121775,iPhone 14,Pro,256GB,6500.00,6500.00
Apple iPhone 15 Pro 128 GB,6500,https://www.finn.no/recommerce/forsale/item/443103274,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 13 Pro 128 GB -  Kabel inkludert + gratis deksel,6500,https://www.finn.no/recommerce/forsale/item/443114590,iPhone 13,Pro,128GB,6500.00,6500.00
iPhone 16 Plus 128gb 97%,6500,https://www.finn.no/recommerce/forsale/item/443012091,Unknown,Regular,128GB,6500.00,6500.00
Apple iPhone 13 Pro Max mobiltelefon 256 GB,6500,https://www.finn.no/recommerce/forsale/item/442955700,iPhone 13,Pro Max,256GB,6500.00,6500.00
Apple iPhone 14 Pro 128 GB,6500,https://www.finn.no/recommerce/forsale/item/442940660,iPhone 14,Pro,128GB,5166.67,6500.00
Apple iPhone 14 Pro mobiltelefon 256 GB,6500,https://www.finn.no/recommerce/forsale/item/442932828,iPhone 14,Pro,256GB,6500.00,6500.00
Helt Ny Apple iPhone 13 Pro Max 256 GB grønn. Bud Mottas.,6500,https://www.finn.no/recommerce/forsale/item/442656595,iPhone 13,Pro Max,256GB,6500.00,6500.00
iPhone 15 128gb,6500,https://www.finn.no/recommerce/forsale/item/442782195,iPhone 15,Regular,128GB,6500.00,6500.00
iPhone 15 256 GB (batteri 86%),6500,https://www.finn.no/recommerce/forsale/item/442713549,iPhone 15,Regular,256GB,6500.00,6500.00
iPhone 14 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/442691725,iPhone 14,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 15 Pro,6500,https://www.finn.no/recommerce/forsale/item/442632264,iPhone 15,Pro,Unknown,6500.00,6500.00
iPhone 15 128gb - 100% batteritilstand - 6 måneders garanti,6500,https://www.finn.no/bap/webstore/ad.html?finnkode=442642524,iPhone 15,Regular,128GB,6500.00,6500.00
Strøken iPhone 15 pro 128 gb,6500,https://www.finn.no/recommerce/forsale/item/421508936,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 14 Pro Max 128GB Stellarsvart – Pen og velholdt,6500,https://www.finn.no/recommerce/forsale/item/427923550,iPhone 14,Pro Max,128GB,6500.00,6500.00
iPhone 15,6500,https://www.finn.no/recommerce/forsale/item/442536249,iPhone 15,Regular,Unknown,6500.00,6500.00
Apple iPhone 15 Pro mobiltelefon 256 GB,6500,https://www.finn.no/recommerce/forsale/item/442527790,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 15 Pro Mobiltelefon 128 GB Svart,6500,https://www.finn.no/recommerce/forsale/item/428902174,iPhone 15,Pro,128GB,6500.00,6500.00
