title,price,link,model,category,storage,average_price,median_price
iPhone 13 128GB 85% Batterikapasitet,1999,https://www.finn.no/recommerce/forsale/item/432198039,iPhone 13,Regular,128GB,1999.00,1999.00
Apple iPhone 11 Smartphone 64 GB Svart (gyldig Apple garanti) og (91% batteri),1200,https://www.finn.no/recommerce/forsale/item/432184408,iPhone 11,Regular,64GB,1200.00,1200.00
iPhone 13 256GB (grønn farge),2500,https://www.finn.no/recommerce/forsale/item/432193946,iPhone 13,Regular,256GB,2500.00,2500.00
Apple iPhone 12 64 GB smarttelefon svart,1000,https://www.finn.no/recommerce/forsale/item/432176283,iPhone 12,Regular,64GB,1049.50,1049.50
iPhone 13. Meget pen.,2500,https://www.finn.no/recommerce/forsale/item/432155182,iPhone 13,Regular,Unknown,2166.33,2000.00
Apple iPhone 11 Pro Space Grey 64GB.,2000,https://www.finn.no/recommerce/forsale/item/358218460,iPhone 11,Pro,64GB,2250.00,2250.00
"iPhone 11 Pro, 64 GB, Grønn",2500,https://www.finn.no/recommerce/forsale/item/421850308,iPhone 11,Pro,64GB,2250.00,2250.00
Apple iPhone 11 128 GB Grønn,2300,https://www.finn.no/recommerce/forsale/item/432090116,iPhone 11,Regular,128GB,2300.00,2300.00
Apple iPhone 12 Pro - 128gb selges 84%,2400,https://www.finn.no/recommerce/forsale/item/432120557,iPhone 12,Pro,128GB,2400.00,2400.00
iPhone 12 Pro,2200,https://www.finn.no/recommerce/forsale/item/432056799,iPhone 12,Pro,Unknown,2100.00,2100.00
Nesten NY iPhone 11 med garanti,2490,https://www.finn.no/bap/webstore/ad.html?finnkode=338449540,iPhone 11,Regular,Unknown,2490.00,2490.00
Apple iPhone 12 Mini 64 GB Svart,1099,https://www.finn.no/recommerce/forsale/item/432109121,iPhone 12,Regular,64GB,1049.50,1049.50
Apple iPhone 12 Pro Mobiltelefon 256 GB,2500,https://www.finn.no/recommerce/forsale/item/432102344,iPhone 12,Pro,256GB,2500.00,2500.00
iPhone 12 Pro 128GB Graphite,2500,https://www.finn.no/recommerce/forsale/item/432089962,iPhone 12,Pro,128GB,2400.00,2400.00
iPhone 12 - 128GB - Svart,1600,https://www.finn.no/recommerce/forsale/item/432083118,iPhone 12,Regular,128GB,1833.33,1600.00
Apple iPhone 14 Plus selges rimelig!,2500,https://www.finn.no/recommerce/forsale/item/432083644,iPhone 14,Regular,Unknown,2500.00,2500.00
Apple iPhone 12 128 GB Svart,1400,https://www.finn.no/recommerce/forsale/item/432078453,iPhone 12,Regular,128GB,1833.33,1600.00
iPhone 13 88%🔋,1999,https://www.finn.no/recommerce/forsale/item/432071050,iPhone 13,Regular,Unknown,2166.33,2000.00
Apple iPhone 12  Mobiltelefon 128 GB Hvit,2500,https://www.finn.no/recommerce/forsale/item/432066398,iPhone 12,Regular,128GB,1833.33,1600.00
Apple iPhone 12 Pro Mobiltelefon 128 GB blå,2300,https://www.finn.no/recommerce/forsale/item/432063139,iPhone 12,Pro,128GB,2400.00,2400.00
iPhone 12 pro,2000,https://www.finn.no/recommerce/forsale/item/432141559,iPhone 12,Pro,Unknown,2100.00,2100.00
