title,price,link,model,category,storage,average_price,median_price
iPhone 11,1500,https://www.finn.no/recommerce/forsale/item/429419429,iPhone 11,Regular,Unknown,1622.50,1500.00
Apple iPhone 11 Mobiltelefon 64 GB Svart,1700,https://www.finn.no/recommerce/forsale/item/429435295,iPhone 11,Regular,64GB,1500.00,1700.00
iPhone 12 128GB blå,2000,https://www.finn.no/recommerce/forsale/item/429434435,iPhone 12,Regular,128GB,2250.00,2250.00
Apple iPhone 12 128 GB Blå,2500,https://www.finn.no/recommerce/forsale/item/429431710,iPhone 12,Regular,128GB,2250.00,2250.00
iPhone 12 mini,1500,https://www.finn.no/recommerce/forsale/item/395776700,iPhone 12,Regular,Unknown,1833.33,1500.00
Apple iPhone 12 Pro Mobiltelefon 128 GB svart,1500,https://www.finn.no/recommerce/forsale/item/429423007,iPhone 12,Pro,128GB,1500.00,1500.00
iPhone 13 mini 128GB Midnatt RESERVERT!,2500,https://www.finn.no/recommerce/forsale/item/429425621,iPhone 13,Regular,128GB,2500.00,2500.00
Nesten NY iPhone 11 med garanti,2490,https://www.finn.no/bap/webstore/ad.html?finnkode=338449540,iPhone 11,Regular,Unknown,1622.50,1500.00
Apple iPhone 12 Mobiltelefon 64 GB Hvit,2000,https://www.finn.no/recommerce/forsale/item/429415985,iPhone 12,Regular,64GB,2000.00,2000.00
iPhone 12 selges,1500,https://www.finn.no/recommerce/forsale/item/429406288,iPhone 12,Regular,Unknown,1833.33,1500.00
Apple iPhone 11 Mobiltelefon 128 GB Hvit,1000,https://www.finn.no/recommerce/forsale/item/429405989,iPhone 11,Regular,128GB,1000.00,1000.00
"iPhone 14, knust bakskjerm + liten rund flekk på skjerm",2200,https://www.finn.no/recommerce/forsale/item/429426987,iPhone 14,Regular,Unknown,2200.00,2200.00
Rød iPhone 12,2500,https://www.finn.no/recommerce/forsale/item/429392307,iPhone 12,Regular,Unknown,1833.33,1500.00
iPhone 11,1000,https://www.finn.no/recommerce/forsale/item/429453216,iPhone 11,Regular,Unknown,1622.50,1500.00
iPhone 11 64GB Hvit,800,https://www.finn.no/recommerce/forsale/item/429456770,iPhone 11,Regular,64GB,1500.00,1700.00
iPhone 11 Pro - 64 GB - Batteritilstand 80%,1200,https://www.finn.no/recommerce/forsale/item/429426206,iPhone 11,Pro,64GB,1200.00,1200.00
iPhone 11,1500,https://www.finn.no/recommerce/forsale/item/429388847,iPhone 11,Regular,Unknown,1622.50,1500.00
Apple iPhone 11 64 GB svart,2000,https://www.finn.no/recommerce/forsale/item/429366418,iPhone 11,Regular,64GB,1500.00,1700.00
Apple iPhone 11 Mobiltelefon 256 GB Svart,1400,https://www.finn.no/recommerce/forsale/item/429341869,iPhone 11,Regular,256GB,1700.00,1700.00
Apple iPhone 11 Mobiltelefon 256 GB Svart,1700,https://www.finn.no/recommerce/forsale/item/429329320,iPhone 11,Regular,256GB,1700.00,1700.00
Apple iPhone 13 128 GB,2500,https://www.finn.no/recommerce/forsale/item/429352565,iPhone 13,Regular,128GB,2500.00,2500.00
Apple iPhone 11 Mobiltelefon 256 GB Lilla,2000,https://www.finn.no/recommerce/forsale/item/429326457,iPhone 11,Regular,256GB,1700.00,1700.00
iPhone 13 Pro 256gb,2500,https://www.finn.no/recommerce/forsale/item/429320858,iPhone 13,Pro,256GB,2500.00,2500.00
Apple iPhone 13 Pro Max Mobiltelefon 256 GB Grafitt,4800,https://www.finn.no/recommerce/forsale/item/429406659,iPhone 13,Pro Max,256GB,4800.00,4800.00
Apple iPhone 13 Pro 128 GB Graphite,6500,https://www.finn.no/recommerce/forsale/item/429457959,iPhone 13,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Pro Mobiltelefon 128 GB Sølv,6500,https://www.finn.no/recommerce/forsale/item/429432118,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 14 Pro Max 256gb | 100%,6500,https://www.finn.no/recommerce/forsale/item/429379307,iPhone 14,Pro Max,256GB,6500.00,6500.00
iPhone 15 pro Max,6500,https://www.finn.no/recommerce/forsale/item/429303721,iPhone 15,Pro Max,Unknown,6500.00,6500.00
100% Batterikapasitet | Apple iPhone 14 Pro | 128 GB | Svart,6500,https://www.finn.no/recommerce/forsale/item/429313260,iPhone 14,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Pro 256 GB hvit mobiltelefon,6500,https://www.finn.no/recommerce/forsale/item/429195742,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 15 Pro Mobiltelefon 128 GB blå,6500,https://www.finn.no/recommerce/forsale/item/429182919,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 15 plus 128 GB Rosa Mobiltelefon,6500,https://www.finn.no/recommerce/forsale/item/429144325,iPhone 15,Regular,128GB,6500.00,6500.00
Nydelig iPhone 15 plus | 100%🔋,6500,https://www.finn.no/recommerce/forsale/item/429129404,iPhone 15,Regular,Unknown,6500.00,6500.00
Apple iPhone 13 Pro Mobiltelefon 128 GB Grafitt,6500,https://www.finn.no/recommerce/forsale/item/429132486,iPhone 13,Pro,128GB,6500.00,6500.00
Apple iPhone 14 Pro mobiletelephon 128 GB Lilla eSim,6500,https://www.finn.no/recommerce/forsale/item/429110246,iPhone 14,Pro,128GB,6500.00,6500.00
iPhone 15,6500,https://www.finn.no/recommerce/forsale/item/428774495,iPhone 15,Regular,Unknown,6500.00,6500.00
Apple iPhone 15 Pro Mobiltelefon 256 GB Svart,6500,https://www.finn.no/recommerce/forsale/item/429071058,iPhone 15,Pro,256GB,6500.00,6500.00
iPhone 14 Pro Max 256 GB,6500,https://www.finn.no/recommerce/forsale/item/429044525,iPhone 14,Pro Max,256GB,6500.00,6500.00
iPhone 15pro - 128GB,6500,https://www.finn.no/recommerce/forsale/item/370020651,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 14 Pro Max 256 GB Space Balck,6500,https://www.finn.no/recommerce/forsale/item/428982728,iPhone 14,Pro Max,256GB,6500.00,6500.00
iPhone 14 Pro Max gull,6500,https://www.finn.no/recommerce/forsale/item/428971411,iPhone 14,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 15 Pro Mobiltelefon 128 GB Svart,6500,https://www.finn.no/recommerce/forsale/item/428956221,iPhone 15,Pro,128GB,6500.00,6500.00
Strøken Apple iPhone 14 Pro Max Mobiltelefon 256 GB,6500,https://www.finn.no/recommerce/forsale/item/428907608,iPhone 14,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 Plus - 128 GB,6500,https://www.finn.no/recommerce/forsale/item/428871418,iPhone 15,Regular,128GB,6500.00,6500.00
Apple iPhone 15 Pro Mobiltelefon 256 GB,6500,https://www.finn.no/recommerce/forsale/item/428860777,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 14 Pro 128 GB Svart med AirPods Pro,6500,https://www.finn.no/recommerce/forsale/item/428818982,iPhone 14,Pro,128GB,6500.00,6500.00
Apple iPhone 14 Pro Mobiltelefon 256 GB Sølv,6500,https://www.finn.no/recommerce/forsale/item/428821090,iPhone 14,Pro,256GB,6500.00,6500.00
iPhone 16 pro (skjerm sprukket),6500,https://www.finn.no/recommerce/forsale/item/428679211,Unknown,Pro,Unknown,11250.00,11250.00
Pent brukt iPhone 14 Pro Max 1TB,6500,https://www.finn.no/recommerce/forsale/item/428704085,iPhone 14,Pro Max,Unknown,6500.00,6500.00
iPhone 15,6500,https://www.finn.no/recommerce/forsale/item/428667922,iPhone 15,Regular,Unknown,6500.00,6500.00
Apple iPhone 15 pluss med 128GB,6500,https://www.finn.no/recommerce/forsale/item/428551060,iPhone 15,Regular,128GB,6500.00,6500.00
iPhone 15 Pluss/128 GB-STRØKEN,6500,https://www.finn.no/recommerce/forsale/item/428531877,iPhone 15,Regular,128GB,6500.00,6500.00
Apple iPhone 14 Pro Mobiltelefon 256 GB Gull,6500,https://www.finn.no/recommerce/forsale/item/428439145,iPhone 14,Pro,256GB,6500.00,6500.00
