title,price,link,model,category,storage,average_price,median_price
"Apple iPhone 11, 64 GB svart",800,https://www.finn.no/recommerce/forsale/item/458336348,iPhone 11,Regular,64GB,1208.17,1250.00
Apple iPhone 11-64 GB-hvit-pent brukt-82% batteri,1500,https://www.finn.no/recommerce/forsale/item/458334132,iPhone 11,Regular,64GB,1208.17,1250.00
iPhone 11 - 128 GB,1800,https://www.finn.no/recommerce/forsale/item/458313660,iPhone 11,Regular,128GB,1800.00,1800.00
iPhone 12 mini,1200,https://www.finn.no/recommerce/forsale/item/458338965,iPhone 12,Regular,Unknown,1366.33,1200.00
iPhone 13 mini 128gb - 100% batterikapasitet,2390,https://www.finn.no/recommerce/forsale/item/458332200,iPhone 13,Regular,128GB,2705.71,2300.00
Pent brukt iPhone 12 128GB,1500,https://www.finn.no/recommerce/forsale/item/458331908,iPhone 12,Regular,128GB,1750.00,1750.00
Apple iPhone 13 smarttelefon 128 GB rosa,2500,https://www.finn.no/recommerce/forsale/item/458335227,iPhone 13,Regular,128GB,2705.71,2300.00
Apple iPhone 13 smarttelefon 256 GB svart,2500,https://www.finn.no/recommerce/forsale/item/458332467,iPhone 13,Regular,256GB,2500.00,2500.00
Apple iPhone 13 (128 GB rosa),2300,https://www.finn.no/recommerce/forsale/item/458320945,iPhone 13,Regular,128GB,2705.71,2300.00
Apple iPhone 11 smarttelefon 64 GB svart,1000,https://www.finn.no/recommerce/forsale/item/458305535,iPhone 11,Regular,64GB,1208.17,1250.00
iPhone 13 mini,2300,https://www.finn.no/recommerce/forsale/item/458321141,iPhone 13,Regular,Unknown,5100.00,6500.00
"iPhone 12 Pro 128GB – pent brukt, klar til bruk",2499,https://www.finn.no/recommerce/forsale/item/458318784,iPhone 12,Pro,128GB,2499.00,2499.00
Apple iPhone 11 64 GB,949,https://www.finn.no/recommerce/forsale/item/458281951,iPhone 11,Regular,64GB,1208.17,1250.00
Apple iPhone 12 (128 GB),2000,https://www.finn.no/recommerce/forsale/item/458305378,iPhone 12,Regular,128GB,1750.00,1750.00
Apple iPhone 13 smarttelefon 128 GB rosa,2000,https://www.finn.no/recommerce/forsale/item/458305416,iPhone 13,Regular,128GB,2705.71,2300.00
Fin iPhone 13 med 128 gb - farge hvit - klar for ny eier,1650,https://www.finn.no/recommerce/forsale/item/456593232,iPhone 13,Regular,128GB,2705.71,2300.00
Apple iPhone 13 Pro Max mobiltelefon 256 GB hvit,2500,https://www.finn.no/recommerce/forsale/item/458301202,iPhone 13,Pro Max,256GB,2500.00,2500.00
