title,price,link,model,category,storage,average_price,median_price
iPhone 11 Hvit,1100,https://www.finn.no/recommerce/forsale/item/444494612,iPhone 11,Regular,Unknown,1100.00,1100.00
Apple iPhone 11 128GB lilla,2000,https://www.finn.no/recommerce/forsale/item/463289960,iPhone 11,Regular,128GB,2000.00,2000.00
Apple iPhone 12 64 GB mobiltelefon,1500,https://www.finn.no/recommerce/forsale/item/448489483,iPhone 12,Regular,64GB,1879.86,1899.00
Apple iPhone 13 128 GB svart,2500,https://www.finn.no/recommerce/forsale/item/463312259,iPhone 13,Regular,128GB,2280.00,2400.00
Apple iPhone 15 Plus RESERVERT,1900,https://www.finn.no/recommerce/forsale/item/463295290,iPhone 15,Regular,Unknown,5733.33,6500.00
Apple iPhone 11 mobiltelefon 64 GB hvit,1250,https://www.finn.no/recommerce/forsale/item/463294657,iPhone 11,Regular,64GB,875.00,875.00
Apple iPhone 12 blå,1750,https://www.finn.no/recommerce/forsale/item/463301459,iPhone 12,Regular,Unknown,1912.25,1949.50
iPhone 12,2000,https://www.finn.no/recommerce/forsale/item/463304842,iPhone 12,Regular,Unknown,1912.25,1949.50
Apple iPhone 12 64 GB svart,1590,https://www.finn.no/recommerce/forsale/item/463306148,iPhone 12,Regular,64GB,1879.86,1899.00
iPhone 12,1900,https://www.finn.no/recommerce/forsale/item/463303048,iPhone 12,Regular,Unknown,1912.25,1949.50
Apple iPhone 12 128 GB hvit,1800,https://www.finn.no/recommerce/forsale/item/463299177,iPhone 12,Regular,128GB,1766.67,1800.00
Apple iPhone 12 Pro 128 GB grå,2200,https://www.finn.no/recommerce/forsale/item/463295036,iPhone 12,Pro,128GB,1900.00,1800.00
Apple iPhone 11 Pro Max mobiltelefon 64 GB,1500,https://www.finn.no/recommerce/forsale/item/463275976,iPhone 11,Pro Max,64GB,1500.00,1500.00
iPhone 13 (128 GB hvit),1900,https://www.finn.no/recommerce/forsale/item/463289069,iPhone 13,Regular,128GB,2280.00,2400.00
iPhone 13,2000,https://www.finn.no/recommerce/forsale/item/463289062,iPhone 13,Regular,Unknown,2000.00,2000.00
Apple iPhone 12 Pro Max Mobiltelefon 128 GB Sølv/Hvit,2500,https://www.finn.no/recommerce/forsale/item/435010783,iPhone 12,Pro Max,128GB,2500.00,2500.00
Apple iPhone 12 64 GB svart,1899,https://www.finn.no/recommerce/forsale/item/463286274,iPhone 12,Regular,64GB,1879.86,1899.00
iPhone 12 mini 128GB svart,1500,https://www.finn.no/recommerce/forsale/item/463282338,iPhone 12,Regular,128GB,1766.67,1800.00
Apple iPhone 12 64 gb mobiltelefon lilla,2400,https://www.finn.no/recommerce/forsale/item/463275702,iPhone 12,Regular,64GB,1879.86,1899.00
Apple iPhone 11 64 GB,500,https://www.finn.no/recommerce/forsale/item/463245598,iPhone 11,Regular,64GB,875.00,875.00
Apple iPhone 13 mobiltelefon 128 GB svart,2100,https://www.finn.no/recommerce/forsale/item/463282439,iPhone 13,Regular,128GB,2280.00,2400.00
Apple iPhone 12 64 GB rød,1580,https://www.finn.no/recommerce/forsale/item/463273554,iPhone 12,Regular,64GB,1879.86,1899.00
iPhone 13 Pro | 128GB | Kraftig modell!,2225,https://www.finn.no/recommerce/forsale/item/463142460,iPhone 13,Pro,128GB,3491.67,2225.00
Apple iPhone 12 Pro 128 GB grafitt,1700,https://www.finn.no/recommerce/forsale/item/463281146,iPhone 12,Pro,128GB,1900.00,1800.00
iPhone 13 PRO 128gb knust bak.,1750,https://www.finn.no/recommerce/forsale/item/463277314,iPhone 13,Pro,128GB,3491.67,2225.00
iPhone 13 Midnight 128GB – Pent brukt,2500,https://www.finn.no/recommerce/forsale/item/463267855,iPhone 13,Regular,128GB,2280.00,2400.00
iPhone 12 Pro 256Gb,2300,https://www.finn.no/recommerce/forsale/item/406864439,iPhone 12,Pro,256GB,1649.50,1649.50
Apple iPhone 12 64 GB hvit,2200,https://www.finn.no/recommerce/forsale/item/463254897,iPhone 12,Regular,64GB,1879.86,1899.00
Apple iPhone 12 Pro 128 GB sølv,1800,https://www.finn.no/recommerce/forsale/item/463260636,iPhone 12,Pro,128GB,1900.00,1800.00
Apple iPhone 12 64 GB svart,1990,https://www.finn.no/recommerce/forsale/item/462988261,iPhone 12,Regular,64GB,1879.86,1899.00
Utmerket iPhone 12,1999,https://www.finn.no/recommerce/forsale/item/462988550,iPhone 12,Regular,Unknown,1912.25,1949.50
Apple iPhone 11 Pro  Max mobiltelefon 64 GB gull,2500,https://www.finn.no/recommerce/forsale/item/460031652,iPhone 11,Pro,64GB,2500.00,2500.00
Strøken lilla iPhone 12 128GB,2000,https://www.finn.no/recommerce/forsale/item/463242350,iPhone 12,Regular,128GB,1766.67,1800.00
Apple iPhone 13 128 GB,2400,https://www.finn.no/recommerce/forsale/item/463247238,iPhone 13,Regular,128GB,2280.00,2400.00
iPhone 12 Pro 256GB 71%,999,https://www.finn.no/recommerce/forsale/item/463244213,iPhone 12,Pro,256GB,1649.50,1649.50
Apple iPhone 14 Pro Max mobiltelefon sølv,6000,https://www.finn.no/recommerce/forsale/item/463023551,iPhone 14,Pro Max,Unknown,6250.00,6250.00
Apple iPhone 14 Pro 128 GB gull,6500,https://www.finn.no/recommerce/forsale/item/463297919,iPhone 14,Pro,128GB,6500.00,6500.00
iPhone 14 Pro Max 256GB svart – helt ny,6500,https://www.finn.no/recommerce/forsale/item/463273366,iPhone 14,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 plus 256 GB svart,6500,https://www.finn.no/recommerce/forsale/item/463264657,iPhone 15,Regular,256GB,6500.00,6500.00
iPhone 14 PRO gul farge 128GB helt ny og aldri åpnet,6500,https://www.finn.no/recommerce/forsale/item/463272013,iPhone 14,Pro,128GB,6500.00,6500.00
iPhone 14 Pro med eske og ladekabel,6500,https://www.finn.no/recommerce/forsale/item/463128459,iPhone 14,Pro,Unknown,6500.00,6500.00
Apple iPhone 15 Pro Max smarttelefon,6500,https://www.finn.no/recommerce/forsale/item/463094350,iPhone 15,Pro Max,Unknown,6500.00,6500.00
Meget pen iPhone 15 Pro selges,6500,https://www.finn.no/recommerce/forsale/item/463031031,iPhone 15,Pro,Unknown,6500.00,6500.00
Apple iPhone 14 Pro 256 GB svart,6500,https://www.finn.no/recommerce/forsale/item/462972604,iPhone 14,Pro,256GB,6500.00,6500.00
Apple iPhone 15 Pro Max 256 GB blå,6500,https://www.finn.no/recommerce/forsale/item/462623434,iPhone 15,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 Pro 256 GB blå,6500,https://www.finn.no/recommerce/forsale/item/462835936,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 15 Pro 256 GB,6500,https://www.finn.no/recommerce/forsale/item/462827450,iPhone 15,Pro,256GB,6500.00,6500.00
iPhone 14  Pro Max svart 256 GB - utmerket tilstand,6500,https://www.finn.no/recommerce/forsale/item/462829935,iPhone 14,Pro Max,256GB,6500.00,6500.00
Apple iPhone 14 Pro 256 GB,6500,https://www.finn.no/recommerce/forsale/item/444668641,iPhone 14,Pro,256GB,6500.00,6500.00
