title,price,link,model,category,storage,average_price,median_price
iPhone 13 128 GB blå,2300,https://www.finn.no/recommerce/forsale/item/431432428,iPhone 13,Regular,128GB,3224.75,2200.00
"""NY"" iPhone 12 64 GB Svart",2500,https://www.finn.no/recommerce/forsale/item/431425531,iPhone 12,Regular,64GB,1666.67,2000.00
Apple iPhone 12 128 GB Limegrønn,1250,https://www.finn.no/recommerce/forsale/item/431420921,iPhone 12,Regular,128GB,1583.33,1500.00
iPhone 12,1600,https://www.finn.no/recommerce/forsale/item/431417352,iPhone 12,Regular,Unknown,1897.50,1995.00
Nesten NY iPhone 11 med garanti,2490,https://www.finn.no/bap/webstore/ad.html?finnkode=338449540,iPhone 11,Regular,Unknown,1896.67,1700.00
iPhone 12 Mini,1990,https://www.finn.no/recommerce/forsale/item/431411971,iPhone 12,Regular,Unknown,1897.50,1995.00
Apple iPhone 12 Mobiltelefon 64 GB Blå,500,https://www.finn.no/recommerce/forsale/item/431406937,iPhone 12,Regular,64GB,1666.67,2000.00
iPhone 11 - Ny skjerm & Batteri,1500,https://www.finn.no/recommerce/forsale/item/431394307,iPhone 11,Regular,Unknown,1896.67,1700.00
iPhone 12 81%,2000,https://www.finn.no/recommerce/forsale/item/431403338,iPhone 12,Regular,Unknown,1897.50,1995.00
iPhone 13,2000,https://www.finn.no/recommerce/forsale/item/431397082,iPhone 13,Regular,Unknown,2000.00,2000.00
iPhone 16,1000,https://www.finn.no/recommerce/forsale/item/430550589,Unknown,Regular,Unknown,1000.00,1000.00
Apple iPhone 13 128 GB Blå,2100,https://www.finn.no/recommerce/forsale/item/431382672,iPhone 13,Regular,128GB,3224.75,2200.00
iPhone 12 pro - 256GB,2499,https://www.finn.no/recommerce/forsale/item/431380847,iPhone 12,Pro,256GB,2499.00,2499.00
iPhone 12,2000,https://www.finn.no/recommerce/forsale/item/431375598,iPhone 12,Regular,Unknown,1897.50,1995.00
Som ny iPhone 11,1700,https://www.finn.no/recommerce/forsale/item/431372925,iPhone 11,Regular,Unknown,1896.67,1700.00
Apple iPhone 11 Pro/max Mobiltelefon 256 GB Space Gray,1900,https://www.finn.no/recommerce/forsale/item/431379051,iPhone 11,Pro,256GB,1900.00,1900.00
iPhone 12 128GB,1500,https://www.finn.no/recommerce/forsale/item/431354417,iPhone 12,Regular,128GB,1583.33,1500.00
iPhone 11 256GB,1000,https://www.finn.no/recommerce/forsale/item/431357065,iPhone 11,Regular,256GB,1000.00,1000.00
iPhone 11 Pro 64 GB,2500,https://www.finn.no/recommerce/forsale/item/431429734,iPhone 11,Pro,64GB,2500.00,2500.00
iPhone 13 128 GB 85% Batterikapasitet,1999,https://www.finn.no/recommerce/forsale/item/431343422,iPhone 13,Regular,128GB,3224.75,2200.00
Apple iPhone 12 Mini 128 GB Blå,2000,https://www.finn.no/recommerce/forsale/item/431316480,iPhone 12,Regular,128GB,1583.33,1500.00
Apple iPhone 12 64 GB svart smarttelefon,2000,https://www.finn.no/recommerce/forsale/item/431336219,iPhone 12,Regular,64GB,1666.67,2000.00
Apple iPhone 12 256 GB svart,1500,https://www.finn.no/recommerce/forsale/item/431326147,iPhone 12,Regular,256GB,1500.00,1500.00
Apple iPhone 15 Pro Mobiltelefon 128 GB Sølv,6500,https://www.finn.no/recommerce/forsale/item/431368567,iPhone 15,Pro,128GB,6500.00,6500.00
Ny iPhone 13 pro Max 128GB,6500,https://www.finn.no/recommerce/forsale/item/431422964,iPhone 13,Pro Max,128GB,6500.00,6500.00
Helt ny iPhone 13 mini 128GB. BUD MOTTAS,6500,https://www.finn.no/recommerce/forsale/item/424191504,iPhone 13,Regular,128GB,3224.75,2200.00
Strøken iPhone 13 Pro Max 256GB Gull,6500,https://www.finn.no/recommerce/forsale/item/431384674,iPhone 13,Pro Max,256GB,6500.00,6500.00
Ubrukt iPhone 13 pro max,6500,https://www.finn.no/recommerce/forsale/item/299797240,iPhone 13,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 14 Pro Mobiltelefon 128 GB Svart,6500,https://www.finn.no/recommerce/forsale/item/431377739,iPhone 14,Pro,128GB,6500.00,6500.00
