title,price,link,model,category,storage,average_price,median_price
iPhone 11 128gb,1100,https://www.finn.no/recommerce/forsale/item/437636200,iPhone 11,Regular,128GB,1250.00,1250.00
iPhone 12 Pro,2500,https://www.finn.no/recommerce/forsale/item/464049894,iPhone 12,Pro,Unknown,2250.00,2250.00
iPhone 13 Pro 256 GB,2500,https://www.finn.no/recommerce/forsale/item/464054225,iPhone 13,Pro,256GB,2500.00,2500.00
Apple iPhone 12 mobiltelefon svart,1200,https://www.finn.no/recommerce/forsale/item/464054126,iPhone 12,Regular,Unknown,1525.00,1450.00
Apple iPhone 12 128GB svart,2500,https://www.finn.no/recommerce/forsale/item/464044091,iPhone 12,Regular,128GB,2375.00,2375.00
"iPhone 12, 64GB. Blå",1500,https://www.finn.no/recommerce/forsale/item/464040294,iPhone 12,Regular,64GB,1950.00,1900.00
Apple iPhone 14 128 GB svart,2300,https://www.finn.no/recommerce/forsale/item/464031072,iPhone 14,Regular,128GB,2300.00,2300.00
iPhone 12 Pro 256 GB Blå,2000,https://www.finn.no/recommerce/forsale/item/435732043,iPhone 12,Pro,256GB,2000.00,2000.00
Apple iPhone 12 64 GB svart,2500,https://www.finn.no/recommerce/forsale/item/464025729,iPhone 12,Regular,64GB,1950.00,1900.00
iPhone 12 Mini selges,1000,https://www.finn.no/recommerce/forsale/item/383580205,iPhone 12,Regular,Unknown,1525.00,1450.00
iPhone 12 Pro 128,2000,https://www.finn.no/recommerce/forsale/item/463844839,iPhone 12,Pro,Unknown,2250.00,2250.00
Apple iPhone 13 128 GB blå,2250,https://www.finn.no/recommerce/forsale/item/464012469,iPhone 13,Regular,128GB,2250.00,2250.00
Apple iPhone 12 Pro 128 GB hvit/sølv,2500,https://www.finn.no/recommerce/forsale/item/464014663,iPhone 12,Pro,128GB,2500.00,2500.00
Apple iPhone 12 64 GB svart,1800,https://www.finn.no/recommerce/forsale/item/464006624,iPhone 12,Regular,64GB,1950.00,1900.00
iPhone 11 Pro 256 GB,1990,https://www.finn.no/recommerce/forsale/item/455278454,iPhone 11,Pro,256GB,1990.00,1990.00
iPhone 11,1000,https://www.finn.no/recommerce/forsale/item/464025724,iPhone 11,Regular,Unknown,1000.00,1000.00
iPhone 11 64GB 71%,999,https://www.finn.no/recommerce/forsale/item/463987210,iPhone 11,Regular,64GB,966.33,999.00
iPhone 11 128GB,1400,https://www.finn.no/recommerce/forsale/item/393123716,iPhone 11,Regular,128GB,1250.00,1250.00
Apple iPhone 11 64 GB hvit,1000,https://www.finn.no/recommerce/forsale/item/463962814,iPhone 11,Regular,64GB,966.33,999.00
Apple iPhone 12 Pro Max 128 GB hvit,2100,https://www.finn.no/recommerce/forsale/item/463975717,iPhone 12,Pro Max,128GB,2050.00,2050.00
Apple iPhone 11 256 GB hvit,900,https://www.finn.no/recommerce/forsale/item/463957588,iPhone 11,Regular,256GB,900.00,900.00
Apple iPhone 11 Pro smarttelefon,1500,https://www.finn.no/recommerce/forsale/item/463687708,iPhone 11,Pro,Unknown,1500.00,1500.00
iPhone 12 Pro Max 128 GB – Pacific,2000,https://www.finn.no/recommerce/forsale/item/463966873,iPhone 12,Pro Max,128GB,2050.00,2050.00
iPhone 12 mini,1700,https://www.finn.no/recommerce/forsale/item/392347734,iPhone 12,Regular,Unknown,1525.00,1450.00
iPhone 12 128 GB - Meget pen,2250,https://www.finn.no/recommerce/forsale/item/463965918,iPhone 12,Regular,128GB,2375.00,2375.00
Apple iPhone 12 64 GB hvit,2000,https://www.finn.no/recommerce/forsale/item/463957396,iPhone 12,Regular,64GB,1950.00,1900.00
Apple iPhone 11 mobiltelefon 64 GB lilla,900,https://www.finn.no/recommerce/forsale/item/450746448,iPhone 11,Regular,64GB,966.33,999.00
iPhone 12,2200,https://www.finn.no/recommerce/forsale/item/462296736,iPhone 12,Regular,Unknown,1525.00,1450.00
NY iPhone 15 Plus,6500,https://www.finn.no/recommerce/forsale/item/464043682,iPhone 15,Regular,Unknown,6500.00,6500.00
Apple iPhone 14 Pro Max 256 GB gull,6500,https://www.finn.no/recommerce/forsale/item/463981916,iPhone 14,Pro Max,256GB,6500.00,6500.00
Apple iPhone 14 Pro Max 256 GB,6500,https://www.finn.no/recommerce/forsale/item/463961980,iPhone 14,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 Pro Max 256 GB,6500,https://www.finn.no/recommerce/forsale/item/463867226,iPhone 15,Pro Max,256GB,6560.00,6500.00
Strøken iPhone 15 Pro 256gb |🔋100%,6500,https://www.finn.no/recommerce/forsale/item/463861456,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 15 Pro  256 GB sølv,6500,https://www.finn.no/recommerce/forsale/item/463685798,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 15 Pro blå - 256GB,6500,https://www.finn.no/recommerce/forsale/item/463649594,iPhone 15,Pro,256GB,6500.00,6500.00
Pent brukt Apple iPhone 15 Pro Max  selges! *BTC,6500,https://www.finn.no/recommerce/forsale/item/463600344,iPhone 15,Pro Max,Unknown,6500.00,6500.00
"Apple iPhone 15, 128gb svart",6500,https://www.finn.no/recommerce/forsale/item/463494966,iPhone 15,Regular,128GB,6500.00,6500.00
Apple iPhone 16e 128 GB hvit,6500,https://www.finn.no/recommerce/forsale/item/463404493,Unknown,Regular,128GB,6500.00,6500.00
Apple iPhone 15 plus 256 GB svart,6500,https://www.finn.no/recommerce/forsale/item/463264657,iPhone 15,Regular,256GB,6500.00,6500.00
Meget pen iPhone 15 Pro selges,6500,https://www.finn.no/recommerce/forsale/item/463031031,iPhone 15,Pro,Unknown,6500.00,6500.00
Apple iPhone 14 Pro 256 GB svart,6500,https://www.finn.no/recommerce/forsale/item/462972604,iPhone 14,Pro,256GB,6500.00,6500.00
Apple iPhone 15 Pro Max 256 GB blå,6500,https://www.finn.no/recommerce/forsale/item/462623434,iPhone 15,Pro Max,256GB,6560.00,6500.00
Apple iPhone 15 Pro 256 GB,6500,https://www.finn.no/recommerce/forsale/item/462827450,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 15 Pro Max 256 GB sølv,6500,https://www.finn.no/recommerce/forsale/item/462744374,iPhone 15,Pro Max,256GB,6560.00,6500.00
Apple iPhone 15 svart,6500,https://www.finn.no/recommerce/forsale/item/462619652,iPhone 15,Regular,Unknown,6500.00,6500.00
iPhone 15 (pent brukt),6500,https://www.finn.no/recommerce/forsale/item/462569251,iPhone 15,Regular,Unknown,6500.00,6500.00
iPhone 14 Pro Max 256GB – fungerer perfekt,6500,https://www.finn.no/recommerce/forsale/item/462533560,iPhone 14,Pro Max,256GB,6500.00,6500.00
Apple iPhone 14 Pro 128 GB sølv,6500,https://www.finn.no/recommerce/forsale/item/462450505,iPhone 14,Pro,128GB,6500.00,6500.00
Som ny iPhone 15,6500,https://www.finn.no/recommerce/forsale/item/462229026,iPhone 15,Regular,Unknown,6500.00,6500.00
iPhone 13 Pro Max  1 TB,6500,https://www.finn.no/recommerce/forsale/item/436757590,iPhone 13,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 13 Pro 128 GB,6500,https://www.finn.no/recommerce/forsale/item/445000287,iPhone 13,Pro,128GB,6500.00,6500.00
Apple iPhone 15 smarttelefon 128 GB svart.,6500,https://www.finn.no/recommerce/forsale/item/461038214,iPhone 15,Regular,128GB,6500.00,6500.00
iPhone 15 Pro selges rimelig – Mye for pengene,6500,https://www.finn.no/recommerce/forsale/item/452216556,iPhone 15,Pro,Unknown,6500.00,6500.00
Apple iPhone 14 Pro Mobiltelefon 256 GB Gull,6500,https://www.finn.no/recommerce/forsale/item/429949305,iPhone 14,Pro,256GB,6500.00,6500.00
God som ny Apple iPhone 13 Pro,6500,https://www.finn.no/recommerce/forsale/item/461510921,iPhone 13,Pro,Unknown,6500.00,6500.00
Apple iPhone 15 Pro: 128 GB svart,6500,https://www.finn.no/recommerce/forsale/item/461442560,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Pro Max smarttelefon 256 GB,6500,https://www.finn.no/recommerce/forsale/item/461065387,iPhone 15,Pro Max,256GB,6560.00,6500.00
Apple iPhone 15 Pro smarttelefon 128 GB svart,6500,https://www.finn.no/recommerce/forsale/item/461041979,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Pro smarttelefon 128 GB,6500,https://www.finn.no/recommerce/forsale/item/460931504,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 14 Pro  MAX 128 GB,6500,https://www.finn.no/recommerce/forsale/item/443550069,iPhone 14,Pro,128GB,6500.00,6500.00
"iPhone 15 Pro, ny fra SquareTrade",6500,https://www.finn.no/recommerce/forsale/item/460593606,iPhone 15,Pro,Unknown,6500.00,6500.00
Apple iPhone 15 Pro,6500,https://www.finn.no/recommerce/forsale/item/460367907,iPhone 15,Pro,Unknown,6500.00,6500.00
Apple iPhone 16 smarttelefon svart med idiot-forsikring.,6500,https://www.finn.no/recommerce/forsale/item/460400843,Unknown,Regular,Unknown,6500.00,6500.00
"iPhone 15 – pent brukt, klar til ny eier",6500,https://www.finn.no/recommerce/forsale/item/460127038,iPhone 15,Regular,Unknown,6500.00,6500.00
Apple iPhone 15 Pro smarttelefon 256 GB svart,6500,https://www.finn.no/recommerce/forsale/item/460126107,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 14 Pro Max smarttelefon 128 GB,6500,https://www.finn.no/recommerce/forsale/item/459962818,iPhone 14,Pro Max,128GB,6500.00,6500.00
iPhone 14Pro Max - 256gb,6500,https://www.finn.no/recommerce/forsale/item/459277140,iPhone 14,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 Pro smarttelefon 128 GB,6500,https://www.finn.no/recommerce/forsale/item/450262063,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 14 Pro Max mobiltelefon 128 GB lilla,6500,https://www.finn.no/recommerce/forsale/item/459234532,iPhone 14,Pro Max,128GB,6500.00,6500.00
iPhone 14 pro gold,6500,https://www.finn.no/recommerce/forsale/item/430608325,iPhone 14,Pro,Unknown,6500.00,6500.00
iPhone 14 Pro Max 128gb selges,6500,https://www.finn.no/recommerce/forsale/item/459154655,iPhone 14,Pro Max,128GB,6500.00,6500.00
iPhone 14 pro Max,6500,https://www.finn.no/recommerce/forsale/item/319920901,iPhone 14,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 15 Pro Max smarttelefon 256 GB svart. Førstemann til mølla,6800,https://www.finn.no/recommerce/forsale/item/455242196,iPhone 15,Pro Max,256GB,6560.00,6500.00
Jeg ønsker å kjøpe din iPhone 14-15-16-17 // Få Prisantydning,730000,https://www.finn.no/recommerce/forsale/item/458041076,iPhone 14,Regular,Unknown,730000.00,730000.00
