title,price,link,model,category,storage,average_price,median_price
iPhone 13 Pro ~ 128GB ~ 80% batteriprosent,2500,https://www.finn.no/recommerce/forsale/item/440510128,iPhone 13,Pro,128GB,2500.00,2500.00
Apple iPhone 12 64 GB mobiltelefon,2200,https://www.finn.no/recommerce/forsale/item/440515894,iPhone 12,Regular,64GB,1975.00,2100.00
iPhone 12 64GB,1500,https://www.finn.no/recommerce/forsale/item/440510829,iPhone 12,Regular,64GB,1975.00,2100.00
iPhone 12 Pro Max 256GB,2500,https://www.finn.no/recommerce/forsale/item/440506510,iPhone 12,Pro Max,256GB,2500.00,2500.00
Apple iPhone 11 mobiltelefon 64 GB svart,1500,https://www.finn.no/recommerce/forsale/item/440489354,iPhone 11,Regular,64GB,1933.33,1800.00
Apple iPhone 12 Mini 128 GB,1750,https://www.finn.no/recommerce/forsale/item/440493931,iPhone 12,Regular,128GB,1983.33,2000.00
Apple iPhone 13 Pro 128 GB,2500,https://www.finn.no/recommerce/forsale/item/440473705,iPhone 13,Pro,128GB,2500.00,2500.00
Apple iPhone 11 64 GB,1800,https://www.finn.no/recommerce/forsale/item/440467399,iPhone 11,Regular,64GB,1933.33,1800.00
Godt brukt iPhone 11,1499,https://www.finn.no/recommerce/forsale/item/440465191,iPhone 11,Regular,Unknown,1696.33,1499.00
iPhone 11 sort 128GB,1950,https://www.finn.no/recommerce/forsale/item/440448175,iPhone 11,Regular,128GB,1766.67,1850.00
Apple iPhone 12 Pro 128 GB,1700,https://www.finn.no/recommerce/forsale/item/440463239,iPhone 12,Pro,128GB,1833.33,1700.00
Apple iPhone 12 128 GB,2200,https://www.finn.no/recommerce/forsale/item/440460605,iPhone 12,Regular,128GB,1983.33,2000.00
Nesten NY iPhone 11 med garanti,2490,https://www.finn.no/bap/webstore/ad.html?finnkode=338449540,iPhone 11,Regular,Unknown,1696.33,1499.00
Apple iPhone 12 Pro Max 128 GB,1500,https://www.finn.no/recommerce/forsale/item/440461363,iPhone 12,Pro Max,128GB,2000.00,2000.00
Apple iPhone 12 Pro Max 128 GB,2500,https://www.finn.no/recommerce/forsale/item/440459689,iPhone 12,Pro Max,128GB,2000.00,2000.00
iPhone 11,1100,https://www.finn.no/recommerce/forsale/item/440477938,iPhone 11,Regular,Unknown,1696.33,1499.00
Apple iPhone 11 64 GB,2500,https://www.finn.no/recommerce/forsale/item/440410234,iPhone 11,Regular,64GB,1933.33,1800.00
Apple iPhone 11 128 GB,1500,https://www.finn.no/recommerce/forsale/item/440413416,iPhone 11,Regular,128GB,1766.67,1850.00
Apple iPhone 12 mini 128 GB svart,2000,https://www.finn.no/recommerce/forsale/item/430593715,iPhone 12,Regular,128GB,1983.33,2000.00
