title,price,link,model,category,storage,average_price,median_price
Pent brukt iPhone 11,2000,https://www.finn.no/recommerce/forsale/item/417944078,iPhone 11,Regular,Unknown,1580.00,2000.00
Apple iPhone 11 128Gb 88%,2000,https://www.finn.no/recommerce/forsale/item/417928915,iPhone 11,Regular,128GB,2000.00,2000.00
iPhone 12 mini,2000,https://www.finn.no/recommerce/forsale/item/417944457,iPhone 12,Regular,Unknown,2132.86,2000.00
iPhone 11,700,https://www.finn.no/recommerce/forsale/item/417924528,iPhone 11,Regular,Unknown,1580.00,2000.00
iPhone 12,2500,https://www.finn.no/recommerce/forsale/item/417952009,iPhone 12,Regular,Unknown,2132.86,2000.00
iPhone 12 mini 87%🔋 -RESERVERT-,2000,https://www.finn.no/recommerce/forsale/item/417943825,iPhone 12,Regular,Unknown,2132.86,2000.00
iPhone 11 64GB | Pent brukt,2490,https://www.finn.no/bap/webstore/ad.html?finnkode=345092208,iPhone 11,Regular,64GB,2490.00,2490.00
iPhone 12,2000,https://www.finn.no/recommerce/forsale/item/406767294,iPhone 12,Regular,Unknown,2132.86,2000.00
iPhone 12 64GB,1290,https://www.finn.no/recommerce/forsale/item/401403185,iPhone 12,Regular,64GB,1645.00,1645.00
iPhone 12,2000,https://www.finn.no/recommerce/forsale/item/417929895,iPhone 12,Regular,Unknown,2132.86,2000.00
iPhone 11 med ødelagt skjerm,1200,https://www.finn.no/recommerce/forsale/item/417887128,iPhone 11,Regular,Unknown,1580.00,2000.00
iPhone 11,2000,https://www.finn.no/recommerce/forsale/item/417885063,iPhone 11,Regular,Unknown,1580.00,2000.00
Pent brukt iPhone 11,2000,https://www.finn.no/recommerce/forsale/item/417859232,iPhone 11,Regular,Unknown,1580.00,2000.00
iPhone 12 - 64GB - Blå - 91% batterikapasitet,2000,https://www.finn.no/recommerce/forsale/item/417885952,iPhone 12,Regular,64GB,1645.00,1645.00
iPhone 12,2200,https://www.finn.no/recommerce/forsale/item/417859678,iPhone 12,Regular,Unknown,2132.86,2000.00
iPhone 11 Pro,1390,https://www.finn.no/recommerce/forsale/item/417855140,iPhone 11,Pro,Unknown,1390.00,1390.00
iPhone 12 mini SELGES BILLIG,2230,https://www.finn.no/recommerce/forsale/item/199758839,iPhone 12,Regular,Unknown,2132.86,2000.00
Strøken iPhone 15 Pro Max 256GB – Med originalemballasje og ekstrautstyr,10000,https://www.finn.no/recommerce/forsale/item/417577898,iPhone 15,Pro Max,256GB,10000.00,10000.00
2 stk helt nye iPhone 16 Pro – 128 GB – Uåpnet,18000,https://www.finn.no/recommerce/forsale/item/412733576,Unknown,Pro,128GB,18000.00,18000.00
iPhone 16 pro max 512gb,17500,https://www.finn.no/recommerce/forsale/item/415880090,Unknown,Pro Max,512GB,16375.00,16250.00
iPhone 15 Pro Max 512 GB,17000,https://www.finn.no/recommerce/forsale/item/412514060,iPhone 15,Pro Max,512GB,17000.00,17000.00
iPhone 16 Pro Max 256GB – Desert Titanium (Ulåst),16700,https://www.finn.no/recommerce/forsale/item/413762908,Unknown,Pro Max,256GB,15484.29,15400.00
NY UÅPNET iPhone 16 Pro Max 512GB – Titanium Gray – Fabrikkny!,16500,https://www.finn.no/recommerce/forsale/item/412877256,Unknown,Pro Max,512GB,16375.00,16250.00
iPhone 16 pro max 512 gb,16000,https://www.finn.no/recommerce/forsale/item/417296944,Unknown,Pro Max,512GB,16375.00,16250.00
iPhone 16 pro Max,16000,https://www.finn.no/recommerce/forsale/item/413439069,Unknown,Pro Max,Unknown,15625.00,15750.00
iPhone 16 Pro Max 256GB desert titan og  selges med Apple AirPods Pro 2 (2023),16000,https://www.finn.no/recommerce/forsale/item/413055216,Unknown,Pro Max,256GB,15484.29,15400.00
iPhone 16 pro Max,16000,https://www.finn.no/recommerce/forsale/item/412991478,Unknown,Pro Max,Unknown,15625.00,15750.00
Selger NY iPhone 16 Pro Max - Natural Titanium - 256 GB - fra USA (e-sim),15990,https://www.finn.no/recommerce/forsale/item/416213217,Unknown,Pro Max,256GB,15484.29,15400.00
iPhone 16 Pro Max 512GB,15500,https://www.finn.no/recommerce/forsale/item/385506391,Unknown,Pro Max,512GB,16375.00,16250.00
Samsung galaxy fold 6 … innbyttes mot iPhone 16 pro Max eller S25ultra,15500,https://www.finn.no/recommerce/forsale/item/412285099,Unknown,Pro Max,Unknown,15625.00,15750.00
iPhone 16 pro Max 256gb gulfarger,15400,https://www.finn.no/recommerce/forsale/item/412503399,Unknown,Pro Max,256GB,15484.29,15400.00
iPhone 16 pro max gold titanium 1 Tb,15000,https://www.finn.no/recommerce/forsale/item/417961617,Unknown,Pro Max,Unknown,15625.00,15750.00
iPhone 16 pro helt ny,15000,https://www.finn.no/recommerce/forsale/item/417864073,Unknown,Pro,Unknown,15000.00,15000.00
iPhone 15 Pro –  128 GB – Som ny !,15000,https://www.finn.no/recommerce/forsale/item/415998123,iPhone 15,Pro,128GB,15000.00,15000.00
iPhone 16 pro max 256gb,15000,https://www.finn.no/recommerce/forsale/item/415078501,Unknown,Pro Max,256GB,15484.29,15400.00
Apple iPhone 16 Pro Max Mobiltelefon 256 GB,14800,https://www.finn.no/recommerce/forsale/item/417689160,Unknown,Pro Max,256GB,15484.29,15400.00
iPhone 16 pro Max 256Gb + bonus,14500,https://www.finn.no/recommerce/forsale/item/415589805,Unknown,Pro Max,256GB,15484.29,15400.00
