title,price,link,model,category,storage,average_price,median_price
Ønsker å kjøpe iPhone 13 - Få opptil 2300 kr utbetalt raskt!,2300,https://www.finn.no/recommerce/forsale/item/465892839,iPhone 13,Regular,Unknown,2174.75,2250.00
iPhone 11,1000,https://www.finn.no/recommerce/forsale/item/450234197,iPhone 11,Regular,Unknown,1250.00,1250.00
iPhone 12 Pro Max 256 GB,2500,https://www.finn.no/recommerce/forsale/item/466431928,iPhone 12,Pro Max,256GB,2500.00,2500.00
Apple iPhone 12 64 GB lilla,2000,https://www.finn.no/recommerce/forsale/item/466430264,iPhone 12,Regular,64GB,1640.00,2000.00
iPhone 13 mini 128gb,1500,https://www.finn.no/recommerce/forsale/item/466425487,iPhone 13,Regular,128GB,1625.00,1625.00
Apple iPhone 12 64 GB lilla,2000,https://www.finn.no/recommerce/forsale/item/466418363,iPhone 12,Regular,64GB,1640.00,2000.00
Apple iPhone 13 128 GB rosa,1750,https://www.finn.no/recommerce/forsale/item/466418315,iPhone 13,Regular,128GB,1625.00,1625.00
Apple iPhone 11 64 GB svart mobil,2000,https://www.finn.no/recommerce/forsale/item/466416007,iPhone 11,Regular,64GB,1087.50,875.00
iPhone 11 - Helt ny skjerm & Nytt batteri,1500,https://www.finn.no/recommerce/forsale/item/466410960,iPhone 11,Regular,Unknown,1250.00,1250.00
iPhone 11 Pro - Helt ny skjerm & Nytt batteri,1600,https://www.finn.no/recommerce/forsale/item/466410370,iPhone 11,Pro,Unknown,1549.50,1549.50
Apple iPhone 12 64 GB svart,1000,https://www.finn.no/recommerce/forsale/item/466406943,iPhone 12,Regular,64GB,1640.00,2000.00
Apple iPhone 11 128 GB svart,1500,https://www.finn.no/recommerce/forsale/item/466397260,iPhone 11,Regular,128GB,1496.67,1500.00
Apple iPhone 11 pro max,2000,https://www.finn.no/recommerce/forsale/item/466394838,iPhone 11,Pro Max,Unknown,2000.00,2000.00
iPhone 11 Pro Max 256 gb Stellargrå,2500,https://www.finn.no/recommerce/forsale/item/466392424,iPhone 11,Pro Max,256GB,2500.00,2500.00
iPhone 11 Pro - 64GB - Helt ny skjerm & Nytt batteri,1700,https://www.finn.no/recommerce/forsale/item/466410240,iPhone 11,Pro,64GB,1700.00,1700.00
iPhone 11 64GB,600,https://www.finn.no/recommerce/forsale/item/466390307,iPhone 11,Regular,64GB,1087.50,875.00
Apple iPhone 12 A2403,2000,https://www.finn.no/recommerce/forsale/item/466405914,iPhone 12,Regular,Unknown,2000.00,2000.00
iPhone 11 Pro - grønn,1499,https://www.finn.no/recommerce/forsale/item/466373135,iPhone 11,Pro,Unknown,1549.50,1549.50
iPhone 11 128GB (ny skjerm),1490,https://www.finn.no/recommerce/forsale/item/466398523,iPhone 11,Regular,128GB,1496.67,1500.00
Apple iPhone 11 mobiltelefon 64 GB svart,800,https://www.finn.no/recommerce/forsale/item/459246785,iPhone 11,Regular,64GB,1087.50,875.00
Apple iPhone 13,2200,https://www.finn.no/recommerce/forsale/item/466400102,iPhone 13,Regular,Unknown,2174.75,2250.00
iPhone 11 64GB,950,https://www.finn.no/recommerce/forsale/item/466371011,iPhone 11,Regular,64GB,1087.50,875.00
Apple iPhone 14 Pro 128 GB,2500,https://www.finn.no/recommerce/forsale/item/466400530,iPhone 14,Pro,128GB,2500.00,2500.00
Apple iPhone 12 64 GB svart,1200,https://www.finn.no/recommerce/forsale/item/466398907,iPhone 12,Regular,64GB,1640.00,2000.00
iPhone 13 Pro Max 128GB Selges,2500,https://www.finn.no/recommerce/forsale/item/466399311,iPhone 13,Pro Max,128GB,4500.00,4500.00
iPhone 13 fra Apple,2499,https://www.finn.no/recommerce/forsale/item/466397342,iPhone 13,Regular,Unknown,2174.75,2250.00
Apple iPhone 12 64 GB blå,2000,https://www.finn.no/recommerce/forsale/item/466397771,iPhone 12,Regular,64GB,1640.00,2000.00
Apple iPhone 11 128 GB hvit,1500,https://www.finn.no/recommerce/forsale/item/466368436,iPhone 11,Regular,128GB,1496.67,1500.00
Apple iPhone 13 Pro 128 GB gull,2320,https://www.finn.no/recommerce/forsale/item/466380377,iPhone 13,Pro,128GB,2320.00,2320.00
Apple iPhone 12 128 GB hvit,2000,https://www.finn.no/recommerce/forsale/item/466392006,iPhone 12,Regular,128GB,2000.00,2000.00
iPhone 11 Pro 256 GB,1950,https://www.finn.no/recommerce/forsale/item/466367101,iPhone 11,Pro,256GB,1975.00,1975.00
Apple iPhone 12 Pro blå,2100,https://www.finn.no/recommerce/forsale/item/466382080,iPhone 12,Pro,Unknown,2100.00,2100.00
Apple iPhone 11 Pro 256 GB gull,2000,https://www.finn.no/recommerce/forsale/item/466374883,iPhone 11,Pro,256GB,1975.00,1975.00
128 GB - iPhone 12 Pro,1900,https://www.finn.no/recommerce/forsale/item/466388410,iPhone 12,Pro,128GB,1900.00,1900.00
iPhone 13 mini 80% batterihelse,1700,https://www.finn.no/recommerce/forsale/item/466391760,iPhone 13,Regular,Unknown,2174.75,2250.00
iPhone 14,2500,https://www.finn.no/recommerce/forsale/item/466377876,iPhone 14,Regular,Unknown,2500.00,2500.00
iPhone 14 Pro Max,2500,https://www.finn.no/recommerce/forsale/item/466388721,iPhone 14,Pro Max,Unknown,5166.67,6500.00
Apple iPhone 12 Pro 128 GB svart,1900,https://www.finn.no/recommerce/forsale/item/466382233,iPhone 12,Pro,128GB,1900.00,1900.00
Apple iPhone 14 Pro Max 256 gb,6490,https://www.finn.no/recommerce/forsale/item/465740280,iPhone 14,Pro Max,256GB,6498.00,6500.00
Apple iPhone 13 Pro max 128 GB NY!,6500,https://www.finn.no/recommerce/forsale/item/466435158,iPhone 13,Pro Max,128GB,4500.00,4500.00
iPhone 15 Pro,6500,https://www.finn.no/recommerce/forsale/item/466424805,iPhone 15,Pro,Unknown,6500.00,6500.00
iPhone 15 og AirPods gen 3,6500,https://www.finn.no/recommerce/forsale/item/466413776,iPhone 15,Regular,Unknown,6500.00,6500.00
Apple iPhone 15 Pro 256 GB svart,6500,https://www.finn.no/recommerce/forsale/item/466376361,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 15 Pro 128 GB titan grå,6500,https://www.finn.no/recommerce/forsale/item/466362618,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 16 Pro,6500,https://www.finn.no/recommerce/forsale/item/466314068,Unknown,Pro,Unknown,9666.67,6500.00
"iPhone 14 Pro 256 GB, 100% batteri",6500,https://www.finn.no/recommerce/forsale/item/466293096,iPhone 14,Pro,256GB,6500.00,6500.00
Apple iPhone 16 Plus 128GB,6500,https://www.finn.no/recommerce/forsale/item/466277798,Unknown,Regular,128GB,6500.00,6500.00
iPhone 15 Pro - 256 GB - Blå,6500,https://www.finn.no/recommerce/forsale/item/466261639,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 16 blå 128 GB,6500,https://www.finn.no/recommerce/forsale/item/466202715,Unknown,Regular,128GB,6500.00,6500.00
Apple iPhone 15 Pro Max 512 GB svart,6500,https://www.finn.no/recommerce/forsale/item/466210471,iPhone 15,Pro Max,512GB,6500.00,6500.00
iPhone 16 Pro,6500,https://www.finn.no/recommerce/forsale/item/466204350,Unknown,Pro,Unknown,9666.67,6500.00
iPhone 13 Pro Max 512G,6500,https://www.finn.no/recommerce/forsale/item/466172047,iPhone 13,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 15 Pro Max 256 GB svart,6500,https://www.finn.no/recommerce/forsale/item/466052127,iPhone 15,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 Pro 128 GB titan,6500,https://www.finn.no/recommerce/forsale/item/465988603,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Pro Max Sort,6500,https://www.finn.no/recommerce/forsale/item/465926022,iPhone 15,Pro Max,Unknown,6500.00,6500.00
iPhone 14 Pro Max 256GB,6500,https://www.finn.no/recommerce/forsale/item/465937768,iPhone 14,Pro Max,256GB,6498.00,6500.00
Apple iPhone 15 Pro 128GB Black Titanium,6500,https://www.finn.no/recommerce/forsale/item/465812530,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Pro 128 GB svart,6500,https://www.finn.no/recommerce/forsale/item/465760402,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 14Pro Max 512 GB,6500,https://www.finn.no/recommerce/forsale/item/465733348,iPhone 14,Pro Max,512GB,6500.00,6500.00
Apple iPhone 14 Pro Max 256GB,6500,https://www.finn.no/recommerce/forsale/item/465694815,iPhone 14,Pro Max,256GB,6498.00,6500.00
Apple iPhone 15 Pro Max 512 GB svart,6500,https://www.finn.no/recommerce/forsale/item/465606302,iPhone 15,Pro Max,512GB,6500.00,6500.00
iPhone 14 Pro Max 1 TB,6500,https://www.finn.no/recommerce/forsale/item/465592779,iPhone 14,Pro Max,Unknown,5166.67,6500.00
iPhone 15 rosa,6500,https://www.finn.no/recommerce/forsale/item/465548642,iPhone 15,Regular,Unknown,6500.00,6500.00
Apple iPhone 15 Pro smarttelefon 128 GB titan natur,6500,https://www.finn.no/recommerce/forsale/item/458203073,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Pro Max 256 GB,6500,https://www.finn.no/recommerce/forsale/item/465256495,iPhone 15,Pro Max,256GB,6500.00,6500.00
Apple iPhone 14 Pro Max 512 GB,6500,https://www.finn.no/recommerce/forsale/item/465236592,iPhone 14,Pro Max,512GB,6500.00,6500.00
Apple iPhone 16 128 GB blå,6500,https://www.finn.no/recommerce/forsale/item/465197511,Unknown,Regular,128GB,6500.00,6500.00
Apple iPhone 14 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/465056359,iPhone 14,Pro Max,Unknown,5166.67,6500.00
"Ny iPhone 16e 125GB, Sort",6500,https://www.finn.no/recommerce/forsale/item/464927888,Unknown,Regular,128GB,6500.00,6500.00
"Apple iPhone 14 Pro mobiltelefon 256 GB svart, Ny telefon fra forsikring",6500,https://www.finn.no/recommerce/forsale/item/456454751,iPhone 14,Pro,256GB,6500.00,6500.00
Apple iPhone 14 Pro Max 128 GB,6500,https://www.finn.no/recommerce/forsale/item/444547973,iPhone 14,Pro Max,128GB,6500.00,6500.00
Apple iPhone 16 | 128GB,6500,https://www.finn.no/recommerce/forsale/item/464239222,Unknown,Regular,128GB,6500.00,6500.00
Apple iPhone 14 Pro Max smarttelefon 256 GB,6500,https://www.finn.no/recommerce/forsale/item/456445499,iPhone 14,Pro Max,256GB,6498.00,6500.00
Apple iPhone 15 128 GB svart,6500,https://www.finn.no/recommerce/forsale/item/464168839,iPhone 15,Regular,128GB,6500.00,6500.00
Apple iPhone 14 Pro Max 256 GB,6500,https://www.finn.no/recommerce/forsale/item/463961980,iPhone 14,Pro Max,256GB,6498.00,6500.00
Apple iPhone 15 Pro 256 GB,6500,https://www.finn.no/recommerce/forsale/item/463894947,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 15 Pro blå - 256GB,6500,https://www.finn.no/recommerce/forsale/item/463649594,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 15 Pro Max 256 GB svart,6500,https://www.finn.no/recommerce/forsale/item/463361970,iPhone 15,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 Pro - Meget pent brukt og med masse tilbehør,6500,https://www.finn.no/recommerce/forsale/item/463301913,iPhone 15,Pro,Unknown,6500.00,6500.00
Apple iPhone 15 Pro 256 GB Natural Titanium,6500,https://www.finn.no/recommerce/forsale/item/463066590,iPhone 15,Pro,256GB,6500.00,6500.00
iPhone 16 Pro Max 512GB Black Titanium – Helt ny og forseglet,19500,https://www.finn.no/recommerce/forsale/item/465975306,Unknown,Pro Max,512GB,17750.00,17750.00
Apple iPhone 16 Pro Max 1TB grafitt,17000,https://www.finn.no/recommerce/forsale/item/464714501,Unknown,Pro Max,Unknown,16000.00,16000.00
Apple iPhone 16 Pro 512GB – HELT NY,16500,https://www.finn.no/recommerce/forsale/item/462568536,Unknown,Pro,512GB,16500.00,16500.00
