title,price,link,model,category,storage,average_price,median_price
Apple iPhone 11 128 GB svart,1500,https://www.finn.no/recommerce/forsale/item/466397260,iPhone 11,Regular,128GB,1495.00,1495.00
Apple iPhone 11 pro max,2000,https://www.finn.no/recommerce/forsale/item/466394838,iPhone 11,Pro Max,Unknown,2000.00,2000.00
iPhone 11 Pro Max 256 gb Stellargrå,2500,https://www.finn.no/recommerce/forsale/item/466392424,iPhone 11,Pro Max,256GB,2500.00,2500.00
iPhone 11 64GB,600,https://www.finn.no/recommerce/forsale/item/466390307,iPhone 11,Regular,64GB,783.33,800.00
iPhone 11 Pro - grønn,1999,https://www.finn.no/recommerce/forsale/item/466373135,iPhone 11,Pro,Unknown,1999.00,1999.00
iPhone 11 128GB (ny skjerm),1490,https://www.finn.no/recommerce/forsale/item/466398523,iPhone 11,Regular,128GB,1495.00,1495.00
Apple iPhone 11 mobiltelefon 64 GB svart,800,https://www.finn.no/recommerce/forsale/item/459246785,iPhone 11,Regular,64GB,783.33,800.00
Apple iPhone 13,2200,https://www.finn.no/recommerce/forsale/item/466400102,iPhone 13,Regular,Unknown,1950.00,1950.00
iPhone 11 64GB,950,https://www.finn.no/recommerce/forsale/item/466371011,iPhone 11,Regular,64GB,783.33,800.00
Apple iPhone 14 Pro 128 GB,2500,https://www.finn.no/recommerce/forsale/item/466400530,iPhone 14,Pro,128GB,2500.00,2500.00
Pent brukt iPhone 11 Pro 256 GB,1300,https://www.finn.no/recommerce/forsale/item/466361952,iPhone 11,Pro,256GB,1766.67,2000.00
Apple iPhone 12 64 GB svart,1200,https://www.finn.no/recommerce/forsale/item/466398907,iPhone 12,Regular,64GB,1600.00,1600.00
iPhone 13 Pro Max 128GB Selges,2500,https://www.finn.no/recommerce/forsale/item/466399311,iPhone 13,Pro Max,128GB,2500.00,2500.00
Apple iPhone 12 64 GB blå,2000,https://www.finn.no/recommerce/forsale/item/466397771,iPhone 12,Regular,64GB,1600.00,1600.00
Apple iPhone 13 Pro 128 GB gull,2320,https://www.finn.no/recommerce/forsale/item/466380377,iPhone 13,Pro,128GB,2410.00,2410.00
Apple iPhone 12 128 GB hvit,2000,https://www.finn.no/recommerce/forsale/item/466392006,iPhone 12,Regular,128GB,1850.00,1850.00
iPhone 11 Pro 256 GB,2000,https://www.finn.no/recommerce/forsale/item/466367101,iPhone 11,Pro,256GB,1766.67,2000.00
