title,price,link,model,category,storage,average_price,median_price
iPhone 12,1600,https://www.finn.no/recommerce/forsale/item/422687680,iPhone 12,Regular,Unknown,1841.33,1800.00
iPhone 12 Pro,2500,https://www.finn.no/recommerce/forsale/item/422557251,iPhone 12,Pro,Unknown,2350.00,2350.00
iPhone 12 Pro Max,990,https://www.finn.no/recommerce/forsale/item/422667701,iPhone 12,Pro Max,Unknown,1496.67,1500.00
iPhone 11 Pro i dele,700,https://www.finn.no/recommerce/forsale/item/403781132,iPhone 11,Pro,Unknown,1466.67,1500.00
iPhone 11 selges høystbydende over 1500kr,1500,https://www.finn.no/recommerce/forsale/item/422571172,iPhone 11,Regular,Unknown,1633.33,1500.00
iPhone 12 mini (mørkeblå) 64GB,2050,https://www.finn.no/recommerce/forsale/item/422642619,iPhone 12,Regular,64GB,2050.00,2050.00
iPhone 12 Pro Max,2000,https://www.finn.no/recommerce/forsale/item/422644862,iPhone 12,Pro Max,Unknown,1496.67,1500.00
iPhone 12,2000,https://www.finn.no/recommerce/forsale/item/422637187,iPhone 12,Regular,Unknown,1841.33,1800.00
iPhone 12 Pro - reservert,2200,https://www.finn.no/recommerce/forsale/item/422635712,iPhone 12,Pro,Unknown,2350.00,2350.00
iPhone 11 Pro,2200,https://www.finn.no/recommerce/forsale/item/422625410,iPhone 11,Pro,Unknown,1466.67,1500.00
iPhone 12,1600,https://www.finn.no/recommerce/forsale/item/422610609,iPhone 12,Regular,Unknown,1841.33,1800.00
iPhone 12- Fryst,999,https://www.finn.no/recommerce/forsale/item/422611653,iPhone 12,Regular,Unknown,1841.33,1800.00
iPhone 12 Pro Max,1500,https://www.finn.no/recommerce/forsale/item/422606366,iPhone 12,Pro Max,Unknown,1496.67,1500.00
iPhone 13 selges som dele telefon,700,https://www.finn.no/recommerce/forsale/item/422607703,iPhone 13,Regular,Unknown,1850.00,1850.00
Fint brukt iPhone 11,1900,https://www.finn.no/recommerce/forsale/item/422604227,iPhone 11,Regular,Unknown,1633.33,1500.00
iPhone 11 pro,1500,https://www.finn.no/recommerce/forsale/item/422591388,iPhone 11,Pro,Unknown,1466.67,1500.00
iPhone 11 64GB | Pent brukt,2490,https://www.finn.no/bap/webstore/ad.html?finnkode=345092208,iPhone 11,Regular,64GB,2490.00,2490.00
STRØKEN iPhone 12 - Blå,2499,https://www.finn.no/recommerce/forsale/item/422550612,iPhone 12,Regular,Unknown,1841.33,1800.00
Pent brukt iPhone 12,2350,https://www.finn.no/recommerce/forsale/item/422563604,iPhone 12,Regular,Unknown,1841.33,1800.00
iPhone 11,1500,https://www.finn.no/recommerce/forsale/item/422456175,iPhone 11,Regular,Unknown,1633.33,1500.00
iPhone 13,3000,https://www.finn.no/recommerce/forsale/item/387872997,iPhone 13,Regular,Unknown,1850.00,1850.00
Ny iPhone 13 Pro selges,6500,https://www.finn.no/recommerce/forsale/item/422642365,iPhone 13,Pro,Unknown,6500.00,6500.00
iPhone 13 PRO MAX Batteri 100%,6500,https://www.finn.no/recommerce/forsale/item/422595196,iPhone 13,Pro Max,Unknown,6500.00,6500.00
iPhone 16e 256GB,6500,https://www.finn.no/recommerce/forsale/item/422588532,Unknown,Regular,256GB,14000.00,14000.00
iPhone 14 Pro Max 128 GB SELGES BILLIG!,6500,https://www.finn.no/recommerce/forsale/item/422580399,iPhone 14,Pro Max,128GB,6500.00,6500.00
Strøken iPhone 13 pro max,6500,https://www.finn.no/recommerce/forsale/item/422181614,iPhone 13,Pro Max,Unknown,6500.00,6500.00
iPhone 15 128GB,6500,https://www.finn.no/recommerce/forsale/item/422091127,iPhone 15,Regular,128GB,6496.67,6500.00
Apple iPhone 15 Mobiltelefon 128 GB,6500,https://www.finn.no/recommerce/forsale/item/422066446,iPhone 15,Regular,128GB,6496.67,6500.00
iPhone 14 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/421909431,iPhone 14,Pro Max,Unknown,6499.80,6500.00
iPhone 14 Pro,6500,https://www.finn.no/recommerce/forsale/item/303160847,iPhone 14,Pro,Unknown,6487.50,6500.00
iPhone 14 Pro Max - 100% batterikapasitet,6500,https://www.finn.no/recommerce/forsale/item/421738481,iPhone 14,Pro Max,Unknown,6499.80,6500.00
