title,price,link,model,category,storage,average_price,median_price
iPhone 11 64GB,1800,https://www.finn.no/recommerce/forsale/item/465411803,iPhone 11,Regular,64GB,1866.67,1800.00
Apple iPhone 11 64 GB grønn,2000,https://www.finn.no/recommerce/forsale/item/465417484,iPhone 11,Regular,64GB,1866.67,1800.00
Apple iPhone 15 128 GB svart,2500,https://www.finn.no/recommerce/forsale/item/465426431,iPhone 15,Regular,128GB,4500.00,4500.00
Apple iPhone 11 mobiltelefon 128 GB lyseblå,1000,https://www.finn.no/recommerce/forsale/item/457795872,iPhone 11,Regular,128GB,1466.67,1600.00
Apple iPhone 13 128 GB,2000,https://www.finn.no/recommerce/forsale/item/465234042,iPhone 13,Regular,128GB,1925.00,2050.00
Apple iPhone 12 Pro mobiltelefon 256 GB blå,2490,https://www.finn.no/recommerce/forsale/item/465426712,iPhone 12,Pro,256GB,2245.00,2245.00
iPhone 12 128GB,2000,https://www.finn.no/recommerce/forsale/item/465417629,iPhone 12,Regular,128GB,1833.33,2000.00
Apple iPhone 12,1800,https://www.finn.no/recommerce/forsale/item/465417279,iPhone 12,Regular,Unknown,1866.67,1800.00
Som ny iPhone 12 64 GB Sort – Perfekt første telefon!,2200,https://www.finn.no/recommerce/forsale/item/465418784,iPhone 12,Regular,64GB,1750.00,1650.00
Apple iPhone 13 blå 128 GB 82% batteri,2300,https://www.finn.no/recommerce/forsale/item/465413217,iPhone 13,Regular,128GB,1925.00,2050.00
iPhone 11 Pro Max 256GB 81%🔋,1499,https://www.finn.no/recommerce/forsale/item/465393018,iPhone 11,Pro Max,256GB,1499.00,1499.00
Apple iPhone 12 mobiltelefon 64 GB blå,1700,https://www.finn.no/recommerce/forsale/item/465413270,iPhone 12,Regular,64GB,1750.00,1650.00
Godt brukt iPhone 13 128 GB mini,1300,https://www.finn.no/recommerce/forsale/item/465413845,iPhone 13,Regular,128GB,1925.00,2050.00
Bytter bort nybrukt iPhone 13 mini,1700,https://www.finn.no/recommerce/forsale/item/465416376,iPhone 13,Regular,Unknown,1700.00,1700.00
iPhone 12 128GB,2000,https://www.finn.no/recommerce/forsale/item/465400990,iPhone 12,Regular,128GB,1833.33,2000.00
Apple iPhone 13 128 GB grønn,2100,https://www.finn.no/recommerce/forsale/item/465400840,iPhone 13,Regular,128GB,1925.00,2050.00
Apple iPhone 12 128 GB svart,1500,https://www.finn.no/recommerce/forsale/item/465390671,iPhone 12,Regular,128GB,1833.33,2000.00
