title,price,link,model,category,storage,average_price,median_price
Apple iPhone 11 Pro,1000,https://www.finn.no/recommerce/forsale/item/448264294,iPhone 11,Pro,Unknown,1250.00,1250.00
Nesten NY iPhone 11 med garanti,2490,https://www.finn.no/bap/webstore/ad.html?finnkode=338449540,iPhone 11,Regular,Unknown,1396.67,900.00
iPhone 11. Meget pen.,800,https://www.finn.no/recommerce/forsale/item/448271901,iPhone 11,Regular,Unknown,1396.67,900.00
Apple iPhone 11 mobiltelefon 64 GB svart,1200,https://www.finn.no/recommerce/forsale/item/448269012,iPhone 11,Regular,64GB,1066.67,1200.00
"iPhone 11,13,14, Pro & ProMax",1500,https://www.finn.no/bap/webstore/ad.html?finnkode=447568175,iPhone 11,Pro,Unknown,1250.00,1250.00
iPhone 12 Pro Max,1000,https://www.finn.no/recommerce/forsale/item/448276487,iPhone 12,Pro Max,Unknown,1000.00,1000.00
Apple iPhone 11 smarttelefon,900,https://www.finn.no/recommerce/forsale/item/448248466,iPhone 11,Regular,Unknown,1396.67,900.00
iPhone 12 Pro 128 GB,2300,https://www.finn.no/recommerce/forsale/item/448278312,iPhone 12,Pro,128GB,2300.00,2300.00
Apple iPhone 13 Pro 256 GB,2500,https://www.finn.no/recommerce/forsale/item/448275473,iPhone 13,Pro,256GB,3333.33,2500.00
iPhone 12 🟢,2000,https://www.finn.no/recommerce/forsale/item/448119123,iPhone 12,Regular,Unknown,1750.00,1750.00
Apple iPhone 12,1500,https://www.finn.no/recommerce/forsale/item/448263384,iPhone 12,Regular,Unknown,1750.00,1750.00
iPhone 12 64GB,1900,https://www.finn.no/recommerce/forsale/item/448276351,iPhone 12,Regular,64GB,1750.00,1750.00
iPhone 13 128Gb sort [solgt],1000,https://www.finn.no/recommerce/forsale/item/448269820,iPhone 13,Regular,128GB,1950.00,2150.00
"Svart iPhone 12, 128 GB 🖤📱",2399,https://www.finn.no/recommerce/forsale/item/439453744,iPhone 12,Regular,128GB,2399.00,2399.00
Apple iPhone 12 Pro 256 GB,2500,https://www.finn.no/recommerce/forsale/item/448266085,iPhone 12,Pro,256GB,2500.00,2500.00
Apple iPhone 13  128 GB grønn,2500,https://www.finn.no/recommerce/forsale/item/448265427,iPhone 13,Regular,128GB,1950.00,2150.00
HEL OG PEN iPhone 12 Pro Max 128 GB,2500,https://www.finn.no/recommerce/forsale/item/448269307,iPhone 12,Pro Max,128GB,2500.00,2500.00
iPhone 13,2000,https://www.finn.no/recommerce/forsale/item/447918769,iPhone 13,Regular,Unknown,2000.00,2000.00
iPhone 11 Pro Max - 512 GB - Svart,2500,https://www.finn.no/recommerce/forsale/item/438185428,iPhone 11,Pro Max,512GB,2500.00,2500.00
Apple iPhone 11 Pro 256 GB mobiltelefon,1900,https://www.finn.no/recommerce/forsale/item/448249834,iPhone 11,Pro,256GB,1900.00,1900.00
iPhone 12 64 GB svart,1600,https://www.finn.no/recommerce/forsale/item/448237041,iPhone 12,Regular,64GB,1750.00,1750.00
Apple iPhone 11 Mobiltelefon 64 GB Grønn,800,https://www.finn.no/recommerce/forsale/item/448241612,iPhone 11,Regular,64GB,1066.67,1200.00
Apple iPhone 13 Mobiltelefon 128 GB Midnight Blue,2000,https://www.finn.no/recommerce/forsale/item/448241307,iPhone 13,Regular,128GB,1950.00,2150.00
iPhone 16  les bio,2000,https://www.finn.no/recommerce/forsale/item/448226472,Unknown,Regular,Unknown,5000.00,6500.00
Apple iPhone 13 128 GB svart,2300,https://www.finn.no/recommerce/forsale/item/448220275,iPhone 13,Regular,128GB,1950.00,2150.00
Apple iPhone 11 Pro Mobiltelefon 64 GB Space Gray,1500,https://www.finn.no/recommerce/forsale/item/448230011,iPhone 11,Pro,64GB,1500.00,1500.00
iPhone 11 64GB – Hvit – God stand,1200,https://www.finn.no/recommerce/forsale/item/448192667,iPhone 11,Regular,64GB,1066.67,1200.00
Apple iPhone 13 Pro 256 GB,2500,https://www.finn.no/recommerce/forsale/item/437129468,iPhone 13,Pro,256GB,3333.33,2500.00
iPhone 13 PRO - 256GB - 83%batteri,5000,https://www.finn.no/recommerce/forsale/item/447190017,iPhone 13,Pro,256GB,3333.33,2500.00
iPhone 15 pro Max 256gb,6500,https://www.finn.no/recommerce/forsale/item/437961955,iPhone 15,Pro Max,256GB,6500.00,6500.00
iPhone 14 Pro Max 128GB Silver,6500,https://www.finn.no/recommerce/forsale/item/439449846,iPhone 14,Pro Max,128GB,6500.00,6500.00
Apple iPhone 16 Pro Mobiltelefon 128 GB 100% batterikapasitet,6500,https://www.finn.no/recommerce/forsale/item/448225523,Unknown,Pro,128GB,8150.00,8150.00
Apple iPhone 15 Pro mobiltelefon 256 GB,6500,https://www.finn.no/recommerce/forsale/item/448154480,iPhone 15,Pro,256GB,6500.00,6500.00
iPhone 16 Hvit,6500,https://www.finn.no/recommerce/forsale/item/448128436,Unknown,Regular,Unknown,5000.00,6500.00
Apple iPhone 14 Pro Max 1 TB,6500,https://www.finn.no/recommerce/forsale/item/439202622,iPhone 14,Pro Max,Unknown,6500.00,6500.00
"iPhone 15 plus, 128gb - Ny på forsikring",6500,https://www.finn.no/recommerce/forsale/item/448052257,iPhone 15,Regular,128GB,6500.00,6500.00
Apple iPhone 14 Pro Max Smarttelefon 256 GB Lilla,6500,https://www.finn.no/recommerce/forsale/item/429216138,iPhone 14,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 Pro Max 256 GB,6500,https://www.finn.no/recommerce/forsale/item/448015749,iPhone 15,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 Plus 128 GB lysblå - 100% batterikapasitet,6500,https://www.finn.no/recommerce/forsale/item/447957499,iPhone 15,Regular,128GB,6500.00,6500.00
"Tittel: iPhone 13 Pro 512GB - Pent brukt, Sierra Blue",6500,https://www.finn.no/recommerce/forsale/item/447911865,iPhone 13,Pro,512GB,6500.00,6500.00
Apple iPhone 15 Pro 256 GB,6500,https://www.finn.no/recommerce/forsale/item/447820664,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 15 Pro mobiltelefon 256 GB,6500,https://www.finn.no/recommerce/forsale/item/447842997,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 14 Pro 128 GB,6500,https://www.finn.no/recommerce/forsale/item/447838730,iPhone 14,Pro,128GB,6500.00,6500.00
Apple iPhone 14 Pro mobiltelefon 128 GB svart farge,6500,https://www.finn.no/recommerce/forsale/item/447794079,iPhone 14,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Pro 128 GB,6500,https://www.finn.no/recommerce/forsale/item/447748602,iPhone 15,Pro,128GB,6500.00,6500.00
Helt NY Apple iPhone 13 PRO GULL,6500,https://www.finn.no/recommerce/forsale/item/447745196,iPhone 13,Pro,Unknown,6500.00,6500.00
iPhone 16 Plus - Ny i november,6500,https://www.finn.no/recommerce/forsale/item/447735955,Unknown,Regular,Unknown,5000.00,6500.00
Ny i august 2025 Apple iPhone 13 Pro max 256 GB,6500,https://www.finn.no/recommerce/forsale/item/447742134,iPhone 13,Pro Max,256GB,6500.00,6500.00
"iPhone 14 Pro, 512 GB",6500,https://www.finn.no/recommerce/forsale/item/447687827,iPhone 14,Pro,512GB,6500.00,6500.00
Apple iPhone 14 Pro Max 128 GB,6500,https://www.finn.no/recommerce/forsale/item/447676883,iPhone 14,Pro Max,128GB,6500.00,6500.00
Apple iPhone 15 Pro 128 GB med privacy screen,6500,https://www.finn.no/recommerce/forsale/item/447657087,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 15 - 128 GB svart - Som ny,6500,https://www.finn.no/recommerce/forsale/item/447611933,iPhone 15,Regular,128GB,6500.00,6500.00
Helt ny iPhone 15!!,6500,https://www.finn.no/recommerce/forsale/item/447623359,iPhone 15,Regular,Unknown,6500.00,6500.00
Apple iPhone 15 128 GB,6500,https://www.finn.no/recommerce/forsale/item/447623032,iPhone 15,Regular,128GB,6500.00,6500.00
iPhone 14 Pro Max 256gb,6500,https://www.finn.no/recommerce/forsale/item/447613762,iPhone 14,Pro Max,256GB,6500.00,6500.00
iPhone 14 Pro Max mobiltelefon 1 TB,6500,https://www.finn.no/recommerce/forsale/item/447541854,iPhone 14,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 15 Pro Mobiltelefon 128 GB Svart,6500,https://www.finn.no/recommerce/forsale/item/438342248,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Pro Max 256 GB,6500,https://www.finn.no/recommerce/forsale/item/447461814,iPhone 15,Pro Max,256GB,6500.00,6500.00
Apple iPhone 14 Pro Max 1 TB,6500,https://www.finn.no/recommerce/forsale/item/447292873,iPhone 14,Pro Max,Unknown,6500.00,6500.00
iPhone 14 Pro Max 256GB,6500,https://www.finn.no/recommerce/forsale/item/447268684,iPhone 14,Pro Max,256GB,6500.00,6500.00
iPhone 14 Pro Max - 256gb - 87%,6500,https://www.finn.no/recommerce/forsale/item/437839887,iPhone 14,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 Pro 128 GB Blå,6500,https://www.finn.no/recommerce/forsale/item/447160597,iPhone 15,Pro,128GB,6500.00,6500.00
