title,price,link,model,category,storage,average_price,median_price
iPhone 11 Pro 256 GB,1990,https://www.finn.no/recommerce/forsale/item/455278454,iPhone 11,Pro,256GB,1990.00,1990.00
iPhone 11 64GB 71%,999,https://www.finn.no/recommerce/forsale/item/463987210,iPhone 11,Regular,64GB,1199.83,1100.00
iPhone 11 128GB,1400,https://www.finn.no/recommerce/forsale/item/393123716,iPhone 11,Regular,128GB,1450.00,1450.00
Apple iPhone 11 64 GB hvit,1000,https://www.finn.no/recommerce/forsale/item/463962814,iPhone 11,Regular,64GB,1199.83,1100.00
Apple iPhone 12 Pro Max 128 GB hvit,2100,https://www.finn.no/recommerce/forsale/item/463975717,iPhone 12,Pro Max,128GB,1833.33,2000.00
Apple iPhone 11 256 GB hvit,900,https://www.finn.no/recommerce/forsale/item/463957588,iPhone 11,Regular,256GB,900.00,900.00
Apple iPhone 13 128 GB,1800,https://www.finn.no/recommerce/forsale/item/463970919,iPhone 13,Regular,128GB,1933.33,1800.00
Apple iPhone 11 Pro smarttelefon,1500,https://www.finn.no/recommerce/forsale/item/463687708,iPhone 11,Pro,Unknown,1500.00,1500.00
iPhone 12 Pro Max 128 GB – Pacific,2000,https://www.finn.no/recommerce/forsale/item/463966873,iPhone 12,Pro Max,128GB,1833.33,2000.00
iPhone 12 mini,1700,https://www.finn.no/recommerce/forsale/item/392347734,iPhone 12,Regular,Unknown,1749.75,1850.00
Apple iPhone 12 Pro MAX 128 GB mørkeblå,1400,https://www.finn.no/recommerce/forsale/item/463964575,iPhone 12,Pro Max,128GB,1833.33,2000.00
iPhone 12 128 GB - Meget pen,2250,https://www.finn.no/recommerce/forsale/item/463965918,iPhone 12,Regular,128GB,2250.00,2250.00
Apple iPhone 12 64 GB hvit,2000,https://www.finn.no/recommerce/forsale/item/463957396,iPhone 12,Regular,64GB,2100.00,2000.00
Apple iPhone 11 mobiltelefon 64 GB lilla,900,https://www.finn.no/recommerce/forsale/item/450746448,iPhone 11,Regular,64GB,1199.83,1100.00
iPhone 12,2200,https://www.finn.no/recommerce/forsale/item/462296736,iPhone 12,Regular,Unknown,1749.75,1850.00
iPhone 12 128/100%/svart,2000,https://www.finn.no/recommerce/forsale/item/463948389,iPhone 12,Regular,Unknown,1749.75,1850.00
iPhone 11,2500,https://www.finn.no/recommerce/forsale/item/463968233,iPhone 11,Regular,Unknown,1487.50,1225.00
iPhone 13 128GB - svart - 🔋83%,2500,https://www.finn.no/recommerce/forsale/item/463942191,iPhone 13,Regular,128GB,1933.33,1800.00
Apple iPhone 13 Pro 128 GB grå,2000,https://www.finn.no/recommerce/forsale/item/463936087,iPhone 13,Pro,128GB,4250.00,4250.00
iPhone 11 Pro Max Gull 64GB,2250,https://www.finn.no/recommerce/forsale/item/456046135,iPhone 11,Pro Max,64GB,2250.00,2250.00
iPhone 11,1300,https://www.finn.no/recommerce/forsale/item/463922164,iPhone 11,Regular,Unknown,1487.50,1225.00
Apple iPhone 11 64 GB rød,1500,https://www.finn.no/recommerce/forsale/item/463922436,iPhone 11,Regular,64GB,1199.83,1100.00
Apple iPhone 11 smarttelefon 128 GB svart,1500,https://www.finn.no/recommerce/forsale/item/455962786,iPhone 11,Regular,128GB,1450.00,1450.00
iPhone 11,1000,https://www.finn.no/recommerce/forsale/item/463906599,iPhone 11,Regular,Unknown,1487.50,1225.00
Apple iPhone 11 64 GB svart,1200,https://www.finn.no/recommerce/forsale/item/463907074,iPhone 11,Regular,64GB,1199.83,1100.00
Apple iPhone 12 svart,1099,https://www.finn.no/recommerce/forsale/item/463915465,iPhone 12,Regular,Unknown,1749.75,1850.00
iPhone 13 mini 128 GB,1500,https://www.finn.no/recommerce/forsale/item/463918705,iPhone 13,Regular,128GB,1933.33,1800.00
Apple iPhone 11 64 GB svart mobiltelefon,1600,https://www.finn.no/recommerce/forsale/item/463650240,iPhone 11,Regular,64GB,1199.83,1100.00
Apple iPhone 12 mobiltelefon 64 GB blå,2500,https://www.finn.no/recommerce/forsale/item/463231370,iPhone 12,Regular,64GB,2100.00,2000.00
Apple iPhone 11 mobiltelefon svart,1150,https://www.finn.no/recommerce/forsale/item/463911866,iPhone 11,Regular,Unknown,1487.50,1225.00
Pent brukt 64GB Hvit iPhone 12,1800,https://www.finn.no/recommerce/forsale/item/463869305,iPhone 12,Regular,64GB,2100.00,2000.00
Apple iPhone 13 Pro 256 GB,2250,https://www.finn.no/recommerce/forsale/item/463908170,iPhone 13,Pro,256GB,2250.00,2250.00
iPhone 13 Pro Max 128 GB i Svært God Stand,3600,https://www.finn.no/recommerce/forsale/item/463539417,iPhone 13,Pro Max,128GB,3600.00,3600.00
Apple iPhone 14 Pro Max 256 GB gull,6500,https://www.finn.no/recommerce/forsale/item/463981916,iPhone 14,Pro Max,256GB,6500.00,6500.00
Apple iPhone 14 Pro Max 256 GB,6500,https://www.finn.no/recommerce/forsale/item/463961980,iPhone 14,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 Pro Max 256 GB,6500,https://www.finn.no/recommerce/forsale/item/463867226,iPhone 15,Pro Max,256GB,6800.00,6500.00
