title,price,link,model,category,storage,average_price,median_price
iPhone 13 Pro,2500,https://www.finn.no/recommerce/forsale/item/449568398,iPhone 13,Pro,Unknown,2500.00,2500.00
Apple iPhone 11 Pro,1300,https://www.finn.no/recommerce/forsale/item/449538978,iPhone 11,Pro,Unknown,1300.00,1300.00
Nesten NY iPhone 11 med garanti,2490,https://www.finn.no/bap/webstore/ad.html?finnkode=338449540,iPhone 11,Regular,Unknown,2490.00,2490.00
"Meget pent iPhone 11, 128Gb, 85% 🔋",1700,https://www.finn.no/recommerce/forsale/item/449236063,iPhone 11,Regular,128GB,1666.67,1700.00
iPhone 13 mini,2000,https://www.finn.no/recommerce/forsale/item/449569544,iPhone 13,Regular,Unknown,2166.67,2000.00
LITT BRUKTE IPHONE SALG! iPhone 11-12-13-14-15-16-17 pro Max,1890,https://www.finn.no/bap/webstore/ad.html?finnkode=449324105,iPhone 11,Pro Max,Unknown,1890.00,1890.00
iPhone 12 Pro,2200,https://www.finn.no/recommerce/forsale/item/440682813,iPhone 12,Pro,Unknown,2200.00,2200.00
Apple iPhone 14 128 GB hvit,2500,https://www.finn.no/recommerce/forsale/item/449564452,iPhone 14,Regular,128GB,2400.00,2400.00
iPhone 11 Pro - 64 GB - 85 % batteri,1250,https://www.finn.no/recommerce/forsale/item/449390985,iPhone 11,Pro,64GB,1250.00,1250.00
Apple iPhone 13 smarttelefon 128 GB grønn,2400,https://www.finn.no/recommerce/forsale/item/449570286,iPhone 13,Regular,128GB,2400.00,2400.00
Apple iPhone 12 smarttelefon 64 GB midnight blue,2500,https://www.finn.no/recommerce/forsale/item/449562086,iPhone 12,Regular,64GB,2145.00,2340.00
Apple iPhone 12 Pro  256 GB sølv,2200,https://www.finn.no/recommerce/forsale/item/449560705,iPhone 12,Pro,256GB,2200.00,2200.00
Apple iPhone 13 mobiltelefon blå,2500,https://www.finn.no/recommerce/forsale/item/449556515,iPhone 13,Regular,Unknown,2166.67,2000.00
Apple iPhone 14 mobiltelefon 128 GB rød med knust bak,2300,https://www.finn.no/recommerce/forsale/item/449556326,iPhone 14,Regular,128GB,2400.00,2400.00
Apple iPhone 11 smarttelefon 128 GB hvit,1800,https://www.finn.no/recommerce/forsale/item/449515838,iPhone 11,Regular,128GB,1666.67,1700.00
Apple iPhone 11 mobiltelefon 128 GB grønn,1500,https://www.finn.no/recommerce/forsale/item/449458255,iPhone 11,Regular,128GB,1666.67,1700.00
LITT BRUKTE IPHONE SALG! iPhone 11-12-13-14-15-16-17 pro Max,1890,https://www.finn.no/bap/webstore/ad.html?finnkode=448643222,iPhone 11,Pro Max,Unknown,1890.00,1890.00
Apple iPhone 12 128 GB svart,2500,https://www.finn.no/recommerce/forsale/item/449527850,iPhone 12,Regular,128GB,2500.00,2500.00
Apple iPhone 12 64GB nesten nye med garanti/reklamasjons-/angrerett,2480,https://www.finn.no/bap/webstore/ad.html?finnkode=448396814,iPhone 12,Regular,64GB,2145.00,2340.00
Apple iPhone 12 mobiltelefon 64 GB svart,2200,https://www.finn.no/recommerce/forsale/item/449532591,iPhone 12,Regular,64GB,2145.00,2340.00
iPhone 13 128 GB i grønn,2300,https://www.finn.no/recommerce/forsale/item/449521702,iPhone 13,Regular,128GB,2400.00,2400.00
iPhone 13 mini,2000,https://www.finn.no/recommerce/forsale/item/449527564,iPhone 13,Regular,Unknown,2166.67,2000.00
Apple iPhone 13 smarttelefon 128 GB rosa,2500,https://www.finn.no/recommerce/forsale/item/449525340,iPhone 13,Regular,128GB,2400.00,2400.00
Apple iPhone 12 smarttelefon 64 GB blå,1400,https://www.finn.no/recommerce/forsale/item/449496066,iPhone 12,Regular,64GB,2145.00,2340.00
Apple iPhone 13 Pro Max 256 GB,3950,https://www.finn.no/recommerce/forsale/item/448171152,iPhone 13,Pro Max,256GB,3950.00,3950.00
Apple iPhone 15 smarttelefon 256 GB svart,6500,https://www.finn.no/recommerce/forsale/item/449554126,iPhone 15,Regular,256GB,11250.00,11250.00
iPhone 15 Pro 98% batteri god stand,6500,https://www.finn.no/recommerce/forsale/item/449559725,iPhone 15,Pro,Unknown,6500.00,6500.00
iPhone 15 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/449515452,iPhone 15,Pro Max,Unknown,11750.00,11750.00
"Meget pen Apple iPhone 14 Pro Max mobiltelefon 256 GB, gull",6500,https://www.finn.no/recommerce/forsale/item/449501100,iPhone 14,Pro Max,256GB,6500.00,6500.00
iPhone 15 128 GB lagringsplass ikke synlig brukt,6500,https://www.finn.no/recommerce/forsale/item/449428416,iPhone 15,Regular,128GB,6500.00,6500.00
Apple iPhone 15 mobiltelefon svart,6500,https://www.finn.no/recommerce/forsale/item/449409662,iPhone 15,Regular,Unknown,6500.00,6500.00
Apple iPhone 15 Pro 128 GB naturlig titan,6500,https://www.finn.no/recommerce/forsale/item/449349114,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Pro Max 256 GB svart,6500,https://www.finn.no/recommerce/forsale/item/449303709,iPhone 15,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 Pro Max mobiltelefon 256 GB,6500,https://www.finn.no/recommerce/forsale/item/449301497,iPhone 15,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 Pro Max smarttelefon 256 GB svart,6500,https://www.finn.no/recommerce/forsale/item/449285981,iPhone 15,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 Pro smarttelefon 128 GB,6500,https://www.finn.no/recommerce/forsale/item/449260080,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 14 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/449290496,iPhone 14,Pro Max,Unknown,6500.00,6500.00
iPhone 15 Pro  128 GB selges,6500,https://www.finn.no/recommerce/forsale/item/449245704,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 14 Pro Max 256 GB,6500,https://www.finn.no/recommerce/forsale/item/449249439,iPhone 14,Pro Max,256GB,6500.00,6500.00
"iPhone 13 Pro, Graphite, 128GB i veldig god stand, med deksler",6500,https://www.finn.no/recommerce/forsale/item/419990852,iPhone 13,Pro,128GB,6500.00,6500.00
Apple iPhone 16 Pro mobiltelefon,6500,https://www.finn.no/recommerce/forsale/item/448972975,Unknown,Pro,Unknown,6500.00,6500.00
Pent brukt Apple iPhone 15 Pro selges,6500,https://www.finn.no/recommerce/forsale/item/449103250,iPhone 15,Pro,Unknown,6500.00,6500.00
Apple iPhone 16 - 128 GB - Svart,6500,https://www.finn.no/recommerce/forsale/item/449081525,Unknown,Regular,128GB,6500.00,6500.00
Apple iPhone 15 Pro (256gb),6500,https://www.finn.no/recommerce/forsale/item/448997648,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 14 Pro 128 GB,6500,https://www.finn.no/recommerce/forsale/item/448993335,iPhone 14,Pro,128GB,6500.00,6500.00
Strøken iPhone 15 Pro Natural Titanium,6500,https://www.finn.no/recommerce/forsale/item/448980760,iPhone 15,Pro,Unknown,6500.00,6500.00
Apple iPhone 15 Pro 256 GB mobiltelefon,6500,https://www.finn.no/recommerce/forsale/item/448597458,iPhone 15,Pro,256GB,6500.00,6500.00
iPhone 15 Pro 128 GB – meget pen / som ny,6500,https://www.finn.no/recommerce/forsale/item/448824122,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 13 Pro Max 1 TB,6500,https://www.finn.no/recommerce/forsale/item/448778013,iPhone 13,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 14 PRO 128GB Space Black + 2 brukt iPhone cases and 2ny,6500,https://www.finn.no/recommerce/forsale/item/393258729,iPhone 14,Pro,128GB,6500.00,6500.00
iPhone 16 pro,6500,https://www.finn.no/recommerce/forsale/item/448690033,Unknown,Pro,Unknown,6500.00,6500.00
Apple iPhone 14 Pro Max svart 1 TB,6500,https://www.finn.no/recommerce/forsale/item/448616460,iPhone 14,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 15 Pro 128 GB svart,6500,https://www.finn.no/recommerce/forsale/item/448571421,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 14 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/448571783,iPhone 14,Pro Max,Unknown,6500.00,6500.00
iPhone 15 Pro Max – 256GB – Fully Functional,6500,https://www.finn.no/recommerce/forsale/item/448503213,iPhone 15,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 Plus mobiltelefon 128 GB rosa - 100% Batteri Tilstand,6500,https://www.finn.no/recommerce/forsale/item/448506495,iPhone 15,Regular,128GB,6500.00,6500.00
Apple iPhone 14 Pro Max 512 GB,6500,https://www.finn.no/recommerce/forsale/item/439422789,iPhone 14,Pro Max,512GB,6500.00,6500.00
"✨ iPhone 14 Pro Max 256 GB – Meget pen med deksel, skjermbeskytter og ladekabel",6500,https://www.finn.no/recommerce/forsale/item/448473040,iPhone 14,Pro Max,256GB,6500.00,6500.00
