title,price,link,model,category,storage,average_price,median_price
Apple iPhone 11 Pro Mobiltelefon 256 GB Grønn,1000,https://www.finn.no/recommerce/forsale/item/432722574,iPhone 11,Pro,256GB,1500.00,1500.00
Apple iPhone 12 Pro 128 GB smarttelefon,2500,https://www.finn.no/recommerce/forsale/item/432748312,iPhone 12,Pro,128GB,2000.00,2000.00
Apple iPhone 12 128 GB Hvit,2000,https://www.finn.no/recommerce/forsale/item/432731809,iPhone 12,Regular,128GB,1798.75,1997.50
Apple iPhone 12 64 GB blå mobiltelefon,2500,https://www.finn.no/recommerce/forsale/item/432739156,iPhone 12,Regular,64GB,2166.67,2500.00
Apple iPhone 11 Pro Mobiltelefon 64 GB Space Gray,2000,https://www.finn.no/recommerce/forsale/item/432740102,iPhone 11,Pro,64GB,2000.00,2000.00
Defekt  Apple iPhone 12 Mini 128 GB svart,900,https://www.finn.no/recommerce/forsale/item/432704700,iPhone 12,Regular,128GB,1798.75,1997.50
iPhone 12 - 64 GB,2500,https://www.finn.no/recommerce/forsale/item/432666960,iPhone 12,Regular,64GB,2166.67,2500.00
iPhone 12 mini 128 GB 🔋85%,2300,https://www.finn.no/recommerce/forsale/item/432694822,iPhone 12,Regular,128GB,1798.75,1997.50
Apple iPhone 11 64 GB,1000,https://www.finn.no/recommerce/forsale/item/432659307,iPhone 11,Regular,64GB,1000.00,1000.00
Apple iPhone 12 Pro Mobiltelefon 128 GB,1500,https://www.finn.no/recommerce/forsale/item/432688773,iPhone 12,Pro,128GB,2000.00,2000.00
iPhone 11 Pro 256gb,2000,https://www.finn.no/recommerce/forsale/item/432670606,iPhone 11,Pro,256GB,1500.00,1500.00
iPhone 12 Mini,2000,https://www.finn.no/recommerce/forsale/item/432673101,iPhone 12,Regular,Unknown,2250.00,2250.00
Apple iPhone 12,2500,https://www.finn.no/recommerce/forsale/item/432659831,iPhone 12,Regular,Unknown,2250.00,2250.00
Nesten NY iPhone 11 med garanti,2490,https://www.finn.no/bap/webstore/ad.html?finnkode=338449540,iPhone 11,Regular,Unknown,1793.33,1500.00
Pent brukt iPhone 11,1500,https://www.finn.no/recommerce/forsale/item/432615677,iPhone 11,Regular,Unknown,1793.33,1500.00
iPhone 13 128GB – alt fungerer – mindre sprekker – ladeport må vinkles,2400,https://www.finn.no/recommerce/forsale/item/432669819,iPhone 13,Regular,128GB,2400.00,2400.00
"iPhone 13 Pro 128 GB mørkeblå , pris kan diskutere ved rask handel.",1800,https://www.finn.no/recommerce/forsale/item/432672815,iPhone 13,Pro,128GB,4150.00,4150.00
Apple iPhone 12 | Blå | 128 GB,1995,https://www.finn.no/recommerce/forsale/item/432635482,iPhone 12,Regular,128GB,1798.75,1997.50
