title,price,link,model,category,storage,average_price,median_price
LITT BRUKTE IPHONE SALG! iPhone 11-12-13-14-15-16-17 pro Max,1890,https://www.finn.no/bap/webstore/ad.html?finnkode=448643222,iPhone 11,Pro Max,Unknown,1395.00,1395.00
"Velholdt iPhone 11, 64gb, 83% 🔋",1300,https://www.finn.no/recommerce/forsale/item/448820462,iPhone 11,Regular,64GB,1271.43,1200.00
Apple iPhone 11 128 GB svart,1500,https://www.finn.no/recommerce/forsale/item/448802525,iPhone 11,Regular,128GB,1250.00,1250.00
Apple iPhone 11 64 GB mobiltelefon svart,1000,https://www.finn.no/recommerce/forsale/item/448815512,iPhone 11,Regular,64GB,1271.43,1200.00
Apple iPhone 12 64GB nesten nye med garanti/reklamasjons-/angrerett,2490,https://www.finn.no/bap/webstore/ad.html?finnkode=448396814,iPhone 12,Regular,64GB,2490.00,2490.00
iPhone 12 selges. Hel og pen.,2500,https://www.finn.no/recommerce/forsale/item/448514939,iPhone 12,Regular,Unknown,2500.00,2500.00
Apple iPhone 11 mobiltelefon 64 GB svart,1200,https://www.finn.no/recommerce/forsale/item/448783384,iPhone 11,Regular,64GB,1271.43,1200.00
Apple iPhone 12 Mobiltelefon 128 GB Blå,2500,https://www.finn.no/recommerce/forsale/item/448814558,iPhone 12,Regular,128GB,1750.00,1750.00
Apple iPhone 11 64 GB mobiltelefon hvit,2300,https://www.finn.no/recommerce/forsale/item/448773209,iPhone 11,Regular,64GB,1271.43,1200.00
Apple iPhone 11 64 GB grønn,1300,https://www.finn.no/recommerce/forsale/item/448769859,iPhone 11,Regular,64GB,1271.43,1200.00
Apple iPhone 11 64 GB,1000,https://www.finn.no/recommerce/forsale/item/448769215,iPhone 11,Regular,64GB,1271.43,1200.00
iPhone 12 Pro Max 128GB – iCloud off – defekt skjerm og bakglass – deler,900,https://www.finn.no/recommerce/forsale/item/448815128,iPhone 12,Pro Max,128GB,900.00,900.00
Apple iPhone 14 Pro  Max mobiltelefon Hbo: 2000kr,2000,https://www.finn.no/recommerce/forsale/item/448795149,iPhone 14,Pro,Unknown,2000.00,2000.00
Apple iPhone 12 Pro 256 GB,1800,https://www.finn.no/recommerce/forsale/item/448787295,iPhone 12,Pro,256GB,1800.00,1800.00
iPhone 16 pro EXCHANGE / BYTTE,2000,https://www.finn.no/recommerce/forsale/item/448784312,Unknown,Pro,Unknown,4250.00,4250.00
Apple iPhone 13 mobiltelefon 128 GB rosa,2140,https://www.finn.no/recommerce/forsale/item/448789391,iPhone 13,Regular,128GB,2320.00,2320.00
"iPhone 13 mini - 128 GB, blå, i god stand",2500,https://www.finn.no/recommerce/forsale/item/448788429,iPhone 13,Regular,128GB,2320.00,2320.00
iPhone 12 128 GB sort,1000,https://www.finn.no/recommerce/forsale/item/448768738,iPhone 12,Regular,128GB,1750.00,1750.00
iPhone 11 Pro Max,900,https://www.finn.no/recommerce/forsale/item/448729894,iPhone 11,Pro Max,Unknown,1395.00,1395.00
Apple iPhone 11 64 GB mobiltelefon,800,https://www.finn.no/recommerce/forsale/item/448762119,iPhone 11,Regular,64GB,1271.43,1200.00
Apple iPhone 11 Rød 128 GB,1000,https://www.finn.no/recommerce/forsale/item/448805007,iPhone 11,Regular,128GB,1250.00,1250.00
«Strøken» iPhone 11 Pro 256GB stellargrå 83%,2150,https://www.finn.no/recommerce/forsale/item/448754675,iPhone 11,Pro,256GB,2150.00,2150.00
Apple iPhone 13 Pro mobiltelefon,1900,https://www.finn.no/recommerce/forsale/item/448763799,iPhone 13,Pro,Unknown,1900.00,1900.00
"iPhone 13, blue, med glass og deksel",2500,https://www.finn.no/recommerce/forsale/item/448765162,iPhone 13,Regular,Unknown,2500.00,2500.00
iPhone 15 Pro Max,1499,https://www.finn.no/recommerce/forsale/item/448752154,iPhone 15,Pro Max,Unknown,8333.00,6500.00
Apple iPhone 16e mobiltelefon 256 GB,6500,https://www.finn.no/recommerce/forsale/item/448406081,Unknown,Regular,256GB,6500.00,6500.00
Strøken iPhone 15 Pro 256gb | 88%🔋,6500,https://www.finn.no/recommerce/forsale/item/448809758,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 13 Pro Max 1 TB,6500,https://www.finn.no/recommerce/forsale/item/448778013,iPhone 13,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 15 Pro 128 GB,6500,https://www.finn.no/recommerce/forsale/item/448758209,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 14 Pro Max 256 GB svart,6500,https://www.finn.no/recommerce/forsale/item/448738318,iPhone 14,Pro Max,256GB,6500.00,6500.00
Apple iPhone 14 PRO 128GB Space Black + 2 brukt iPhone cases and 2ny,6500,https://www.finn.no/recommerce/forsale/item/393258729,iPhone 14,Pro,128GB,6500.00,6500.00
iPhone 16 pro,6500,https://www.finn.no/recommerce/forsale/item/448690033,Unknown,Pro,Unknown,4250.00,4250.00
Apple iPhone 15 Pro Max 256 GB Blå,6500,https://www.finn.no/recommerce/forsale/item/448667582,iPhone 15,Pro Max,256GB,6500.00,6500.00
Apple iPhone 14 Pro Max Mobiltelefon 128 GB Space Black,6500,https://www.finn.no/recommerce/forsale/item/439106528,iPhone 14,Pro Max,128GB,6500.00,6500.00
Apple iPhone 14 Pro Max svart 1 TB,6500,https://www.finn.no/recommerce/forsale/item/448616460,iPhone 14,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 16 128 GB hvit,6500,https://www.finn.no/recommerce/forsale/item/448609436,Unknown,Regular,128GB,6500.00,6500.00
Apple iPhone 15 Pro 256 GB mobiltelefon,6500,https://www.finn.no/recommerce/forsale/item/448597458,iPhone 15,Pro,256GB,6500.00,6500.00
iPhone 14 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/448571783,iPhone 14,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 16 Pro mobiltelefon 128 GB svart,6500,https://www.finn.no/recommerce/forsale/item/448540010,Unknown,Pro,128GB,6500.00,6500.00
iPhone 15 Pro 128GB,6500,https://www.finn.no/recommerce/forsale/item/431638822,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 15 Pro Max – 256GB – Fully Functional,6500,https://www.finn.no/recommerce/forsale/item/448503213,iPhone 15,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 Pro max 256 GB mobiltelefon,6500,https://www.finn.no/recommerce/forsale/item/448497809,iPhone 15,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 Plus mobiltelefon 128 GB rosa - 100% Batteri Tilstand,6500,https://www.finn.no/recommerce/forsale/item/448506495,iPhone 15,Regular,128GB,6725.00,6500.00
Apple iPhone 14 Pro Max 512 GB,6500,https://www.finn.no/recommerce/forsale/item/439422789,iPhone 14,Pro Max,512GB,6500.00,6500.00
