title,price,link,model,category,storage,average_price,median_price
iPhone 12 sort 128gb,2500,https://www.finn.no/recommerce/forsale/item/421419248,iPhone 12,Regular,128GB,2333.33,2500.00
iPhone 12,2000,https://www.finn.no/recommerce/forsale/item/421405091,iPhone 12,Regular,Unknown,2000.00,2000.00
iPhone 11 64 GB,2500,https://www.finn.no/recommerce/forsale/item/421384690,iPhone 11,Regular,64GB,2122.50,2145.00
iPhone 12,2000,https://www.finn.no/recommerce/forsale/item/421394926,iPhone 12,Regular,Unknown,2000.00,2000.00
Apple iPhone 12 Pro 128 GB 86% batteri,2500,https://www.finn.no/recommerce/forsale/item/421414412,iPhone 12,Pro,128GB,2500.00,2500.00
Ønsker å kjøpe dekselet tilhørende iPhone 16 pro,1000,https://www.finn.no/recommerce/forsale/item/421387159,Unknown,Pro,Unknown,1000.00,1000.00
iPhone 12 64GB,2499,https://www.finn.no/recommerce/forsale/item/421409274,iPhone 12,Regular,64GB,1999.50,1999.50
iPhone 13 mini,2500,https://www.finn.no/recommerce/forsale/item/421386078,iPhone 13,Regular,Unknown,2500.00,2500.00
iPhone 11 64 gb,1800,https://www.finn.no/recommerce/forsale/item/421356118,iPhone 11,Regular,64GB,2122.50,2145.00
"iPhone 12 sort, 128gb",2500,https://www.finn.no/recommerce/forsale/item/421376842,iPhone 12,Regular,128GB,2333.33,2500.00
iPhone 12 64gb svart,1500,https://www.finn.no/recommerce/forsale/item/421396695,iPhone 12,Regular,64GB,1999.50,1999.50
iPhone 12 128GB i grei stand selges!,2000,https://www.finn.no/recommerce/forsale/item/421381821,iPhone 12,Regular,128GB,2333.33,2500.00
iPhone 11 88%🔋,1699,https://www.finn.no/recommerce/forsale/item/421328025,iPhone 11,Regular,Unknown,1699.00,1699.00
iPhone 11 64GB | Pent brukt,2490,https://www.finn.no/bap/webstore/ad.html?finnkode=345092208,iPhone 11,Regular,64GB,2122.50,2145.00
iPhone 11 - 64GB - Svart - Selges billig,1700,https://www.finn.no/recommerce/forsale/item/421326240,iPhone 11,Regular,64GB,2122.50,2145.00
iPhone 11 Pro 64 GB,1900,https://www.finn.no/recommerce/forsale/item/421307786,iPhone 11,Pro,64GB,1900.00,1900.00
iPhone 14 Pro 256 GB,6500,https://www.finn.no/recommerce/forsale/item/421403468,iPhone 14,Pro,256GB,6500.00,6500.00
iPhone 13 Pro Max 128GB Svart,6500,https://www.finn.no/recommerce/forsale/item/421390044,iPhone 13,Pro Max,128GB,6500.00,6500.00
iPhone 14 Pro 128GB,6500,https://www.finn.no/recommerce/forsale/item/421200597,iPhone 14,Pro,128GB,6500.00,6500.00
iPhone 14 Pro,6500,https://www.finn.no/recommerce/forsale/item/421148555,iPhone 14,Pro,Unknown,6500.00,6500.00
iPhone 14 Pro Max - Deep Purple - 128GB,6500,https://www.finn.no/recommerce/forsale/item/421118240,iPhone 14,Pro Max,128GB,6500.00,6500.00
iPhone 15 128GB,6500,https://www.finn.no/recommerce/forsale/item/421091552,iPhone 15,Regular,128GB,6500.00,6500.00
Nesten ny iPhone 14,6500,https://www.finn.no/recommerce/forsale/item/411680226,iPhone 14,Regular,Unknown,6500.00,6500.00
iPhone 14 Pro Max 128gb (Lilla) selges billig!,6500,https://www.finn.no/recommerce/forsale/item/310830977,iPhone 14,Pro Max,128GB,6500.00,6500.00
iPhone 14 Pro,6500,https://www.finn.no/recommerce/forsale/item/420898447,iPhone 14,Pro,Unknown,6500.00,6500.00
iPhone 14 pro!,6500,https://www.finn.no/recommerce/forsale/item/380114941,iPhone 14,Pro,Unknown,6500.00,6500.00
iPhone 14 Pro Max – 128 GB – Stellargrå – Hurtiglader m/ 3m kabel,6500,https://www.finn.no/recommerce/forsale/item/420823430,iPhone 14,Pro Max,128GB,6500.00,6500.00
Apple iPhone 14 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/420804733,iPhone 14,Pro Max,Unknown,6500.00,6500.00
iPhone 14 Pro / 128 GB lagring,6500,https://www.finn.no/recommerce/forsale/item/420402554,iPhone 14,Pro,128GB,6500.00,6500.00
iPhone 14pro,6500,https://www.finn.no/recommerce/forsale/item/420297427,iPhone 14,Pro,Unknown,6500.00,6500.00
NY PÅ FORSIKRING iPhone 13 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/420327745,iPhone 13,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 14 Pro Max  256 GB,6500,https://www.finn.no/recommerce/forsale/item/420200241,iPhone 14,Pro Max,256GB,6500.00,6500.00
iPhone 14 Pro,6500,https://www.finn.no/recommerce/forsale/item/420107891,iPhone 14,Pro,Unknown,6500.00,6500.00
iPhone 14 Pro 256GB selges billig,6500,https://www.finn.no/recommerce/forsale/item/419413442,iPhone 14,Pro,256GB,6500.00,6500.00
iPhone 14,6500,https://www.finn.no/recommerce/forsale/item/419153471,iPhone 14,Regular,Unknown,6500.00,6500.00
Ny iPhone 14 (128GB),6500,https://www.finn.no/recommerce/forsale/item/418602702,iPhone 14,Regular,128GB,6500.00,6500.00
Apple iPhone 14 Pro Max 128GB,6500,https://www.finn.no/recommerce/forsale/item/381824130,iPhone 14,Pro Max,128GB,6500.00,6500.00
iPhone 14 Pro max,6500,https://www.finn.no/recommerce/forsale/item/408999443,iPhone 14,Pro Max,Unknown,6500.00,6500.00
iPhone 13 Pro Max Gull-Med Kvittering 🧾,6500,https://www.finn.no/recommerce/forsale/item/417450416,iPhone 13,Pro Max,Unknown,6500.00,6500.00
Ønsker å kjøpe iPhone 14/ Plus / Pro / Pro Max,6500,https://www.finn.no/recommerce/forsale/item/285936444,iPhone 14,Pro Max,Unknown,6500.00,6500.00
iPhone 14 +,6500,https://www.finn.no/recommerce/forsale/item/416810102,iPhone 14,Regular,Unknown,6500.00,6500.00
iPhone 16 128 GB,6500,https://www.finn.no/recommerce/forsale/item/416496307,Unknown,Regular,128GB,6500.00,6500.00
iPhone 12 512 GB - Pent brukt - Apple Lightning Connector,6500,https://www.finn.no/recommerce/forsale/item/416458265,iPhone 12,Regular,512GB,6500.00,6500.00
iPhone 14 Pro 128 GB mørkelilla,6500,https://www.finn.no/recommerce/forsale/item/415760702,iPhone 14,Pro,128GB,6500.00,6500.00
iPhone 14 pro lilla STRØKEN RESERVERT til 16. august,6500,https://www.finn.no/recommerce/forsale/item/414694323,iPhone 14,Pro,Unknown,6500.00,6500.00
iPhone 12 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/413152890,iPhone 12,Pro Max,Unknown,6500.00,6500.00
iPhone 16 Pro Max 256gb,12600,https://www.finn.no/recommerce/forsale/item/420929989,Unknown,Pro Max,256GB,15257.80,15990.00
iPhone 16 Pro Max 1TB Natural Titanium,22000,https://www.finn.no/recommerce/forsale/item/420579962,Unknown,Pro Max,Unknown,16519.90,16000.00
