title,price,link,model,category,storage,average_price,median_price
iPhone 11,1600,https://www.finn.no/recommerce/forsale/item/429080892,iPhone 11,Regular,Unknown,1563.00,1600.00
iPhone 12 selges sort,1500,https://www.finn.no/recommerce/forsale/item/429163518,iPhone 12,Regular,Unknown,1649.50,1649.50
iPhone 12 Pro - 128Gb | Svært pent brukt,2000,https://www.finn.no/recommerce/forsale/item/428147889,iPhone 12,Pro,128GB,2299.67,2400.00
Nesten NY iPhone 11 med garanti,2490,https://www.finn.no/bap/webstore/ad.html?finnkode=338449540,iPhone 11,Regular,Unknown,1563.00,1600.00
"iPhone 11, noe defekt",599,https://www.finn.no/recommerce/forsale/item/429115158,iPhone 11,Regular,Unknown,1563.00,1600.00
Apple iPhone 13 128 GB Blå,2450,https://www.finn.no/recommerce/forsale/item/429159230,iPhone 13,Regular,128GB,2450.00,2450.00
Apple iPhone 11 Mobiltelefon 64 GB Hvit,1500,https://www.finn.no/recommerce/forsale/item/429154483,iPhone 11,Regular,64GB,1600.00,1600.00
Apple iPhone 12 128 GB,1800,https://www.finn.no/recommerce/forsale/item/429119628,iPhone 12,Regular,128GB,1800.00,1800.00
iPhone 12 81% batterikapasitet,1799,https://www.finn.no/recommerce/forsale/item/429135706,iPhone 12,Regular,Unknown,1649.50,1649.50
iPhone 11 Pro Max,1000,https://www.finn.no/recommerce/forsale/item/429125562,iPhone 11,Pro Max,Unknown,1000.00,1000.00
iPhone 11 Pro,1000,https://www.finn.no/recommerce/forsale/item/429117538,iPhone 11,Pro,Unknown,1000.00,1000.00
Apple iPhone 12 Pro 256 GB Blå,2400,https://www.finn.no/recommerce/forsale/item/429117755,iPhone 12,Pro,256GB,2400.00,2400.00
Apple iPhone 13 Pro Mobiltelefon 128 GB Sølv,2500,https://www.finn.no/recommerce/forsale/item/429130488,iPhone 13,Pro,128GB,2500.00,2500.00
Strøken iPhone 11 PRO 256 GB  selges,1999,https://www.finn.no/recommerce/forsale/item/429052373,iPhone 11,Pro,256GB,2249.50,2249.50
Apple iPhone 11 Pro Mobiltelefon 256 GB Space Gray,2500,https://www.finn.no/recommerce/forsale/item/429125554,iPhone 11,Pro,256GB,2249.50,2249.50
Kjøper dine defekte iPhone 13 Pro–15 Pro – uansett tilstand!,1000,https://www.finn.no/recommerce/forsale/item/417359007,iPhone 13,Pro,Unknown,1000.00,1000.00
iPhone 12 Pro - God stand - Selges Raskt,2500,https://www.finn.no/recommerce/forsale/item/429108681,iPhone 12,Pro,Unknown,2500.00,2500.00
Apple iPhone 12 64 GB Hvit Mobiltelefon,2200,https://www.finn.no/recommerce/forsale/item/429081670,iPhone 12,Regular,64GB,1700.00,1700.00
Apple iPhone 12 Pro Max Mobiltelefon Blå,1000,https://www.finn.no/recommerce/forsale/item/429031667,iPhone 12,Pro Max,Unknown,1000.00,1000.00
Apple iPhone 12 Mobiltelefon 64 GB Svart,1200,https://www.finn.no/recommerce/forsale/item/429058757,iPhone 12,Regular,64GB,1700.00,1700.00
