title,price,link,model,category,storage,average_price,median_price
Apple iPhone 11 PRO smarttelefon 64 GB,1350,https://www.finn.no/recommerce/forsale/item/459005161,iPhone 11,Pro,64GB,1412.50,1325.00
Apple iPhone 11  64 GB 100%🔋,1400,https://www.finn.no/recommerce/forsale/item/460003135,iPhone 11,Regular,64GB,1250.00,1250.00
iPhone 14 PLUS / 128 GB / Batterikapasitet: 85% / Fast pris / Selges kun lokalt,2000,https://www.finn.no/recommerce/forsale/item/459222269,iPhone 14,Regular,128GB,3366.67,2000.00
iPhone 11,500,https://www.finn.no/recommerce/forsale/item/459991046,iPhone 11,Regular,Unknown,750.00,750.00
iPhone 13 128gb 86% 🔋,2300,https://www.finn.no/recommerce/forsale/item/460010887,iPhone 13,Regular,128GB,2258.00,2300.00
iPhone 13 Mini - 128gb,1990,https://www.finn.no/recommerce/forsale/item/460012718,iPhone 13,Regular,128GB,2258.00,2300.00
iPhone 13 Pro 128GB 79%,1699,https://www.finn.no/recommerce/forsale/item/460005743,iPhone 13,Pro,128GB,1849.50,1849.50
"iPhone 12, 64 GB",1500,https://www.finn.no/recommerce/forsale/item/459996456,iPhone 12,Regular,64GB,1840.00,2000.00
"iPhone 12, 128 GB",1700,https://www.finn.no/recommerce/forsale/item/459996289,iPhone 12,Regular,128GB,1733.33,1700.00
iPhone 11 – 64 GB – svart/grå – 100% batteri - Fin med masse tilbehør inkl,1100,https://www.finn.no/recommerce/forsale/item/460014105,iPhone 11,Regular,64GB,1250.00,1250.00
Apple iPhone 13 smarttelefon 128 GB Midnight Blue,2500,https://www.finn.no/recommerce/forsale/item/460000265,iPhone 13,Regular,128GB,2258.00,2300.00
Apple iPhone 12 smarttelefon 128 GB lilla,1500,https://www.finn.no/recommerce/forsale/item/459997742,iPhone 12,Regular,128GB,1733.33,1700.00
Apple iPhone 14 128 GB Purple,1600,https://www.finn.no/recommerce/forsale/item/459978698,iPhone 14,Regular,128GB,3366.67,2000.00
Apple iPhone 13 Pro  Max 128 GB selges,2000,https://www.finn.no/recommerce/forsale/item/447905209,iPhone 13,Pro,128GB,1849.50,1849.50
🌟iPhone 13 - 256 GB🌟,2400,https://www.finn.no/recommerce/forsale/item/459972738,iPhone 13,Regular,256GB,2400.00,2400.00
Apple iPhone 12 128 GB blå,2000,https://www.finn.no/recommerce/forsale/item/442079536,iPhone 12,Regular,128GB,1733.33,1700.00
Apple iPhone 12 64 GB mobiltelefon svart,1500,https://www.finn.no/recommerce/forsale/item/448594498,iPhone 12,Regular,64GB,1840.00,2000.00
Apple iPhone 12 smarttelefon 64 GB blå,2000,https://www.finn.no/recommerce/forsale/item/450960661,iPhone 12,Regular,64GB,1840.00,2000.00
iPhone 11 pro,1500,https://www.finn.no/recommerce/forsale/item/460003837,iPhone 11,Pro,Unknown,1500.00,1500.00
Apple iPhone 11 pro 64 GB svart,1300,https://www.finn.no/recommerce/forsale/item/459956335,iPhone 11,Pro,64GB,1412.50,1325.00
iPhone 11.,1000,https://www.finn.no/recommerce/forsale/item/442148778,iPhone 11,Regular,Unknown,750.00,750.00
Apple iPhone 11 Pro mobiltelefon 64 GB,1000,https://www.finn.no/recommerce/forsale/item/459699030,iPhone 11,Pro,64GB,1412.50,1325.00
Apple iPhone 12 Pro Max mobiltelefon 256 GB blå,2002,https://www.finn.no/recommerce/forsale/item/459956838,iPhone 12,Pro Max,256GB,2002.00,2002.00
iPhone 12 Pro Max / 128GB,2000,https://www.finn.no/recommerce/forsale/item/459943619,iPhone 12,Pro Max,128GB,2000.00,2000.00
Apple iPhone 11 mobiltelefon 128 GB svart,600,https://www.finn.no/recommerce/forsale/item/459663140,iPhone 11,Regular,128GB,600.00,600.00
iPhone 11 64 GB – Custom iPhone 17 Pro-kasse – Batteri 100 %,2000,https://www.finn.no/recommerce/forsale/item/459924747,iPhone 11,Pro,64GB,1412.50,1325.00
"Apple iPhone 13, 128 GB blå",2000,https://www.finn.no/recommerce/forsale/item/459938700,iPhone 13,Regular,128GB,2258.00,2300.00
iPhone 12,2000,https://www.finn.no/recommerce/forsale/item/459931521,iPhone 12,Regular,Unknown,2000.00,2000.00
Apple iPhone 12 64 GB hvit,2200,https://www.finn.no/recommerce/forsale/item/459931204,iPhone 12,Regular,64GB,1840.00,2000.00
Apple iPhone 12 mobiltelefon 64 GB svart,2000,https://www.finn.no/recommerce/forsale/item/459935747,iPhone 12,Regular,64GB,1840.00,2000.00
Apple iPhone 13 Mini 128GB Midnatt,2500,https://www.finn.no/recommerce/forsale/item/459940587,iPhone 13,Regular,128GB,2258.00,2300.00
Apple iPhone 14 Pro 256 GB Hvit/sølv- pen,4200,https://www.finn.no/recommerce/forsale/item/459620191,iPhone 14,Pro,256GB,5350.00,5350.00
Apple iPhone 15 Pro Max smarttelefon 128 GB,6500,https://www.finn.no/recommerce/forsale/item/459962818,iPhone 15,Pro Max,128GB,6500.00,6500.00
Apple iPhone 16 128gb Rosa,6500,https://www.finn.no/recommerce/forsale/item/459945793,Unknown,Regular,128GB,6500.00,6500.00
Apple iPhone 16 Pro mobiltelefon 128 GB grå,6500,https://www.finn.no/recommerce/forsale/item/459947048,Unknown,Pro,128GB,6500.00,6500.00
iPhone 15 Pro Max 256 GB,6500,https://www.finn.no/recommerce/forsale/item/459782567,iPhone 15,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 Pro smarttelefon 128 GB blå,6500,https://www.finn.no/recommerce/forsale/item/459904810,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Pro Max smarttelefon 256 GB svart,6500,https://www.finn.no/recommerce/forsale/item/459894292,iPhone 15,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 Pro smarttelefon 256 GB svart,6500,https://www.finn.no/recommerce/forsale/item/459676499,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 15 smarttelefon 128 GB svart,6500,https://www.finn.no/recommerce/forsale/item/459600230,iPhone 15,Regular,128GB,6500.00,6500.00
Apple iPhone 15 Pro Max mobiltelefon 256 GB svart,6500,https://www.finn.no/recommerce/forsale/item/459571675,iPhone 15,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 Pro smarttelefon 128 GB,6500,https://www.finn.no/recommerce/forsale/item/450262063,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 13 Pro mobiltelefon 512 GB m/PODS 4 og WATCH 7,6500,https://www.finn.no/recommerce/forsale/item/449333100,iPhone 13,Pro,512GB,6500.00,6500.00
Apple iPhone 14 Pro Max mobiltelefon 128 GB lilla,6500,https://www.finn.no/recommerce/forsale/item/459234532,iPhone 14,Pro Max,128GB,6500.00,6500.00
iPhone 14 pro gold,6500,https://www.finn.no/recommerce/forsale/item/430608325,iPhone 14,Pro,Unknown,6500.00,6500.00
Apple iPhone 15 Pro max 256 GB svart,6500,https://www.finn.no/recommerce/forsale/item/459181219,iPhone 15,Pro Max,256GB,6500.00,6500.00
iPhone 14 Pro Max 128gb selges,6500,https://www.finn.no/recommerce/forsale/item/459154655,iPhone 14,Pro Max,128GB,6500.00,6500.00
iPhone 15 Pro 128 GB,6500,https://www.finn.no/recommerce/forsale/item/459143377,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Pro Max smarttelefon 256 GB,6500,https://www.finn.no/recommerce/forsale/item/459093247,iPhone 15,Pro Max,256GB,6500.00,6500.00
iPhone 15 128 GB svart,6500,https://www.finn.no/recommerce/forsale/item/458784190,iPhone 15,Regular,128GB,6500.00,6500.00
iPhone 16 Plus selges,6500,https://www.finn.no/recommerce/forsale/item/458718655,Unknown,Regular,Unknown,6500.00,6500.00
Apple iPhone 15 smarttelefon 128 GB rosa,6500,https://www.finn.no/recommerce/forsale/item/458720004,iPhone 15,Regular,128GB,6500.00,6500.00
iPhone 16e 256GB,6500,https://www.finn.no/recommerce/forsale/item/458494106,Unknown,Regular,256GB,6500.00,6500.00
iPhone 14 pro Max,6500,https://www.finn.no/recommerce/forsale/item/319920901,iPhone 14,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 16 max,6500,https://www.finn.no/recommerce/forsale/item/458222220,Unknown,Regular,Unknown,6500.00,6500.00
iPhone 16,6500,https://www.finn.no/recommerce/forsale/item/458085811,Unknown,Regular,Unknown,6500.00,6500.00
iPhone 14 Pro Max 128GB Silver,6500,https://www.finn.no/recommerce/forsale/item/439449846,iPhone 14,Pro Max,128GB,6500.00,6500.00
Strøken Apple iPhone 15 Pro smarttelefon 128 GB svart,6500,https://www.finn.no/recommerce/forsale/item/457369876,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 14 Pro 128 GB blå,6500,https://www.finn.no/recommerce/forsale/item/457152915,iPhone 14,Pro,128GB,6500.00,6500.00
iPhone 13 Pro Max & Apple Watch Series 6,6500,https://www.finn.no/recommerce/forsale/item/457092411,iPhone 13,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 16 Pro & Pro Max ØNSKET KJØPT!,6500,https://www.finn.no/recommerce/forsale/item/456925172,Unknown,Pro Max,Unknown,6500.00,6500.00
"iPhone 16 Pro, 512 GB",6500,https://www.finn.no/recommerce/forsale/item/456870158,Unknown,Pro,512GB,6500.00,6500.00
iPhone 14 Pro Max 256GB - NYTT batteri,6500,https://www.finn.no/recommerce/forsale/item/456833793,iPhone 14,Pro Max,256GB,6500.00,6500.00
Apple iPhone 16 mobiltelefon 128 GB blå,6500,https://www.finn.no/recommerce/forsale/item/456695981,Unknown,Regular,128GB,6500.00,6500.00
Apple iPhone 15 Pro smarttelefon 128 GB svart,6500,https://www.finn.no/recommerce/forsale/item/456604544,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 15 pluss  128 GB,6500,https://www.finn.no/recommerce/forsale/item/456552276,iPhone 15,Regular,128GB,6500.00,6500.00
Apple iPhone 15 Pro smarttelefon 128 GB blå,6500,https://www.finn.no/recommerce/forsale/item/456233312,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 14 og 13 128 GB svart og blå,6500,https://www.finn.no/recommerce/forsale/item/456052065,iPhone 14,Regular,128GB,3366.67,2000.00
Strøken iPhone 14 Pro med 256 GB lagring,6500,https://www.finn.no/recommerce/forsale/item/437572834,iPhone 14,Pro,256GB,5350.00,5350.00
iPhone 15 pro,6500,https://www.finn.no/recommerce/forsale/item/455762876,iPhone 15,Pro,Unknown,6500.00,6500.00
Apple iPhone 14 Pro Max smarttelefon 128 GB,6500,https://www.finn.no/recommerce/forsale/item/455766873,iPhone 14,Pro Max,128GB,6500.00,6500.00
