title,price,link,model,category,storage,average_price,median_price
iPhone 12 - 128GB,1100,https://www.finn.no/recommerce/forsale/item/437077749,iPhone 12,Regular,128GB,1908.00,2024.50
iPhone 11 64GB,800,https://www.finn.no/recommerce/forsale/item/437038929,iPhone 11,Regular,64GB,1400.00,1400.00
Apple iPhone 12 Pro Mobiltelefon 256 GB Blå,1790,https://www.finn.no/recommerce/forsale/item/437067375,iPhone 12,Pro,256GB,1790.00,1790.00
iPhone 12 - rød - 64 GB - I God stand,1600,https://www.finn.no/recommerce/forsale/item/413925603,iPhone 12,Regular,64GB,1750.00,1750.00
"📱 iPhone 12 Pro – Strøken stand, original skjerm, fungerer perfekt",2400,https://www.finn.no/recommerce/forsale/item/437065274,iPhone 12,Pro,Unknown,2400.00,2400.00
"iPhone 11 64gb, 100% 🔋med garanti",2000,https://www.finn.no/recommerce/forsale/item/436724829,iPhone 11,Regular,64GB,1400.00,1400.00
iPhone 12 - 128 GB,2500,https://www.finn.no/recommerce/forsale/item/437049500,iPhone 12,Regular,128GB,1908.00,2024.50
Apple iPhone 12 Pro Mobiltelefon 128 GB Blå,2000,https://www.finn.no/recommerce/forsale/item/437047067,iPhone 12,Pro,128GB,2000.00,2000.00
iPhone 11 PRO,2000,https://www.finn.no/recommerce/forsale/item/436449280,iPhone 11,Pro,Unknown,2000.00,2000.00
Apple iPhone 12 Mobiltelefon 128 GB Svart,1299,https://www.finn.no/recommerce/forsale/item/437042582,iPhone 12,Regular,128GB,1908.00,2024.50
Nesten NY iPhone 11 med garanti,2490,https://www.finn.no/bap/webstore/ad.html?finnkode=338449540,iPhone 11,Regular,Unknown,2395.00,2395.00
Apple iPhone 12 Mini Mobiltelefon 128 GB,2500,https://www.finn.no/recommerce/forsale/item/436950878,iPhone 12,Regular,128GB,1908.00,2024.50
iPhone 11 128GB ny skjerm og 100% batterikapasitet!,2000,https://www.finn.no/recommerce/forsale/item/436449554,iPhone 11,Regular,128GB,2000.00,2000.00
BATTERIKAPASITET KOMMER! iPhone 13 mini 128 GB Stjerneskinn,2250,https://www.finn.no/recommerce/forsale/item/437037639,iPhone 13,Regular,128GB,2250.00,2250.00
Apple iPhone 13 Pro Max Smarttelefon 128 GB blå,2000,https://www.finn.no/recommerce/forsale/item/437030135,iPhone 13,Pro Max,128GB,2000.00,2000.00
Svart Apple iPhone 12 – 128 GB – 85 % batteri – med lader,2199,https://www.finn.no/recommerce/forsale/item/427013370,iPhone 12,Regular,128GB,1908.00,2024.50
iPhone 12 64 gb - Pent brukt,1900,https://www.finn.no/recommerce/forsale/item/436998892,iPhone 12,Regular,64GB,1750.00,1750.00
iPhone 12,2500,https://www.finn.no/recommerce/forsale/item/436993023,iPhone 12,Regular,Unknown,2200.00,2200.00
Pent brukt iPhone 12 selges,1900,https://www.finn.no/recommerce/forsale/item/436998330,iPhone 12,Regular,Unknown,2200.00,2200.00
"iPhone 12, 256gb med lader (nesten ny) (gratis frakt)",2500,https://www.finn.no/recommerce/forsale/item/437004175,iPhone 12,Regular,256GB,2500.00,2500.00
Apple iPhone 12 Mobiltelefon 128 GB Sølv,1850,https://www.finn.no/recommerce/forsale/item/437002833,iPhone 12,Regular,128GB,1908.00,2024.50
Billig og Strøken iPhone 11 Pro 64GB gull 95% batteri/12 mnd bruktgaranti,2499,https://www.finn.no/recommerce/forsale/item/436964530,iPhone 11,Pro,64GB,2499.00,2499.00
Apple iPhone 11,2300,https://www.finn.no/recommerce/forsale/item/437061477,iPhone 11,Regular,Unknown,2395.00,2395.00
Apple iPhone 13 Mobiltelefon 256 GB,2500,https://www.finn.no/recommerce/forsale/item/436665833,iPhone 13,Regular,256GB,2500.00,2500.00
