title,price,link,model,category,storage,average_price,median_price
iPhone 13 256G,,https://www.finn.no/recommerce/forsale/item/405762167,iPhone 13,Regular,Unknown,N/A,N/A
iPhone 12 Pro 256 GB selges,,https://www.finn.no/recommerce/forsale/item/406095266,iPhone 12,Pro,256GB,N/A,N/A
iPhone 11,,https://www.finn.no/recommerce/forsale/item/406076282,iPhone 11,Regular,Unknown,N/A,N/A
iPhone 11,,https://www.finn.no/recommerce/forsale/item/406072020,iPhone 11,Regular,Unknown,N/A,N/A
Hvit iPhone 13 / 13 Pro / Max / 14 / 15 kjøpes,,https://www.finn.no/recommerce/forsale/item/396335555,iPhone 13,Pro,Unknown,N/A,N/A
"iPhone 11, 64 GB, selges billig!",,https://www.finn.no/recommerce/forsale/item/406089532,iPhone 11,Regular,64GB,N/A,N/A
iPhone 12 81%,,https://www.finn.no/recommerce/forsale/item/406059100,iPhone 12,Regular,Unknown,N/A,N/A
iPhone 11 - 64 gb - 85% batterikapasitet,,https://www.finn.no/recommerce/forsale/item/405698637,iPhone 11,Regular,64GB,N/A,N/A
iPhone 12 mini,,https://www.finn.no/recommerce/forsale/item/405719197,iPhone 12,Regular,Unknown,N/A,N/A
iPhone 12 64GB,,https://www.finn.no/recommerce/forsale/item/406054734,iPhone 12,Regular,64GB,N/A,N/A
iPhone 12 mini,,https://www.finn.no/recommerce/forsale/item/406063304,iPhone 12,Regular,Unknown,N/A,N/A
iPhone 12 selges rimelig,,https://www.finn.no/recommerce/forsale/item/406055701,iPhone 12,Regular,Unknown,N/A,N/A
Pent bruk iPhone 12 64gb,,https://www.finn.no/recommerce/forsale/item/406042599,iPhone 12,Regular,64GB,N/A,N/A
iPhone 11 128 GB,,https://www.finn.no/recommerce/forsale/item/406097949,iPhone 11,Regular,128GB,N/A,N/A
iPhone 12 128 gb,,https://www.finn.no/recommerce/forsale/item/406008182,iPhone 12,Regular,128GB,N/A,N/A
iPhone 11 svart 64gb,,https://www.finn.no/recommerce/forsale/item/406020727,iPhone 11,Regular,64GB,N/A,N/A
iPhone 12 64GB,,https://www.finn.no/recommerce/forsale/item/406012906,iPhone 12,Regular,64GB,N/A,N/A
Brukt med 2 års garanti | iPhone 12 | iPhone 13 | iPhone 14,,https://www.finn.no/bap/webstore/ad.html?finnkode=294860846,iPhone 12,Regular,Unknown,N/A,N/A
iPhone 14 Pro 512gb sort selges,,https://www.finn.no/recommerce/forsale/item/406124056,iPhone 14,Pro,512GB,N/A,N/A
iPhone 13 Pro 256 GB selges,,https://www.finn.no/recommerce/forsale/item/405757267,iPhone 13,Pro,256GB,N/A,N/A
iPhone 14 Pro - 256 GB - Stellarsvart,,https://www.finn.no/recommerce/forsale/item/406066319,iPhone 14,Pro,256GB,N/A,N/A
"iPhone 15 som ny,",,https://www.finn.no/recommerce/forsale/item/406019962,iPhone 15,Regular,Unknown,N/A,N/A
