title,price,link,model,category,storage,average_price,median_price
Apple iPhone 11 64 GB grønn,1500,https://www.finn.no/recommerce/forsale/item/449643800,iPhone 11,Regular,64GB,2000.00,2000.00
iPhone 11 – 64 GB – Svart – Pent brukt,2500,https://www.finn.no/recommerce/forsale/item/449640180,iPhone 11,Regular,64GB,2000.00,2000.00
Apple iPhone 12 128 GB hvit i meget pen stand,2000,https://www.finn.no/recommerce/forsale/item/449648873,iPhone 12,Regular,128GB,1900.00,2000.00
Apple iPhone 12 Pro Max smarttelefon blå,2500,https://www.finn.no/recommerce/forsale/item/449626255,iPhone 12,Pro Max,Unknown,2500.00,2500.00
Apple iPhone 12 mobiltelefon 64 GB rød,2000,https://www.finn.no/recommerce/forsale/item/449627841,iPhone 12,Regular,64GB,1926.67,2000.00
Apple iPhone 12 64 GB - meget pent brukt,1300,https://www.finn.no/recommerce/forsale/item/449620409,iPhone 12,Regular,64GB,1926.67,2000.00
Apple iPhone 12 mobiltelefon 128 GB blå,1500,https://www.finn.no/recommerce/forsale/item/449616401,iPhone 12,Regular,128GB,1900.00,2000.00
Apple iPhone 13 Pro,2200,https://www.finn.no/recommerce/forsale/item/449613602,iPhone 13,Pro,Unknown,2350.00,2350.00
Apple iPhone 13 mobiltelefon 128 GB blå,2400,https://www.finn.no/recommerce/forsale/item/449607470,iPhone 13,Regular,128GB,2460.00,2400.00
"iPhone 11 Pro, 256g, 70% batterikapasitet",900,https://www.finn.no/recommerce/forsale/item/449636353,iPhone 11,Pro,Unknown,1100.00,1100.00
Apple iPhone 11 Pro max 64 GB svart,2000,https://www.finn.no/recommerce/forsale/item/449575150,iPhone 11,Pro Max,64GB,2000.00,2000.00
Nesten NY iPhone 11 med garanti,2490,https://www.finn.no/bap/webstore/ad.html?finnkode=338449540,iPhone 11,Regular,Unknown,2490.00,2490.00
iPhone 12 Pro 128 GB – Graphite (svart) selges,2500,https://www.finn.no/recommerce/forsale/item/449606279,iPhone 12,Pro,128GB,2500.00,2500.00
iPhone 13 Pro,2500,https://www.finn.no/recommerce/forsale/item/449568398,iPhone 13,Pro,Unknown,2350.00,2350.00
LITT BRUKTE IPHONE SALG! iPhone 11-12-13-14-15-16-17 pro Max,1890,https://www.finn.no/bap/webstore/ad.html?finnkode=449324105,iPhone 11,Pro Max,Unknown,1890.00,1890.00
